"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-26,51,NA,NA,3034,30540,2772,33744,210,18124,18124,2067,967,NA,NA,1872,900,40,11,154,56,21015,12729,2067,18948,1137,11592,3204,30540,14,19,1,132,16.74,185.25,7.72,115.87,84.9702052527036,9.04,10.61,2823,1.81,98.19,29377,4197
"1:3","Ashley",2021-08-26,39,NA,NA,2625,20838,2384,23560,201,20537,20537,1759,866,NA,NA,1673,711,27,12,58,143,19239,4321,1759,17480,964,3357,2723,20837,20,10,0,231,12.78,114.25,9.74,97.87,28.2417100842382,11.19,8.66,2423,1.61,98.39,20823,2640
"1:4","Baxter",2021-08-26,149,NA,NA,5342,31790,4912,37284,281,41219,41219,3387,1955,NA,NA,3116,1796,111,38,160,121,29429,7855,3387,26042,2108,5747,5495,31789,21,29,5,168,12.96,90.08,5.09,68.17,38.8170503893835,14.39,12.5,5061,2.94,97.06,32030,5102
"1:5","Benton",2021-08-26,498,NA,NA,36965,290277,34739,328871,1726,258980,258980,26789,10176,NA,NA,25322,9417,377,121,1088,638,277645,51226,26789,250856,11822,39404,38611,290260,142,202,3,1262,14.27,126.36,5.48,66.65,42.0109660977682,11.3,11.25,35237,1.41,98.59,306078,21164
"1:6","Boone",2021-08-26,98,NA,NA,5513,48562,5161,54310,254,37288,37288,3847,1666,NA,NA,3614,1547,83,15,150,104,40983,13327,3847,37136,1901,11426,5748,48562,22,40,0,111,14.78,145.02,5.9,68.12,40.2274190087964,10.2,19.82,5259,1.86,98.14,49722,4353
"1:7","Bradley",2021-08-26,35,NA,NA,1738,14171,1646,15982,57,10948,10948,1216,522,NA,NA,1173,473,20,15,23,34,9121,6861,1216,7905,595,6266,1811,14171,8,8,0,64,15.88,145.31,7.31,52.06,21.0084033613445,10.92,12.5,1681,2.08,97.92,12983,2926
"1:8","Calhoun",2021-08-26,7,NA,NA,524,4544,505,5108,12,5202,5202,380,144,NA,NA,368,137,4,3,8,4,4239,869,380,3859,185,684,565,4543,2,0,0,12,10.07,97.42,3.84,23.07,15.3787004998078,10.34,16.67,512,1.37,98.63,4251,817
"1:9","Carroll",2021-08-26,56,NA,NA,3790,28576,3507,32489,227,27887,27887,3044,746,NA,NA,2828,679,50,6,166,61,29428,3061,3044,26384,869,2192,3913,28576,19,27,0,79,13.59,116.06,6.81,81.4,59.5259439882382,11.71,24.05,3563,1.57,98.43,27275,5091
"1:10","Chicot",2021-08-26,42,NA,NA,1823,21048,1698,22921,83,10826,10826,1584,239,NA,NA,1491,207,39,3,54,29,14162,8759,1584,12578,289,8470,1873,21048,9,5,0,39,16.84,211.26,8.31,76.67,49.8799187142065,7.97,23.08,1740,2.41,97.59,19958,2913
"1:11","Clark",2021-08-26,43,NA,NA,2739,36644,2577,39485,117,22385,22385,2267,472,NA,NA,2128,450,36,7,102,15,27952,11533,2267,25685,574,10959,2841,36644,6,9,0,163,12.24,175.93,2.68,52.27,45.5662273844092,6.95,3.68,2620,1.64,98.36,36229,3154
"1:12","Clay",2021-08-26,52,NA,NA,2196,23325,2016,25610,128,15061,15061,1650,546,NA,NA,1540,476,36,16,74,54,17088,8522,1650,15438,635,7887,2285,23325,22,15,0,171,14.58,169.45,14.61,84.99,49.133523670407,8.6,12.87,2068,2.51,97.49,23567,1954
"1:13","Cleburne",2021-08-26,79,NA,NA,3046,29560,2742,32762,223,25230,25230,2069,977,NA,NA,1867,875,54,25,146,77,23772,8990,2069,21703,1135,7855,3204,29558,15,24,0,175,12.07,129.24,5.95,88.39,57.8676179151803,9.34,8.57,2821,2.8,97.2,30857,1749
"1:14","Cleveland",2021-08-26,29,NA,NA,1263,12043,1175,13368,59,8226,8226,733,530,NA,NA,684,491,22,7,27,32,9207,4161,733,8474,592,3569,1325,12043,7,3,0,41,15.35,161.76,8.51,71.72,32.8227571115974,9.49,17.07,1204,2.41,97.59,8480,4826
"1:15","Columbia",2021-08-26,61,NA,NA,2930,25763,2696,28925,173,23892,23892,1654,1276,NA,NA,1543,1153,37,24,74,99,17882,11043,1654,16228,1509,9534,3163,25762,24,12,1,111,12.26,120.09,10.05,72.41,30.9727105307216,10.21,21.62,2757,2.21,97.79,24705,3988
"1:16","Conway",2021-08-26,38,NA,NA,2743,26272,2569,29118,135,20906,20906,2124,619,NA,NA,1991,578,32,6,100,35,22098,7020,2124,19974,722,6298,2846,26272,21,13,0,92,13.12,138.79,10.04,64.57,47.8331579450875,9.45,22.83,2607,1.46,98.54,23658,5357
"1:17","Craighead",2021-08-26,206,NA,NA,17938,158234,16479,176908,1252,105701,105701,14627,3311,NA,NA,13576,2904,183,23,868,384,141929,34979,14627,127302,4048,30931,18675,158233,116,118,0,839,16.97,166.67,10.97,118.45,82.1184283970823,10.18,13.83,16685,1.23,98.77,165794,10378
"1:18","Crawford",2021-08-26,138,NA,NA,8763,82127,8161,91114,459,62472,62472,6911,1852,NA,NA,6465,1698,115,23,329,130,80624,10490,6911,73713,2076,8414,8987,82127,45,51,0,497,14.03,145.49,7.2,73.47,52.6635932897938,9.64,9.05,8299,1.66,98.34,83693,7197
"1:19","Crittenden",2021-08-26,109,NA,NA,7413,56648,6934,64378,367,49013,49013,6877,536,NA,NA,6457,477,96,13,321,46,58140,6238,6877,51263,853,5385,7730,56648,19,65,0,265,15.12,130.7,3.88,74.88,65.4928284332728,11.57,7.17,7043,1.55,98.45,57503,6558
"1:20","Cross",2021-08-26,56,NA,NA,2463,20056,2286,22616,121,16998,16998,1791,672,NA,NA,1689,597,52,4,50,71,19963,2653,1791,18172,778,1875,2569,20047,23,8,1,98,14.49,132.48,13.53,71.18,29.415225320626,10.94,23.47,2342,2.39,97.61,20740,1779
"1:21","Dallas",2021-08-26,17,NA,NA,1043,10636,984,11683,42,7432,7432,892,151,NA,NA,845,139,13,4,34,8,9618,2065,892,8726,189,1876,1081,10602,4,1,0,104,14.03,157.14,5.38,56.51,45.7481162540366,8.93,3.85,1001,1.7,98.3,10149,1530
"1:22","Desha",2021-08-26,24,NA,NA,1654,14584,1551,16340,78,11887,11887,1252,402,NA,NA,1190,361,19,5,42,36,12192,4148,1252,10940,504,3644,1756,14584,3,8,0,32,13.91,136.6,2.52,65.62,35.332716412888,10.19,9.38,1575,1.52,98.48,14032,2206
"1:23","Drew",2021-08-26,52,NA,NA,2489,24454,2359,27040,76,18502,18502,1807,682,NA,NA,1716,644,39,13,51,25,19545,7495,1807,17738,783,6712,2590,24450,6,5,0,134,13.45,145.62,3.24,41.08,27.56458761215,9.24,4.48,2411,2.16,97.84,24009,2934
"1:24","Faulkner",2021-08-26,186,NA,NA,17299,161405,16226,179578,884,122416,122416,12677,4622,NA,NA,11941,4286,154,32,580,304,146307,33271,12677,133630,5497,27774,18174,161404,84,94,3,644,14.13,145.98,6.86,72.21,47.3794275258136,9.68,13.04,16412,1.13,98.87,148471,30233
"1:25","Franklin",2021-08-26,46,NA,NA,2240,25259,2021,27607,172,17780,17780,1526,714,NA,NA,1401,621,36,10,89,83,22517,5090,1526,20991,822,4268,2348,25259,15,11,0,78,12.6,154.66,8.44,96.74,50.0562429696288,8.15,19.23,2067,2.23,97.77,23713,3786
"1:26","Fulton",2021-08-26,51,NA,NA,1491,9930,1395,11499,45,12139,12139,1022,469,NA,NA,970,425,27,24,25,20,7831,3668,1022,6809,547,3121,1569,9930,3,8,0,43,12.28,94.09,2.47,37.07,20.5947771645111,13.05,6.98,1446,3.53,96.47,9972,1449
"1:27","Garland",2021-08-26,313,NA,NA,14236,127399,13211,142147,710,98296,98296,11700,2536,NA,NA,10922,2289,254,59,522,188,116117,26030,11700,104417,3050,22980,14750,127397,90,72,0,681,14.48,144.09,9.16,72.23,53.1049076259461,10.05,13.22,13524,2.31,97.69,112786,28849
"1:28","Grant",2021-08-26,44,NA,NA,2524,20328,2345,22959,135,18086,18086,1711,813,NA,NA,1595,750,37,7,79,56,16854,6105,1711,15143,920,5185,2631,20328,17,21,0,101,13.96,126.35,9.4,74.64,43.6801946256773,11.04,16.83,2389,1.84,98.16,18836,4016
"1:29","Greene",2021-08-26,90,NA,NA,8133,65400,7443,73880,599,44623,44623,6193,1940,NA,NA,5776,1668,75,15,342,257,61126,12754,6193,54933,2287,10467,8480,65400,51,50,0,240,18.23,164.79,11.43,134.24,76.6420904018107,11.06,21.25,7533,1.19,98.81,66305,7228
"1:30","Hempstead",2021-08-26,20,NA,NA,2540,23812,2380,26453,140,22018,22018,1830,710,NA,NA,1736,644,12,8,82,58,22352,4101,1830,20522,811,3290,2641,23812,15,12,0,123,11.54,119.68,6.81,63.58,37.2422563357253,9.64,12.2,2400,0.83,99.17,22371,3981
"1:31","Hot Spring",2021-08-26,96,NA,NA,6840,77170,6429,84170,314,33520,33520,5971,869,NA,NA,5633,796,82,14,255,59,59476,24694,5971,53505,1031,23663,7002,77168,40,27,1,288,20.41,250.63,11.93,93.68,76.0739856801909,8.14,13.89,6525,1.47,98.53,57924,26086
"1:32","Howard",2021-08-26,28,NA,NA,2052,15719,1888,17884,136,13389,13389,1331,721,NA,NA,1211,677,24,4,96,40,12574,5310,1331,11243,834,4476,2165,15719,17,7,0,184,15.33,132.73,12.7,101.58,71.7006497871387,11.55,9.24,1916,1.46,98.54,15167,2604
"1:33","Independence",2021-08-26,140,NA,NA,5196,58356,4765,63810,291,37264,37264,3081,2115,NA,NA,2847,1918,100,40,134,157,42236,21574,3081,39155,2377,19197,5458,58352,35,32,1,146,13.94,170.55,9.39,78.09,35.9596393301846,8.18,23.97,4905,2.85,97.15,58757,4795
"1:34","Izard",2021-08-26,50,NA,NA,2181,23842,2046,26168,85,13559,13559,1556,625,NA,NA,1466,580,37,13,53,32,15555,10613,1556,13999,770,9843,2326,23842,4,10,0,67,16.09,191.92,2.95,62.69,39.0884283501733,8.38,5.97,2096,2.39,97.61,21792,4231
"1:35","Jackson",2021-08-26,41,NA,NA,3676,35307,3524,39234,110,17225,17225,2607,1069,NA,NA,2538,987,24,17,45,65,25597,13637,2607,22990,1322,12315,3929,35305,9,19,0,139,21.34,226.32,5.22,63.86,26.1248185776488,9.43,6.47,3565,1.15,98.85,24166,14817
"1:36","Jefferson",2021-08-26,201,NA,NA,11495,120041,10815,132215,475,70424,70424,7922,3573,NA,NA,7479,3338,148,53,293,182,91729,40486,7922,83807,4253,36233,12175,120040,38,51,1,346,16.32,186.78,5.4,67.45,41.6051346132,8.74,10.98,11016,1.82,98.18,84721,46815
"1:37","Johnson",2021-08-26,48,NA,NA,3755,33295,3460,37161,247,26291,26291,2926,829,NA,NA,2707,753,39,9,180,67,33167,3994,2926,30241,940,3054,3866,33295,24,27,0,129,14.28,140.92,9.13,93.95,68.4644935529269,10.13,18.6,3508,1.37,98.63,30161,6889
"1:38","Lafayette",2021-08-26,11,NA,NA,720,4700,659,5467,49,6915,6915,461,259,NA,NA,434,226,8,3,19,30,4116,1351,461,3655,306,1045,767,4700,10,4,0,24,10.41,78.38,14.46,70.86,27.4765003615329,13.28,41.67,670,1.64,98.36,4348,1072
"1:39","Lawrence",2021-08-26,44,NA,NA,2614,21353,2402,24103,168,16669,16669,1977,637,NA,NA,1852,550,39,5,86,82,19783,4320,1977,17806,773,3547,2750,21353,12,17,0,154,15.68,143.78,7.2,100.79,51.5927770112184,10.91,7.79,2446,1.8,98.2,21685,2282
"1:40","Lee",2021-08-26,40,NA,NA,1909,20072,1818,22027,50,9398,9398,1722,187,NA,NA,1636,182,38,2,47,3,13862,8165,1722,12140,233,7932,1955,20072,3,5,0,52,20.31,233.89,3.19,53.2,50.0106405618217,8.68,5.77,1858,2.15,97.85,17253,4728
"1:41","Lincoln",2021-08-26,53,NA,NA,3535,33695,3443,37341,39,13695,13695,2980,555,NA,NA,2911,532,39,14,30,9,20915,16426,2980,17935,666,15760,3646,33695,2,8,0,88,25.81,271.85,1.46,28.48,21.9058050383352,9.5,2.27,3496,1.52,98.48,25802,11428
"1:42","Little River",2021-08-26,43,NA,NA,1629,12004,1466,13713,120,12417,12417,1147,482,NA,NA,1038,428,40,3,69,51,10207,3506,1147,9060,562,2944,1709,12004,14,5,0,55,13.12,109.79,11.27,96.64,55.568978014013,11.95,25.45,1509,2.85,97.15,12403,1230
"1:43","Logan",2021-08-26,28,NA,NA,2966,38825,2686,41922,249,21757,21757,1961,1005,NA,NA,1858,831,19,9,84,165,27824,14098,1961,25863,1136,12962,3097,38825,29,13,0,234,13.63,192.08,13.33,114.45,38.6082640069863,7.1,12.39,2714,1.03,98.97,37099,4692
"1:44","Lonoke",2021-08-26,151,NA,NA,10406,86052,9601,97087,649,72206,72206,6699,3707,NA,NA,6238,3363,121,30,336,313,75205,21882,6699,68506,4338,17544,11037,86050,50,36,0,358,14.41,133.59,6.92,89.88,46.5335290696064,10.79,13.97,9752,1.55,98.45,75465,20993
"1:45","Madison",2021-08-26,32,NA,NA,2050,17190,1868,19363,150,16076,16076,1466,584,NA,NA,1358,510,23,9,85,65,15643,3720,1466,14177,707,3013,2173,17190,14,9,0,84,12.75,119.68,8.71,93.31,52.8738492162229,10.65,16.67,1900,1.68,98.32,17596,1644
"1:46","Marion",2021-08-26,48,NA,NA,1859,14922,1677,16879,134,16438,16438,1169,690,NA,NA,1057,620,39,9,73,61,13675,3204,1169,12506,788,2416,1957,14922,12,11,2,110,11.31,102.09,7.3,81.52,44.4092955347366,11.08,10.91,1725,2.78,97.22,14585,2196
"1:47","Miller",2021-08-26,39,NA,NA,5349,31291,5088,36907,220,43759,43759,3289,2060,NA,NA,3130,1959,23,16,135,85,23345,13562,3289,20056,2327,11235,5616,31291,34,25,0,123,12.22,83.73,7.77,50.28,30.8507964075962,14.6,27.64,5127,0.76,99.24,28959,7681
"1:49","Mississippi",2021-08-26,116,NA,NA,6782,52071,6338,59095,327,42831,42831,5837,945,NA,NA,5513,825,95,21,228,99,37941,21154,5837,32104,1187,19967,7024,52071,24,31,0,256,15.83,137.41,5.6,76.35,53.2324718078028,11.52,9.38,6454,1.8,98.2,50677,8176
"1:50","Monroe",2021-08-26,21,NA,NA,1075,9205,1004,10329,49,7249,7249,807,268,NA,NA,754,250,18,3,34,15,8982,1347,807,8175,317,1030,1124,9205,3,2,0,33,14.83,141.81,4.14,67.6,46.9030211063595,10.46,9.09,1025,2.05,97.95,9143,1137
"1:51","Montgomery",2021-08-26,34,NA,NA,960,10223,858,11216,68,8993,8993,673,287,NA,NA,618,240,23,11,32,36,5746,5470,673,5073,320,5150,993,10223,17,5,1,150,10.67,124.35,18.9,75.61,35.5832314022017,8.58,11.33,892,3.81,96.19,9372,1811
"1:52","Nevada",2021-08-26,29,NA,NA,1083,17039,995,18156,59,8440,8440,845,238,NA,NA,781,214,25,4,39,20,16181,1975,845,15336,272,1703,1117,17039,5,5,0,37,12.83,214.72,5.92,69.91,46.2085308056872,5.98,13.51,1024,2.83,97.17,13898,4224
"1:53","Newton",2021-08-26,28,NA,NA,1056,9631,966,10725,62,7848,7848,768,288,NA,NA,723,243,24,4,21,41,5894,4831,768,5126,326,4505,1094,9631,13,6,0,27,13.46,136.17,16.56,79,26.7584097859327,9.88,48.15,994,2.82,97.18,9360,1327
"1:54","Ouachita",2021-08-26,68,NA,NA,3020,22898,2853,26075,99,24106,24106,2542,478,NA,NA,2409,444,48,20,85,14,22566,3509,2542,20024,636,2873,3178,22897,11,14,0,121,12.53,107.52,4.56,41.07,35.2609308885755,11.65,9.09,2921,2.33,97.67,23277,2641
"1:55","Perry",2021-08-26,13,NA,NA,1303,14407,1206,15766,83,10322,10322,983,320,NA,NA,913,293,10,3,59,24,13821,1945,983,12838,376,1569,1359,14407,10,7,0,34,12.62,152.2,9.69,80.41,57.1594652199186,8.29,29.41,1219,1.07,98.93,9855,5855
"1:56","Phillips",2021-08-26,54,NA,NA,2594,23068,2351,25725,188,19034,19034,2371,223,NA,NA,2140,211,52,2,178,10,24091,1634,2371,21720,286,1348,2657,23068,11,23,0,103,13.63,134.82,5.78,98.77,93.5168645581591,10.11,10.68,2405,2.25,97.75,20574,5088
"1:57","Pike",2021-08-26,28,NA,NA,1368,11060,1236,12497,104,10808,10808,1035,333,NA,NA,943,293,21,7,71,33,10139,2358,1035,9104,402,1956,1437,11060,25,7,0,71,12.66,114.99,23.13,96.23,65.6920799407846,11.01,35.21,1264,2.22,97.78,11037,1391
