"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-01-31,36,1,1,1774,17861,1574,19746,164,18124,1198,576,13186,4675,1085,489,28,8,85,79,14384,5362,1198,13186,687,4675,1885,17861,4,8,0,119,9.79,108.34,2.21,46.9,9.03,3.36,1610,2.24,97.76,16770,2870
"1:3","Ashley",2021-01-31,27,3,3,1640,13085,1522,14773,91,20537,1350,290,12027,1058,1261,261,22,5,67,24,13377,1396,1350,12027,338,1058,1688,13085,3,6,0,94,7.99,71.7,1.46,32.62,11.14,3.19,1549,1.74,98.26,12942,1785
"1:4","Baxter",2021-01-31,95,5,5,2635,16374,2429,19040,111,41219,1817,818,14437,1937,1691,738,57,38,69,42,16254,2786,1817,14437,849,1937,2666,16374,6,12,1,38,6.39,46.12,1.46,16.74,13.86,15.79,2524,3.76,96.24,15191,3820
"1:5","Benton",2021-01-31,348,7,7,25105,169936,23355,196014,1400,258980,19229,5876,158892,11044,17982,5373,252,96,993,407,178121,17893,19229,158892,6849,11044,26078,169936,80,130,3,600,9.69,75.31,3.09,38.34,12.87,13.33,23703,1.47,98.53,177969,17086
"1:6","Boone",2021-01-31,74,9,9,3334,27361,3015,30833,244,37288,2537,797,24735,2626,2347,668,62,12,127,117,27272,3561,2537,24735,935,2626,3472,27361,5,16,0,136,8.94,82.32,1.34,34.06,10.86,3.68,3089,2.4,97.6,27035,3670
"1:7","Bradley",2021-01-31,29,11,11,1250,9109,1165,10392,56,10948,942,308,5940,3169,888,277,16,13,38,18,6882,3510,942,5940,341,3169,1283,9109,3,4,0,26,11.42,94.62,2.74,34.71,12.07,11.54,1194,2.43,97.57,7997,2362
"1:8","Calhoun",2021-01-31,2,13,13,346,3315,301,3682,43,5202,265,81,3006,309,233,68,2,0,30,13,3271,411,265,3006,102,309,367,3315,2,4,0,19,6.65,70.38,3.84,57.67,9.45,10.53,303,0.66,99.34,3076,585
"1:9","Carroll",2021-01-31,39,15,15,2580,16967,2397,19598,144,27887,2200,380,16416,551,2053,344,35,4,112,32,18616,982,2200,16416,431,551,2631,16967,5,6,0,59,9.25,70.09,1.79,40.16,13.2,8.47,2436,1.6,98.4,15145,4403
"1:10","Chicot",2021-01-31,38,17,17,1551,12574,1482,14155,31,10826,1416,135,9809,2765,1356,126,35,3,25,6,11225,2930,1416,9809,165,2765,1581,12574,0,1,0,38,14.33,130.47,0,23.09,10.98,0,1520,2.5,97.5,11501,2624
"1:11","Clark",2021-01-31,34,19,19,1837,21688,1666,23601,137,22385,1510,327,18246,3442,1368,298,29,5,113,24,19756,3845,1510,18246,403,3442,1913,21688,6,11,0,69,8.21,105.09,2.68,50.48,7.81,8.7,1700,2,98,20981,2544
