"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-05,36,1,1,2081,22411,2035,24618,10,18124,1387,694,15578,6833,1350,685,27,9,10,0,16965,7653,1387,15578,820,6833,2207,22411,2,3,0,30,11.48,135.14,1.1,5.52,8.5,6.67,2071,1.74,98.26,21160,3332
"1:3","Ashley",2021-04-05,33,3,3,1907,15818,1853,17790,21,20537,1494,413,14203,1615,1460,393,24,9,10,11,15697,2093,1494,14203,478,1615,1972,15818,0,1,0,9,9.29,86.31,0,4.87,10.76,0,1886,1.75,98.25,15567,2159
"1:4","Baxter",2021-04-05,100,5,5,3082,20538,2951,23681,31,41219,2149,933,17843,2695,2059,892,67,33,23,8,19992,3689,2149,17843,994,2695,3143,20538,0,6,0,21,7.48,57.3,0,5.58,13.05,0,3051,3.28,96.72,19412,4208
"1:5","Benton",2021-04-05,409,7,7,28237,219033,27629,248454,198,258980,21312,6925,198162,20871,20876,6753,304,105,131,67,219474,28980,21312,198162,8109,20871,29421,219033,2,15,1,156,10.9,95.48,0.08,5.06,11.42,1.28,28038,1.46,98.54,229076,18199
"1:6","Boone",2021-04-05,79,9,9,3744,35025,3642,38940,23,37288,2808,936,29594,5431,2726,916,68,11,14,9,32402,6538,2808,29594,1107,5431,3915,35025,0,1,0,43,10.04,103.97,0,3.75,9.66,0,3721,2.12,97.88,34876,3893
"1:7","Bradley",2021-04-05,32,11,11,1356,10780,1315,12175,9,10948,998,358,6513,4267,973,342,17,15,8,1,7511,4664,998,6513,397,4267,1395,10780,0,3,0,3,12.39,110.85,0,7.31,11.17,0,1347,2.38,97.62,9596,2540
"1:8","Calhoun",2021-04-05,3,13,13,409,3842,406,4284,0,5202,305,104,3370,472,303,103,2,1,0,0,3675,609,305,3370,137,472,442,3842,0,0,0,1,7.86,81.72,0,0,9.62,0,409,0.73,99.27,3538,713
"1:9","Carroll",2021-04-05,44,15,15,2755,21134,2699,23949,12,27887,2336,419,20239,895,2286,413,39,5,11,1,22575,1374,2336,20239,479,895,2815,21134,0,0,0,22,9.88,85.66,0,3.94,11.53,0,2743,1.6,98.4,19263,4626
"1:10","Chicot",2021-04-05,40,17,17,1610,15207,1569,16853,1,10826,1464,146,11053,4154,1425,144,38,2,1,0,12517,4336,1464,11053,182,4154,1646,15207,0,0,0,11,14.87,155.34,0,0.92,9.57,0,1609,2.49,97.51,14041,2776
"1:11","Clark",2021-04-05,40,19,19,2084,27543,2035,29712,9,22385,1706,378,21930,5613,1667,368,33,7,6,3,23636,6076,1706,21930,463,5613,2169,27543,0,0,0,23,9.31,132.35,0,2.68,7.03,0,2075,1.93,98.07,26857,2770
"1:12","Clay",2021-04-05,50,21,21,1723,17886,1670,19672,3,15061,1329,394,12613,5273,1291,379,36,14,2,1,13942,5730,1329,12613,457,5273,1786,17886,0,0,0,23,11.44,130.2,0,1.33,8.79,0,1720,2.91,97.09,18047,1562
"1:13","Cleburne",2021-04-05,73,23,23,1948,22282,1866,24330,8,25230,1396,552,16981,5301,1339,527,50,23,6,2,18377,5953,1396,16981,652,5301,2048,22282,0,5,0,18,7.72,96.04,0,2.38,8.04,0,1939,3.76,96.24,22700,1530
"1:14","Cleveland",2021-04-05,25,25,25,941,9708,912,10689,4,8226,593,348,7583,2125,571,341,20,5,2,2,8176,2513,593,7583,388,2125,981,9708,1,0,0,3,11.44,129.46,1.22,2.43,8.84,33.33,937,2.67,97.33,6146,4503
"1:15","Columbia",2021-04-05,55,27,27,2321,20619,2261,23144,5,23892,1357,964,14103,6516,1320,941,35,20,2,3,15460,7684,1357,14103,1168,6516,2525,20619,0,0,0,16,9.71,96.02,0,0.84,10.12,0,2316,2.37,97.63,19279,3662
"1:16","Conway",2021-04-05,32,29,29,2192,21322,2152,23596,8,20906,1731,461,16934,4388,1698,454,26,6,7,1,18665,4931,1731,16934,543,4388,2274,21322,0,0,0,1,10.49,112.47,0,3.35,9.32,0,2184,1.47,98.53,18626,4888
"1:17","Craighead",2021-04-05,175,31,31,13104,117923,12873,131401,55,105701,11376,1728,98747,19176,11179,1694,156,19,40,15,110123,21278,11376,98747,2102,19176,13478,117923,0,6,1,164,12.4,123.96,0,3.78,10,0,13048,1.34,98.66,121989,9038
"1:18","Crawford",2021-04-05,115,33,33,6995,67648,6838,74781,40,62472,5672,1323,63695,3953,5538,1300,97,18,36,4,69367,5414,5672,63695,1461,3953,7133,67648,6,7,0,295,11.2,119.48,0.96,5.76,9.37,2.03,6953,1.65,98.35,67990,6653
"1:19","Crittenden",2021-04-05,96,35,35,5893,41542,5750,47627,45,49013,5530,363,38647,2895,5402,348,84,12,42,3,44177,3450,5530,38647,555,2895,6085,41542,3,0,1,59,12.02,96.78,0.61,8.57,12.42,5.08,5846,1.64,98.36,41841,5594
"1:20","Cross",2021-04-05,49,37,37,1927,16294,1868,18294,10,16998,1504,423,15081,1213,1452,416,46,3,6,4,16585,1709,1504,15081,496,1213,2000,16294,1,0,0,25,11.34,107.19,0.59,3.53,10.58,4,1917,2.56,97.44,16579,1643
"1:21","Dallas",2021-04-05,15,39,39,756,7592,740,8363,1,7432,664,92,7122,470,652,88,11,4,1,0,7786,577,664,7122,107,470,771,7592,0,0,0,3,10.17,112.33,0,1.35,9.06,0,755,1.99,98.01,7021,1361
"1:22","Desha",2021-04-05,24,41,41,1357,11942,1330,13383,3,11887,1100,257,9573,2369,1078,252,19,5,3,0,10673,2710,1100,9573,341,2369,1441,11942,0,0,0,11,11.42,111.88,0,2.52,10.2,0,1354,1.77,98.23,11392,1907
"1:23","Drew",2021-04-05,41,43,43,1985,18071,1939,20121,4,18502,1563,422,14776,3295,1526,413,34,7,3,1,16339,3782,1563,14776,487,3295,2050,18071,0,1,0,23,10.73,108.4,0,1.62,9.9,0,1980,2.07,97.93,17424,2636
"1:24","Faulkner",2021-04-05,157,45,45,12235,123549,11994,136403,84,122416,9334,2901,105737,17812,9144,2850,131,26,59,25,115071,21332,9334,105737,3520,17812,12854,123549,0,11,0,57,9.99,110.92,0,4.82,9.01,0,12151,1.29,98.71,109635,26149
"1:25","Franklin",2021-04-05,39,47,47,1680,19907,1631,21648,10,17780,1241,439,17832,2075,1204,427,33,6,4,6,19073,2575,1241,17832,500,2075,1741,19907,0,2,0,42,9.45,121.41,0,2.25,7.78,0,1670,2.34,97.66,18324,3263
"1:26","Fulton",2021-04-05,47,49,49,1100,7121,1052,8274,1,12139,793,307,5264,1857,768,284,24,23,1,0,6057,2217,793,5264,360,1857,1153,7121,0,0,0,14,9.06,67.72,0,0.82,13.38,0,1099,4.28,95.72,6973,1248
"1:27","Garland",2021-04-05,255,51,51,10044,102137,9768,112522,21,98296,8452,1592,88994,13143,8226,1542,206,49,20,1,97446,15076,8452,88994,1933,13143,10385,102137,3,5,0,58,10.22,114.13,0.31,2.03,8.95,5.17,10023,2.54,97.46,84747,27435
"1:28","Grant",2021-04-05,32,53,53,1637,15422,1598,17135,7,18086,1169,468,12511,2911,1136,462,29,3,4,3,13680,3455,1169,12511,544,2911,1713,15422,0,0,0,13,9.05,94.32,0,2.21,9.6,0,1630,1.96,98.04,13472,3587
"1:29","Greene",2021-04-05,75,55,55,6024,47931,5918,54184,30,44623,4795,1229,40700,7231,4716,1202,63,12,16,14,45495,8689,4795,40700,1458,7231,6253,47931,2,2,0,66,13.5,120.91,0.45,3.59,11.16,3.03,5993,1.25,98.75,47969,5986
"1:30","Hempstead",2021-04-05,20,57,57,1984,16757,1952,18821,12,22018,1458,526,15075,1682,1440,512,12,8,6,6,16533,2288,1458,15075,606,1682,2064,16757,0,2,0,-1,9.01,85.12,0,2.73,10.59,0,1972,1.01,98.99,15332,3409
"1:31","Hot Spring",2021-04-05,71,59,59,5014,53559,4893,58680,50,33520,4509,505,40931,12628,4400,493,63,8,46,4,45440,13240,4509,40931,612,12628,5121,53559,0,2,1,13,14.96,174.74,0,13.72,8.56,0,4964,1.43,98.57,40638,17937
"1:32","Howard",2021-04-05,24,61,61,1641,11074,1616,12817,1,13389,1039,602,8038,3036,1018,598,21,3,0,1,9077,3740,1039,8038,704,3036,1743,11074,0,0,0,0,12.26,94.97,0,0,12.91,NA,1640,1.46,98.54,10384,2331
"1:33","Independence",2021-04-05,121,63,63,3722,41081,3590,44995,11,37264,2455,1267,32216,8865,2363,1227,86,35,6,5,34671,10324,2455,32216,1459,8865,3914,41081,0,2,0,39,9.99,120.23,0,1.61,8.31,0,3711,3.26,96.74,40721,4082
"1:34","Izard",2021-04-05,41,65,65,1662,17653,1616,19423,5,13559,1273,389,11065,6588,1240,376,30,11,3,2,12338,7085,1273,11065,497,6588,1770,17653,0,0,0,10,12.26,142.45,0,2.21,8.6,0,1657,2.47,97.53,15251,4064
"1:35","Jackson",2021-04-05,38,67,67,3210,26919,3162,30355,9,17225,2432,778,20012,6907,2407,755,23,15,2,7,22444,7911,2432,20012,1004,6907,3436,26919,0,0,0,5,18.64,174.91,0,1.16,10.65,0,3200,1.19,98.81,16543,13586
"1:36","Jefferson",2021-04-05,163,69,69,8749,90155,8554,99305,28,70424,6675,2074,69051,21104,6520,2034,129,34,22,6,75726,23579,6675,69051,2475,21104,9150,90155,3,2,0,59,12.42,140.44,0.43,3.12,8.85,5.08,8717,1.87,98.13,60079,38826
"1:37","Johnson",2021-04-05,37,71,71,2884,26123,2835,29066,12,26291,2391,493,24575,1548,2349,486,30,7,12,0,26966,2100,2391,24575,552,1548,2943,26123,0,2,0,17,10.97,110.33,0,4.56,9.94,0,2872,1.29,98.71,23306,5701
"1:38","Lafayette",2021-04-05,9,73,73,541,3466,531,4044,0,6915,375,166,2847,619,369,162,6,3,0,0,3222,822,375,2847,203,619,578,3466,0,0,0,3,7.82,57.95,0,0,13.5,0,540,1.67,98.33,3218,789
"1:39","Lawrence",2021-04-05,43,75,75,2069,14925,2021,17097,5,16669,1669,400,13186,1739,1629,392,39,4,1,4,14855,2242,1669,13186,503,1739,2172,14925,0,1,0,15,12.41,101.95,0,0.6,12.17,0,2064,2.08,97.92,14998,1996
"1:40","Lee",2021-04-05,34,77,77,1659,13015,1623,14695,2,9398,1534,125,9705,3310,1499,124,33,1,2,0,11239,3456,1534,9705,146,3310,1680,13015,0,0,0,3,17.65,156.14,0,2.13,11.31,0,1657,2.05,97.95,11379,3295
"1:41","Lincoln",2021-04-05,48,79,79,3182,25386,3127,28648,7,13695,2821,361,16289,9097,2782,345,34,14,5,2,19110,9538,2821,16289,441,9097,3262,25386,0,0,0,12,23.23,208.6,0,3.65,11.14,0,3175,1.51,98.49,17809,10759
"1:42","Little River",2021-04-05,41,81,81,1224,8168,1179,9455,4,12417,892,332,7144,1024,850,329,38,3,4,0,8036,1419,892,7144,395,1024,1287,8168,0,0,0,4,9.86,75.64,0,3.22,13.03,0,1220,3.36,96.64,8367,1025
"1:43","Logan",2021-04-05,22,83,83,2206,27237,2182,29528,2,21757,1650,556,21372,5865,1633,549,15,7,2,0,23022,6506,1650,21372,641,5865,2291,27237,0,1,0,30,10.14,135.33,0,0.92,7.49,0,2204,1,99,25553,3890
"1:44","Lonoke",2021-04-05,116,85,85,7067,65916,6914,73424,36,72206,4804,2263,53646,12270,4687,2227,91,25,26,10,58450,14974,4804,53646,2704,12270,7508,65916,6,2,0,50,9.79,101.08,0.83,3.6,9.68,12,7030,1.65,98.35,55153,17831
"1:45","Madison",2021-04-05,22,87,87,1437,12887,1412,14397,3,16076,1101,336,11430,1457,1084,328,15,7,2,1,12531,1866,1101,11430,409,1457,1510,12887,0,4,0,10,8.94,89.1,0,1.24,10.03,0,1434,1.53,98.47,12974,1350
"1:46","Marion",2021-04-05,30,89,89,1033,10411,999,11493,4,16438,712,321,9056,1355,686,313,24,6,2,2,9768,1725,712,9056,370,1355,1082,10411,0,1,0,7,6.28,69.62,0,1.22,9.03,0,1029,2.92,97.08,9624,1820
"1:47","Miller",2021-04-05,36,91,91,4222,21833,4157,26238,28,43759,2637,1585,16288,5545,2607,1550,21,15,9,19,18925,7313,2637,16288,1768,5545,4405,21833,0,3,0,13,9.65,59.54,0,2.06,16.2,0,4193,0.86,99.14,19629,6426
"1:49","Mississippi",2021-04-05,106,93,93,5764,40525,5628,46441,30,42831,5125,639,25958,14567,5011,617,90,16,24,6,31083,15358,5125,25958,791,14567,5916,40525,6,0,0,29,13.46,108.07,1.4,5.6,12.45,20.69,5734,1.85,98.15,38877,7412
