"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-08,44,NA,NA,2697,28618,2441,31469,211,18124,18124,1816,881,NA,NA,1630,811,35,9,150,61,19755,11714,1816,17939,1035,10679,2851,28618,2,8,0,67,14.88,172.78,1.1,116.42,82.7631869344516,8.61,2.99,2485,1.77,98.23,27324,3991
"1:3","Ashley",2021-08-08,37,NA,NA,2274,19124,2124,21471,112,20537,20537,1660,614,NA,NA,1579,545,26,11,54,58,18116,3355,1660,16456,688,2667,2348,19123,9,3,0,35,11.07,104.19,4.38,54.54,26.2940059404976,10.63,25.71,2161,1.71,98.29,18931,2467
"1:4","Baxter",2021-08-08,128,NA,NA,4838,29048,4263,34022,447,41219,41219,3104,1734,NA,NA,2720,1543,94,34,290,157,27230,6792,3104,24126,1870,4922,4974,29048,15,26,0,57,11.74,82.21,3.64,108.45,70.3559038307577,14.28,26.32,4391,2.92,97.08,29006,4880
"1:5","Benton",2021-08-08,449,NA,NA,33956,271432,31801,306838,1704,258980,258980,24984,8972,NA,NA,23552,8249,336,113,1094,610,262910,43928,24984,237926,10439,33489,35423,271415,111,110,0,578,13.11,117.92,4.29,65.8,42.2426442196309,11.12,19.2,32250,1.39,98.61,285121,20267
"1:6","Boone",2021-08-08,86,NA,NA,5046,45209,4618,50474,342,37288,37288,3559,1487,NA,NA,3272,1346,73,13,214,128,39091,11383,3559,35532,1706,9677,5265,45209,10,23,2,44,13.53,134.78,2.68,91.72,57.3911177858829,10.04,22.73,4704,1.83,98.17,46015,4240
"1:7","Bradley",2021-08-08,34,NA,NA,1649,13289,1557,15007,58,10948,10948,1177,472,NA,NA,1120,437,19,15,38,20,8616,6391,1177,7439,541,5850,1718,13289,2,1,0,65,15.06,136.45,1.83,52.98,34.7095359883084,11.04,3.08,1591,2.14,97.86,12103,2835
"1:8","Calhoun",2021-08-08,4,NA,NA,500,4313,455,4853,41,5202,5202,368,132,NA,NA,340,115,3,1,25,16,4073,780,368,3705,172,608,540,4313,0,1,0,16,9.61,92.52,0,78.82,48.0584390618993,10.39,0,459,0.87,99.13,4018,795
"1:9","Carroll",2021-08-08,52,NA,NA,3409,27103,3150,30605,207,27887,27887,2775,634,NA,NA,2588,562,47,5,140,67,28015,2590,2775,25240,727,1863,3502,27103,6,11,0,17,12.22,109.41,2.15,74.23,50.2026033635744,11.17,35.29,3202,1.62,98.38,25539,4973
"1:10","Chicot",2021-08-08,41,NA,NA,1707,19509,1620,21255,46,10826,10826,1508,199,NA,NA,1447,173,39,2,22,24,13392,7863,1508,11884,238,7625,1746,19509,3,4,0,43,15.77,195.97,2.77,42.49,20.3214483650471,8.05,6.98,1661,2.47,97.53,18379,2837
"1:11","Clark",2021-08-08,41,NA,NA,2541,34213,2366,36847,133,22385,22385,2090,451,NA,NA,1936,430,34,7,119,14,26626,10221,2090,24536,544,9677,2634,34213,12,7,0,43,11.35,164.19,5.36,59.41,53.1605986151441,6.91,27.91,2407,1.7,98.3,33639,3115
"1:12","Clay",2021-08-08,52,NA,NA,2003,21830,1861,23908,90,15061,15061,1526,477,NA,NA,1428,433,36,16,62,28,16243,7665,1526,14717,552,7113,2078,21830,8,6,0,28,13.3,158.24,5.31,59.76,41.165925237368,8.4,28.57,1913,2.72,97.28,21918,1915
"1:13","Cleburne",2021-08-08,74,NA,NA,2712,27524,2323,30369,313,25230,25230,1861,851,NA,NA,1605,718,50,24,204,109,22148,8221,1861,20287,984,7237,2845,27524,27,16,0,56,10.75,119.84,10.7,124.06,80.8561236623068,8.97,48.21,2397,3.09,96.91,28547,1689
"1:14","Cleveland",2021-08-08,28,NA,NA,1177,10837,1068,12067,81,8226,8226,694,483,NA,NA,626,442,22,6,46,35,8927,3140,694,8233,536,2604,1230,10837,5,3,0,25,14.31,146.05,6.08,98.47,55.9202528567955,9.8,20,1096,2.55,97.45,7286,4728
"1:15","Columbia",2021-08-08,59,NA,NA,2670,24006,2500,26897,111,23892,23892,1540,1130,NA,NA,1451,1049,37,22,52,59,17165,9732,1540,15625,1352,8380,2892,24005,6,6,0,26,11.18,111.65,2.51,46.46,21.7646073999665,10.01,23.08,2559,2.31,97.69,22792,3884
"1:16","Conway",2021-08-08,37,NA,NA,2514,24839,2361,27448,115,20906,20906,1958,556,NA,NA,1841,520,31,6,85,30,21170,6278,1958,19212,651,5627,2609,24839,8,12,0,51,12.03,130.84,3.83,55.01,40.6581842533244,9.19,15.69,2398,1.54,98.46,22131,5222
"1:17","Craighead",2021-08-08,193,NA,NA,16002,146461,14792,162994,1016,105701,105701,13329,2673,NA,NA,12449,2344,172,21,708,308,132636,30358,13329,119307,3204,27154,16533,146461,77,54,0,311,15.14,153.7,7.28,96.12,66.9813909045326,9.85,24.76,14985,1.29,98.71,152321,10142
"1:18","Crawford",2021-08-08,129,NA,NA,8040,77508,7500,85731,406,62472,62472,6408,1632,NA,NA,6015,1487,108,21,283,123,77139,8592,6408,70731,1815,6777,8223,77508,30,9,0,172,12.87,136.94,4.8,64.99,45.3002945319503,9.4,17.44,7629,1.69,98.31,78540,7008
"1:19","Crittenden",2021-08-08,102,NA,NA,6732,52026,6260,59001,367,49013,49013,6287,445,NA,NA,5859,401,89,13,336,31,53802,5199,6287,47515,688,4511,6975,52026,28,9,0,73,13.74,119.88,5.71,74.88,68.5532409768837,11.46,38.36,6362,1.6,98.4,52357,6401
"1:20","Cross",2021-08-08,53,NA,NA,2259,19017,2087,21356,119,16998,16998,1698,561,NA,NA,1570,517,49,4,79,40,19096,2260,1698,17398,650,1610,2348,19008,8,12,0,35,13.29,125.17,4.71,70.01,46.476056006589,10.62,22.86,2140,2.48,97.52,19532,1744
"1:21","Dallas",2021-08-08,17,NA,NA,984,9861,891,10844,76,7432,7432,841,143,NA,NA,777,114,12,5,52,24,9289,1555,841,8448,176,1379,1017,9827,2,3,0,24,13.24,145.92,2.69,102.26,69.967707212056,9.07,8.33,908,1.87,98.13,9357,1488
"1:22","Desha",2021-08-08,23,NA,NA,1539,13963,1439,15597,76,11887,11887,1193,346,NA,NA,1134,305,18,5,40,36,11727,3870,1193,10534,441,3429,1634,13963,6,5,0,27,12.95,130.41,5.05,63.94,33.6502061075124,9.93,22.22,1462,1.57,98.43,13411,2091
"1:23","Drew",2021-08-08,49,NA,NA,2359,22624,2195,25065,113,18502,18502,1711,648,NA,NA,1615,581,38,11,57,56,18264,6801,1711,16553,734,6067,2445,22620,8,8,0,161,12.75,135.03,4.32,61.07,30.807480272403,9.44,4.97,2244,2.18,97.82,22109,2874
"1:24","Faulkner",2021-08-08,178,NA,NA,15828,151345,14557,167948,1090,122416,122416,11700,4128,NA,NA,10835,3723,146,32,717,373,139431,28517,11700,127731,4903,23614,16603,151345,52,70,0,311,12.93,136.56,4.25,89.04,58.5707750620834,9.47,16.72,14735,1.21,98.79,137445,29728
"1:25","Franklin",2021-08-08,40,NA,NA,1956,23374,1763,25414,152,17780,17780,1378,578,NA,NA,1274,490,33,7,71,81,21322,4092,1378,19944,662,3430,2040,23374,6,7,0,25,11,142.46,3.37,85.49,39.9325084364454,7.72,24,1803,2.22,97.78,21746,3584
"1:26","Fulton",2021-08-08,49,NA,NA,1389,9248,1267,10705,73,12139,12139,972,417,NA,NA,901,366,26,23,45,28,7337,3368,972,6365,485,2883,1457,9248,2,3,0,2,11.44,87.63,1.65,60.14,37.0705988961199,13.06,100,1316,3.72,96.28,9243,1394
"1:27","Garland",2021-08-08,279,NA,NA,12821,120766,11650,134030,890,98296,98296,10629,2192,NA,NA,9705,1945,226,53,696,194,111468,22562,10629,100839,2637,19925,13266,120764,39,98,0,339,13.04,135.9,3.97,90.54,70.8065435012615,9.6,11.5,11929,2.34,97.66,104947,28640
"1:28","Grant",2021-08-08,39,NA,NA,2272,18950,2000,21314,233,18086,18086,1559,713,NA,NA,1387,613,36,3,136,97,16093,5221,1559,14534,805,4416,2364,18950,8,12,0,38,12.56,117.34,4.42,128.83,75.1962844188875,10.71,21.05,2039,1.91,98.09,17320,3902
"1:29","Greene",2021-08-08,82,NA,NA,7183,60137,6613,67602,487,44623,44623,5620,1563,NA,NA,5203,1411,68,14,349,138,56343,11259,5620,50723,1845,9414,7465,60137,46,20,0,202,16.1,150.86,10.31,109.14,78.2107881585729,10.67,22.77,6695,1.22,98.78,60358,6962
"1:30","Hempstead",2021-08-08,20,NA,NA,2289,21911,2167,24296,102,22018,22018,1669,620,NA,NA,1580,587,12,8,77,25,20997,3299,1669,19328,716,2583,2385,21911,5,3,0,23,10.4,109.91,2.27,46.33,34.9713870469616,9.46,21.74,2187,0.91,99.09,20374,3826
"1:31","Hot Spring",2021-08-08,88,NA,NA,6310,71820,5785,78265,436,33520,33520,5566,744,NA,NA,5149,636,76,12,340,96,56668,21597,5566,51102,881,20716,6447,71818,56,16,1,238,18.82,233.08,16.71,130.07,101.431980906921,8.08,23.53,5873,1.5,98.5,53118,25012
"1:32","Howard",2021-08-08,25,NA,NA,1853,13702,1743,15661,85,13389,13389,1190,663,NA,NA,1102,641,21,4,67,18,10930,4731,1190,9740,769,3962,1959,13702,1,2,0,17,13.84,116.18,0.75,63.48,50.0410784972739,11.91,5.88,1768,1.41,98.59,13076,2479
"1:33","Independence",2021-08-08,131,NA,NA,4720,53346,4278,58301,311,37264,37264,2873,1847,NA,NA,2652,1626,95,36,126,185,39909,18392,2873,37036,2082,16310,4955,53346,6,16,0,47,12.67,155.82,1.61,83.46,33.8127951910691,8.13,12.77,4409,2.97,97.03,53441,4625
"1:34","Izard",2021-08-08,47,NA,NA,2027,22027,1881,24188,99,13559,13559,1469,558,NA,NA,1388,493,36,11,45,54,14826,9362,1469,13357,692,8670,2161,22027,3,3,0,10,14.95,177.4,2.21,73.01,33.1882882218453,8.43,30,1928,2.44,97.56,19881,4173
"1:35","Jackson",2021-08-08,38,NA,NA,3473,33768,3335,37480,99,17225,17225,2533,940,NA,NA,2482,854,23,15,28,71,24715,12765,2533,22182,1179,11586,3712,33768,6,9,0,26,20.16,216.2,3.48,57.47,16.255442670537,9.33,23.08,3373,1.13,98.87,22865,14376
"1:36","Jefferson",2021-08-08,190,NA,NA,10706,114620,9921,125906,591,70424,70424,7477,3229,NA,NA,7056,2867,140,50,279,312,87883,38023,7477,80406,3810,34213,11287,114619,14,29,0,154,15.2,177.96,1.99,83.92,39.61717596274,8.54,9.09,10111,1.88,98.12,80596,44730
"1:37","Johnson",2021-08-08,40,NA,NA,3404,31343,3137,34837,227,26291,26291,2697,707,NA,NA,2530,607,33,7,134,93,31475,3362,2697,28778,797,2565,3494,31343,16,15,1,35,12.95,132.16,6.09,86.34,50.9680118671789,9.8,45.71,3177,1.26,98.74,28224,6523
"1:38","Lafayette",2021-08-08,10,NA,NA,637,4219,578,4898,48,6915,6915,427,210,NA,NA,395,184,7,3,25,23,3741,1157,427,3314,252,905,679,4219,3,3,0,16,9.21,70.22,4.34,69.41,36.1532899493854,13.12,18.75,588,1.7,98.3,4004,852
"1:39","Lawrence",2021-08-08,43,NA,NA,2368,19703,2234,22194,91,16669,16669,1846,522,NA,NA,1748,486,39,4,59,32,18543,3651,1846,16697,645,3006,2491,19703,6,2,0,19,14.21,132.41,3.6,54.59,35.3950446937429,10.73,31.58,2277,1.89,98.11,19940,2131
"1:40","Lee",2021-08-08,38,NA,NA,1827,18973,1722,20831,66,9398,9398,1655,172,NA,NA,1570,152,36,2,48,18,13093,7738,1655,11438,203,7535,1858,18973,6,1,0,44,19.44,221.32,6.38,70.23,51.0746967439881,8.78,13.64,1760,2.16,97.84,16489,4311
"1:41","Lincoln",2021-08-08,49,NA,NA,3441,32376,3304,35918,88,13695,13695,2917,524,NA,NA,2856,448,35,14,26,62,20282,15636,2917,17365,625,15011,3542,32376,2,3,0,14,25.13,261.53,1.46,64.26,18.9850310332238,9.61,14.29,3353,1.46,98.54,24644,11173
"1:42","Little River",2021-08-08,43,NA,NA,1425,10435,1316,11933,66,12417,12417,1031,394,NA,NA,946,370,40,3,45,21,9351,2582,1031,8320,467,2115,1498,10435,3,1,0,140,11.48,95.51,2.42,53.15,36.2406378352259,12.02,2.14,1359,3.16,96.84,10750,1110
