"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-12-10,62,NA,NA,3560,36852,3473,40606,23,18124,18124,2462,1098,NA,NA,2401,1072,45,17,15,8,25208,15398,2462,22746,1292,14106,3754,36852,3,3,0,45,19.64,222.98,1.66,12.69,8.27631869344516,8.81,6.67,3535,1.75,98.25,35980,4432
"1:3","Ashley",2021-12-10,51,NA,NA,3257,26551,3172,29935,32,20537,20537,2006,1251,NA,NA,1959,1213,31,20,14,18,23312,6623,2006,21306,1379,5244,3385,26550,8,0,0,53,15.86,145.14,3.9,15.58,6.81696450309198,10.93,15.09,3223,1.58,98.42,26642,3166
"1:4","Baxter",2021-12-10,194,NA,NA,6386,40509,5980,47079,210,41219,41219,3958,2428,NA,NA,3690,2291,140,54,127,83,36998,10081,3958,33040,2613,7468,6571,40508,41,27,0,112,15.49,113.77,9.95,50.95,30.8110337465732,13.62,36.61,6174,3.14,96.86,41436,5459
"1:5","Benton",2021-12-10,649,NA,NA,44667,370010,43330,416700,686,258980,258980,31391,13276,NA,NA,30481,12849,487,162,421,265,338146,78554,31391,306755,15316,63238,46707,369993,100,69,1,852,17.25,160.12,3.86,26.49,16.2560815506989,10.77,11.74,43979,1.48,98.52,391258,23419
"1:6","Boone",2021-12-10,132,NA,NA,6661,62195,6338,69126,191,37288,37288,4543,2118,NA,NA,4307,2031,109,23,127,64,48395,20731,4543,43852,2388,18343,6931,62195,33,14,0,196,17.86,184.66,8.85,51.22,34.059214760781,9.67,16.84,6470,2.04,97.96,64093,4763
"1:7","Bradley",2021-12-10,42,NA,NA,2039,17350,1980,19470,17,10948,10948,1395,644,NA,NA,1359,621,25,17,11,6,10866,8604,1395,9471,725,7879,2120,17350,1,2,1,24,18.62,177.1,0.91,15.53,10.0474972597735,10.52,4.17,2022,2.08,97.92,16077,3312
"1:8","Calhoun",2021-12-10,8,NA,NA,609,5395,597,6051,4,5202,5202,435,174,NA,NA,427,170,5,3,3,1,4935,1116,435,4500,225,891,660,5391,1,1,0,10,11.71,115.42,1.92,7.69,5.76701268742791,10.14,10,605,1.32,98.68,5125,879
"1:9","Carroll",2021-12-10,78,NA,NA,4472,36664,4331,41309,63,27887,27887,3478,994,NA,NA,3369,962,67,11,42,21,36410,4899,3478,32932,1167,3732,4645,36664,5,5,0,75,16.04,147.51,1.79,22.59,15.0607810090723,10.87,6.67,4409,1.77,98.23,35558,5578
"1:10","Chicot",2021-12-10,47,NA,NA,2047,26951,1986,29065,14,10826,10826,1720,327,NA,NA,1672,314,44,3,4,10,16314,12751,1720,14594,394,12357,2114,26951,9,0,0,22,18.91,267.86,8.31,12.93,3.69480879364493,7.06,40.91,2033,2.31,97.69,25837,3161
"1:11","Clark",2021-12-10,63,NA,NA,3416,46898,3306,50431,45,22385,22385,2824,592,NA,NA,2733,574,53,10,37,8,33298,17133,2824,30474,709,16424,3533,46898,3,4,0,50,15.26,224.77,1.34,20.1,16.5289256198347,6.79,6,3369,1.87,98.13,46952,3362
