"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-09,39,NA,NA,2281,25485,2178,27897,64,18124,1521,760,NA,NA,1444,734,30,9,47,17,18297,9600,1521,16776,891,8709,2412,25485,16,3,0,126,12.59,153.2,8.83,35.31,25.9324652394615,8.22,12.7,2217,1.76,98.24,24200,3566
"1:3","Ashley",2021-07-09,36,NA,NA,2076,17765,2021,19910,18,20537,1566,510,NA,NA,1531,490,25,11,9,9,17106,2804,1566,15540,580,2224,2146,17764,4,0,0,34,10.11,96.61,1.95,8.76,4.38233432341627,10.46,11.76,2057,1.75,98.25,17507,2334
"1:4","Baxter",2021-07-09,108,NA,NA,3714,24664,3314,28465,292,41219,2440,1274,NA,NA,2226,1088,75,33,139,153,23355,5110,2440,20915,1361,3749,3801,24664,45,14,0,132,9.01,68.85,10.92,70.84,33.7223125257769,13.09,34.09,3422,3.16,96.84,23914,4464
"1:5","Benton",2021-07-09,424,NA,NA,30218,246641,29441,278122,352,258980,22541,7677,NA,NA,22034,7407,315,109,191,161,242568,35554,22541,220027,8957,26597,31498,246624,53,23,0,540,11.67,106.9,2.05,13.59,7.3750868792957,10.91,9.81,29865,1.42,98.58,258015,18844
"1:6","Boone",2021-07-09,80,NA,NA,4243,41687,3978,46113,185,37288,3071,1172,NA,NA,2907,1071,69,11,95,90,36466,9647,3071,33395,1355,8292,4426,41687,31,10,0,371,11.38,123.18,8.31,49.61,25.4773653722377,9.24,8.36,4058,1.97,98.03,41876,4054
"1:7","Bradley",2021-07-09,33,NA,NA,1486,12249,1423,13783,30,10948,1080,406,NA,NA,1039,384,18,15,23,7,8006,5777,1080,6926,454,5323,1534,12249,6,1,0,22,13.57,125.46,5.48,27.4,21.0084033613445,10.82,27.27,1456,2.27,97.73,11054,2681
"1:8","Calhoun",2021-07-09,3,NA,NA,431,4030,417,4494,11,5202,320,111,NA,NA,312,105,2,1,6,5,3825,669,320,3505,144,525,464,4030,3,0,0,10,8.29,85.76,5.77,21.15,11.5340253748558,9.66,30,420,0.71,99.29,3730,731
"1:9","Carroll",2021-07-09,47,NA,NA,2964,24728,2845,27756,72,27887,2473,491,NA,NA,2381,464,42,5,50,22,25783,1973,2473,23310,555,1418,3028,24728,17,7,0,65,10.63,99.3,6.1,25.82,17.9295012012766,10.7,26.15,2892,1.63,98.37,22912,4780
"1:10","Chicot",2021-07-09,41,NA,NA,1631,18008,1587,19676,3,10826,1476,155,NA,NA,1434,153,39,2,3,0,13068,6608,1476,11592,192,6416,1668,18008,0,0,0,9,15.07,181.41,0,2.77,2.7711065952337,8.3,0,1628,2.52,97.48,16842,2797
"1:11","Clark",2021-07-09,40,NA,NA,2280,30972,2167,33340,72,22385,1860,420,NA,NA,1760,407,33,7,66,6,25206,8134,1860,23346,508,7626,2368,30972,14,2,0,59,10.19,148.55,6.25,32.16,29.4840294840295,6.86,23.73,2207,1.81,98.19,30213,3039
"1:12","Clay",2021-07-09,52,NA,NA,1815,20189,1752,22068,11,15061,1386,429,NA,NA,1341,411,36,16,9,2,15161,6907,1386,13775,493,6414,1879,20189,1,3,0,22,12.05,146.1,0.66,7.3,5.97569882477923,8.25,4.55,1804,2.88,97.12,20392,1612
"1:13","Cleburne",2021-07-09,74,NA,NA,2135,25119,1995,27358,64,25230,1489,646,NA,NA,1408,587,50,24,29,35,19982,7376,1489,18493,750,6626,2239,25119,16,4,0,49,8.46,108.02,6.34,25.37,11.4942528735632,7.83,32.65,2069,3.58,96.42,25656,1598
"1:14","Cleveland",2021-07-09,25,NA,NA,1016,10344,971,11403,20,8226,620,396,NA,NA,591,380,20,5,9,11,8543,2860,620,7923,439,2421,1059,10344,6,0,0,15,12.35,138.1,7.29,24.31,10.9409190371991,8.94,40,996,2.51,97.49,6755,4605
"1:15","Columbia",2021-07-09,57,NA,NA,2444,22500,2351,25149,36,23892,1413,1031,NA,NA,1358,993,36,21,19,17,16326,8823,1413,14913,1237,7586,2650,22499,5,4,0,71,10.23,104.4,2.09,15.07,7.95245270383392,9.8,7.04,2408,2.37,97.63,21166,3778
"1:16","Conway",2021-07-09,35,NA,NA,2288,22983,2232,25360,21,20906,1792,496,NA,NA,1751,481,29,6,12,9,19799,5561,1792,18007,585,4976,2377,22983,7,3,0,32,10.94,120.88,3.35,10.04,5.73997895341051,9.05,21.88,2267,1.54,98.46,20216,5055
"1:17","Craighead",2021-07-09,187,NA,NA,13990,135507,13607,149910,195,105701,12000,1990,NA,NA,11713,1895,166,21,121,74,123915,25995,12000,111915,2403,23592,14403,135507,20,18,0,255,13.24,141.43,1.89,18.45,11.4473846037407,9.36,7.84,13794,1.36,98.64,140102,9395
"1:18","Crawford",2021-07-09,120,NA,NA,7314,72676,7117,80139,73,62472,5893,1421,NA,NA,5742,1377,101,19,49,24,73620,6519,5893,67727,1570,4949,7463,72676,8,3,0,54,11.71,128.04,1.28,11.69,7.84351389422461,9.14,14.81,7237,1.66,98.34,73141,6849
"1:19","Crittenden",2021-07-09,97,NA,NA,6213,48414,6089,54836,24,49013,5820,393,NA,NA,5711,378,84,13,22,2,50446,4390,5820,44626,602,3788,6422,48414,3,1,0,85,12.68,111.45,0.61,4.9,4.48860506396262,11.37,3.53,6186,1.57,98.43,48351,6276
"1:20","Cross",2021-07-09,51,NA,NA,2003,17681,1935,19756,17,16998,1544,459,NA,NA,1486,449,47,4,11,6,17769,1987,1544,16225,532,1455,2076,17680,5,3,0,16,11.78,115.8,2.94,10,6.47134957053771,10.18,31.25,1986,2.57,97.43,18013,1671
"1:21","Dallas",2021-07-09,16,NA,NA,844,8834,761,9663,67,7432,733,111,NA,NA,669,92,12,4,52,15,8771,892,733,8038,130,762,863,8800,12,0,0,76,11.36,130.22,16.15,90.15,69.967707212056,8.72,15.79,777,2.06,97.94,8264,1414
"1:22","Desha",2021-07-09,23,NA,NA,1390,13169,1352,14646,14,11887,1118,272,NA,NA,1092,260,18,5,7,7,11218,3428,1118,10100,359,3069,1477,13169,2,0,0,17,11.69,122.48,1.68,11.78,5.88878606881467,9.55,11.76,1375,1.67,98.33,12574,1985
"1:23","Drew",2021-07-09,45,NA,NA,2104,20342,2021,22506,36,18502,1597,507,NA,NA,1547,475,36,9,13,23,17146,5360,1597,15549,571,4789,2168,20338,10,3,1,76,11.37,121.32,5.4,19.46,7.02626743054805,9.37,13.16,2066,2.18,97.82,19686,2760
"1:24","Faulkner",2021-07-09,167,NA,NA,13452,138451,12942,152568,342,122416,10142,3310,NA,NA,9800,3143,137,30,205,137,128530,24038,10142,118388,3975,20063,14117,138451,59,16,1,291,10.99,124.09,4.82,27.94,16.7461769703307,8.86,20.27,13109,1.27,98.73,123109,28794
"1:25","Franklin",2021-07-09,40,NA,NA,1728,21928,1676,23720,12,17780,1271,457,NA,NA,1233,443,34,6,4,8,20513,3207,1271,19242,521,2686,1792,21928,1,0,0,16,9.72,133.05,0.56,6.75,2.24971878515186,7.3,6.25,1716,2.33,97.67,20250,3406
"1:26","Fulton",2021-07-09,47,NA,NA,1197,8413,1129,9668,21,12139,847,350,NA,NA,812,317,24,23,11,10,6792,2876,847,5945,408,2468,1255,8413,7,1,0,41,9.86,79.17,5.77,17.3,9.06170195238487,12.46,17.07,1176,4,96,8291,1319
"1:27","Garland",2021-07-09,265,NA,NA,10824,111468,10288,122657,270,98296,9052,1772,NA,NA,8624,1664,216,49,211,59,104612,18045,9052,95560,2139,15906,11191,111466,49,15,0,218,11.01,124.41,4.98,27.47,21.4657768373077,8.85,22.48,10553,2.51,97.49,94048,28244
"1:28","Grant",2021-07-09,37,NA,NA,1847,17287,1753,19211,57,18086,1300,547,NA,NA,1227,526,34,3,39,18,14914,4297,1300,13614,624,3673,1924,17287,8,8,0,28,10.21,105.79,4.42,31.52,21.563640384828,9.65,28.57,1790,2.07,97.93,15387,3747
"1:29","Greene",2021-07-09,79,NA,NA,6356,55220,6173,61813,103,44623,5018,1338,NA,NA,4885,1289,65,14,68,35,51941,9872,5018,46923,1575,8297,6593,55220,12,9,0,171,14.24,137.99,2.69,23.08,15.2387782085472,10.32,7.02,6252,1.26,98.74,55278,6298
"1:30","Hempstead",2021-07-09,20,NA,NA,2111,18698,2057,20894,34,22018,1534,577,NA,NA,1509,548,12,8,13,21,18095,2799,1534,16561,662,2137,2196,18698,12,2,0,75,9.59,94.51,5.45,15.44,5.90426015078572,10.14,16,2077,0.96,99.04,17099,3710
"1:31","Hot Spring",2021-07-09,78,NA,NA,5490,65931,5258,71534,153,33520,4917,573,NA,NA,4722,536,70,8,124,29,53396,18138,4917,48479,688,17450,5605,65929,7,28,0,92,16.38,213.07,2.09,45.64,36.9928400954654,7.69,7.61,5336,1.46,98.54,47749,23672
"1:32","Howard",2021-07-09,25,NA,NA,1701,12285,1655,14091,21,13389,1077,624,NA,NA,1041,614,21,4,15,6,9950,4141,1077,8873,729,3412,1806,12285,3,0,0,32,12.7,104.46,2.24,15.68,11.2032265292404,12.16,9.38,1680,1.49,98.51,11609,2377
"1:33","Independence",2021-07-09,126,NA,NA,4046,47063,3833,51307,87,37264,2587,1459,NA,NA,2463,1370,90,36,34,53,36608,14699,2587,34021,1657,13042,4244,47063,20,6,1,143,10.86,137.15,5.37,23.35,9.12408759124088,7.92,13.99,3959,3.18,96.82,46877,4232
"1:34","Izard",2021-07-09,42,NA,NA,1768,19903,1669,21787,57,13559,1328,440,NA,NA,1271,398,31,11,26,31,13146,8641,1328,11818,556,8085,1884,19903,10,3,0,44,13.04,159.83,7.38,42.04,19.1754554170662,8.16,22.73,1711,2.45,97.55,17545,4126
