"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-21,37,1,1,2119,23993,2069,26237,13,18124,1404,715,16210,7783,1370,699,28,9,6,7,17614,8623,1404,16210,840,7783,2244,23993,1,1,0,28,11.69,144.07,0.55,7.17,3.31052747737806,8.12,3.57,2106,1.76,98.24,22677,3435
"1:3","Ashley",2021-05-21,35,3,3,2034,16998,1977,19101,22,20537,1551,483,15030,1968,1515,462,25,10,11,11,16581,2520,1551,15030,552,1968,2103,16998,1,1,0,26,9.9,92.67,0.49,10.71,5.35618639528656,10.69,3.85,2012,1.74,98.26,16746,2287
"1:4","Baxter",2021-05-21,104,5,5,3190,22713,3069,25973,17,41219,2215,975,19604,3109,2132,937,71,33,12,5,21819,4154,2215,19604,1045,3109,3260,22713,1,0,0,39,7.74,62.84,0.24,4.12,2.91127877920376,12.32,2.56,3173,3.28,96.72,21595,4308
"1:5","Benton",2021-05-21,417,7,7,29280,234740,28624,265267,238,258980,21982,7298,210843,23897,21512,7112,309,108,160,78,232825,32442,21982,210843,8545,23897,30527,234740,25,17,0,390,11.31,101.95,0.97,9.19,6.17808324967179,11.09,6.41,29041,1.44,98.56,245431,18602
"1:6","Boone",2021-05-21,80,9,9,3853,37367,3748,41396,25,37288,2879,974,31358,6009,2791,957,69,11,19,6,34237,7159,2879,31358,1150,6009,4029,37367,1,0,0,37,10.33,110.54,0.27,6.7,5.09547307444754,9.35,2.7,3828,2.09,97.91,37236,3984
"1:7","Bradley",2021-05-21,32,11,11,1395,11646,1359,13083,4,10948,1017,378,6757,4889,998,361,17,15,2,2,7774,5309,1017,6757,420,4889,1437,11646,0,1,0,9,12.74,119.12,0,3.65,1.82681768359518,10.7,0,1391,2.3,97.7,10430,2611
"1:8","Calhoun",2021-05-21,3,13,13,411,3937,408,4381,0,5202,307,104,3438,499,305,103,2,1,0,0,3745,636,307,3438,137,499,444,3937,0,0,0,5,7.9,83.58,0,0,0,9.45,0,411,0.73,99.27,3630,718
"1:9","Carroll",2021-05-21,46,15,15,2813,23002,2762,25878,5,27887,2381,432,21933,1069,2336,426,41,5,4,1,24314,1564,2381,21933,495,1069,2876,23002,1,1,0,39,10.09,92.57,0.36,1.79,1.43436009610213,10.9,2.56,2808,1.64,98.36,21118,4697
"1:10","Chicot",2021-05-21,41,17,17,1617,17169,1574,18822,2,10826,1468,149,11345,5824,1429,145,39,2,0,2,12813,6009,1468,11345,185,5824,1653,17169,0,0,0,171,14.94,173.53,0,1.85,0,8.61,0,1615,2.54,97.46,15997,2789
"1:11","Clark",2021-05-21,41,19,19,2118,29070,2072,31274,5,22385,1727,391,22692,6378,1689,383,34,7,4,1,24419,6855,1727,22692,477,6378,2204,29070,0,1,0,36,9.46,139.33,0,2.23,1.78691087781997,6.79,0,2113,1.94,98.06,28244,2944
"1:12","Clay",2021-05-21,51,21,21,1778,19120,1712,20962,15,15061,1363,415,13264,5856,1319,393,36,15,8,7,14627,6335,1363,13264,479,5856,1842,19120,0,0,0,27,11.81,138.76,0,9.96,5.31173228869265,8.51,0,1763,2.89,97.11,19311,1587
"1:13","Cleburne",2021-05-21,75,23,23,1995,23746,1907,25841,12,25230,1416,579,17852,5894,1358,549,51,24,6,6,19268,6573,1416,17852,679,5894,2095,23746,3,1,0,22,7.91,102.03,1.19,4.76,2.37812128418549,7.75,13.64,1982,3.78,96.22,24183,1558
"1:14","Cleveland",2021-05-21,25,25,25,954,10024,928,11019,1,8226,597,357,7763,2261,577,351,20,5,0,1,8360,2659,597,7763,398,2261,995,10024,0,0,0,4,11.6,133.45,0,1.22,0,8.69,0,953,2.62,97.38,6402,4576
"1:15","Columbia",2021-05-21,56,27,27,2353,21585,2291,24143,6,23892,1370,983,14530,7055,1331,960,36,20,3,3,15900,8243,1370,14530,1188,7055,2558,21585,0,0,0,31,9.85,100.19,0,2.51,1.25565042692115,9.83,0,2347,2.39,97.61,20221,3718
"1:16","Conway",2021-05-21,32,29,29,2242,22202,2197,24531,13,20906,1762,480,17502,4700,1730,467,26,6,6,7,19264,5267,1762,17502,567,4700,2329,22202,0,2,0,10,10.72,116.92,0,6.22,2.86998947670525,9.17,0,2229,1.44,98.56,19488,4956
"1:17","Craighead",2021-05-21,182,31,31,13547,128992,13275,142926,89,105701,11711,1836,106945,22047,11480,1795,161,21,69,20,118656,24270,11711,106945,2223,22047,13934,128992,9,4,1,170,12.82,134.85,0.85,8.42,6.52784741866207,9.5,5.29,13457,1.35,98.65,133281,9258
"1:18","Crawford",2021-05-21,119,33,33,7107,70228,6957,77479,28,62472,5752,1355,65784,4444,5633,1324,100,19,17,11,71536,5943,5752,65784,1499,4444,7251,70228,3,1,0,57,11.38,123.79,0.48,4.48,2.72121910615956,9.19,5.26,7076,1.68,98.32,70631,6704
"1:19","Crittenden",2021-05-21,97,35,35,6115,45843,5974,52165,42,49013,5730,385,42375,3468,5603,371,84,13,41,1,48105,4060,5730,42375,592,3468,6322,45843,2,3,0,109,12.48,106.01,0.41,8.57,8.36512761920307,11.77,1.83,6071,1.6,98.4,45951,6007
"1:20","Cross",2021-05-21,50,37,37,1960,17116,1898,19150,12,16998,1521,439,15776,1340,1467,431,46,4,8,4,17297,1853,1521,15776,513,1340,2034,17116,0,0,0,10,11.53,112.22,0,7.06,4.70643605130015,10.27,0,1948,2.57,97.43,17419,1658
"1:21","Dallas",2021-05-21,15,39,39,760,8109,743,8884,2,7432,668,92,7583,526,655,88,11,4,2,0,8251,633,668,7583,107,526,775,8109,-1,0,0,32,10.23,119.34,-1.35,2.69,2.69106566200215,8.57,-3.12,758,1.98,98.02,7521,1382
"1:22","Desha",2021-05-21,24,41,41,1363,12662,1338,14109,1,11887,1102,261,9852,2810,1082,256,19,5,1,0,10954,3155,1102,9852,345,2810,1447,12662,0,0,0,12,11.47,117.99,0,0.84,0.84125515268781,9.72,0,1362,1.76,98.24,12084,1941
"1:23","Drew",2021-05-21,45,43,43,2010,19188,1960,21263,4,18502,1571,439,15246,3942,1532,428,37,8,2,2,16817,4446,1571,15246,504,3942,2075,19188,1,0,0,34,10.86,114.57,0.54,2.16,1.08096422008432,9.48,2.94,2005,2.24,97.76,18526,2676
"1:24","Faulkner",2021-05-21,162,45,45,12731,131476,12466,144838,102,122416,9687,3044,112750,18726,9496,2970,133,29,57,45,122437,22401,9687,112750,3675,18726,13362,131476,6,13,0,136,10.4,117.8,0.49,8.33,4.65625408443341,8.83,4.41,12628,1.28,98.72,117213,26994
"1:25","Franklin",2021-05-21,40,47,47,1695,21013,1653,22772,2,17780,1253,442,18607,2406,1219,434,34,6,0,2,19860,2912,1253,18607,506,2406,1759,21013,0,3,0,23,9.53,127.72,0,1.12,0,7.46,0,1693,2.36,97.64,19382,3326
"1:26","Fulton",2021-05-21,47,49,49,1141,7839,1082,9035,12,12139,816,325,5732,2107,787,295,24,23,5,7,6548,2487,816,5732,380,2107,1196,7839,0,2,0,19,9.4,73.98,0,9.89,4.11895543290222,12.71,0,1129,4.16,95.84,7691,1289
