"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-12-09,62,NA,NA,3557,36810,3470,40561,23,18124,18124,2457,1100,NA,NA,2399,1071,45,17,12,11,25176,15385,2457,22719,1294,14091,3751,36810,4,1,0,35,19.63,222.73,2.21,12.69,6.62105495475612,8.81,11.43,3532,1.76,98.24,35938,4429
"1:3","Ashley",2021-12-09,51,NA,NA,3249,26506,3172,29882,24,20537,20537,2000,1249,NA,NA,1959,1213,31,20,8,16,23282,6600,2000,21282,1377,5223,3377,26505,3,1,0,58,15.82,144.88,1.46,11.69,3.89540828748113,10.92,5.17,3223,1.58,98.42,26589,3166
"1:4","Baxter",2021-12-09,194,NA,NA,6345,40438,5953,46967,196,41219,41219,3948,2397,NA,NA,3673,2281,140,54,134,62,36930,10037,3948,32982,2582,7455,6530,40437,16,5,1,97,15.39,113.5,3.88,47.55,32.5092797011087,13.56,16.49,6147,3.16,96.84,41325,5458
"1:5","Benton",2021-12-09,648,NA,NA,44567,369258,43261,415849,656,258980,258980,31352,13215,NA,NA,30442,12819,487,161,421,235,337576,78273,31352,306224,15256,63017,46608,369241,62,38,2,819,17.21,159.79,2.39,25.33,16.2560815506989,10.77,7.57,43909,1.48,98.52,390413,23412
"1:6","Boone",2021-12-09,132,NA,NA,6628,62032,6324,68931,172,37288,37288,4530,2098,NA,NA,4297,2027,109,23,124,48,48335,20596,4530,43805,2369,18227,6899,62032,14,7,0,139,17.78,184.13,3.75,46.13,33.254666380605,9.65,10.07,6456,2.04,97.96,63899,4761
"1:7","Bradley",2021-12-09,41,NA,NA,2038,17327,1978,19447,19,10948,10948,1395,643,NA,NA,1357,621,25,16,13,6,10858,8589,1395,9463,725,7864,2120,17327,0,4,0,21,18.62,176.88,0,17.35,11.8743149433687,10.52,0,2019,2.03,97.97,16053,3312
"1:8","Calhoun",2021-12-09,8,NA,NA,608,5386,596,6041,4,5202,5202,435,173,NA,NA,426,170,5,3,4,0,4929,1112,435,4494,224,888,659,5382,0,0,0,9,11.69,115.22,0,7.69,7.68935024990388,10.14,0,604,1.32,98.68,5116,878
"1:9","Carroll",2021-12-09,78,NA,NA,4467,36594,4326,41234,63,27887,27887,3476,991,NA,NA,3365,961,67,11,44,19,36355,4879,3476,32879,1164,3715,4640,36594,10,5,0,61,16.02,147.24,3.59,22.59,15.7779610571234,10.88,16.39,4404,1.77,98.23,35484,5577
"1:10","Chicot",2021-12-09,47,NA,NA,2038,26938,1986,29043,5,10826,10826,1720,318,NA,NA,1672,314,44,3,4,1,16307,12736,1720,14587,385,12351,2105,26938,2,1,0,45,18.83,267.65,1.85,4.62,3.69480879364493,7.03,4.44,2033,2.31,97.69,25815,3161
"1:11","Clark",2021-12-09,63,NA,NA,3413,46851,3302,50381,46,22385,22385,2822,591,NA,NA,2731,572,53,10,37,9,33266,17115,2822,30444,708,16407,3530,46851,4,4,0,114,15.25,224.54,1.79,20.55,16.5289256198347,6.79,3.51,3365,1.87,98.13,46904,3360
"1:12","Clay",2021-12-09,77,NA,NA,2862,28919,2728,31929,56,15061,15061,2039,823,NA,NA,1956,772,51,26,31,25,20534,11395,2039,18495,971,10424,3010,28919,10,2,0,43,19,211.02,6.64,37.18,20.582962618684,9.01,23.26,2805,2.75,97.25,29707,2074
"1:13","Cleburne",2021-12-09,95,NA,NA,4086,37558,3866,41847,121,25230,25230,2718,1368,NA,NA,2565,1301,67,28,82,39,29414,12433,2718,26696,1573,10860,4291,37556,16,11,0,71,16.2,165.06,6.34,47.96,32.5009908838684,9.81,22.54,3961,2.4,97.6,39680,1964
"1:14","Cleveland",2021-12-09,33,NA,NA,1454,14631,1407,16150,14,8226,8226,789,665,NA,NA,763,644,22,11,4,10,10155,5995,789,9366,730,5265,1519,14631,3,0,0,49,17.68,195.54,3.65,17.02,4.86263068319961,9.04,6.12,1440,2.29,97.71,10960,5125
"1:15","Columbia",2021-12-09,75,NA,NA,3429,31602,3341,35288,13,23892,23892,1897,1532,NA,NA,1846,1495,41,34,10,3,20853,14435,1897,18956,1790,12645,3687,31601,1,1,0,32,14.35,146.62,0.42,5.44,4.18550142307048,9.79,3.12,3416,2.2,97.8,30639,4392
"1:16","Conway",2021-12-09,46,NA,NA,3339,32966,3211,36424,81,20906,20906,2583,756,NA,NA,2486,725,38,8,58,23,26618,9806,2583,24035,875,8931,3458,32966,14,4,0,57,15.97,173.66,6.7,38.74,27.7432316081508,9.2,24.56,3257,1.41,98.59,30605,5700
"1:17","Craighead",2021-12-09,251,NA,NA,22619,201375,21907,225088,459,105701,105701,17801,4818,NA,NA,17275,4633,223,28,302,157,175337,49751,17801,157536,5913,43838,23714,201374,56,30,0,616,21.4,211.91,5.3,43.42,28.5711582671876,10.1,9.09,22158,1.13,98.87,212915,11079
"1:18","Crawford",2021-12-09,182,NA,NA,11168,102218,10854,113702,127,62472,62472,8659,2509,NA,NA,8410,2446,153,29,94,33,95195,18507,8659,86536,2825,15682,11484,102218,21,9,1,125,17.88,181.5,3.36,20.33,15.0467409399411,9.85,16.8,11036,1.65,98.35,105260,8126
"1:19","Crittenden",2021-12-09,185,NA,NA,9080,73229,8811,82757,81,49013,49013,8271,809,NA,NA,8048,763,154,31,66,15,72885,9872,8271,64614,1257,8615,9528,73229,16,5,0,97,18.53,167.93,3.26,16.53,13.4658151918879,11.03,16.49,8996,2.06,97.94,74468,7841
"1:20","Cross",2021-12-09,69,NA,NA,3070,24452,2968,27647,33,16998,16998,2090,980,NA,NA,2014,954,60,9,16,17,23571,4076,2090,21481,1114,2962,3204,24443,4,1,0,40,18.06,161.91,2.35,19.41,9.41287210260031,11.15,10,3037,2.27,97.73,25588,1934
"1:21","Dallas",2021-12-09,19,NA,NA,1153,12171,1125,13327,9,7432,7432,982,171,NA,NA,960,165,15,4,7,2,10900,2427,982,9918,208,2219,1190,12137,1,0,0,17,15.51,179.28,1.35,12.11,9.41872981700753,8.65,5.88,1144,1.66,98.34,11705,1619
"1:22","Desha",2021-12-09,33,NA,NA,1967,17554,1910,19638,23,11887,11887,1403,564,NA,NA,1370,540,26,7,6,17,13994,5644,1403,12591,681,4963,2084,17554,1,3,0,33,16.55,164.22,0.84,19.35,5.04753091612686,10.08,3.03,1943,1.7,98.3,16943,2578
"1:23","Drew",2021-12-09,56,NA,NA,2982,31153,2889,34257,35,18502,18502,2052,930,NA,NA,1997,893,40,16,14,21,23057,11200,2052,21005,1056,10144,3108,31149,5,0,0,91,16.12,184.49,2.7,18.92,7.56674954059021,8.74,5.49,2945,1.9,98.1,30858,3277
"1:24","Faulkner",2021-12-09,228,NA,NA,20683,201827,20052,223599,400,122416,122416,14797,5886,NA,NA,14341,5712,190,38,264,136,178878,44721,14797,164081,6976,37745,21773,201826,42,19,0,477,16.9,181.77,3.43,32.68,21.56580839106,9.3,8.81,20280,1.12,98.88,190827,31683
"1:25","Franklin",2021-12-09,56,NA,NA,2835,31760,2753,34728,24,17780,17780,1834,1001,NA,NA,1780,974,40,16,13,11,26560,8168,1834,24726,1134,7034,2968,31760,4,3,0,54,15.94,194.57,2.25,13.5,7.31158605174353,8.19,7.41,2809,1.99,98.01,30252,4343
"1:26","Fulton",2021-12-09,69,NA,NA,1935,12722,1817,14758,49,12139,12139,1272,663,NA,NA,1198,619,38,31,36,13,9814,4944,1272,8542,764,4180,2036,12722,2,3,0,41,15.94,120.74,1.65,40.37,29.656479116896,13.2,4.88,1886,3.66,96.34,12945,1712
"1:27","Garland",2021-12-09,405,NA,NA,16258,150955,15769,167794,82,98296,98296,13186,3072,NA,NA,12806,2963,318,87,60,22,130571,37223,13186,117385,3655,33568,16841,150953,13,3,0,166,16.54,170.11,1.32,8.34,6.1040123707984,9.72,7.83,16174,2.5,97.5,137544,29669
"1:28","Grant",2021-12-09,51,NA,NA,2956,24840,2863,27925,42,18086,18086,1964,992,NA,NA,1900,963,42,9,22,20,19481,8444,1964,17517,1121,7323,3085,24840,9,2,0,48,16.34,153.69,4.98,23.22,12.1641048324671,10.63,18.75,2914,1.75,98.25,23548,4248
