"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-04,37,1,1,2136,24283,2085,26545,14,18124,1414,722,16355,7928,1378,707,28,9,8,6,17769,8776,1414,16355,848,7928,2262,24283,5,1,0,69,11.79,145.77,2.76,7.72,4.41403663650408,8.09,7.25,2122,1.74,98.26,22952,3467
"1:3","Ashley",2021-06-04,35,3,3,2044,17240,2001,19353,8,20537,1553,491,15206,2034,1526,475,25,10,2,6,16759,2594,1553,15206,560,2034,2113,17240,0,1,0,14,9.95,93.9,0,3.9,0.973852071870283,10.6,0,2036,1.72,98.28,16986,2299
"1:4","Baxter",2021-06-04,104,5,5,3211,22997,3093,26277,14,41219,2223,988,19842,3155,2146,947,71,33,6,8,22065,4212,2223,19842,1057,3155,3280,22997,3,2,0,26,7.79,63.58,0.73,3.4,1.45563938960188,12.25,11.54,3197,3.25,96.75,21879,4329
"1:5","Benton",2021-06-04,419,7,7,29449,237814,28907,268519,122,258980,22085,7364,213494,24320,21697,7210,310,109,77,45,235579,32940,22085,213494,8620,24320,30705,237814,27,22,0,388,11.37,103.2,1.04,4.71,2.97320256390455,11.02,6.96,29326,1.43,98.57,248623,18653
"1:6","Boone",2021-06-04,80,9,9,3887,38745,3781,42807,26,37288,2897,990,31893,6852,2811,970,69,11,17,9,34790,8017,2897,31893,1165,6852,4062,38745,8,1,0,307,10.42,114.33,2.15,6.97,4.55910748766359,9.12,2.61,3861,2.07,97.93,38627,4005
"1:7","Bradley",2021-06-04,32,11,11,1428,11843,1366,13313,30,10948,1038,390,6806,5037,1002,364,17,15,19,11,7844,5469,1038,6806,432,5037,1470,11843,5,0,0,72,13.04,121.22,4.57,27.4,17.3547679941542,10.76,6.94,1398,2.29,97.71,10636,2635
"1:8","Calhoun",2021-06-04,3,13,13,412,3958,408,4403,1,5202,307,105,3453,505,305,103,2,1,0,1,3760,643,307,3453,138,505,445,3958,0,0,0,3,7.92,84.01,0,1.92,0,9.43,0,411,0.73,99.27,3648,722
"1:9","Carroll",2021-06-04,46,15,15,2818,23408,2768,26289,4,27887,2386,432,22286,1122,2341,427,41,5,4,0,24672,1617,2386,22286,495,1122,2881,23408,1,1,0,34,10.11,94.04,0.36,1.43,1.43436009610213,10.75,2.94,2814,1.63,98.37,21523,4703
"1:10","Chicot",2021-06-04,41,17,17,1623,17337,1576,18996,6,10826,1473,150,11459,5878,1429,147,39,2,5,1,12932,6064,1473,11459,186,5878,1659,17337,2,0,0,6,14.99,175.13,1.85,5.54,4.61851099205616,8.56,33.33,1617,2.54,97.46,16169,2791
"1:11","Clark",2021-06-04,41,19,19,2128,29349,2080,31563,7,22385,1733,395,22847,6502,1695,385,34,7,4,3,24580,6983,1733,22847,481,6502,2214,29349,4,0,0,24,9.51,140.62,1.79,3.13,1.78691087781997,6.76,16.67,2121,1.93,98.07,28512,2965
"1:12","Clay",2021-06-04,52,21,21,1792,19525,1731,21380,9,15061,1369,423,13410,6115,1330,401,36,16,3,6,14779,6601,1369,13410,486,6115,1855,19525,0,2,0,52,11.9,141.54,0,5.98,1.99189960825974,8.41,0,1783,2.92,97.08,19719,1598
"1:13","Cleburne",2021-06-04,74,23,23,2019,24143,1924,26262,19,25230,1433,586,18007,6136,1367,557,50,24,14,5,19440,6822,1433,18007,686,6136,2119,24143,6,1,0,117,8,103.69,2.38,7.53,5.54894966309949,7.72,5.13,1998,3.7,96.3,24600,1562
"1:14","Cleveland",2021-06-04,25,25,25,966,10128,930,11135,11,8226,604,362,7804,2324,577,353,20,5,7,4,8408,2727,604,7804,403,2324,1007,10128,0,1,0,7,11.74,134.87,0,13.37,8.50960369559932,8.71,0,955,2.62,97.38,6514,4580
"1:15","Columbia",2021-06-04,56,27,27,2365,21824,2296,24394,13,23892,1377,988,14618,7206,1333,963,36,20,8,5,15995,8399,1377,14618,1193,7206,2570,21824,2,0,0,63,9.9,101.24,0.84,5.44,3.34840113845639,9.78,3.17,2352,2.38,97.62,20464,3726
"1:16","Conway",2021-06-04,33,29,29,2250,22423,2212,24760,5,20906,1768,482,17629,4794,1738,474,27,6,3,2,19397,5363,1768,17629,569,4794,2337,22423,1,2,0,16,10.76,118.02,0.48,2.39,1.43499473835263,9.12,6.25,2245,1.47,98.53,19707,4966
"1:17","Craighead",2021-06-04,183,31,31,13632,131121,13383,145146,65,105701,11777,1855,108540,22581,11563,1820,162,21,51,14,120317,24829,11777,108540,2248,22581,14025,131121,8,6,1,142,12.9,136.95,0.76,6.15,4.82493070075023,9.42,5.63,13566,1.35,98.65,135446,9307
"1:18","Crawford",2021-06-04,119,33,33,7144,70874,6990,78164,31,62472,5774,1370,66311,4563,5653,1337,100,19,18,13,72085,6079,5774,66311,1516,4563,7290,70874,6,3,0,138,11.44,124.88,0.96,4.96,2.88129081828659,9.16,4.35,7109,1.67,98.33,71281,6737
"1:19","Crittenden",2021-06-04,97,35,35,6150,46638,6026,52996,25,49013,5763,387,43063,3575,5653,373,84,13,24,1,48826,4170,5763,43063,595,3575,6358,46638,0,9,0,93,12.55,107.7,0,5.1,4.89666006977741,11.65,0,6123,1.58,98.42,46711,6077
"1:20","Cross",2021-06-04,50,37,37,1964,17283,1909,19320,5,16998,1522,442,15917,1366,1474,435,46,4,2,3,17439,1881,1522,15917,515,1366,2037,17283,0,1,0,7,11.55,113.23,0,2.94,1.17660901282504,10.2,0,1959,2.55,97.45,17586,1662
"1:21","Dallas",2021-06-04,15,39,39,765,8310,744,9090,6,7432,672,93,7763,547,656,88,11,4,5,1,8435,655,672,7763,108,547,780,8310,0,0,0,12,10.29,122.11,0,8.07,6.72766415500538,8.43,0,759,1.98,98.02,7725,1384
"1:22","Desha",2021-06-04,23,41,41,1368,12797,1339,14249,5,11887,1106,262,9920,2877,1083,256,18,5,4,1,11026,3223,1106,9920,346,2877,1452,12797,1,0,0,7,11.51,119.16,0.84,4.21,3.36502061075124,9.66,14.29,1362,1.69,98.31,12214,1951
"1:23","Drew",2021-06-04,45,43,43,2017,19409,1966,21491,5,18502,1572,445,15314,4095,1534,432,37,8,1,4,16886,4605,1572,15314,510,4095,2082,19409,0,1,0,24,10.9,115.8,0,2.7,0.540482110042158,9.41,0,2011,2.24,97.76,18745,2685
"1:24","Faulkner",2021-06-04,164,45,45,12840,132639,12597,146114,78,122416,9770,3070,113702,18937,9576,3021,134,30,59,19,123472,22642,9770,113702,3705,18937,13475,132639,10,8,0,92,10.49,118.84,0.82,6.37,4.81963142072932,8.83,10.87,12761,1.29,98.71,118402,27077
"1:25","Franklin",2021-06-04,40,47,47,1704,21246,1659,23014,5,17780,1260,444,18800,2446,1223,436,34,6,3,2,20060,2954,1260,18800,508,2446,1768,21246,0,0,0,17,9.58,129.08,0,2.81,1.68728908886389,7.42,0,1699,2.35,97.65,19603,3347
"1:26","Fulton",2021-06-04,47,49,49,1152,7951,1097,9159,8,12139,824,328,5774,2177,794,303,24,23,6,2,6598,2561,824,5774,384,2177,1208,7951,3,1,0,9,9.49,74.99,2.47,6.59,4.94274651948266,12.66,33.33,1144,4.11,95.89,7806,1297
"1:27","Garland",2021-06-04,263,51,51,10356,108217,10027,118926,65,98296,8692,1664,93312,14905,8430,1597,214,49,47,18,102004,16922,8692,93312,2017,14905,10709,108217,10,6,2,143,10.54,120.63,1.02,6.61,4.78147635712542,8.73,6.99,10290,2.56,97.44,90426,28148
"1:28","Grant",2021-06-04,33,53,53,1704,16409,1644,18188,27,18086,1205,499,13195,3214,1158,486,30,3,17,10,14400,3788,1205,13195,574,3214,1779,16409,1,4,0,16,9.42,100.15,0.55,14.93,9.39953555236094,9.41,6.25,1677,1.97,98.03,14432,3681
"1:29","Greene",2021-06-04,77,55,55,6185,52979,6078,59396,29,44623,4901,1284,44887,8092,4818,1260,63,14,20,9,49788,9608,4901,44887,1516,8092,6417,52979,5,1,0,82,13.86,132.59,1.12,6.5,4.48199359074917,10.45,6.1,6155,1.25,98.75,52948,6216
"1:30","Hempstead",2021-06-04,20,57,57,2016,17911,1990,20009,6,22018,1478,538,16022,1889,1463,527,12,8,3,3,17500,2509,1478,16022,620,1889,2098,17911,0,0,0,14,9.16,90.5,0,2.73,1.36252157325824,10.12,0,2010,1,99,16358,3569
"1:31","Hot Spring",2021-06-04,74,59,59,5208,61264,5087,66584,46,33520,4682,526,46185,15079,4576,511,66,8,39,7,50867,15717,4682,46185,638,15079,5320,61264,7,2,0,202,15.54,198.31,2.09,13.72,11.6348448687351,7.83,3.47,5161,1.43,98.57,44549,21925
"1:32","Howard",2021-06-04,25,61,61,1665,11901,1639,13669,1,13389,1054,611,8590,3311,1033,606,21,4,0,1,9644,4025,1054,8590,714,3311,1768,11901,0,0,0,26,12.44,101.32,0,0.75,0,12.27,0,1664,1.5,98.5,11206,2360
"1:33","Independence",2021-06-04,124,63,63,3801,45142,3655,49136,22,37264,2495,1306,33415,11727,2396,1259,88,36,11,11,35910,13226,2495,33415,1499,11727,3994,45142,2,2,0,56,10.2,131.34,0.54,5.9,2.95191069128381,7.77,3.57,3779,3.28,96.72,44773,4170
"1:34","Izard",2021-06-04,42,65,65,1687,19354,1643,21152,2,13559,1287,400,11618,7736,1255,388,31,11,1,1,12905,8247,1287,11618,511,7736,1798,19354,0,0,0,9,12.44,155.18,0,1.48,0.737517516041006,8.02,0,1685,2.49,97.51,16939,4102
"1:35","Jackson",2021-06-04,38,67,67,3230,29794,3189,33251,2,17225,2440,790,20912,8882,2416,773,23,15,1,1,23352,9899,2440,20912,1017,8882,3457,29794,0,0,0,8,18.75,191.72,0,1.16,0.58055152394775,9.78,0,3227,1.18,98.82,19117,13907
"1:36","Jefferson",2021-06-04,169,69,69,8984,100266,8760,109673,51,70424,6777,2207,73524,26742,6620,2140,133,36,20,31,80301,29372,6777,73524,2630,26742,9407,100266,9,2,1,49,12.76,155.13,1.28,7.24,2.83994092922867,8.22,18.37,8929,1.89,98.11,68507,40744
"1:37","Johnson",2021-06-04,38,71,71,2940,28426,2892,31426,10,26291,2434,506,26715,1711,2397,495,31,7,6,4,29149,2277,2434,26715,566,1711,3000,28426,2,0,0,28,11.18,119.3,0.76,3.8,2.28214978509756,9.37,7.14,2930,1.3,98.7,25280,6086
"1:38","Lafayette",2021-06-04,9,73,73,555,3767,542,4358,3,6915,379,176,3019,748,372,170,6,3,1,2,3398,960,379,3019,212,748,591,3767,1,0,0,5,8.03,62.5,1.45,4.34,1.44613159797542,12.84,20,551,1.63,98.37,3518,804
"1:39","Lawrence",2021-06-04,43,75,75,2133,17304,2084,19541,6,16669,1710,423,15022,2282,1666,418,39,4,5,1,16732,2809,1710,15022,527,2282,2237,17304,1,1,0,22,12.8,116.61,0.6,3.6,2.99958005879177,10.97,4.55,2127,2.02,97.98,17382,2055
"1:40","Lee",2021-06-04,37,77,77,1699,15837,1660,17559,2,9398,1569,130,10635,5202,1533,127,35,2,1,1,12204,5355,1569,10635,153,5202,1722,15837,0,0,0,8,18.08,186.59,0,2.13,1.06405618216642,9.69,0,1697,2.18,97.82,13626,3910
"1:41","Lincoln",2021-06-04,48,79,79,3208,28374,3158,31665,2,13695,2838,370,16729,11645,2802,356,34,14,2,0,19567,12098,2838,16729,453,11645,3291,28374,0,0,0,2,23.42,230.61,0,1.46,1.46038700255568,10.16,0,3206,1.5,98.5,20733,10849
"1:42","Little River",2021-06-04,42,81,81,1255,8650,1210,9969,3,12417,912,343,7518,1132,871,339,39,3,2,1,8430,1539,912,7518,407,1132,1319,8650,0,1,0,17,10.11,79.77,0,2.42,1.61069501489893,12.67,0,1252,3.35,96.65,8851,1054
"1:43","Logan",2021-06-04,25,83,83,2251,28844,2222,31181,4,21757,1671,580,22465,6379,1652,570,18,7,1,3,24136,7045,1671,22465,666,6379,2337,28844,-3,3,0,21,10.35,142.92,-1.38,1.84,0.45962219055936,7.24,-14.29,2247,1.11,98.89,27072,4023
"1:44","Lonoke",2021-06-04,122,85,85,7505,71528,7313,79492,69,72206,5067,2438,58057,13471,4927,2386,96,26,44,25,63124,16368,5067,58057,2897,13471,7964,71528,6,9,0,99,10.39,109.45,0.83,9.56,6.09367642578179,9.5,6.06,7435,1.64,98.36,59878,19156
"1:45","Madison",2021-06-04,23,87,87,1463,14136,1440,15674,0,16076,1119,344,12315,1821,1103,337,16,7,0,0,13434,2240,1119,12315,419,1821,1538,14136,0,1,0,4,9.1,97.03,0,0,0,9.38,0,1463,1.57,98.43,14196,1403
"1:46","Marion",2021-06-04,30,89,89,1068,11382,1035,12498,3,16438,735,333,9849,1533,710,325,24,6,1,2,10584,1914,735,9849,381,1533,1116,11382,0,0,0,11,6.5,75.74,0,1.83,0.608346514174474,8.58,0,1065,2.82,97.18,10584,1866
"1:47","Miller",2021-06-04,38,91,91,4410,24991,4360,29596,11,43759,2718,1692,17575,7416,2690,1670,22,16,6,5,20293,9303,2718,17575,1887,7416,4605,24991,3,5,0,26,10.08,67.19,0.69,2.51,1.37114650700427,15,11.54,4398,0.86,99.14,22498,6903
"1:49","Mississippi",2021-06-04,109,93,93,5898,44568,5772,50624,17,42831,5231,667,28103,16465,5128,644,92,17,11,6,33334,17290,5231,28103,825,16465,6056,44568,2,2,0,47,13.77,117.83,0.47,3.97,2.56823328897294,11.69,4.26,5881,1.85,98.15,42772,7694
"1:50","Monroe",2021-06-04,17,95,95,871,8076,853,8982,0,7249,684,187,7303,773,668,185,15,2,0,0,7987,995,684,7303,222,773,906,8076,0,0,0,4,12.02,123.42,0,0,0,9.74,0,870,1.95,98.05,7903,1044
"1:51","Montgomery",2021-06-04,33,97,97,759,8608,725,9387,1,8993,555,204,4692,3916,533,192,22,11,0,1,5247,4140,555,4692,224,3916,779,8608,0,0,0,8,8.44,104.16,0,1.11,0,8.1,0,758,4.35,95.65,7683,1684
"1:52","Nevada",2021-06-04,24,99,99,831,13730,805,14585,2,8440,665,166,12504,1226,641,164,22,2,2,0,13169,1416,665,12504,190,1226,855,13730,0,0,0,7,9.85,172.52,0,2.37,2.3696682464455,5.71,0,829,2.9,97.1,11251,3310
"1:53","Newton",2021-06-04,26,101,101,733,7611,705,8369,2,7848,600,133,4337,3274,576,129,22,4,2,0,4937,3432,600,4337,158,3274,758,7611,0,0,0,26,9.34,106.32,0,2.55,2.54841997961264,8.78,0,731,3.56,96.44,7211,1133
"1:54","Ouachita",2021-06-04,63,103,103,2356,19166,2264,21625,29,24106,1972,384,17096,2070,1904,360,44,19,24,5,19068,2557,1972,17096,487,2070,2459,19166,7,3,0,20,9.77,89.28,2.9,12.03,9.95602754500954,10.95,35,2327,2.71,97.29,19062,2460
"1:55","Perry",2021-06-04,10,105,105,847,12553,834,13433,3,10322,674,173,11402,1151,664,170,8,2,2,1,12076,1357,674,11402,206,1151,880,12553,0,0,0,2,8.21,129.82,0,2.91,1.93760899050572,6.32,0,844,1.18,98.82,7798,5602
"1:56","Phillips",2021-06-04,43,107,107,1856,19387,1802,21295,10,19034,1715,141,18417,970,1663,139,41,2,10,0,20132,1163,1715,18417,193,970,1908,19387,0,0,0,16,9.75,111.61,0,5.25,5.25375643585163,8.74,0,1845,2.33,97.67,16769,4474
"1:57","Pike",2021-06-04,22,109,109,1016,9382,994,10461,0,10808,777,239,7872,1510,762,232,15,7,0,0,8649,1812,777,7872,302,1510,1079,9382,0,1,0,11,9.4,96.21,0,0,0,9.77,0,1016,2.17,97.83,9244,1154
"1:58","Poinsett",2021-06-04,77,111,111,3185,30180,3102,33458,6,24054,2777,408,27394,2786,2710,392,61,16,6,0,30171,3287,2777,27394,501,2786,3278,30180,0,1,0,26,13.24,138.71,0,2.49,2.49438762783737,9.55,0,3179,2.42,97.58,30169,3196
"1:59","Polk",2021-06-04,74,113,113,2012,14498,1927,16603,10,20163,1687,325,13061,1437,1620,307,57,17,9,1,14748,1855,1687,13061,418,1437,2105,14498,0,2,0,15,9.98,81.88,0,4.96,4.46362148489808,12.19,0,2001,3.7,96.3,13139,3371
"1:60","Pope",2021-06-04,110,115,115,8096,80306,7972,88607,13,63644,6479,1617,75823,4483,6375,1597,93,17,10,3,82302,6305,6479,75823,1822,4483,8301,80306,3,1,0,75,12.72,138.9,0.47,2.04,1.57124002262586,9.16,4,8082,1.36,98.64,81378,7024
"1:61","Prairie",2021-06-04,21,117,117,910,7954,879,8919,9,8244,649,261,6845,1109,625,254,16,5,8,1,7494,1425,649,6845,316,1109,965,7954,0,0,0,1,11.04,107.52,0,10.92,9.70402717127608,10.27,0,900,2.33,97.67,7261,1603
"1:62","Pulaski",2021-06-04,666,119,119,39937,444621,38961,485835,290,393463,34200,5737,399465,45156,33384,5577,574,92,225,65,433665,52170,34200,399465,7014,45156,41214,444621,41,25,0,483,10.15,123.15,1.04,7.37,5.7184538317453,8.24,8.49,39627,1.68,98.32,385979,98580
"1:63","Randolph",2021-06-04,47,121,121,2185,22457,2116,24742,22,17603,1654,531,16214,6243,1606,510,35,12,13,9,17868,6874,1654,16214,631,6243,2285,22457,2,1,0,31,12.41,139.99,1.14,12.5,7.38510481167983,8.87,6.45,2163,2.17,97.83,20476,4166
"1:64","Saline",2021-06-04,172,125,125,12197,116369,11911,129146,111,118009,8989,3208,90023,26346,8784,3127,145,27,58,53,99012,30134,8989,90023,3788,26346,12777,116369,12,13,0,108,10.34,108.95,1.02,9.41,4.9148793736071,9.49,11.11,12083,1.42,98.58,112021,16554
"1:65","Scott",2021-06-04,14,127,127,945,13076,928,14055,3,10442,613,332,11214,1862,597,331,14,0,2,1,11827,2228,613,11214,366,1862,979,13076,1,1,0,16,9.05,134.28,0.96,2.87,1.9153418885271,6.74,6.25,942,1.49,98.51,12427,1594
"1:66","Searcy",2021-06-04,18,129,129,719,7230,684,8002,16,7923,408,311,5298,1932,389,295,12,6,6,10,5706,2296,408,5298,364,1932,772,7230,1,2,0,33,9.07,100.33,1.26,20.19,7.57288905717531,9.05,3.03,702,2.56,97.44,6913,1036
"1:67","Sebastian",2021-06-04,283,131,131,15359,150991,15006,166698,67,127461,11850,3509,137031,13960,11568,3438,243,40,37,30,148881,17817,11850,137031,3857,13960,15707,150991,18,7,0,297,12.05,130.51,1.41,5.26,2.90284871450875,9.23,6.06,15289,1.85,98.15,156414,9937
"1:68","Sevier",2021-06-04,24,133,133,2805,15392,2772,18335,8,17193,1792,1013,12132,3260,1765,1007,20,4,6,2,13924,4411,1792,12132,1151,3260,2943,15392,0,1,0,13,16.31,105.84,0,4.65,3.48979235735474,15.41,0,2796,0.86,99.14,16461,1736
"1:69","Sharp",2021-06-04,47,135,135,1619,19533,1566,21246,6,17043,1116,503,14002,5531,1080,486,32,15,4,2,15118,6128,1116,14002,597,5531,1713,19533,1,0,0,17,9.5,124.11,0.59,3.52,2.34700463533415,7.65,5.88,1613,2.91,97.09,19535,1619
"1:70","St. Francis",2021-06-04,44,123,123,3611,33077,3558,36729,9,26294,3305,306,31777,1300,3260,298,37,7,8,1,35082,1647,3305,31777,347,1300,3652,33077,0,0,0,27,13.73,139.53,0,3.42,3.04251920590249,9.84,0,3602,1.22,98.78,31371,5317
"1:71","Stone",2021-06-04,30,137,137,994,12759,962,13795,2,12446,734,260,10621,2138,708,254,24,6,2,0,11355,2440,734,10621,302,2138,1036,12759,1,0,0,11,7.99,110.5,0.8,1.61,1.60694198939418,7.23,9.09,992,3.02,96.98,11422,2331
"1:72","Union",2021-06-04,115,139,139,4060,29336,3929,33600,15,39732,2976,1084,21896,7440,2892,1037,77,38,6,9,24872,8728,2976,21896,1288,7440,4264,29336,2,3,0,48,10.22,84.05,0.5,3.78,1.51011778918756,12.16,4.17,4044,2.84,97.16,28610,5465
"1:73","Van Buren",2021-06-04,23,141,141,1353,18036,1304,19520,26,16684,853,500,14169,3867,826,478,16,7,11,15,15022,4498,853,14169,631,3867,1484,18036,4,1,0,22,8.11,116.21,2.4,15.58,6.59314313114361,6.98,18.18,1327,1.73,98.27,14752,4637
"1:74","Washington",2021-06-04,352,143,143,31235,258795,30790,291370,92,228529,23566,7669,219674,39121,23259,7531,248,104,59,33,243240,48130,23566,219674,9009,39121,32575,258795,9,10,0,324,13.67,126.91,0.39,4.03,2.58172923348897,10.77,2.78,31142,1.13,98.87,262174,27856
"1:75","White",2021-06-04,121,145,145,8157,56875,7982,65606,52,78804,5208,2949,43862,13013,5080,2902,97,24,29,23,49070,16536,5208,43862,3523,13013,8731,56875,7,2,0,145,10.35,82.52,0.89,6.6,3.68001624283031,12.54,4.83,8103,1.49,98.51,47149,17908
"1:76","Woodruff",2021-06-04,14,147,147,651,8972,637,9690,0,6660,452,199,7722,1250,441,196,11,3,0,0,8174,1516,452,7722,266,1250,718,8972,0,0,0,7,9.77,144.49,0,0,0,6.77,0,651,2.15,97.85,8784,839
"1:77","Yell",2021-06-04,65,149,149,3449,33697,3377,37249,6,21573,2982,467,31414,2283,2928,449,50,15,4,2,34396,2853,2982,31414,570,2283,3552,33697,0,0,-1,26,15.99,172.19,0,2.78,1.85416956380661,9.28,0,3442,1.89,98.11,34213,2933
