"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-25,59,NA,NA,3473,34997,3377,38661,36,18124,18124,2395,1078,NA,NA,2321,1056,43,16,30,6,23991,14670,2395,21596,1269,13401,3664,34997,3,-1,0,11,19.16,212.26,1.66,19.86,16.5526373868903,9.03,27.27,3436,1.72,98.28,34074,4396
"1:3","Ashley",2021-10-25,48,NA,NA,3161,25138,3094,28424,18,20537,20537,1967,1194,NA,NA,1928,1166,31,17,7,11,22511,5913,1967,20544,1320,4593,3287,25137,0,1,0,17,15.39,137.8,0,8.76,3.40848225154599,11.17,0,3142,1.53,98.47,25200,3099
"1:4","Baxter",2021-10-25,177,NA,NA,5815,37481,5577,43476,59,41219,41219,3652,2163,NA,NA,3490,2088,131,46,30,29,34166,9310,3652,30514,2344,6966,5996,37480,1,2,1,64,14.11,105.04,0.24,14.31,7.27819694800941,13.43,1.56,5754,3.08,96.92,37961,5335
"1:5","Benton",2021-10-25,601,NA,NA,41974,340901,40915,384868,457,258980,258980,29842,12132,NA,NA,29085,11830,459,142,297,160,315536,69332,29842,285694,14142,55190,43984,340884,23,47,1,350,16.21,147.84,0.89,17.65,11.4680670322033,10.96,6.57,41516,1.45,98.55,359970,22905
"1:6","Boone",2021-10-25,126,NA,NA,6205,56987,6025,63466,54,37288,37288,4250,1955,NA,NA,4118,1907,105,21,27,27,45451,18015,4250,41201,2229,15786,6479,56987,0,12,0,38,16.64,169.47,0,14.48,7.24093542158335,9.82,0,6151,2.05,97.95,58532,4660
"1:7","Bradley",2021-10-25,41,NA,NA,1956,16129,1904,18166,11,10948,10948,1342,614,NA,NA,1312,592,25,16,5,6,10235,7931,1342,8893,695,7236,2037,16129,0,0,0,5,17.87,165.19,0,10.05,4.56704420898794,10.82,0,1945,2.11,97.89,14874,3211
"1:8","Calhoun",2021-10-25,8,NA,NA,592,5140,582,5781,2,5202,5202,419,173,NA,NA,413,169,5,3,1,1,4717,1064,419,4298,223,841,642,5139,0,0,0,2,11.38,110.19,0,3.84,1.92233756247597,10.33,0,590,1.36,98.64,4867,865
"1:9","Carroll",2021-10-25,74,NA,NA,4294,34003,4171,38462,49,27887,27887,3362,932,NA,NA,3263,908,64,10,35,14,34133,4329,3362,30771,1097,3232,4459,34003,0,2,0,51,15.4,137.33,0,17.57,12.5506508408936,11.21,0,4245,1.74,98.26,32826,5471
"1:10","Chicot",2021-10-25,44,NA,NA,2015,26351,1965,28433,6,10826,10826,1702,313,NA,NA,1659,306,41,3,2,4,15953,12480,1702,14251,380,12100,2082,26351,0,3,0,5,18.61,262.02,0,5.54,1.84740439682246,7.1,0,2009,2.19,97.81,25241,3125
"1:11","Clark",2021-10-25,55,NA,NA,3230,43394,3122,46743,51,22385,22385,2663,567,NA,NA,2573,550,47,8,42,9,31643,15100,2663,28980,686,14414,3349,43394,0,6,0,13,14.43,208.28,0,22.78,18.7625642171097,6.93,0,3177,1.73,98.27,43312,3312
"1:12","Clay",2021-10-25,69,NA,NA,2706,27276,2614,30128,22,15061,15061,1948,758,NA,NA,1891,723,44,25,12,10,19565,10563,1948,17617,904,9659,2852,27276,0,4,0,28,17.97,199.07,0,14.61,7.96759843303898,9.03,0,2683,2.57,97.43,27924,2058
"1:13","Cleburne",2021-10-25,91,NA,NA,3713,35270,3555,39179,63,25230,25230,2478,1235,NA,NA,2370,1185,64,27,40,23,27703,11476,2478,25225,1433,10043,3911,35268,2,2,0,36,14.72,154.51,0.79,24.97,15.85414189457,9.52,5.56,3646,2.5,97.5,37063,1920
"1:14","Cleveland",2021-10-25,32,NA,NA,1417,13782,1357,15265,28,8226,8226,778,639,NA,NA,750,607,22,10,6,22,9936,5329,778,9158,705,4624,1483,13782,2,1,0,4,17.23,184.77,2.43,34.04,7.29394602479942,9.32,50,1389,2.3,97.7,10115,5084
"1:15","Columbia",2021-10-25,72,NA,NA,3375,30188,3282,33821,21,23892,23892,1862,1513,NA,NA,1811,1471,39,33,12,9,20105,13716,1862,18243,1772,11944,3634,30187,0,3,0,25,14.13,140.48,0,8.79,5.02260170768458,10.06,0,3354,2.15,97.85,29235,4328
"1:16","Conway",2021-10-25,43,NA,NA,3155,30691,3073,33965,38,20906,20906,2447,708,NA,NA,2385,688,36,7,25,13,25001,8964,2447,22554,827,8137,3274,30691,0,1,0,14,15.09,161.9,0,18.18,11.9582894862719,9.32,0,3116,1.38,98.62,28227,5619
"1:17","Craighead",2021-10-25,244,NA,NA,21466,187519,21024,210057,197,105701,105701,17005,4461,NA,NA,16642,4383,217,27,146,51,164123,45934,17005,147118,5534,40400,22539,187518,7,21,0,168,20.31,197.71,0.66,18.64,13.8125467119516,10.27,4.17,21268,1.15,98.85,197985,11000
"1:18","Crawford",2021-10-25,172,NA,NA,10694,96512,10398,107514,119,62472,62472,8327,2367,NA,NA,8102,2298,146,26,77,42,91375,16139,8327,83048,2675,13464,11002,96512,7,20,0,102,17.12,171.61,1.12,19.05,12.3255218337815,9.98,6.86,10570,1.63,98.37,99184,8022
"1:19","Crittenden",2021-10-25,169,NA,NA,8765,67635,8521,76837,72,49013,49013,8013,752,NA,NA,7799,722,144,25,67,5,68054,8783,8013,60041,1189,7594,9202,67635,3,8,0,54,17.88,155.88,0.61,14.69,13.6698426947953,11.47,5.56,8690,1.94,98.06,69189,7211
"1:20","Cross",2021-10-25,64,NA,NA,2963,23167,2854,26254,45,16998,16998,2031,932,NA,NA,1947,907,57,7,27,18,22506,3748,2031,20475,1065,2683,3096,23158,0,7,0,13,17.43,153.72,0,26.47,15.884221673138,11.34,0,2918,2.19,97.81,24230,1900
"1:21","Dallas",2021-10-25,19,NA,NA,1136,11718,1108,12858,9,7432,7432,968,168,NA,NA,944,164,15,4,9,0,10504,2354,968,9536,206,2148,1174,11684,0,2,0,3,15.29,172.95,0,12.11,12.1097954790097,8.84,0,1127,1.69,98.31,11239,1615
"1:22","Desha",2021-10-25,32,NA,NA,1899,16741,1842,18754,24,11887,11887,1376,523,NA,NA,1339,503,26,6,10,14,13595,5159,1376,12219,637,4522,2013,16741,3,7,0,9,15.98,156.81,2.52,20.19,8.4125515268781,10.19,33.33,1874,1.71,98.29,16123,2517
"1:23","Drew",2021-10-25,54,NA,NA,2870,29006,2796,31993,18,18502,18502,2011,859,NA,NA,1957,840,39,15,14,4,22458,9535,2011,20447,980,8555,2991,29002,0,4,0,11,15.51,172.28,0,9.73,7.56674954059021,9,0,2850,1.89,98.11,28667,3209
"1:24","Faulkner",2021-10-25,222,NA,NA,19502,187320,19096,207875,181,122416,122416,14059,5443,NA,NA,13749,5348,184,38,124,57,167135,40740,14059,153076,6497,34243,20556,187319,2,30,2,91,15.93,168.95,0.16,14.79,10.1293948503464,9.43,2.2,19318,1.15,98.85,175555,31267
"1:25","Franklin",2021-10-25,52,NA,NA,2719,30216,2642,33070,23,17780,17780,1782,937,NA,NA,1732,911,38,14,11,12,25604,7466,1782,23822,1072,6394,2854,30216,0,3,0,17,15.29,185.24,0,12.94,6.1867266591676,8.26,0,2694,1.93,98.07,28684,4251
"1:26","Fulton",2021-10-25,62,NA,NA,1697,11710,1612,13511,23,12139,12139,1137,560,NA,NA,1091,521,33,29,13,10,9036,4475,1137,7899,664,3811,1801,11710,0,1,0,10,13.98,110.45,0,18.95,10.7092841255458,12.66,0,1674,3.7,96.3,11800,1607
"1:27","Garland",2021-10-25,388,NA,NA,15941,144045,15443,160563,108,98296,98296,12957,2984,NA,NA,12563,2880,308,80,84,24,126141,34422,12957,113184,3563,30859,16520,144043,2,13,2,80,16.22,162.76,0.2,10.99,8.54561731911777,9.96,2.5,15831,2.45,97.55,130432,29554
"1:28","Grant",2021-10-25,48,NA,NA,2870,23689,2805,26689,17,18086,18086,1914,956,NA,NA,1862,943,40,8,12,5,18745,7944,1914,16831,1086,6858,3000,23689,0,2,0,11,15.87,146.85,0,9.4,6.63496627225478,10.81,0,2853,1.68,98.32,22358,4201
"1:29","Greene",2021-10-25,122,NA,NA,10023,81008,9827,91552,73,44623,44623,7243,2780,NA,NA,7110,2718,103,19,30,43,72492,19060,7243,65249,3301,15759,10544,81008,5,26,0,257,22.46,204,1.12,16.36,6.72299038612375,11.01,1.95,9949,1.23,98.77,83127,7904
"1:30","Hempstead",2021-10-25,38,NA,NA,2937,27420,2863,30491,36,22018,22018,2039,898,NA,NA,1996,867,24,14,19,17,24929,5562,2039,22890,1032,4530,3071,27420,2,6,0,32,13.34,137.87,0.91,16.35,8.62930329730221,9.67,6.25,2901,1.31,98.69,26053,4304
"1:31","Hot Spring",2021-10-25,105,NA,NA,7605,90436,7375,98239,122,33520,33520,6557,1048,NA,NA,6352,1023,87,18,115,7,66497,31742,6557,59940,1248,30494,7805,90434,2,9,0,84,22.69,292.49,0.6,36.4,34.3078758949881,7.76,2.38,7480,1.4,98.6,68258,29783
"1:32","Howard",2021-10-25,35,NA,NA,2425,19543,2352,22098,38,13389,13389,1556,869,NA,NA,1509,843,28,7,19,19,15353,6745,1556,13797,999,5746,2555,19543,0,3,0,10,18.11,164.07,0,28.38,14.1907536037045,11.04,0,2387,1.47,98.53,19029,2939
"1:33","Independence",2021-10-25,158,NA,NA,6325,72474,6054,79166,113,37264,37264,3591,2734,NA,NA,3412,2642,115,43,64,49,47808,31358,3591,44217,3105,28253,6696,72470,6,14,0,61,16.97,211.46,1.61,30.32,17.174753112924,8.03,9.84,6212,2.54,97.46,73616,5183
"1:34","Izard",2021-10-25,55,NA,NA,2524,28786,2437,31489,32,13559,13559,1736,788,NA,NA,1678,759,40,15,18,14,17628,13861,1736,15892,967,12894,2703,28786,1,10,0,29,18.61,230.92,0.74,23.6,13.2753152887381,8.06,3.45,2492,2.21,97.79,26906,4404
"1:35","Jackson",2021-10-25,42,NA,NA,4262,41448,4085,46009,134,17225,17225,2834,1428,NA,NA,2736,1350,24,18,74,60,28891,17118,2834,26057,1729,15389,4563,41446,5,14,0,24,24.74,265.37,2.9,77.79,42.9608127721335,9.32,20.83,4127,1.02,98.98,29813,15897
