"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-21,35,1,1,2024,21899,1973,24049,16,18124,1331,693,15315,6584,1295,678,26,9,10,6,16646,7403,1331,15315,819,6584,2150,21899,0,1,0,15,11.17,132,0,5.52,8.46,0,2008,1.74,98.26,20631,3292
"1:3","Ashley",2021-03-21,33,3,3,1878,15351,1824,17294,21,20537,1482,396,13819,1532,1446,378,24,9,12,9,15301,1993,1482,13819,461,1532,1943,15351,0,0,0,16,9.14,83.89,0,5.84,10.9,0,1857,1.78,98.22,15113,2117
"1:4","Baxter",2021-03-21,100,5,5,3027,19592,2845,22678,82,41219,2116,911,17057,2535,2000,845,66,34,50,32,19173,3505,2116,17057,970,2535,3086,19592,7,8,0,34,7.34,54.88,1.7,12.13,13.38,20.59,2945,3.4,96.6,18453,4166
"1:5","Benton",2021-03-21,399,7,7,27946,213449,27232,242570,315,258980,21118,6828,193420,20029,20621,6611,295,104,202,113,214538,28032,21118,193420,8003,20029,29121,213449,13,30,1,269,10.79,93.21,0.5,7.8,11.58,4.83,27631,1.44,98.56,223370,18030
"1:6","Boone",2021-03-21,78,9,9,3713,33927,3613,37810,22,37288,2790,923,28945,4982,2710,903,68,10,12,10,31735,6075,2790,28945,1093,4982,3883,33927,2,4,0,20,9.96,100.94,0.54,3.22,9.86,10,3691,2.11,97.89,33774,3866
"1:7","Bradley",2021-03-21,31,11,11,1342,10420,1304,11801,7,10948,984,358,6393,4027,962,342,16,15,6,1,7377,4424,984,6393,397,4027,1381,10420,1,2,0,8,12.26,107.44,0.91,5.48,11.41,12.5,1335,2.32,97.68,9244,2518
"1:8","Calhoun",2021-03-21,3,13,13,408,3780,400,4221,5,5202,305,103,3316,464,302,98,2,1,1,4,3621,600,305,3316,136,464,441,3780,0,0,0,4,7.84,80.51,0,1.92,9.74,0,403,0.74,99.26,3490,698
"1:9","Carroll",2021-03-21,44,15,15,2739,20433,2687,23232,8,27887,2321,418,19597,836,2278,409,39,5,4,4,21918,1314,2321,19597,478,836,2799,20433,0,1,0,9,9.82,83.09,0,1.43,11.82,0,2731,1.61,98.39,18592,4580
"1:10","Chicot",2021-03-21,38,17,17,1607,14887,1558,16529,11,10826,1461,146,10871,4016,1418,140,36,2,7,4,12332,4197,1461,10871,181,4016,1642,14887,0,1,0,6,14.84,152.36,0,6.47,9.74,0,1596,2.38,97.62,13738,2756
"1:11","Clark",2021-03-21,40,19,19,2070,26838,2020,28992,10,22385,1698,372,21496,5342,1656,364,33,7,9,1,23194,5798,1698,21496,456,5342,2154,26838,0,0,0,14,9.25,129.14,0,4.02,7.16,0,2060,1.94,98.06,26170,2738
"1:12","Clay",2021-03-21,48,21,21,1714,17419,1655,19196,11,15061,1324,390,12405,5014,1280,375,34,14,10,1,13729,5467,1324,12405,453,5014,1777,17419,2,0,0,17,11.38,127.04,1.33,6.64,8.96,11.76,1703,2.82,97.18,17579,1554
"1:13","Cleburne",2021-03-21,69,23,23,1928,21507,1839,23534,19,25230,1383,545,16501,5006,1322,517,47,22,13,6,17884,5650,1383,16501,644,5006,2027,21507,0,0,0,19,7.64,92.89,0,5.15,8.23,0,1908,3.62,96.38,21924,1511
"1:14","Cleveland",2021-03-21,25,25,25,938,9567,910,10545,3,8226,591,347,7493,2074,569,341,20,5,2,1,8084,2461,591,7493,387,2074,978,9567,0,3,0,3,11.4,127.7,0,2.43,8.93,0,935,2.67,97.33,6045,4460
"1:15","Columbia",2021-03-21,55,27,27,2303,20130,2233,22636,15,23892,1351,952,13944,6186,1313,920,35,20,3,12,15295,7341,1351,13944,1155,6186,2506,20130,2,1,0,13,9.64,93.89,0.84,1.26,10.27,15.38,2288,2.4,97.6,18796,3638
"1:16","Conway",2021-03-21,31,29,29,2175,20962,2132,23220,12,20906,1718,457,16722,4240,1683,449,26,5,9,3,18440,4780,1718,16722,540,4240,2258,20962,0,1,0,8,10.4,110.67,0,4.3,9.4,0,2163,1.43,98.57,18303,4834
"1:17","Craighead",2021-03-21,171,31,31,13019,114021,12758,127408,89,105701,11315,1704,96341,17680,11097,1661,152,19,65,24,107656,19752,11315,96341,2072,17680,13387,114021,0,2,0,77,12.32,120.19,0,6.15,10.25,0,12929,1.32,98.68,118069,8971
"1:18","Crawford",2021-03-21,114,33,33,6930,65854,6756,72922,58,62472,5623,1307,62072,3782,5488,1268,96,18,38,20,67695,5227,5623,62072,1445,3782,7068,65854,2,3,-1,22,11.09,116.51,0.32,6.08,9.52,9.09,6870,1.66,98.34,66195,6589
"1:19","Crittenden",2021-03-21,95,35,35,5837,39934,5701,45962,39,49013,5478,359,37199,2735,5358,343,83,12,35,4,42677,3285,5478,37199,550,2735,6028,39934,3,6,0,49,11.91,93.39,0.61,7.14,12.75,6.12,5796,1.64,98.36,40332,5439
"1:20","Cross",2021-03-21,49,37,37,1912,15917,1855,17902,8,16998,1494,418,14761,1156,1445,410,46,3,3,5,16255,1647,1494,14761,491,1156,1985,15917,1,0,0,16,11.25,104.89,0.59,1.76,10.72,6.25,1904,2.57,97.43,16204,1626
"1:21","Dallas",2021-03-21,15,39,39,751,7292,733,8058,3,7432,660,91,6839,453,647,86,11,4,2,1,7499,559,660,6839,106,453,766,7292,1,0,0,6,10.1,108.22,1.35,2.69,9.34,16.67,748,2.01,97.99,6733,1344
"1:22","Desha",2021-03-21,24,41,41,1352,11548,1322,12984,6,11887,1097,255,9278,2270,1074,248,19,5,4,2,10375,2609,1097,9278,339,2270,1436,11548,0,0,0,28,11.37,108.52,0,3.37,10.48,0,1346,1.78,98.22,11020,1880
"1:23","Drew",2021-03-21,38,43,43,1972,17696,1921,19733,12,18502,1555,417,14583,3113,1516,405,31,7,8,4,16138,3595,1555,14583,482,3113,2037,17696,0,0,0,13,10.66,106.3,0,4.32,10.03,0,1959,1.94,98.06,17070,2602
"1:24","Faulkner",2021-03-21,156,45,45,12091,120037,11793,132743,142,122416,9227,2864,102511,17526,8992,2801,130,26,105,37,111738,21005,9227,102511,3479,17526,12706,120037,9,9,0,137,9.88,107.93,0.74,8.58,9.15,6.57,11949,1.31,98.69,106626,25502
"1:25","Franklin",2021-03-21,39,47,47,1666,19404,1610,21131,17,17780,1236,430,17488,1916,1192,418,33,6,11,6,18724,2407,1236,17488,491,1916,1727,19404,0,4,0,11,9.37,118.5,0,6.19,7.91,0,1649,2.37,97.63,17837,3233
"1:26","Fulton",2021-03-21,47,49,49,1098,6900,1046,8050,5,12139,790,308,5091,1809,761,285,24,23,5,NA,5881,2169,790,5091,360,1809,1150,6900,0,0,0,7,9.05,65.89,0,4.12,13.73,0,1093,4.3,95.7,6764,1234
"1:27","Garland",2021-03-21,249,51,51,9974,99128,9656,109442,69,98296,8387,1587,87118,12010,8125,1531,201,48,61,8,95505,13937,8387,87118,1927,12010,10314,99128,2,8,0,183,10.15,110.99,0.2,6.21,9.14,1.09,9905,2.51,97.49,82471,26632
"1:28","Grant",2021-03-21,32,53,53,1625,15041,1575,16743,18,18086,1161,464,12215,2826,1123,452,29,3,9,9,13376,3367,1161,12215,541,2826,1702,15041,0,3,0,5,8.98,92.15,0,4.98,9.75,0,1607,1.99,98.01,13192,3474
"1:29","Greene",2021-03-21,74,55,55,5980,46100,5868,52306,37,44623,4771,1209,39440,6660,4685,1183,62,12,24,13,44211,8095,4771,39440,1435,6660,6206,46100,0,4,0,24,13.4,116.71,0,5.38,11.48,0,5942,1.25,98.75,46157,5923
