"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-03,36,1,1,2095,23386,2052,25606,7,18124,1396,699,15998,7388,1365,687,27,9,4,3,17394,8212,1396,15998,824,7388,2220,23386,0,0,0,30,11.56,140.59,0,2.21,8.22,0,2088,1.72,98.28,22083,3398
"1:3","Ashley",2021-05-03,34,3,3,1998,16531,1920,18598,44,20537,1534,464,14684,1847,1488,432,25,9,21,23,16218,2380,1534,14684,533,1847,2067,16531,0,3,0,10,9.73,90.22,0,10.23,10.78,0,1954,1.74,98.26,16276,2254
"1:4","Baxter",2021-05-03,103,5,5,3159,22187,3029,25414,27,41219,2196,963,19230,2957,2109,920,70,33,17,10,21426,3988,2196,19230,1031,2957,3227,22187,2,3,0,46,7.66,61.49,0.49,4.12,12.46,4.35,3132,3.29,96.71,21068,4278
"1:5","Benton",2021-05-03,414,7,7,28828,228537,28188,258577,225,258980,21678,7150,205627,22910,21236,6952,306,108,135,90,227305,31272,21678,205627,8362,22910,30040,228537,11,16,0,101,11.13,99.38,0.42,5.21,11.2,10.89,28602,1.45,98.55,238943,18435
"1:6","Boone",2021-05-03,80,9,9,3807,36603,3706,40583,21,37288,2842,965,30720,5883,2762,944,69,11,11,10,33562,7021,2842,30720,1138,5883,3980,36603,0,3,0,37,10.21,108.37,0,2.95,9.42,0,3786,2.11,97.89,36455,3955
"1:7","Bradley",2021-05-03,32,11,11,1384,11303,1334,12727,18,10948,1012,372,6658,4645,985,349,17,15,10,8,7670,5057,1012,6658,412,4645,1424,11303,0,5,0,3,12.64,115.88,0,9.13,10.91,0,1366,2.34,97.66,10109,2578
"1:8","Calhoun",2021-05-03,3,13,13,411,3901,406,4345,2,5202,307,104,3415,486,303,103,2,1,2,0,3722,623,307,3415,137,486,444,3901,0,0,0,3,7.9,82.89,0,3.84,9.53,0,409,0.73,99.27,3598,714
"1:9","Carroll",2021-05-03,45,15,15,2800,22350,2741,25213,14,27887,2371,429,21352,998,2321,420,40,5,10,4,23723,1490,2371,21352,492,998,2863,22350,0,2,0,13,10.04,90.19,0,3.59,11.13,0,2786,1.62,98.38,20471,4679
"1:10","Chicot",2021-05-03,41,17,17,1612,15662,1571,17310,0,10826,1466,146,11261,4401,1427,144,39,2,0,0,12727,4583,1466,11261,182,4401,1648,15662,0,1,0,2,14.89,159.56,0,0,9.33,0,1612,2.54,97.46,14490,2784
"1:11","Clark",2021-05-03,41,19,19,2102,28460,2059,30648,2,22385,1721,381,22408,6052,1686,373,34,7,1,1,24129,6519,1721,22408,467,6052,2188,28460,0,2,0,8,9.39,136.53,0,0.45,6.88,0,2100,1.95,98.05,27669,2893
