"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1","Arkansas",2021-05-17,37,1,1,2114,23849,2064,26088,13,18124,1402,712,16152,7697,1369,695,28,9,5,8,17554,8534,1402,16152,837,7697,2239,23849,0,4,0,7,11.66,143.25,0,7.17,2.75877289781505,8.14,0,2101,1.76,98.24,22543,3420
"2","Ashley",2021-05-17,35,3,3,2022,16897,1971,18988,16,20537,1545,477,14971,1926,1512,459,25,10,8,8,16516,2472,1545,14971,546,1926,2091,16897,0,5,0,9,9.85,92.12,0,7.79,3.89540828748113,10.69,0,2006,1.74,98.26,16641,2279
"3","Baxter",2021-05-17,104,5,5,3183,22606,3064,25860,15,41219,2212,971,19517,3089,2130,934,71,33,11,4,21729,4131,2212,19517,1042,3089,3254,22606,1,4,0,12,7.72,62.57,0.24,3.64,2.66867221427012,12.34,8.33,3168,3.28,96.72,21490,4299
"4","Benton",2021-05-17,417,7,7,29159,233160,28526,263555,215,258980,21893,7266,209483,23677,21449,7077,309,108,134,81,231376,32179,21893,209483,8502,23677,30395,233160,5,31,1,260,11.26,101.29,0.19,8.3,5.17414472160012,11.12,1.92,28943,1.44,98.56,243764,18568
"5","Boone",2021-05-17,80,9,9,3842,37188,3739,41206,23,37288,2873,969,31217,5971,2783,956,69,11,21,2,34090,7116,2873,31217,1145,5971,4018,37188,0,1,0,35,10.3,110.04,0,6.17,5.6318386612315,9.36,0,3819,2.09,97.91,37055,3975
"6","Bradley",2021-05-17,32,11,11,1394,11539,1355,12975,7,10948,1016,378,6737,4802,996,359,17,15,3,4,7753,5222,1016,6737,420,4802,1436,11539,0,1,0,1,12.73,118.13,0,6.39,2.74022652539277,10.78,0,1387,2.31,97.69,10326,2607
"7","Calhoun",2021-05-17,3,13,13,411,3926,408,4370,0,5202,307,104,3431,495,305,103,2,1,0,0,3738,632,307,3431,137,495,444,3926,0,0,0,-1,7.9,83.37,0,0,0,9.48,0,411,0.73,99.27,3620,717
"8","Carroll",2021-05-17,46,15,15,2810,22829,2756,25702,8,27887,2378,432,21782,1047,2330,426,41,5,7,1,24160,1542,2378,21782,495,1047,2873,22829,0,1,0,16,10.08,91.94,0,2.87,2.51013016817872,10.96,0,2802,1.64,98.36,20949,4690
"9","Chicot",2021-05-17,41,17,17,1616,16942,1573,18594,2,10826,1468,148,11327,5615,1429,144,39,2,0,2,12795,5799,1468,11327,184,5615,1652,16942,0,0,0,9,14.93,171.42,0,1.85,0,8.71,0,1614,2.54,97.46,15771,2787
"10","Clark",2021-05-17,41,19,19,2117,28970,2065,31173,11,22385,1725,392,22628,6342,1687,378,34,7,4,7,24353,6820,1725,22628,478,6342,2203,28970,0,1,0,10,9.46,138.87,0,4.91,1.78691087781997,6.81,0,2106,1.95,98.05,28158,2929
