"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-09,56,NA,NA,3428,34232,3323,37848,48,18124,18124,2358,1070,NA,NA,2286,1037,42,14,29,19,23520,14328,2358,21162,1258,13070,3616,34232,0,2,0,29,18.91,207.79,0,26.48,16.0008828073273,9.1,0,3379,1.66,98.34,33288,4372
"1:3","Ashley",2021-10-09,45,NA,NA,3133,24563,3034,27819,53,20537,20537,1954,1179,NA,NA,1907,1127,29,16,17,36,22100,5719,1954,20146,1303,4416,3257,24562,2,10,1,45,15.26,134.86,0.97,25.81,8.27774261089741,11.31,4.44,3079,1.46,98.54,24633,3063
"1:4","Baxter",2021-10-09,172,NA,NA,5737,36135,5498,42038,65,41219,41219,3612,2125,NA,NA,3438,2061,126,46,47,18,32978,9060,3612,29366,2292,6768,5904,36134,5,5,0,67,13.92,101.58,1.21,15.77,11.4025085518814,13.7,7.46,5670,3.03,96.97,36562,5310
"1:5","Benton",2021-10-09,582,NA,NA,41260,330500,40073,373705,604,258980,258980,29398,11862,NA,NA,28603,11470,444,138,350,254,308388,65317,29398,278990,13824,51493,43222,330483,54,47,0,601,15.93,143.55,2.09,23.32,13.514557108657,11.1,8.99,40655,1.43,98.57,349005,22755
"1:6","Boone",2021-10-09,114,NA,NA,6118,55220,5905,61610,99,37288,37288,4207,1911,NA,NA,4053,1852,96,18,58,41,44500,17110,4207,40293,2183,14927,6390,55220,12,12,0,88,16.41,164.5,3.22,26.55,15.5546020167346,9.97,13.64,6019,1.89,98.11,56729,4609
"1:7","Bradley",2021-10-09,38,NA,NA,1940,15818,1882,17838,20,10948,10948,1336,604,NA,NA,1302,580,23,15,11,9,10129,7709,1336,8793,684,7025,2020,15818,1,1,0,67,17.72,162.2,0.91,18.27,10.0474972597735,10.92,1.49,1920,1.98,98.02,14570,3188
"1:8","Calhoun",2021-10-09,7,NA,NA,590,5042,571,5681,12,5202,5202,418,172,NA,NA,406,165,4,3,8,4,4644,1037,418,4226,222,815,640,5041,1,0,0,16,11.34,108.27,1.92,23.07,15.3787004998078,10.48,6.25,578,1.21,98.79,4772,860
"1:9","Carroll",2021-10-09,69,NA,NA,4228,32979,4114,37356,45,27887,27887,3314,914,NA,NA,3227,887,60,9,27,18,33276,4080,3314,29962,1063,3017,4377,32979,12,0,2,84,15.16,133.42,4.3,16.14,9.68193064868935,11.36,14.29,4183,1.65,98.35,31783,5424
"1:10","Chicot",2021-10-09,44,NA,NA,2003,23919,1943,25986,16,10826,10826,1699,304,NA,NA,1647,296,41,3,11,5,15779,10207,1699,14080,368,9839,2067,23919,2,3,0,82,18.5,239.44,1.85,14.78,10.1607241825236,7.73,2.44,1987,2.21,97.79,22821,3101
"1:11","Clark",2021-10-09,52,NA,NA,3155,41855,3057,45129,44,22385,22385,2604,551,NA,NA,2523,535,45,7,35,9,31092,14037,2604,28488,670,13367,3274,41855,3,3,0,121,14.09,201.07,1.34,19.66,15.6354701809247,7.01,2.48,3109,1.67,98.33,41715,3295
"1:12","Clay",2021-10-09,60,NA,NA,2664,26733,2524,29542,79,15061,15061,1928,736,NA,NA,1844,680,39,21,44,35,19266,10276,1928,17338,881,9395,2809,26733,7,1,0,70,17.69,195.19,4.65,52.45,29.2145275878096,9.06,10,2584,2.32,97.68,27348,2049
"1:13","Cleburne",2021-10-09,89,NA,NA,3627,34347,3441,38160,94,25230,25230,2420,1207,NA,NA,2297,1144,62,27,58,36,27094,11066,2420,24674,1395,9671,3815,34345,13,10,0,50,14.38,150.51,5.15,37.26,22.9885057471264,9.55,26,3530,2.52,97.48,36070,1904
"1:14","Cleveland",2021-10-09,32,NA,NA,1377,13492,1315,14935,30,8226,8226,767,610,NA,NA,738,577,22,10,7,23,9820,5115,767,9053,676,4439,1443,13492,3,1,0,13,16.74,180.76,3.65,36.47,8.50960369559932,9.26,23.08,1347,2.38,97.62,9834,5035
"1:15","Columbia",2021-10-09,66,NA,NA,3336,29571,3228,33166,42,23892,23892,1842,1494,NA,NA,1786,1442,37,29,19,23,19736,13430,1842,17894,1754,11676,3596,29570,4,2,0,34,13.96,137.73,1.67,17.58,7.95245270383392,10.14,11.76,3294,2,98,28608,4299
"1:16","Conway",2021-10-09,42,NA,NA,3109,29880,3027,33106,39,20906,20906,2416,693,NA,NA,2351,676,35,7,29,10,24555,8551,2416,22139,810,7741,3226,29880,4,2,0,42,14.87,157.8,1.91,18.65,13.8716158040754,9.42,9.52,3069,1.37,98.63,27399,5590
"1:17","Craighead",2021-10-09,238,NA,NA,21125,182124,20469,204287,417,105701,105701,16763,4362,NA,NA,16276,4194,212,26,275,142,160365,43922,16763,143602,5401,38521,22164,182123,45,50,0,449,19.99,192.29,4.26,39.45,26.0167831903199,10.39,10.02,20707,1.15,98.85,192317,10932
"1:18","Crawford",2021-10-09,168,NA,NA,10506,93836,10139,104643,194,62472,62472,8205,2301,NA,NA,7933,2208,143,25,127,67,89509,15134,8205,81304,2602,12532,10807,93836,23,24,0,248,16.82,167.02,3.68,31.05,20.3291074401332,10.07,9.27,10307,1.63,98.37,96367,7975
"1:19","Crittenden",2021-10-09,128,NA,NA,8636,65068,8367,74130,138,49013,49013,7909,727,NA,NA,7680,687,113,15,113,25,66311,7819,7909,58402,1153,6666,9062,65068,10,8,1,86,17.62,150.38,2.04,28.16,23.0551078285353,11.72,11.63,8495,1.51,98.49,66572,7132
"1:20","Cross",2021-10-09,59,NA,NA,2887,22674,2762,25677,66,16998,16998,1987,900,NA,NA,1897,865,55,4,35,31,22115,3562,1987,20128,1025,2537,3012,22665,12,5,0,39,16.98,150.38,7.06,38.83,20.5906577244382,11.29,30.77,2821,2.09,97.91,23677,1884
"1:21","Dallas",2021-10-09,19,NA,NA,1124,11537,1101,12665,4,7432,7432,956,168,NA,NA,938,163,15,4,3,1,10352,2313,956,9396,206,2107,1162,11503,0,1,0,12,15.12,170.36,0,5.38,4.03659849300323,8.88,0,1120,1.7,98.3,11048,1613
"1:22","Desha",2021-10-09,29,NA,NA,1861,16419,1794,18393,37,11887,11887,1358,503,NA,NA,1319,475,24,5,14,23,13432,4961,1358,12074,616,4345,1974,16419,2,5,0,36,15.66,153.78,1.68,31.13,11.7775721376293,10.18,5.56,1823,1.59,98.41,15811,2469
