"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-20,36,1,1,2088,22851,2046,25065,6,18124,1392,696,15844,7007,1360,686,27,9,5,1,17236,7829,1392,15844,822,7007,2214,22851,1,0,0,26,11.52,137.6,0.55,2.76,8.37,3.85,2082,1.73,98.27,21579,3360
"1:3","Ashley",2021-04-20,34,3,3,1934,16135,1883,18136,17,20537,1506,428,14399,1736,1474,409,25,9,7,10,15905,2231,1506,14399,495,1736,2001,16135,5,1,0,26,9.42,87.98,2.43,3.41,10.7,19.23,1917,1.77,98.23,15892,2178
"1:4","Baxter",2021-04-20,103,5,5,3117,21598,2996,24781,18,41219,2174,943,18764,2834,2090,906,70,33,14,4,20938,3843,2174,18764,1009,2834,3183,21598,2,5,0,76,7.56,59.96,0.49,3.4,12.61,2.63,3099,3.32,96.68,20473,4242
"1:5","Benton",2021-04-20,412,7,7,28525,224087,27919,253809,193,258980,21501,7024,202226,21861,21066,6853,304,108,130,63,223727,30082,21501,202226,8221,21861,29722,224087,31,21,0,653,11.01,97.54,1.2,5.02,11.29,4.75,28331,1.45,98.55,234301,18324
"1:6","Boone",2021-04-20,79,9,9,3773,35877,3668,39823,26,37288,2824,949,30200,5677,2743,925,68,11,13,13,33024,6799,2824,30200,1122,5677,3946,35877,2,1,0,55,10.12,106.33,0.54,3.49,9.52,3.64,3747,2.11,97.89,35727,3923
"1:7","Bradley",2021-04-20,32,11,11,1361,11042,1324,12442,5,10948,1001,360,6587,4455,981,343,17,15,3,2,7588,4854,1001,6587,399,4455,1400,11042,2,0,0,22,12.43,113.29,1.83,2.74,10.97,9.09,1356,2.36,97.64,9852,2551
"1:8","Calhoun",2021-04-20,3,13,13,409,3873,406,4315,0,5202,305,104,3392,481,303,103,2,1,0,0,3697,618,305,3392,137,481,442,3873,0,0,0,3,7.86,82.31,0,0,9.55,0,409,0.73,99.27,3569,713
"1:9","Carroll",2021-04-20,45,15,15,2774,21804,2711,24638,18,27887,2353,421,20870,934,2297,414,40,5,16,2,23223,1415,2353,20870,481,934,2834,21804,2,0,0,70,9.95,88.13,0.72,5.74,11.29,2.86,2756,1.63,98.37,19928,4650
"1:10","Chicot",2021-04-20,40,17,17,1610,15428,1570,17074,0,10826,1464,146,11112,4316,1426,144,38,2,0,0,12576,4498,1464,11112,182,4316,1646,15428,0,0,0,21,14.87,157.38,0,0,9.45,0,1610,2.48,97.52,14261,2777
"1:11","Clark",2021-04-20,40,19,19,2096,28178,2051,30359,5,22385,1716,380,22254,5924,1679,372,33,7,4,1,23970,6389,1716,22254,465,5924,2181,28178,1,2,0,28,9.36,135.24,0.45,1.79,6.92,3.57,2091,1.91,98.09,27407,2867
