"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-12,55,NA,NA,3250,32265,3052,35695,142,18124,18124,2228,1022,NA,NA,2072,980,42,13,113,29,22270,13425,2228,20042,1202,12223,3430,32265,8,9,1,55,17.93,195.96,4.41,78.35,62.3482674906202,9.15,14.55,3107,1.77,98.23,31205,4310
"1:3","Ashley",2021-09-12,41,NA,NA,2910,22853,2684,25879,184,20537,20537,1871,1039,NA,NA,1772,912,27,14,71,113,20870,5009,1871,18999,1156,3853,3027,22852,7,10,2,164,14.17,125.45,3.41,89.59,34.571748551395,11.3,4.27,2725,1.5,98.5,22880,2883
"1:4","Baxter",2021-09-12,158,NA,NA,5530,33935,5254,39618,118,41219,41219,3493,2037,NA,NA,3300,1954,116,42,77,41,31065,8553,3493,27572,2191,6362,5684,33934,3,3,1,33,13.42,95.74,0.73,28.63,18.6807054998908,14.01,9.09,5412,2.92,97.08,34206,5259
"1:5","Benton",2021-09-12,542,NA,NA,39211,307484,37314,348465,1353,258980,258980,28199,11012,NA,NA,26920,10394,413,129,864,489,291206,57259,28199,263007,12799,44460,40998,307467,80,98,3,608,15.14,133.87,3.09,52.24,33.3616495482277,11.31,13.16,37856,1.43,98.57,324704,21991
"1:6","Boone",2021-09-12,105,NA,NA,5811,51528,5535,57593,171,37288,37288,4030,1781,NA,NA,3838,1697,88,17,104,67,42559,15034,4030,38529,2035,12999,6065,51528,2,12,0,61,15.58,153.77,0.54,45.86,27.8910105127655,10.13,3.28,5640,1.86,98.14,52848,4491
"1:7","Bradley",2021-09-12,37,NA,NA,1881,14950,1740,16908,104,10948,10948,1303,578,NA,NA,1214,526,22,15,67,37,9732,7176,1303,8429,655,6521,1958,14950,7,6,0,34,17.18,153.74,6.39,94.99,61.1983924004384,11.18,20.59,1777,2.08,97.92,13756,3075
"1:8","Calhoun",2021-09-12,7,NA,NA,555,4774,529,5373,19,5202,5202,398,157,NA,NA,382,147,4,3,12,7,4423,950,398,4025,202,748,600,4773,2,0,0,11,10.67,102.44,3.84,36.52,23.0680507497116,10.41,18.18,536,1.31,98.69,4488,841
"1:9","Carroll",2021-09-12,64,NA,NA,4070,30475,3831,34677,175,27887,27887,3213,857,NA,NA,3052,779,56,8,105,70,31146,3531,3213,27933,989,2542,4202,30475,11,14,2,45,14.59,123.87,3.94,62.75,37.6519525226808,11.78,24.44,3895,1.64,98.36,29283,5262
"1:10","Chicot",2021-09-12,43,NA,NA,1911,22406,1809,24376,59,10826,10826,1648,263,NA,NA,1566,243,40,3,42,17,15041,9335,1648,13393,322,9013,1970,22406,3,6,0,28,17.65,224.62,2.77,54.5,38.7954923332718,7.86,10.71,1852,2.32,97.68,21336,2981
"1:11","Clark",2021-09-12,50,NA,NA,2977,38457,2782,41545,143,22385,22385,2458,519,NA,NA,2289,494,43,7,125,18,29423,12122,2458,26965,630,11492,3088,38457,3,13,0,38,13.3,185.1,1.34,63.88,55.840964931874,7.18,7.89,2832,1.77,98.23,38201,3233
