"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-07,39,1,1,2259,25336,2173,27723,47,18124,1506,753,16720,8616,1441,732,30,9,35,12,18226,9497,1506,16720,881,8616,2387,25336,9,3,0,87,12.46,152.26,4.97,25.93,19.3114102847054,8.19,10.34,2212,1.76,98.24,24049,3546
"1:3","Ashley",2021-07-07,36,3,3,2064,17714,2020,19848,7,20537,1561,503,15507,2207,1531,489,25,11,4,3,17068,2780,1561,15507,573,2207,2134,17714,2,0,0,9,10.05,96.3,0.97,3.41,1.94770414374057,10.44,22.22,2056,1.75,98.25,17448,2331
"1:4","Baxter",2021-07-07,106,5,5,3575,24332,3279,27988,190,41219,2384,1191,20692,3640,2209,1070,73,33,102,88,23076,4912,2384,20692,1272,3640,3656,24332,24,19,0,94,8.67,67.7,5.82,46.1,24.745869623232,12.81,25.53,3385,3.13,96.87,23462,4445
"1:5","Benton",2021-07-07,424,7,7,30085,245662,29395,277019,265,258980,22495,7590,219573,26089,22010,7385,315,109,169,96,242068,34951,22495,219573,8862,26089,31357,245662,61,21,1,386,11.62,106.47,2.36,10.23,6.52560043246583,10.91,15.8,29819,1.42,98.58,256935,18829
"1:6","Boone",2021-07-07,80,9,9,4173,41252,3953,45607,140,37288,3044,1129,33219,8033,2900,1053,69,11,75,65,36263,9344,3044,33219,1311,8033,4355,41252,33,18,0,109,11.19,121.82,8.85,37.55,20.1137095043982,9.19,30.28,4033,1.98,98.02,41376,4049
"1:7","Bradley",2021-07-07,33,11,11,1475,12216,1421,13739,21,10948,1072,403,6908,5308,1038,383,18,15,16,5,7980,5759,1072,6908,451,5308,1523,12216,1,0,0,7,13.47,125.05,0.91,19.18,14.6145414687614,10.77,14.29,1454,2.27,97.73,11015,2676
"1:8","Calhoun",2021-07-07,3,13,13,428,4020,417,4481,8,5202,318,110,3496,524,312,105,2,1,4,4,3814,667,318,3496,143,524,461,4020,3,0,0,8,8.23,85.51,5.77,15.38,7.68935024990388,9.62,37.5,420,0.71,99.29,3717,731
"1:9","Carroll",2021-07-07,47,15,15,2937,24568,2827,27568,63,27887,2455,482,23211,1357,2375,452,42,5,38,25,25666,1902,2455,23211,545,1357,3000,24568,10,4,1,38,10.53,98.63,3.59,22.59,13.6264209129702,10.68,26.32,2874,1.64,98.36,22733,4772
"1:10","Chicot",2021-07-07,41,17,17,1631,17982,1587,19650,3,10826,1476,155,11577,6405,1434,153,39,2,3,0,13053,6597,1476,11577,192,6405,1668,17982,0,0,0,21,15.07,181.17,0,2.77,2.7711065952337,8.32,0,1628,2.52,97.48,16818,2795
"1:11","Clark",2021-07-07,40,19,19,2238,30881,2157,33206,40,22385,1819,419,23282,7599,1752,405,33,7,33,7,25101,8105,1819,23282,506,7599,2325,30881,3,6,0,42,10,147.95,1.34,17.87,14.7420147420147,6.76,7.14,2197,1.82,98.18,30120,2999
"1:12","Clay",2021-07-07,52,21,21,1813,20106,1748,21983,13,15061,1385,428,13732,6374,1338,410,36,16,11,2,15117,6866,1385,13732,492,6374,1877,20106,2,1,0,17,12.04,145.53,1.33,8.63,7.30363189695239,8.27,11.76,1800,2.89,97.11,20307,1612
"1:13","Cleburne",2021-07-07,74,23,23,2113,25031,1990,27246,47,25230,1477,636,18422,6609,1407,583,50,24,18,29,19899,7347,1477,18422,738,6609,2215,25031,20,4,0,59,8.37,107.59,7.93,18.63,7.13436385255648,7.78,33.9,2064,3.59,96.41,25549,1595
"1:14","Cleveland",2021-07-07,25,25,25,1006,10319,970,11368,11,8226,613,393,7912,2407,591,379,20,5,2,9,8525,2843,613,7912,436,2407,1049,10319,4,4,0,18,12.23,137.67,4.86,13.37,2.43131534159981,8.88,22.22,995,2.51,97.49,6725,4600
"1:15","Columbia",2021-07-07,57,27,27,2433,22387,2345,25025,31,23892,1404,1029,14857,7530,1354,991,36,21,14,17,16261,8764,1404,14857,1234,7530,2638,22387,5,2,0,21,10.18,103.88,2.09,12.98,5.85970199229868,9.8,23.81,2402,2.37,97.63,21046,3775
"1:16","Conway",2021-07-07,34,29,29,2273,22925,2229,25285,10,20906,1786,487,17969,4956,1750,479,28,6,8,2,19755,5530,1786,17969,574,4956,2360,22925,3,1,0,39,10.87,120.53,1.43,4.78,3.826652635607,9.02,7.69,2263,1.5,98.5,20152,5046
