"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-12,36,1,1,2086,22651,2040,24863,10,18124,1391,695,15715,6936,1354,686,27,9,10,0,17106,7757,1391,15715,821,6936,2212,22651,1,2,0,42,11.51,136.49,0.55,5.52,8.43,2.38,2076,1.73,98.27,21390,3347
"1:3","Ashley",2021-04-12,33,3,3,1914,15961,1872,17940,9,20537,1497,417,14295,1666,1468,404,24,9,5,4,15792,2148,1497,14295,482,1666,1979,15961,0,2,0,17,9.32,87.04,0,2.43,10.71,0,1905,1.73,98.27,15711,2165
"1:4","Baxter",2021-04-12,102,5,5,3103,21031,2965,24198,36,41219,2164,939,18314,2717,2069,896,69,33,26,10,20478,3720,2164,18314,1003,2717,3167,21031,0,2,0,54,7.53,58.55,0,6.31,12.86,0,3067,3.33,96.67,19905,4229
"1:5","Benton",2021-04-12,409,7,7,28382,221181,27771,250754,201,258980,21407,6975,199825,21356,20966,6805,304,105,136,65,221232,29522,21407,199825,8166,21356,29573,221181,18,21,0,212,10.96,96.36,0.7,5.25,11.37,8.49,28180,1.45,98.55,231307,18261
"1:6","Boone",2021-04-12,79,9,9,3758,35470,3664,39399,15,37288,2817,941,29852,5618,2740,924,68,11,9,6,32669,6730,2817,29852,1112,5618,3929,35470,2,0,0,52,10.08,105.2,0.54,2.41,9.58,3.85,3743,2.11,97.89,35315,3913
"1:7","Bradley",2021-04-12,32,11,11,1356,10905,1324,12300,0,10948,998,358,6544,4361,981,343,17,15,0,0,7542,4758,998,6544,397,4361,1395,10905,0,0,0,1,12.39,111.99,0,0,11.06,0,1356,2.36,97.64,9716,2545
"1:8","Calhoun",2021-04-12,3,13,13,409,3858,406,4300,0,5202,305,104,3382,476,303,103,2,1,0,0,3687,613,305,3382,137,476,442,3858,0,0,0,1,7.86,82.03,0,0,9.59,0,409,0.73,99.27,3554,713
"1:9","Carroll",2021-04-12,44,15,15,2764,21403,2706,24227,14,27887,2345,419,20490,913,2292,414,39,5,14,0,22835,1392,2345,20490,479,913,2824,21403,2,1,0,25,9.91,86.66,0.72,5.02,11.44,8,2750,1.6,98.4,19530,4637
"1:10","Chicot",2021-04-12,40,17,17,1610,15350,1570,16996,0,10826,1464,146,11083,4267,1426,144,38,2,0,0,12547,4449,1464,11083,182,4267,1646,15350,0,1,0,51,14.87,156.66,0,0,9.49,0,1610,2.48,97.52,14183,2777
"1:11","Clark",2021-04-12,40,19,19,2093,27883,2041,30061,12,22385,1714,379,22082,5801,1671,370,33,7,10,2,23796,6265,1714,22082,464,5801,2178,27883,0,0,0,9,9.35,133.91,0,4.47,6.98,0,2081,1.92,98.08,27147,2829
"1:12","Clay",2021-04-12,50,21,21,1728,18118,1673,19909,5,15061,1331,397,12718,5400,1293,380,36,14,2,3,14049,5860,1331,12718,460,5400,1791,18118,2,0,0,22,11.47,131.77,1.33,1.33,8.71,9.09,1723,2.9,97.1,18282,1564
"1:13","Cleburne",2021-04-12,73,23,23,1950,22511,1872,24561,4,25230,1395,555,17187,5324,1343,529,50,23,1,3,18582,5979,1395,17187,655,5324,2050,22511,0,1,0,87,7.73,96.95,0,0.4,7.97,0,1945,3.75,96.25,22927,1534
"1:14","Cleveland",2021-04-12,25,25,25,943,9782,913,10765,5,8226,593,350,7624,2158,571,342,20,5,2,3,8217,2548,593,7624,390,2158,983,9782,0,0,0,3,11.46,130.38,0,2.43,8.79,0,938,2.67,97.33,6199,4526
"1:15","Columbia",2021-04-12,55,27,27,2332,20803,2265,23339,12,23892,1361,971,14172,6631,1321,944,35,20,5,7,15533,7806,1361,14172,1175,6631,2536,20803,0,2,0,14,9.76,96.83,0,2.09,10.08,0,2320,2.37,97.63,19461,3675
"1:16","Conway",2021-04-12,32,29,29,2197,21438,2156,23717,9,20906,1735,462,17034,4404,1702,454,26,6,7,2,18769,4948,1735,17034,544,4404,2279,21438,0,0,0,5,10.51,113.05,0,3.35,9.3,0,2188,1.46,98.54,18739,4896
"1:17","Craighead",2021-04-12,177,31,31,13158,119694,12905,133229,75,105701,11421,1737,99990,19704,11205,1700,158,19,57,18,111411,21818,11421,99990,2114,19704,13535,119694,7,6,1,200,12.45,125.69,0.66,5.39,9.9,3.5,13082,1.35,98.65,123788,9064
"1:18","Crawford",2021-04-12,116,33,33,7005,68037,6866,75180,21,62472,5680,1325,64031,4006,5562,1304,98,18,19,2,69711,5469,5680,64031,1463,4006,7143,68037,0,5,0,45,11.21,120.12,0,3.04,9.33,0,6982,1.66,98.34,68382,6660
"1:19","Crittenden",2021-04-12,96,35,35,5917,42303,5777,48414,42,49013,5551,366,39344,2959,5427,350,84,12,38,4,44895,3519,5551,39344,560,2959,6111,42303,1,7,0,40,12.07,98.38,0.2,7.75,12.27,2.5,5873,1.63,98.37,42548,5672
"1:20","Cross",2021-04-12,49,37,37,1933,16462,1871,18468,13,16998,1505,428,15225,1237,1452,419,46,3,7,6,16730,1738,1505,15225,501,1237,2006,16462,1,1,0,27,11.37,108.22,0.59,4.12,10.51,3.7,1920,2.55,97.45,16750,1646
"1:21","Dallas",2021-04-12,15,39,39,757,7655,741,8427,1,7432,665,92,7165,490,653,88,11,4,1,0,7830,597,665,7165,107,490,772,7655,0,0,0,5,10.19,113.19,0,1.35,9,0,756,1.98,98.02,7078,1368
"1:22","Desha",2021-04-12,24,41,41,1361,12039,1332,13484,5,11887,1101,260,9605,2434,1079,253,19,5,3,2,10706,2778,1101,9605,344,2434,1445,12039,0,0,0,17,11.45,112.73,0,2.52,10.16,0,1356,1.77,98.23,11490,1910
"1:23","Drew",2021-04-12,41,43,43,1989,18237,1942,20292,5,18502,1564,425,14857,3380,1528,414,34,7,2,3,16421,3871,1564,14857,491,3380,2055,18237,0,0,0,15,10.75,109.32,0,1.08,9.83,0,1983,2.07,97.93,17584,2646
"1:24","Faulkner",2021-04-12,157,45,45,12290,124738,12054,137647,78,122416,9370,2920,106830,17908,9184,2870,130,27,55,23,116200,21447,9370,106830,3539,17908,12909,124738,2,9,1,77,10.04,111.94,0.16,4.49,8.97,2.6,12211,1.29,98.71,110778,26250
"1:25","Franklin",2021-04-12,39,47,47,1681,20148,1639,21891,3,17780,1242,439,17973,2175,1206,433,33,6,3,0,19215,2676,1242,17973,501,2175,1743,20148,0,2,0,48,9.45,122.77,0,1.69,7.7,0,1678,2.32,97.68,18556,3273
"1:26","Fulton",2021-04-12,47,49,49,1101,7227,1052,8381,2,12139,794,307,5345,1882,768,284,24,23,2,0,6139,2242,794,5345,360,1882,1154,7227,0,0,0,23,9.07,68.61,0,1.65,13.22,0,1099,4.28,95.72,7080,1248
"1:27","Garland",2021-04-12,255,51,51,10062,103048,9778,113453,29,98296,8467,1595,89674,13374,8235,1543,206,49,26,3,98141,15312,8467,89674,1938,13374,10405,103048,0,1,0,72,10.24,115.07,0,2.65,8.9,0,10033,2.54,97.46,85454,27657
"1:28","Grant",2021-04-12,32,53,53,1637,15561,1605,17274,0,18086,1169,468,12612,2949,1140,465,29,3,0,0,13781,3493,1169,12612,544,2949,1713,15561,0,1,0,13,9.05,95.09,0,0,9.52,0,1637,1.95,98.05,13600,3598
"1:29","Greene",2021-04-12,75,55,55,6044,48782,5933,55056,35,44623,4807,1237,41333,7449,4727,1206,63,12,17,18,46140,8916,4807,41333,1467,7449,6274,48782,0,5,0,120,13.54,122.86,0,3.81,11.02,0,6008,1.25,98.75,48794,6032
"1:30","Hempstead",2021-04-12,20,57,57,1985,16882,1962,18947,3,22018,1458,527,15185,1697,1445,517,12,8,1,2,16643,2304,1458,15185,607,1697,2065,16882,0,3,0,12,9.02,85.69,0,0.45,10.52,0,1982,1.01,98.99,15433,3434
"1:31","Hot Spring",2021-04-12,71,59,59,5033,54430,4921,59570,41,33520,4527,506,41694,12736,4426,495,63,8,38,3,46221,13349,4527,41694,613,12736,5140,54430,0,1,0,22,15.01,177.4,0,11.34,8.46,0,4992,1.42,98.58,40998,18467
"1:32","Howard",2021-04-12,24,61,61,1644,11141,1617,12887,3,13389,1039,605,8078,3063,1018,599,21,3,0,3,9117,3770,1039,8078,707,3063,1746,11141,0,0,0,2,12.28,95.49,0,0,12.86,0,1641,1.46,98.54,10451,2334
"1:33","Independence",2021-04-12,121,63,63,3730,41487,3595,45409,14,37264,2456,1274,32382,9105,2366,1229,86,35,4,10,34838,10571,2456,32382,1466,9105,3922,41487,0,1,0,34,10.01,121.34,0,1.07,8.25,0,3716,3.26,96.74,41130,4087
"1:34","Izard",2021-04-12,41,65,65,1663,17794,1620,19565,2,13559,1273,390,11144,6650,1242,378,30,11,1,1,12417,7148,1273,11144,498,6650,1771,17794,0,0,0,14,12.26,143.5,0,0.74,8.55,0,1661,2.47,97.53,15392,4065
"1:35","Jackson",2021-04-12,38,67,67,3210,27082,3169,30519,2,17225,2433,777,20158,6924,2409,760,23,15,1,1,22591,7928,2433,20158,1004,6924,3437,27082,0,1,0,12,18.64,175.86,0,0.58,10.6,0,3207,1.18,98.82,16626,13666
"1:36","Jefferson",2021-04-12,163,69,69,8770,91359,8571,100535,32,70424,6685,2085,70047,21312,6531,2040,129,34,21,11,76732,23803,6685,70047,2491,21312,9176,91359,4,2,0,46,12.45,142.18,0.57,2.98,8.76,8.7,8734,1.87,98.13,60737,39393
"1:37","Johnson",2021-04-12,37,71,71,2893,26436,2847,29388,9,26291,2394,499,24850,1586,2360,487,30,7,4,5,27244,2144,2394,24850,558,1586,2952,26436,0,2,0,33,11,111.56,0,1.52,9.86,0,2884,1.28,98.72,23561,5768
"1:38","Lafayette",2021-04-12,9,73,73,545,3516,531,4097,4,6915,377,168,2872,644,369,162,6,3,2,2,3249,848,377,2872,204,644,581,3516,0,0,0,1,7.88,58.73,0,2.89,13.42,0,540,1.67,98.33,3268,793
"1:39","Lawrence",2021-04-12,43,75,75,2075,15114,2026,17292,6,16669,1671,404,13302,1812,1630,396,39,4,2,4,14973,2319,1671,13302,507,1812,2178,15114,0,0,0,17,12.45,103.12,0,1.2,12.07,0,2069,2.08,97.92,15192,1997
"1:40","Lee",2021-04-12,34,77,77,1660,13094,1624,14775,2,9398,1535,125,9748,3346,1500,124,33,1,2,0,11283,3492,1535,9748,146,3346,1681,13094,0,0,0,1,17.66,156.99,0,2.13,11.25,0,1658,2.05,97.95,11459,3295
"1:41","Lincoln",2021-04-12,48,79,79,3188,25575,3133,28843,7,13695,2821,367,16421,9154,2787,346,34,14,0,7,19242,9601,2821,16421,447,9154,3268,25575,1,2,0,11,23.28,210.03,0.73,0,11.08,9.09,3181,1.51,98.49,17966,10797
"1:42","Little River",2021-04-12,41,81,81,1224,8261,1181,9548,2,12417,892,332,7213,1048,852,329,38,3,2,0,8105,1443,892,7213,395,1048,1287,8261,0,0,0,0,9.86,76.39,0,1.61,12.9,NA,1222,3.36,96.64,8457,1028
"1:43","Logan",2021-04-12,22,83,83,2207,27534,2183,29826,2,21757,1650,557,21563,5971,1634,549,15,7,1,1,23213,6613,1650,21563,642,5971,2292,27534,0,0,0,20,10.14,136.7,0,0.46,7.42,0,2205,1,99,25824,3917
"1:44","Lonoke",2021-04-12,117,85,85,7111,66677,6942,74235,51,72206,4829,2282,54273,12404,4703,2239,92,25,34,17,59102,15133,4829,54273,2729,12404,7558,66677,4,3,0,98,9.85,102.19,0.55,4.71,9.64,4.08,7059,1.66,98.34,55736,18053
"1:45","Madison",2021-04-12,22,87,87,1442,12989,1414,14504,6,16076,1105,337,11510,1479,1086,328,15,7,4,2,12615,1889,1105,11510,410,1479,1515,12989,0,0,0,4,8.97,89.77,0,2.49,9.99,0,1436,1.53,98.47,13077,1354
"1:46","Marion",2021-04-12,30,89,89,1040,10596,1001,11685,9,16438,717,323,9221,1375,687,314,24,6,6,3,9938,1747,717,9221,372,1375,1089,10596,0,0,0,20,6.33,70.79,0,3.65,8.94,0,1031,2.91,97.09,9807,1829
"1:47","Miller",2021-04-12,36,91,91,4229,22270,4179,26682,13,43759,2640,1589,16503,5767,2613,1566,21,15,6,7,19143,7539,2640,16503,1772,5767,4412,22270,1,0,0,9,9.66,60.56,0.23,1.37,15.96,11.11,4215,0.85,99.15,19997,6502
"1:49","Mississippi",2021-04-12,106,93,93,5777,40835,5646,46764,25,42831,5137,640,26228,14607,5023,623,90,16,24,1,31365,15399,5137,26228,792,14607,5929,40835,0,2,0,28,13.49,108.83,0,5.6,12.39,0,5752,1.84,98.16,39165,7447
"1:50","Monroe",2021-04-12,17,95,95,862,7667,844,8563,0,7249,676,186,6990,677,660,184,15,2,0,0,7666,897,676,6990,220,677,896,7667,0,0,0,6,11.89,117.66,0,0,10.11,0,861,1.97,98.03,7498,1031
"1:51","Montgomery",2021-04-12,33,97,97,752,8004,718,8776,1,8993,550,202,4494,3510,527,191,22,11,1,0,5044,3732,550,4494,222,3510,772,8004,0,0,0,4,8.36,97.36,0,1.11,8.59,0,751,4.39,95.61,7090,1666
"1:52","Nevada",2021-04-12,24,99,99,818,13119,793,13959,1,8440,655,163,11970,1149,632,161,22,2,1,0,12625,1334,655,11970,185,1149,840,13119,0,0,0,5,9.69,165.13,0,1.18,5.87,0,817,2.94,97.06,10803,3134
"1:53","Newton",2021-04-12,26,101,101,708,6914,681,7643,1,7848,583,125,3967,2947,560,121,22,4,1,0,4550,3093,583,3967,146,2947,729,6914,0,0,0,12,9.02,97.12,0,1.27,9.29,0,707,3.68,96.32,6512,1110
"1:54","Ouachita",2021-04-12,60,103,103,2294,18102,2232,20497,2,24106,1922,372,16391,1711,1877,355,43,17,2,0,18313,2184,1922,16391,473,1711,2395,18102,1,0,0,10,9.52,84.61,0.41,0.83,11.25,10,2292,2.62,97.38,18023,2373
"1:55","Perry",2021-04-12,10,105,105,832,12025,817,12890,5,10322,665,167,10947,1078,652,165,8,2,5,0,11612,1278,665,10947,200,1078,865,12025,0,0,0,9,8.06,124.56,0,4.84,6.47,0,827,1.21,98.79,7282,5575
"1:56","Phillips",2021-04-12,37,107,107,1754,17796,1703,19601,13,19034,1620,134,17089,707,1572,131,36,1,11,2,18709,892,1620,17089,185,707,1805,17796,0,1,0,11,9.22,102.71,0,5.78,8.97,0,1740,2.13,97.87,15320,4230
"1:57","Pike",2021-04-12,22,109,109,1001,8888,976,9952,3,10808,768,233,7510,1378,750,226,15,7,3,0,8278,1674,768,7510,296,1378,1064,8888,0,0,0,5,9.26,91.5,0,2.78,10.12,0,998,2.2,97.8,8749,1140
"1:58","Poinsett",2021-04-12,76,111,111,3126,27405,3037,30621,13,24054,2724,402,25167,2238,2652,385,61,15,11,2,27891,2730,2724,25167,492,2238,3216,27405,0,0,0,32,13,126.93,0,4.57,10.24,0,3113,2.44,97.56,27392,3139
"1:59","Polk",2021-04-12,71,113,113,1966,13574,1889,15634,5,20163,1654,312,12452,1122,1595,294,56,15,2,3,14106,1528,1654,12452,406,1122,2060,13574,0,0,0,2,9.75,77.07,0,0.99,12.65,0,1960,3.62,96.38,12232,3308
"1:60","Pope",2021-04-12,106,115,115,7902,76388,7759,84487,36,63644,6355,1547,72272,4116,6244,1515,89,17,21,15,78627,5860,6355,72272,1744,4116,8099,76388,4,2,0,57,12.42,132.44,0.63,3.3,9.37,7.02,7865,1.35,98.65,77750,6540
"1:61","Prairie",2021-04-12,20,117,117,888,7591,867,8534,0,8244,632,256,6543,1048,616,251,16,4,0,0,7175,1359,632,6543,311,1048,943,7591,0,0,0,7,10.77,102.85,0,0,10.47,0,887,2.25,97.75,6977,1502
"1:62","Pulaski",2021-04-12,634,119,119,38559,414203,37683,454012,226,393463,33109,5450,373289,40914,32358,5325,551,83,187,39,406398,47614,33109,373289,6700,40914,39809,414203,8,18,0,611,9.8,115.07,0.2,4.75,8.52,1.31,38317,1.65,98.35,357721,95042
"1:63","Randolph",2021-04-12,47,121,121,2070,20032,2012,22202,11,17603,1578,492,15156,4876,1535,477,35,12,8,3,16734,5468,1578,15156,592,4876,2170,20032,0,3,0,8,11.76,125.56,0,4.54,9.37,0,2059,2.28,97.72,18036,4066
"1:64","Saline",2021-04-12,166,125,125,11758,108811,11559,121131,30,118009,8719,3039,85485,23326,8558,3001,140,26,19,11,94204,26927,8719,85485,3601,23326,12320,108811,1,3,0,97,9.96,102.17,0.08,1.61,9.75,1.03,11725,1.42,98.58,104294,16284
"1:65","Scott",2021-04-12,14,127,127,928,11775,914,12738,0,10442,604,324,10248,1527,590,324,14,0,0,0,10852,1886,604,10248,359,1527,963,11775,0,1,0,6,8.89,121.65,0,0,7.31,0,928,1.51,98.49,11609,1094
"1:66","Searcy",2021-04-12,17,129,129,675,6398,653,7115,5,7923,388,287,4887,1511,374,279,11,6,3,2,5275,1840,388,4887,329,1511,717,6398,0,1,0,9,8.52,89.27,0,3.79,9.54,0,670,2.54,97.46,6079,994
"1:67","Sebastian",2021-04-12,274,131,131,15095,143630,14774,159061,45,127461,11707,3388,131520,12110,11440,3334,237,37,29,16,143227,15834,11707,131520,3724,12110,15431,143630,1,15,1,60,11.84,124.53,0.08,2.28,9.51,1.67,15048,1.82,98.18,149184,9542
"1:68","Sevier",2021-04-12,24,133,133,2783,14887,2754,17806,4,17193,1777,1006,11805,3082,1756,998,20,4,0,4,13582,4224,1777,11805,1142,3082,2919,14887,0,0,0,5,16.19,102.77,0,0,15.75,0,2778,0.86,99.14,15953,1717
"1:69","Sharp",2021-04-12,45,135,135,1558,17402,1506,19051,7,17043,1086,472,13255,4147,1050,456,30,15,6,1,14341,4710,1086,13255,563,4147,1649,17402,0,0,0,75,9.14,111.25,0,3.52,8.22,0,1551,2.9,97.1,17403,1559
"1:70","St. Francis",2021-04-12,41,123,123,3543,30958,3478,34538,24,26294,3255,288,29798,1160,3202,276,34,7,19,5,33053,1485,3255,29798,325,1160,3580,30958,0,2,0,56,13.47,131.21,0,7.23,10.27,0,3519,1.17,98.83,29520,4981
