"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-20,35,1,1,2024,21884,1972,24034,17,18124,1331,693,15300,6584,1294,678,26,9,11,6,16631,7403,1331,15300,819,6584,2150,21884,1,2,0,15,11.17,131.91,0.55,6.07,8.47,6.67,2007,1.74,98.26,20622,3286
"1:3","Ashley",2021-03-20,33,3,3,1878,15335,1824,17278,21,20537,1482,396,13802,1533,1446,378,24,9,12,9,15284,1994,1482,13802,461,1533,1943,15335,1,1,0,33,9.14,83.81,0.49,5.84,10.91,3.03,1857,1.78,98.22,15098,2116
"1:4","Baxter",2021-03-20,100,5,5,3020,19565,2837,22644,83,41219,2110,910,17030,2535,1995,842,66,34,49,34,19140,3504,2110,17030,969,2535,3079,19565,7,8,0,37,7.33,54.79,1.7,11.89,13.37,18.92,2937,3.4,96.6,18421,4164
"1:5","Benton",2021-03-20,398,7,7,27933,213193,27202,242302,333,258980,21107,6826,193185,20008,20605,6597,294,104,208,125,214292,28010,21107,193185,8002,20008,29109,213193,44,19,2,791,10.79,93.11,1.7,8.03,11.58,5.56,27600,1.44,98.56,223108,18023
"1:6","Boone",2021-03-20,78,9,9,3711,33909,3609,37790,24,37288,2788,923,28928,4981,2709,900,68,10,11,13,31716,6074,2788,28928,1093,4981,3881,33909,1,3,0,104,9.95,100.89,0.27,2.95,9.86,0.96,3687,2.12,97.88,33754,3866
"1:7","Bradley",2021-03-20,31,11,11,1341,10413,1302,11793,8,10948,983,358,6386,4027,960,342,16,15,7,1,7369,4424,983,6386,397,4027,1380,10413,1,1,0,10,12.25,107.36,0.91,6.39,11.41,10,1333,2.33,97.67,9239,2515
"1:8","Calhoun",2021-03-20,3,13,13,408,3776,400,4217,5,5202,305,103,3312,464,302,98,2,1,1,4,3617,600,305,3312,136,464,441,3776,0,0,0,8,7.84,80.43,0,1.92,9.75,0,403,0.74,99.26,3489,695
"1:9","Carroll",2021-03-20,44,15,15,2739,20424,2686,23223,9,27887,2321,418,19588,836,2277,409,39,5,5,4,21909,1314,2321,19588,478,836,2799,20424,0,0,0,87,9.82,83.06,0,1.79,11.82,0,2730,1.61,98.39,18584,4579
"1:10","Chicot",2021-03-20,38,17,17,1607,14881,1557,16523,12,10826,1461,146,10867,4014,1418,139,36,2,7,5,12328,4195,1461,10867,181,4014,1642,14881,1,0,0,13,14.84,152.3,0.92,6.47,9.75,7.69,1595,2.38,97.62,13735,2753
"1:11","Clark",2021-03-20,40,19,19,2070,26824,2020,28978,10,22385,1698,372,21484,5340,1656,364,33,7,9,1,23182,5796,1698,21484,456,5340,2154,26824,2,1,0,39,9.25,129.08,0.89,4.02,7.16,5.13,2060,1.94,98.06,26155,2739
