"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-20,49,NA,NA,2935,29944,2658,33045,227,18124,18124,1999,936,NA,NA,1781,877,39,10,178,49,20560,12485,1999,18561,1102,11383,3101,29944,16,19,1,111,16.19,181.41,8.83,125.25,98.2123151622158,8.93,14.41,2707,1.81,98.19,28775,4104
"1:3","Ashley",2021-08-20,38,NA,NA,2496,20154,2280,22734,177,20537,20537,1730,766,NA,NA,1642,638,26,12,61,116,18910,3824,1730,17180,851,2973,2581,20153,61,45,0,180,12.15,110.29,29.7,86.19,29.7024881920436,11.02,33.89,2318,1.64,98.36,20093,2557
"1:4","Baxter",2021-08-20,139,NA,NA,5190,31001,4730,36341,321,41219,41219,3305,1885,NA,NA,3021,1709,105,34,179,142,28837,7504,3305,25532,2036,5468,5341,31000,34,49,1,252,12.59,87.8,8.25,77.88,43.4265751231228,14.34,13.49,4869,2.85,97.15,31211,4980
"1:5","Benton",2021-08-20,475,NA,NA,36048,284069,33704,321692,1867,258980,258980,26216,9832,NA,NA,24736,8968,356,119,1122,745,272717,48975,26216,246501,11424,37551,37640,284052,158,146,0,1101,13.92,123.61,6.1,72.09,43.3238087883234,11.26,14.35,34179,1.39,98.61,299280,20837
"1:6","Boone",2021-08-20,93,NA,NA,5393,47305,4989,52928,311,37288,37288,3776,1617,NA,NA,3501,1488,80,13,195,116,40305,12623,3776,36529,1847,10776,5623,47305,27,26,0,374,14.46,141.33,7.24,83.4,52.2956447114353,10.23,7.22,5082,1.83,98.17,48382,4316
"1:7","Bradley",2021-08-20,34,NA,NA,1698,13922,1620,15693,44,10948,10948,1201,497,NA,NA,1157,463,19,15,25,19,9013,6680,1201,7812,570,6110,1771,13922,6,6,0,38,15.51,142.67,5.48,40.19,22.8352210449397,10.87,15.79,1654,2.06,97.94,12743,2877
"1:8","Calhoun",2021-08-20,6,NA,NA,520,4476,498,5038,16,5202,5202,378,142,NA,NA,364,134,4,2,10,6,4190,848,378,3812,184,664,562,4476,1,3,0,21,10,96.04,1.92,30.76,19.2233756247597,10.41,4.76,504,1.19,98.81,4187,809
"1:9","Carroll",2021-08-20,54,NA,NA,3662,28078,3384,31855,224,27887,27887,2951,711,NA,NA,2749,635,49,5,153,71,28996,2859,2951,26045,826,2033,3777,28078,19,23,1,112,13.13,113.82,6.81,80.32,54.8642736759063,11.54,16.96,3438,1.57,98.43,26685,5055
"1:10","Chicot",2021-08-20,42,NA,NA,1787,20695,1672,22529,73,10826,10826,1560,227,NA,NA,1474,198,39,3,47,26,13890,8639,1560,12330,274,8365,1834,20695,14,2,0,92,16.51,207.67,12.93,67.43,43.4140033253279,7.95,15.22,1714,2.45,97.55,19606,2876
"1:11","Clark",2021-08-20,42,NA,NA,2690,35879,2509,38670,137,22385,22385,2226,464,NA,NA,2063,447,35,7,127,10,27409,11261,2226,25183,565,10696,2791,35879,22,14,1,283,12.02,172.3,9.83,61.2,56.734420370784,6.97,7.77,2551,1.65,98.35,35442,3127
