"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-07,56,NA,NA,3424,34112,3319,37724,48,18124,18124,2354,1070,NA,NA,2283,1036,42,14,28,20,23451,14273,2354,21097,1258,13015,3612,34112,7,5,0,62,18.89,207.11,3.86,26.48,15.4491282277643,9.12,11.29,3375,1.66,98.34,33169,4367
"1:3","Ashley",2021-10-07,44,NA,NA,3126,24471,3017,27720,64,20537,20537,1951,1175,NA,NA,1894,1123,29,15,27,37,22030,5690,1951,20079,1299,4391,3250,24470,7,5,1,88,15.22,134.38,3.41,31.16,13.1470029702488,11.33,7.95,3061,1.44,98.56,24547,3050
"1:4","Baxter",2021-10-07,171,NA,NA,5728,35982,5488,41876,67,41219,41219,3607,2121,NA,NA,3433,2056,125,46,48,19,32831,9045,3607,29224,2288,6757,5895,35981,8,9,0,52,13.9,101.19,1.94,16.25,11.6451151168151,13.73,15.38,5659,3.02,96.98,36402,5308
"1:5","Benton",2021-10-07,582,NA,NA,41123,329142,39975,372191,565,258980,258980,29324,11799,NA,NA,28545,11430,444,138,334,231,307294,64897,29324,277970,13742,51155,43066,329125,64,74,1,857,15.88,142.97,2.47,21.82,12.8967487836899,11.11,7.47,40557,1.44,98.56,347527,22738
"1:6","Boone",2021-10-07,114,NA,NA,6096,54947,5885,61314,97,37288,37288,4198,1898,NA,NA,4040,1845,96,18,62,35,44359,16955,4198,40161,2169,14786,6367,54947,10,11,0,68,16.35,163.71,2.68,26.01,16.6273331903025,9.99,14.71,5999,1.9,98.1,56443,4600
"1:7","Bradley",2021-10-07,38,NA,NA,1939,15735,1880,17754,21,10948,10948,1335,604,NA,NA,1301,579,23,15,11,10,10097,7657,1335,8762,684,6973,2019,15735,0,1,0,49,17.71,161.44,0,19.18,10.0474972597735,10.97,0,1918,1.98,98.02,14497,3177
"1:8","Calhoun",2021-10-07,7,NA,NA,589,5011,568,5649,14,5202,5202,418,171,NA,NA,404,164,4,3,10,4,4622,1027,418,4204,221,806,639,5010,2,4,0,18,11.32,107.65,3.84,26.91,19.2233756247597,10.52,11.11,575,1.22,98.78,4741,859
"1:9","Carroll",2021-10-07,67,NA,NA,4211,32803,4113,37162,31,27887,27887,3301,910,NA,NA,3225,888,59,8,17,14,33110,4052,3301,29809,1058,2994,4359,32803,2,1,0,64,15.1,132.73,0.72,11.12,6.09603040843404,11.38,3.12,4180,1.6,98.4,31610,5404
"1:10","Chicot",2021-10-07,44,NA,NA,1998,23815,1939,25877,15,10826,10826,1695,303,NA,NA,1645,294,41,3,9,6,15749,10128,1695,14054,367,9761,2062,23815,1,3,0,56,18.46,238.44,0.92,13.86,8.31331978570109,7.74,1.79,1983,2.22,97.78,22715,3098
"1:11","Clark",2021-10-07,52,NA,NA,3149,41545,3041,44812,54,22385,22385,2600,549,NA,NA,2509,533,45,7,45,9,31021,13791,2600,28421,667,13124,3267,41545,2,6,1,93,14.07,199.66,0.89,24.12,20.1027473754746,7.05,2.15,3093,1.68,98.32,41402,3292
"1:12","Clay",2021-10-07,60,NA,NA,2651,26615,2519,29408,71,15061,15061,1918,733,NA,NA,1844,675,39,21,34,37,19190,10218,1918,17272,875,9343,2793,26615,14,4,-1,78,17.6,194.32,9.3,47.14,22.5748622269438,9.06,17.95,2579,2.33,97.67,27219,2047
"1:13","Cleburne",2021-10-07,89,NA,NA,3604,34199,3416,37987,96,25230,25230,2409,1195,NA,NA,2285,1131,62,27,59,37,27018,10969,2409,24609,1381,9588,3790,34197,10,5,0,57,14.28,149.83,3.96,38.05,23.3848592944907,9.53,17.54,3505,2.54,97.46,35902,1901
"1:14","Cleveland",2021-10-07,32,NA,NA,1373,13475,1309,14914,32,8226,8226,765,608,NA,NA,735,574,22,10,8,24,9806,5108,765,9041,674,4434,1439,13475,3,2,0,33,16.69,180.5,3.65,38.9,9.72526136639922,9.25,9.09,1341,2.39,97.61,9816,5032
"1:15","Columbia",2021-10-07,66,NA,NA,3326,29504,3223,33088,37,23892,23892,1837,1489,NA,NA,1785,1438,37,29,15,22,19686,13402,1837,17849,1748,11654,3585,29503,6,5,0,40,13.92,137.41,2.51,15.49,6.27825213460573,10.13,15,3289,2.01,97.99,28537,4293
"1:16","Conway",2021-10-07,42,NA,NA,3103,29793,3020,33013,40,20906,20906,2411,692,NA,NA,2345,675,35,7,30,10,24482,8531,2411,22071,809,7722,3220,29793,3,10,0,42,14.84,157.35,1.43,19.13,14.3499473835263,9.43,7.14,3062,1.37,98.63,27313,5583
"1:17","Craighead",2021-10-07,238,NA,NA,21041,181322,20369,203396,433,105701,105701,16709,4332,NA,NA,16215,4155,212,26,282,151,159768,43628,16709,143059,5366,38262,22075,181321,37,62,0,416,19.91,191.45,3.5,40.96,26.6790285806189,10.4,8.89,20607,1.15,98.85,191443,10920
"1:18","Crawford",2021-10-07,168,NA,NA,10456,93466,10088,104221,195,62472,62472,8179,2277,NA,NA,7904,2186,143,25,130,65,89280,14941,8179,81101,2576,12365,10755,93466,14,29,2,121,16.74,166.35,2.24,31.21,20.8093225765143,10.06,11.57,10256,1.64,98.36,95954,7968
"1:19","Crittenden",2021-10-07,127,NA,NA,8614,64836,8344,73873,140,49013,49013,7887,727,NA,NA,7659,685,112,15,113,27,66092,7781,7887,58205,1150,6631,9037,64836,34,22,1,199,17.57,149.86,6.94,28.56,23.0551078285353,11.73,17.09,8471,1.5,98.5,66318,7132
"1:20","Cross",2021-10-07,59,NA,NA,2872,22620,2749,25608,64,16998,16998,1981,891,NA,NA,1891,858,55,4,35,29,22059,3549,1981,20078,1016,2533,2997,22611,5,10,0,42,16.9,149.97,2.94,37.65,20.5906577244382,11.27,11.9,2808,2.1,97.9,23613,1879
"1:21","Dallas",2021-10-07,19,NA,NA,1123,11512,1100,12639,4,7432,7432,955,168,NA,NA,938,162,15,4,2,2,10332,2307,955,9377,206,2101,1161,11478,0,1,1,18,15.11,170.01,0,5.38,2.69106566200215,8.89,0,1119,1.7,98.3,11022,1613
"1:22","Desha",2021-10-07,29,NA,NA,1856,16358,1787,18327,39,11887,11887,1355,501,NA,NA,1315,472,24,5,15,24,13398,4929,1355,12043,614,4315,1969,16358,4,8,0,34,15.61,153.23,3.37,32.81,12.6188272903172,10.19,11.76,1816,1.6,98.4,15758,2456
"1:23","Drew",2021-10-07,54,NA,NA,2819,28061,2712,30994,51,18502,18502,1991,828,NA,NA,1926,787,40,14,24,27,22078,8916,1991,20087,946,7970,2937,28057,1,4,0,77,15.24,166.9,0.54,27.56,12.9715706410118,9.13,1.3,2766,1.95,98.05,27732,3148
"1:24","Faulkner",2021-10-07,216,NA,NA,19156,181191,18687,201363,250,122416,122416,13845,5311,NA,NA,13504,5184,178,38,161,89,162770,38593,13845,148925,6328,32265,20173,181190,36,41,1,333,15.65,163.66,2.94,20.42,13.1518755718207,9.56,10.81,18903,1.14,98.86,169256,31091
"1:25","Franklin",2021-10-07,52,NA,NA,2681,29450,2591,32263,36,17780,17780,1759,922,NA,NA,1707,885,38,14,13,23,25160,7103,1759,23401,1054,6049,2813,29450,3,7,0,42,15.08,180.71,1.69,20.25,7.31158605174353,8.34,7.14,2643,1.97,98.03,27936,4195
"1:26","Fulton",2021-10-07,55,NA,NA,1662,11422,1588,13183,19,12139,12139,1114,548,NA,NA,1076,512,29,26,9,10,8811,4372,1114,7697,647,3725,1761,11422,2,5,0,13,13.69,107.78,1.65,15.65,7.41411977922399,12.7,15.38,1643,3.35,96.65,11508,1576
"1:27","Garland",2021-10-07,374,NA,NA,15707,140775,15183,157053,148,98296,98296,12789,2918,NA,NA,12381,2802,302,72,104,44,124146,32907,12789,111357,3491,29416,16280,140773,15,34,0,147,15.98,159.19,1.53,15.06,10.5802881093839,10.04,10.2,15557,2.4,97.6,127031,29451
"1:28","Grant",2021-10-07,48,NA,NA,2844,23043,2767,26013,29,18086,18086,1896,948,NA,NA,1839,928,40,8,17,12,18460,7553,1896,16564,1074,6479,2970,23043,2,2,0,29,15.72,143.13,1.11,16.03,9.39953555236094,10.99,6.9,2815,1.71,98.29,21715,4172
"1:29","Greene",2021-10-07,116,NA,NA,9824,77694,9437,88029,270,44623,44623,7140,2684,NA,NA,6896,2542,99,17,145,125,70133,17896,7140,62993,3195,14701,10335,77694,32,38,0,211,22.02,196.13,7.17,60.51,32.4944535329315,11.23,15.17,9553,1.21,98.79,79680,7838
"1:30","Hempstead",2021-10-07,27,NA,NA,2867,26704,2806,29702,34,22018,22018,2007,860,NA,NA,1970,836,18,9,19,15,24438,5264,2007,22431,991,4273,2998,26704,8,3,1,58,13.02,134.3,3.63,15.44,8.62930329730221,9.7,13.79,2833,0.95,99.05,25337,4234
