"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-05,56,NA,NA,3414,33961,3304,37563,53,18124,18124,2347,1067,NA,NA,2272,1032,42,14,32,21,23358,14205,2347,21011,1255,12950,3602,33961,14,8,0,99,18.84,206.22,7.72,29.24,17.6561465460163,9.13,14.14,3360,1.67,98.33,33008,4367
"1:3","Ashley",2021-10-05,43,NA,NA,3115,24332,3002,27570,69,20537,20537,1949,1166,NA,NA,1884,1118,28,15,36,33,21933,5637,1949,19984,1290,4347,3239,24331,5,11,1,35,15.17,133.65,2.43,33.6,17.5293372936651,11.35,14.29,3045,1.41,98.59,24406,3041
"1:4","Baxter",2021-10-05,171,NA,NA,5705,35762,5474,41631,58,41219,41219,3588,2117,NA,NA,3426,2049,125,46,36,22,32622,9009,3588,29034,2282,6727,5870,35761,3,11,1,59,13.84,100.6,0.73,14.07,8.7338363376113,13.76,5.08,5645,3.03,96.97,36164,5303
"1:5","Benton",2021-10-05,580,NA,NA,40984,327546,39814,370438,589,258980,258980,29241,11743,NA,NA,28457,11357,442,138,341,248,306243,64195,29241,277002,13668,50527,42909,327529,53,79,0,851,15.83,142.3,2.05,22.74,13.167039925863,11.12,6.23,40394,1.44,98.56,345808,22722
"1:6","Boone",2021-10-05,114,NA,NA,6073,54694,5864,61036,95,37288,37288,4182,1891,NA,NA,4028,1836,96,18,58,37,44239,16797,4182,40057,2160,14637,6342,54694,16,10,0,113,16.29,162.97,4.29,25.48,15.5546020167346,9.99,14.16,5978,1.91,98.09,56170,4597
"1:7","Bradley",2021-10-05,38,NA,NA,1936,15674,1877,17690,21,10948,10948,1333,603,NA,NA,1299,578,23,15,11,10,10066,7624,1333,8733,683,6941,2016,15674,5,3,1,36,17.68,160.85,4.57,19.18,10.0474972597735,10.99,13.89,1915,1.98,98.02,14444,3166
"1:8","Calhoun",2021-10-05,7,NA,NA,586,4992,564,5625,15,5202,5202,416,170,NA,NA,404,160,4,3,8,7,4608,1017,416,4192,218,799,634,4991,3,5,0,16,11.26,107.23,5.77,28.84,15.3787004998078,10.51,18.75,571,1.23,98.77,4720,858
"1:9","Carroll",2021-10-05,67,NA,NA,4205,32619,4105,36972,33,27887,27887,3297,908,NA,NA,3221,884,59,8,17,16,32971,4001,3297,29674,1056,2945,4353,32619,3,4,0,70,15.08,132.05,1.08,11.83,6.09603040843404,11.42,4.29,4172,1.61,98.39,31431,5393
"1:10","Chicot",2021-10-05,44,NA,NA,1994,23725,1930,25782,20,10826,10826,1692,302,NA,NA,1638,292,41,3,13,7,15699,10083,1692,14007,365,9718,2057,23725,1,5,0,78,18.42,237.57,0.92,18.47,12.008128579346,7.75,1.28,1974,2.23,97.77,22628,3091
"1:11","Clark",2021-10-05,51,NA,NA,3140,41264,3025,44521,62,22385,22385,2593,547,NA,NA,2498,528,44,7,50,12,30910,13611,2593,28317,664,12947,3257,41264,7,11,0,186,14.03,198.36,3.13,27.7,22.3363859727496,7.07,3.76,3076,1.66,98.34,41114,3290
"1:12","Clay",2021-10-05,60,NA,NA,2629,26395,2506,29164,63,15061,15061,1905,724,NA,NA,1840,666,39,21,26,37,19073,10091,1905,17168,864,9227,2769,26395,4,17,0,69,17.46,192.71,2.66,41.83,17.2631299382511,9.06,5.8,2566,2.34,97.66,26980,2044
"1:13","Cleburne",2021-10-05,89,NA,NA,3589,34013,3403,37784,94,25230,25230,2396,1193,NA,NA,2278,1125,62,27,53,41,26856,10928,2396,24460,1377,9551,3773,34011,19,13,1,156,14.23,149.04,7.53,37.26,21.0067380103052,9.54,12.18,3492,2.55,97.45,35703,1899
"1:14","Cleveland",2021-10-05,32,NA,NA,1365,13435,1302,14866,31,8226,8226,763,602,NA,NA,731,571,22,10,10,21,9784,5082,763,9021,668,4414,1431,13435,9,3,0,22,16.59,179.92,10.94,37.69,12.156576707999,9.22,40.91,1334,2.4,97.6,9778,5022
"1:15","Columbia",2021-10-05,66,NA,NA,3311,29422,3215,32990,30,23892,23892,1829,1482,NA,NA,1780,1435,37,29,12,18,19645,13345,1829,17816,1740,11605,3569,29421,6,6,0,38,13.86,137,2.51,12.56,5.02260170768458,10.12,15.79,3281,2.01,97.99,28448,4285
"1:16","Conway",2021-10-05,42,NA,NA,3095,29689,3006,32901,46,20906,20906,2408,687,NA,NA,2333,673,35,7,39,7,24411,8490,2408,22003,804,7686,3212,29689,2,6,0,94,14.8,156.82,0.96,22,18.6549315985841,9.44,2.13,3048,1.38,98.62,27210,5574
"1:17","Craighead",2021-10-05,238,NA,NA,20973,180279,20242,202274,492,105701,105701,16668,4305,NA,NA,16133,4110,212,26,323,169,159070,43204,16668,142402,5328,37876,21996,180278,40,65,0,332,19.84,190.4,3.78,46.55,30.5578944380848,10.42,12.05,20480,1.16,98.84,190367,10885
"1:18","Crawford",2021-10-05,166,NA,NA,10413,93081,10031,103789,211,62472,62472,8146,2267,NA,NA,7860,2173,141,25,143,68,88960,14829,8146,80814,2562,12267,10708,93081,29,34,1,231,16.67,165.66,4.64,33.78,22.8902548341657,10.06,12.55,10197,1.63,98.37,95532,7962
"1:19","Crittenden",2021-10-05,126,NA,NA,8566,64446,8300,73434,137,49013,49013,7853,713,NA,NA,7622,678,111,15,117,20,65715,7719,7853,57862,1135,6584,8988,64446,11,31,2,75,17.48,148.96,2.24,27.95,23.8712178401649,11.73,14.67,8426,1.5,98.5,65986,7026
"1:20","Cross",2021-10-05,59,NA,NA,2860,22531,2726,25507,75,16998,16998,1975,885,NA,NA,1883,843,55,4,37,38,21990,3517,1975,20015,1010,2507,2985,22522,11,6,0,46,16.83,149.38,6.47,44.12,21.7672667372632,11.26,23.91,2785,2.12,97.88,23521,1870
"1:21","Dallas",2021-10-05,18,NA,NA,1122,11478,1097,12604,7,7432,7432,954,168,NA,NA,935,162,14,4,5,2,10302,2302,954,9348,206,2096,1160,11444,0,0,0,33,15.1,169.54,0,9.42,6.72766415500538,8.9,0,1115,1.61,98.39,10988,1612
"1:22","Desha",2021-10-05,29,NA,NA,1847,16288,1773,18248,44,11887,11887,1352,495,NA,NA,1310,463,24,5,17,27,13367,4881,1352,12015,608,4273,1960,16288,5,4,0,36,15.54,152.56,4.21,37.02,14.3013375956928,10.18,13.89,1802,1.61,98.39,15688,2447
"1:23","Drew",2021-10-05,54,NA,NA,2816,27926,2703,30855,57,18502,18502,1989,827,NA,NA,1919,785,40,14,29,28,22015,8840,1989,20026,944,7896,2933,27922,5,5,0,68,15.22,166.16,2.7,30.81,15.6739811912226,9.16,7.35,2757,1.96,98.04,27600,3142
"1:24","Faulkner",2021-10-05,215,NA,NA,19092,180477,18590,200579,284,122416,122416,13804,5288,NA,NA,13463,5128,177,38,162,122,162154,38425,13804,148350,6299,32126,20103,180476,33,39,1,406,15.6,163.03,2.7,23.2,13.2335642399686,9.57,8.13,18805,1.14,98.86,168506,31063
"1:25","Franklin",2021-10-05,52,NA,NA,2668,29378,2575,32176,39,17780,17780,1755,913,NA,NA,1700,876,38,14,16,23,25107,7069,1755,23352,1043,6026,2798,29378,2,2,0,43,15.01,180.24,1.12,21.93,8.99887514060742,8.33,4.65,2627,1.98,98.02,27865,4181
"1:26","Fulton",2021-10-05,55,NA,NA,1657,11369,1580,13125,22,12139,12139,1113,544,NA,NA,1071,509,29,26,13,9,8779,4346,1113,7666,643,3703,1756,11369,3,5,0,15,13.65,107.31,2.47,18.12,10.7092841255458,12.72,20,1635,3.36,96.64,11456,1570
"1:27","Garland",2021-10-05,374,NA,NA,15673,140351,15133,156595,164,98296,98296,12763,2910,NA,NA,12349,2784,302,72,110,54,123913,32682,12763,111150,3483,29199,16246,140349,17,38,0,195,15.94,158.73,1.73,16.68,11.1906893464637,10.05,8.72,15507,2.41,97.59,126580,29444
"1:28","Grant",2021-10-05,48,NA,NA,2836,22989,2758,25951,30,18086,18086,1891,945,NA,NA,1832,926,40,8,19,11,18419,7532,1891,16528,1071,6461,2962,22989,4,8,1,53,15.68,142.79,2.21,16.59,10.5053632644034,10.98,7.55,2806,1.71,98.29,21658,4167
"1:29","Greene",2021-10-05,116,NA,NA,9764,76952,9357,87223,290,44623,44623,7110,2654,NA,NA,6855,2503,99,17,156,134,69772,17451,7110,62662,3161,14290,10271,76952,22,39,0,162,21.88,194.33,4.93,64.99,34.9595500078435,11.26,13.58,9473,1.22,98.78,78896,7820
"1:30","Hempstead",2021-10-05,26,NA,NA,2856,26604,2796,29590,34,22018,22018,1999,857,NA,NA,1965,831,18,8,16,18,24368,5222,1999,22369,987,4235,2986,26604,4,5,0,77,12.97,133.8,1.82,15.44,7.26678172404396,9.69,5.19,2822,0.92,99.08,25234,4226
"1:31","Hot Spring",2021-10-05,105,NA,NA,7403,85714,7234,93312,62,33520,33520,6376,1027,NA,NA,6233,1001,87,18,54,8,64257,29055,6376,57881,1224,27831,7600,85712,6,6,0,259,22.09,277.8,1.79,18.5,16.109785202864,7.95,2.32,7339,1.43,98.57,64916,28201
"1:32","Howard",2021-10-05,30,NA,NA,2349,18550,2272,21028,47,13389,13389,1517,832,NA,NA,1463,809,26,4,28,19,14676,6352,1517,13159,961,5391,2478,18550,11,3,0,98,17.54,156.09,8.22,35.1,20.9126895212488,11.24,11.22,2302,1.3,98.7,18021,2878
"1:33","Independence",2021-10-05,154,NA,NA,6065,67850,5687,74244,224,37264,37264,3467,2598,NA,NA,3252,2435,113,41,102,122,46463,27781,3467,42996,2931,24850,6398,67846,16,16,2,94,16.28,198.35,4.29,60.11,27.3722627737226,8.21,17.02,5841,2.64,97.36,68790,5125
"1:34","Izard",2021-10-05,55,NA,NA,2412,26597,2289,29176,68,13559,13559,1690,722,NA,NA,1608,681,41,14,41,27,17007,12169,1690,15317,889,11280,2579,26597,13,8,0,73,17.79,213.95,9.59,50.15,30.2382181576812,8.31,17.81,2344,2.35,97.65,24675,4334
"1:35","Jackson",2021-10-05,42,NA,NA,4055,38539,3943,42878,69,17225,17225,2737,1318,NA,NA,2685,1259,24,18,28,41,27774,15104,2737,25037,1604,13500,4341,38537,7,7,0,35,23.54,247.28,4.06,40.06,16.255442670537,9.52,20,3985,1.05,98.95,27031,15563
"1:36","Jefferson",2021-10-05,225,NA,NA,12227,130625,11903,143606,94,70424,70424,8300,3927,NA,NA,8079,3826,164,61,54,40,99440,44166,8300,91140,4682,39484,12982,130624,5,9,0,127,17.36,202.85,0.71,13.35,7.66784050891741,8.56,3.94,12128,1.86,98.14,91686,51166
"1:37","Johnson",2021-10-05,56,NA,NA,4469,38220,4323,42830,90,26291,26291,3434,1035,NA,NA,3320,1003,46,10,68,22,36878,5952,3434,33444,1176,4776,4610,38220,4,9,0,66,17,162.37,1.52,34.23,25.8643642311057,10.47,6.06,4379,1.28,98.72,35195,7494
"1:38","Lafayette",2021-10-05,13,NA,NA,823,5815,798,6691,11,6915,6915,520,303,NA,NA,507,292,9,4,4,7,5019,1672,520,4499,356,1316,876,5815,2,4,0,20,11.9,95.99,2.89,15.91,5.78452639190166,12.4,10,811,1.6,98.4,5010,1628
"1:39","Lawrence",2021-10-05,53,NA,NA,3173,25161,3038,28519,82,16669,16669,2347,826,NA,NA,2255,783,47,6,45,37,22729,5790,2347,20382,1011,4779,3358,25161,13,11,0,61,19.04,169.98,7.8,49.19,26.9962205291259,11.2,21.31,3091,1.71,98.29,25849,2485
