"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-02,53,NA,NA,3140,31243,2903,34557,183,18124,18124,2143,997,NA,NA,1969,934,41,12,132,51,21510,13047,2143,19367,1171,11876,3314,31243,31,21,1,148,17.33,189.71,17.1,100.97,72.8316045023174,9.13,20.95,2956,1.79,98.21,30123,4260
"1:3","Ashley",2021-09-02,39,NA,NA,2751,21602,2510,24460,201,20537,20537,1808,943,NA,NA,1711,799,27,12,69,132,19810,4650,1808,18002,1051,3599,2859,21601,23,22,0,162,13.4,118.58,11.2,97.87,33.5978964795248,11.3,14.2,2549,1.53,98.47,21625,2728
"1:4","Baxter",2021-09-02,154,NA,NA,5441,33007,5082,38600,205,41219,41219,3429,2012,NA,NA,3205,1877,114,40,110,95,30274,8326,3429,26845,2165,6161,5594,33006,22,29,1,228,13.2,93.28,5.34,49.73,26.6867221427012,14.15,9.65,5236,2.94,97.06,33229,5219
"1:5","Benton",2021-09-02,519,NA,NA,38039,298118,35894,337849,1624,258980,258980,27468,10571,NA,NA,26043,9851,393,126,1030,594,284002,53847,27468,256534,12280,41567,39748,298101,200,169,2,1476,14.69,129.8,7.72,62.71,39.7714109197621,11.32,13.55,36413,1.43,98.57,314623,21534
"1:6","Boone",2021-09-02,100,NA,NA,5666,49912,5343,55822,223,37288,37288,3941,1725,NA,NA,3721,1622,85,15,135,88,41705,14117,3941,37764,1969,12148,5910,49912,18,33,0,149,15.2,149.05,4.83,59.8,36.2046771079168,10.19,12.08,5443,1.84,98.16,51161,4417
"1:7","Bradley",2021-09-02,36,NA,NA,1792,14482,1672,16348,84,10948,10948,1242,550,NA,NA,1182,490,21,15,39,45,9361,6987,1242,8119,624,6363,1866,14482,6,5,0,43,16.37,148.65,5.48,76.73,35.622944830106,11.01,13.95,1708,2.11,97.89,13280,2994
"1:8","Calhoun",2021-09-02,7,NA,NA,536,4650,514,5228,15,5202,5202,385,151,NA,NA,375,139,4,3,6,9,4315,913,385,3930,194,719,579,4649,0,1,0,9,10.3,99.69,0,28.84,11.5340253748558,10.34,0,521,1.34,98.66,4363,823
"1:9","Carroll",2021-09-02,59,NA,NA,3921,29362,3651,33408,211,27887,27887,3128,793,NA,NA,2939,712,53,6,136,75,30155,3253,3128,27027,918,2335,4046,29362,21,16,0,121,14.06,119.35,7.53,75.66,48.7682432674723,11.78,17.36,3710,1.59,98.41,28125,5158
"1:10","Chicot",2021-09-02,42,NA,NA,1856,21636,1758,23548,56,10826,10826,1610,246,NA,NA,1525,233,39,3,46,10,14557,8991,1610,12947,302,8689,1912,21636,7,16,0,41,17.14,217,6.47,51.73,42.4903011269167,7.9,17.07,1800,2.33,97.67,20554,2938
"1:11","Clark",2021-09-02,46,NA,NA,2873,37427,2658,40406,167,22385,22385,2368,505,NA,NA,2197,462,39,7,131,36,28597,11809,2368,26229,611,11198,2979,37427,35,8,2,230,12.83,180.03,15.64,74.6,58.521331248604,7.13,15.22,2704,1.7,98.3,37113,3187
"1:12","Clay",2021-09-02,52,NA,NA,2298,23969,2079,26364,167,15061,15061,1712,586,NA,NA,1583,496,36,16,93,74,17507,8857,1712,15795,683,8174,2395,23969,20,8,0,137,15.26,174.4,13.28,110.88,61.7488878560521,8.75,14.6,2131,2.44,97.56,24288,1979
"1:13","Cleburne",2021-09-02,81,NA,NA,3195,30451,2882,33806,230,25230,25230,2168,1027,NA,NA,1964,918,55,26,147,83,24449,9357,2168,22281,1189,8168,3357,30449,21,28,0,106,12.66,133.36,8.32,91.16,58.2639714625446,9.5,19.81,2963,2.73,97.27,31851,1795
"1:14","Cleveland",2021-09-02,29,NA,NA,1283,12264,1207,13609,47,8226,8226,734,549,NA,NA,701,506,22,7,11,36,9358,4251,734,8624,611,3640,1345,12264,2,3,0,44,15.6,164.69,2.43,57.14,13.3722343787989,9.47,4.55,1236,2.35,97.65,8665,4882
"1:15","Columbia",2021-09-02,61,NA,NA,3035,26602,2801,29876,173,23892,23892,1700,1335,NA,NA,1591,1210,37,24,72,101,18288,11588,1700,16588,1575,10013,3275,26601,11,21,0,86,12.7,124.05,4.6,72.41,30.1356102461075,10.24,12.79,2862,2.13,97.87,25586,4051
"1:16","Conway",2021-09-02,40,NA,NA,2832,26974,2645,29911,146,20906,20906,2190,642,NA,NA,2046,599,34,6,109,37,22543,7368,2190,20353,747,6621,2937,26974,18,14,0,114,13.55,142.57,8.61,69.84,52.1381421601454,9.5,15.79,2685,1.49,98.51,24408,5398
"1:17","Craighead",2021-09-02,210,NA,NA,18714,163162,17273,182665,1230,105701,105701,15092,3622,NA,NA,14130,3144,186,24,776,454,145367,37298,15092,130275,4412,32886,19504,163161,128,134,0,716,17.7,172.07,12.11,116.37,73.4146318388662,10.29,17.88,17483,1.2,98.8,171360,10516
"1:18","Crawford",2021-09-02,143,NA,NA,9143,83888,8424,93272,571,62472,62472,7203,1940,NA,NA,6655,1771,118,25,428,143,82140,11132,7203,74937,2181,8951,9384,83888,73,37,3,287,14.64,148.92,11.69,91.4,68.5106927903701,9.83,25.44,8567,1.67,98.33,85691,7340
"1:19","Crittenden",2021-09-02,110,NA,NA,7667,58066,7187,66064,367,49013,49013,7093,574,NA,NA,6673,514,97,13,320,47,59580,6484,7093,52487,905,5579,7998,58066,48,40,1,340,15.64,134.11,9.79,74.88,65.2888009303654,11.66,14.12,7297,1.51,98.49,59070,6663
