"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-30,60,NA,NA,3493,35224,3392,38909,40,18124,18124,2412,1081,NA,NA,2335,1057,43,17,33,7,24141,14768,2412,21729,1273,13495,3685,35224,1,1,0,33,19.27,213.62,0.55,22.07,18.2079011255793,9.02,3.03,3452,1.74,98.26,34310,4407
"1:3","Ashley",2021-10-30,50,NA,NA,3175,25354,3102,28656,22,20537,20537,1975,1200,NA,NA,1932,1170,32,18,10,12,22677,5979,1975,20702,1328,4651,3303,25353,2,1,1,40,15.46,138.92,0.97,10.71,4.86926035935141,11.13,5,3152,1.59,98.41,25408,3121
"1:4","Baxter",2021-10-30,179,NA,NA,5863,37863,5604,43907,78,41219,41219,3678,2185,NA,NA,3506,2099,132,47,39,39,34502,9405,3678,30824,2367,7038,6045,37862,5,6,0,58,14.22,106.08,1.21,18.92,9.46165603241224,13.41,8.62,5783,3.1,96.9,38378,5348
"1:5","Benton",2021-10-30,603,NA,NA,42299,344430,41163,388736,531,258980,258980,30015,12284,NA,NA,29229,11934,461,142,323,208,317938,70798,30015,287923,14308,56490,44323,344413,46,46,0,534,16.33,149.33,1.78,20.5,12.4720055602749,10.94,8.61,41766,1.44,98.56,363723,23006
"1:6","Boone",2021-10-30,127,NA,NA,6249,57702,6060,64227,62,37288,37288,4274,1975,NA,NA,4133,1927,106,21,35,27,45849,18378,4274,41575,2251,16127,6525,57702,7,5,0,182,16.76,171.51,1.88,16.63,9.38639776871916,9.77,3.85,6187,2.05,97.95,59271,4680
"1:7","Bradley",2021-10-30,41,NA,NA,1961,16338,1908,18380,12,10948,10948,1346,615,NA,NA,1314,594,25,16,7,5,10378,8002,1346,9032,696,7306,2042,16338,1,1,0,48,17.91,167.14,0.91,10.96,6.39386189258312,10.72,2.08,1949,2.1,97.9,15076,3223
"1:8","Calhoun",2021-10-30,8,NA,NA,594,5180,583,5823,3,5202,5202,421,173,NA,NA,414,169,5,3,2,1,4750,1073,421,4329,223,850,644,5179,0,0,0,5,11.42,111,0,5.77,3.84467512495194,10.29,0,591,1.35,98.65,4906,868
"1:9","Carroll",2021-10-30,74,NA,NA,4299,34373,4202,38839,23,27887,27887,3367,932,NA,NA,3285,917,64,10,18,5,34440,4399,3367,31073,1099,3300,4466,34373,0,5,0,59,15.42,138.67,0,8.25,6.45462043245957,11.12,0,4276,1.73,98.27,33181,5491
"1:10","Chicot",2021-10-30,45,NA,NA,2021,26443,1968,28531,8,10826,10826,1706,315,NA,NA,1658,310,42,3,6,2,16008,12523,1706,14302,382,12141,2088,26443,1,1,0,10,18.67,262.92,0.92,7.39,5.54221319046739,7.1,10,2013,2.24,97.76,25328,3136
"1:11","Clark",2021-10-30,57,NA,NA,3253,44033,3148,47404,46,22385,22385,2683,570,NA,NA,2592,557,49,8,41,5,31837,15567,2683,29154,688,14879,3371,44033,1,5,0,151,14.53,211.24,0.45,20.55,18.3158364976547,6.88,0.66,3205,1.78,98.22,43967,3319
"1:12","Clay",2021-10-30,70,NA,NA,2708,27462,2621,30316,16,15061,15061,1950,758,NA,NA,1894,727,45,25,10,6,19650,10666,1950,17700,904,9762,2854,27462,0,1,0,18,17.98,200.32,0,10.62,6.63966536086581,8.98,0,2691,2.6,97.4,28110,2060
"1:13","Cleburne",2021-10-30,92,NA,NA,3750,35531,3583,39483,71,25230,25230,2510,1240,NA,NA,2388,1195,65,27,53,18,27904,11579,2510,25394,1444,10135,3954,35529,6,7,0,43,14.86,155.69,2.38,28.14,21.0067380103052,9.55,13.95,3675,2.5,97.5,37353,1928
"1:14","Cleveland",2021-10-30,32,NA,NA,1430,13863,1373,15358,25,8226,8226,779,651,NA,NA,754,619,22,10,3,22,9974,5384,779,9195,716,4668,1495,13863,0,1,0,6,17.38,185.91,0,30.39,3.64697301239971,9.35,0,1405,2.28,97.72,10192,5101
