"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-29,36,1,1,2093,23253,2051,25471,6,18124,1395,698,15972,7281,1364,687,27,9,4,2,17367,8104,1395,15972,823,7281,2218,23253,1,0,0,92,11.55,139.85,0.55,2.21,8.26,1.09,2087,1.72,98.28,21957,3389
"1:3","Ashley",2021-04-29,34,3,3,1980,16452,1902,18501,44,20537,1525,455,14624,1828,1480,422,25,9,20,24,16149,2352,1525,14624,524,1828,2049,16452,8,2,0,86,9.64,89.75,3.9,9.74,10.74,9.3,1936,1.76,98.24,16197,2236
"1:4","Baxter",2021-04-29,103,5,5,3153,22072,3019,25293,31,41219,2193,960,19127,2945,2101,918,70,33,22,9,21320,3973,2193,19127,1028,2945,3221,22072,4,1,0,79,7.65,61.2,0.97,5.34,12.5,5.06,3122,3.3,96.7,20956,4269
"1:5","Benton",2021-04-29,414,7,7,28758,227691,28103,257657,240,258980,21638,7120,204993,22698,21183,6920,306,108,148,92,226631,31026,21638,204993,8328,22698,29966,227691,30,17,0,275,11.1,99.02,1.16,5.71,11.21,10.91,28517,1.45,98.55,238055,18407
"1:6","Boone",2021-04-29,80,9,9,3801,36354,3697,40328,24,37288,2838,963,30610,5744,2758,939,69,11,11,13,33448,6880,2838,30610,1136,5744,3974,36354,2,4,0,47,10.19,107.69,0.54,2.95,9.47,4.26,3777,2.12,97.88,36207,3948
"1:7","Bradley",2021-04-29,32,11,11,1380,11280,1328,12699,20,10948,1007,373,6637,4643,982,346,17,15,8,12,7644,5055,1007,6637,412,4643,1419,11280,6,0,0,28,12.61,115.64,5.48,7.31,10.9,21.43,1360,2.35,97.65,10088,2572
"1:8","Calhoun",2021-04-29,3,13,13,410,3893,406,4336,1,5202,306,104,3407,486,303,103,2,1,1,0,3713,623,306,3407,137,486,443,3893,0,0,0,1,7.88,82.72,0,1.92,9.53,0,409,0.73,99.27,3589,714
"1:9","Carroll",2021-04-29,45,15,15,2797,22250,2735,25109,17,27887,2369,428,21265,985,2316,419,40,5,13,4,23634,1475,2369,21265,490,985,2859,22250,-1,3,0,38,10.03,89.82,-0.36,4.66,11.17,-2.63,2780,1.62,98.38,20375,4672
"1:10","Chicot",2021-04-29,41,17,17,1612,15590,1570,17238,1,10826,1466,146,11191,4399,1426,144,39,2,1,0,12657,4581,1466,11191,182,4399,1648,15590,0,1,0,13,14.89,158.9,0,0.92,9.37,0,1611,2.55,97.45,14419,2783
"1:11","Clark",2021-04-29,41,19,19,2099,28403,2054,30588,4,22385,1719,380,22395,6008,1682,372,34,7,3,1,24114,6474,1719,22395,466,6008,2185,28403,0,0,1,20,9.38,136.26,0,1.34,6.88,0,2095,1.96,98.04,27616,2886
"1:12","Clay",2021-04-29,50,21,21,1749,18564,1686,20376,13,15061,1347,402,12963,5601,1303,383,36,14,8,5,14310,6066,1347,12963,465,5601,1812,18564,0,0,0,61,11.61,134.87,0,5.31,8.61,0,1736,2.88,97.12,18742,1571
