"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-19,38,1,1,2175,24621,2106,26922,31,18124,1444,731,16504,8117,1394,712,29,9,21,10,17948,8974,1444,16504,857,8117,2301,24621,1,3,0,30,12,147.85,0.55,17.1,11.5868461708232,8.12,3.33,2144,1.77,98.23,23294,3502
"1:3","Ashley",2021-06-19,35,3,3,2049,17458,2010,19576,3,20537,1555,494,15357,2101,1528,482,24,11,2,1,16912,2664,1555,15357,563,2101,2118,17458,0,0,0,22,9.98,94.98,0,1.46,0.973852071870283,10.5,0,2045,1.71,98.29,17200,2308
"1:4","Baxter",2021-06-19,104,5,5,3259,23456,3119,26785,36,41219,2247,1012,20149,3307,2154,965,71,33,22,14,22396,4389,2247,20149,1082,3307,3329,23456,8,2,0,133,7.91,64.81,1.94,8.73,5.33734442854024,12.2,6.02,3223,3.23,96.77,22366,4349
"1:5","Benton",2021-06-19,422,7,7,29662,241285,29092,272209,147,258980,22224,7438,216382,24903,21814,7278,313,109,96,51,238606,33603,22224,216382,8700,24903,30924,241285,14,8,0,165,11.45,104.62,0.54,5.68,3.70684994980307,10.95,8.48,29514,1.43,98.57,252228,18736
"1:6","Boone",2021-06-19,80,9,9,3966,39764,3822,43906,64,37288,2941,1025,32458,7306,2834,988,69,11,38,26,35399,8507,2941,32458,1201,7306,4142,39764,8,5,0,34,10.64,117.28,2.15,17.16,10.1909461488951,9.07,23.53,3902,2.05,97.95,39713,4017
"1:7","Bradley",2021-06-19,32,11,11,1450,12024,1406,13518,12,10948,1055,395,6867,5157,1028,378,17,15,10,2,7922,5596,1055,6867,439,5157,1494,12024,0,1,0,-1,13.24,123.07,0,10.96,9.13408841797589,10.76,0,1438,2.23,97.77,10821,2653
"1:8","Calhoun",2021-06-19,3,13,13,418,3988,412,4439,3,5202,313,105,3475,513,308,104,2,1,3,0,3788,651,313,3475,138,513,451,3988,0,0,0,1,8.04,84.7,0,5.77,5.76701268742791,9.49,0,415,0.72,99.28,3679,727
"1:9","Carroll",2021-06-19,46,15,15,2848,23922,2779,26833,23,27887,2402,446,22723,1199,2346,433,41,5,15,8,25125,1708,2402,22723,509,1199,2911,23922,6,1,0,42,10.21,95.99,2.15,8.25,5.37885036038297,10.64,14.29,2825,1.63,98.37,22051,4719
"1:10","Chicot",2021-06-19,41,17,17,1626,17431,1582,19093,3,10826,1473,153,11495,5936,1434,148,39,2,0,3,12968,6125,1473,11495,189,5936,1662,17431,0,0,0,11,15.02,176.03,0,2.77,0,8.53,0,1623,2.53,97.47,16264,2793
"1:11","Clark",2021-06-19,41,19,19,2165,29873,2096,32123,28,22385,1762,403,23024,6849,1707,389,34,7,21,7,24786,7337,1762,23024,488,6849,2250,29873,4,2,0,157,9.67,143.12,1.79,12.51,9.38128210855484,6.76,2.55,2137,1.92,98.08,29057,2981
"1:12","Clay",2021-06-19,52,21,21,1797,19774,1741,21635,4,15061,1373,424,13570,6204,1334,407,36,16,3,1,14943,6692,1373,13570,488,6204,1861,19774,0,0,0,5,11.93,143.22,0,2.66,1.99189960825974,8.33,0,1793,2.9,97.1,19967,1604
"1:13","Cleburne",2021-06-19,74,23,23,2046,24574,1952,26720,18,25230,1452,594,18163,6411,1386,566,50,24,14,4,19615,7105,1452,18163,694,6411,2146,24574,0,1,0,13,8.11,105.51,0,7.13,5.54894966309949,7.69,0,2026,3.65,96.35,25050,1570
"1:14","Cleveland",2021-06-19,25,25,25,981,10203,946,11227,10,8226,607,374,7846,2357,583,363,20,5,4,6,8453,2774,607,7846,417,2357,1024,10203,2,0,0,2,11.93,135.96,2.43,12.16,4.86263068319961,8.77,100,971,2.57,97.43,6597,4587
"1:15","Columbia",2021-06-19,56,27,27,2385,22020,2315,24610,14,23892,1385,1000,14731,7289,1342,973,36,20,7,7,16116,8494,1385,14731,1205,7289,2590,22020,1,0,0,5,9.98,102.15,0.42,5.86,2.92985099614934,9.77,20,2371,2.36,97.64,20669,3737
"1:16","Conway",2021-06-19,34,29,29,2258,22619,2217,24964,7,20906,1775,483,17762,4857,1741,476,28,6,6,1,19537,5427,1775,17762,570,4857,2345,22619,1,0,0,11,10.8,118.99,0.48,3.35,2.86998947670525,9.08,9.09,2251,1.51,98.49,19898,4979
"1:17","Craighead",2021-06-19,184,31,31,13714,132872,13463,146987,66,105701,11838,1876,109957,22915,11623,1840,163,21,51,15,121795,25192,11838,109957,2277,22915,14115,132872,4,5,0,94,12.97,138.68,0.38,6.24,4.82493070075023,9.36,4.26,13647,1.35,98.65,137245,9341
"1:18","Crawford",2021-06-19,120,33,33,7201,71553,7037,78901,40,62472,5815,1386,66881,4672,5684,1353,101,19,27,13,72696,6205,5815,66881,1533,4672,7348,71553,2,6,0,41,11.53,126.06,0.32,6.4,4.32193622742989,9.14,4.88,7157,1.68,98.32,71980,6774
"1:19","Crittenden",2021-06-19,97,35,35,6173,47453,6057,53834,16,49013,5785,388,43773,3680,5683,374,84,13,15,1,49558,4276,5785,43773,596,3680,6381,47453,1,0,0,27,12.59,109.41,0.2,3.26,3.06041254361088,11.51,3.7,6154,1.58,98.42,47457,6169
"1:20","Cross",2021-06-19,50,37,37,1977,17460,1916,19510,11,16998,1530,447,16062,1398,1477,439,46,4,7,4,17592,1918,1530,16062,520,1398,2050,17460,0,2,0,2,11.63,114.35,0,6.47,4.11813154488763,10.17,0,1966,2.54,97.46,17775,1663
