"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-14,60,NA,NA,3519,35904,3439,39618,19,18124,18124,2434,1085,NA,NA,2376,1063,43,17,14,5,24637,14981,2434,22203,1280,13701,3714,35904,0,3,0,11,19.42,217.52,0,10.48,7.72456411388215,8.93,0,3499,1.71,98.29,35008,4415
"1:3","Ashley",2021-11-14,50,NA,NA,3209,25903,3135,29241,23,20537,20537,1989,1220,NA,NA,1947,1188,32,18,9,14,23029,6212,1989,21040,1350,4862,3339,25902,0,1,0,20,15.63,141.75,0,11.2,4.38233432341627,11.02,0,3185,1.57,98.43,25964,3148
"1:4","Baxter",2021-11-14,185,NA,NA,6001,38918,5724,45107,90,41219,41219,3743,2258,NA,NA,3557,2168,134,51,51,39,35491,9616,3743,31748,2447,7169,6190,38917,4,6,0,23,14.56,108.98,0.97,21.83,12.372934811616,13.36,17.39,5909,3.13,96.87,39531,5388
"1:5","Benton",2021-11-14,620,NA,NA,43029,354576,41886,399650,521,258980,258980,30460,12569,NA,NA,29664,12222,473,147,321,200,325803,73847,30460,295343,14631,59216,45091,354559,33,38,1,374,16.61,153.53,1.27,20.12,12.394779519654,10.82,8.82,42506,1.46,98.54,374405,23200
"1:6","Boone",2021-11-14,129,NA,NA,6315,59538,6134,66130,52,37288,37288,4324,1991,NA,NA,4180,1954,108,21,36,16,46724,19406,4324,42400,2268,17138,6592,59538,4,4,0,39,16.94,176.61,1.07,13.95,9.65458056211114,9.59,10.26,6263,2.06,97.94,61148,4705
"1:7","Bradley",2021-11-14,41,NA,NA,1993,16701,1927,18776,25,10948,10948,1365,628,NA,NA,1326,601,25,16,14,11,10660,8116,1365,9295,710,7406,2075,16701,1,3,0,9,18.2,170.75,0.91,22.84,12.7877237851662,10.66,11.11,1968,2.08,97.92,15424,3270
"1:8","Calhoun",2021-11-14,8,NA,NA,596,5267,585,5912,3,5202,5202,424,172,NA,NA,416,169,5,3,3,0,4819,1093,424,4395,223,870,647,5265,0,0,0,1,11.46,112.71,0,5.77,5.76701268742791,10.17,0,593,1.35,98.65,4993,870
"1:9","Carroll",2021-11-14,75,NA,NA,4338,35187,4235,39700,28,27887,27887,3396,942,NA,NA,3311,924,65,10,20,8,35119,4581,3396,31723,1117,3464,4513,35187,1,4,0,14,15.56,141.73,0.36,10.04,7.17180048051063,10.98,7.14,4310,1.74,98.26,34007,5518
"1:10","Chicot",2021-11-14,47,NA,NA,2028,26665,1975,28760,6,10826,10826,1712,316,NA,NA,1663,312,44,3,5,1,16169,12591,1712,14457,383,12208,2095,26665,0,0,0,3,18.73,265.04,0,5.54,4.61851099205616,7.07,0,2022,2.32,97.68,25541,3152
"1:11","Clark",2021-11-14,60,NA,NA,3314,44842,3202,48275,50,22385,22385,2740,574,NA,NA,2641,562,51,9,47,3,32393,15882,2740,29653,693,15189,3433,44842,0,0,0,15,14.8,215.13,0,22.34,20.9962028143846,6.88,0,3262,1.84,98.16,44824,3332
"1:12","Clay",2021-11-14,74,NA,NA,2748,28087,2639,30983,34,15061,15061,1976,772,NA,NA,1903,736,48,26,24,10,20031,10952,1976,18055,920,10032,2896,28087,3,0,1,22,18.25,204.73,1.99,22.57,15.935196866078,8.91,13.64,2713,2.73,97.27,28768,2067
"1:13","Cleburne",2021-11-14,94,NA,NA,3840,36225,3681,40270,61,25230,25230,2573,1267,NA,NA,2461,1220,67,27,41,20,28426,11844,2573,25853,1474,10370,4047,36223,1,5,0,25,15.22,158.8,0.4,24.18,16.2504954419342,9.58,4,3775,2.49,97.51,38122,1943
"1:14","Cleveland",2021-11-14,33,NA,NA,1432,14252,1398,15749,1,8226,8226,780,652,NA,NA,757,641,22,11,1,0,10037,5712,780,9257,717,4995,1497,14252,0,1,0,4,17.41,190.66,0,1.22,1.2156576707999,9.13,0,1431,2.31,97.69,10568,5116
"1:15","Columbia",2021-11-14,74,NA,NA,3397,30873,3314,34529,9,23892,23892,1875,1522,NA,NA,1828,1486,41,33,6,3,20450,14079,1875,18575,1782,12297,3657,30872,0,1,0,5,14.22,143.44,0,3.77,2.51130085384229,9.91,0,3388,2.18,97.82,29907,4363
"1:16","Conway",2021-11-14,46,NA,NA,3183,31829,3125,35132,11,20906,20906,2469,714,NA,NA,2421,704,38,8,9,2,25638,9494,2469,23169,834,8660,3303,31829,1,0,0,26,15.23,167.47,0.48,5.26,4.30498421505788,9.09,3.85,3171,1.45,98.55,29352,5660
"1:17","Craighead",2021-11-14,246,NA,NA,21813,193123,21353,216026,212,105701,105701,17249,4564,NA,NA,16881,4473,219,27,148,64,168364,47662,17249,151115,5655,42007,22904,193122,11,8,0,184,20.64,203.34,1.04,20.06,14.0017596806085,10.15,5.98,21599,1.14,98.86,203902,11034
"1:18","Crawford",2021-11-14,179,NA,NA,10923,99081,10630,110321,109,62472,62472,8497,2426,NA,NA,8270,2362,151,28,74,35,93238,17083,8497,84741,2743,14340,11240,99081,4,9,1,48,17.48,176.09,0.64,17.45,11.8453066974004,9.93,8.33,10809,1.66,98.34,101911,8093
"1:19","Crittenden",2021-11-14,179,NA,NA,8890,70517,8634,79860,74,49013,49013,8116,774,NA,NA,7893,741,152,27,68,6,70610,9250,8116,62494,1227,8023,9343,70517,2,4,0,101,18.14,162.01,0.41,15.1,13.8738701977026,11.2,1.98,8813,2.03,97.97,71734,7673
"1:20","Cross",2021-11-14,65,NA,NA,3016,23755,2927,26896,24,16998,16998,2064,952,NA,NA,1992,935,57,8,15,9,22984,3912,2064,20920,1086,2826,3150,23746,1,-1,0,18,17.74,157.49,0.59,14.12,8.82456759618779,11.27,5.56,2992,2.17,97.83,24852,1919
"1:21","Dallas",2021-11-14,19,NA,NA,1141,11908,1120,13053,2,7432,7432,973,168,NA,NA,956,164,15,4,2,0,10666,2387,973,9693,206,2181,1179,11874,0,0,0,3,15.35,175.58,0,2.69,2.69106566200215,8.74,0,1139,1.67,98.33,11433,1616
"1:22","Desha",2021-11-14,33,NA,NA,1923,17079,1873,19119,16,11887,11887,1390,533,NA,NA,1354,519,26,7,9,7,13749,5370,1390,12359,650,4720,2040,17079,0,2,0,9,16.18,159.86,0,13.46,7.57129637419029,10.12,0,1906,1.73,98.27,16450,2552
"1:23","Drew",2021-11-14,54,NA,NA,2934,29955,2842,33011,36,18502,18502,2034,900,NA,NA,1984,859,39,15,10,26,22727,10284,2034,20693,1026,9258,3060,29951,1,2,0,13,15.86,177.76,0.54,19.46,5.40482110042158,8.92,7.69,2896,1.86,98.14,29638,3251
"1:24","Faulkner",2021-11-14,226,NA,NA,19845,193229,19399,214157,217,122416,122416,14262,5583,NA,NA,13954,5446,188,38,118,99,171988,42169,14262,157726,6667,35502,20929,193228,13,9,0,177,16.21,174.06,1.06,17.73,9.63926284145863,9.31,7.34,19625,1.15,98.85,181620,31454
"1:25","Franklin",2021-11-14,53,NA,NA,2760,30849,2676,33744,29,17780,17780,1797,963,NA,NA,1750,927,38,15,8,21,25999,7745,1797,24202,1098,6647,2895,30849,0,0,0,6,15.52,189.03,0,16.31,4.49943757030371,8.21,0,2729,1.94,98.06,29325,4284
"1:26","Fulton",2021-11-14,65,NA,NA,1775,12183,1655,14061,55,12139,12139,1174,601,NA,NA,1115,540,35,30,24,31,9414,4647,1174,8240,704,3943,1878,12183,4,3,0,7,14.62,114.98,3.3,45.31,19.7709860779306,12.72,57.14,1720,3.78,96.22,12300,1658
"1:27","Garland",2021-11-14,397,NA,NA,16092,146797,15616,163472,77,98296,98296,13073,3019,NA,NA,12698,2918,315,82,58,19,128060,35412,13073,114987,3604,31808,16677,146795,3,5,0,47,16.37,165.71,0.31,7.83,5.90054529177179,9.88,6.38,16013,2.48,97.52,133307,29582
"1:28","Grant",2021-11-14,50,NA,NA,2892,24190,2827,27213,15,18086,18086,1926,966,NA,NA,1875,952,42,8,9,6,19040,8173,1926,17114,1097,7076,3023,24190,2,1,0,10,15.99,149.74,1.11,8.29,4.97622470419109,10.68,20,2877,1.74,98.26,22853,4229
"1:29","Greene",2021-11-14,124,NA,NA,10241,83669,9997,94453,119,44623,44623,7357,2884,NA,NA,7180,2818,104,20,73,46,74374,20079,7357,67017,3427,16652,10784,83669,6,3,0,106,22.95,210.45,1.34,26.67,16.3592766062345,10.91,5.66,10121,1.23,98.77,85945,7965
"1:30","Hempstead",2021-11-14,41,NA,NA,2981,28123,2922,31242,18,22018,22018,2069,912,NA,NA,2035,887,25,16,9,9,25449,5793,2069,23380,1050,4743,3119,28123,0,3,0,11,13.54,141.27,0,8.18,4.08756471977473,9.58,0,2963,1.38,98.62,26712,4392
"1:31","Hot Spring",2021-11-14,107,NA,NA,7703,93442,7544,101348,49,33520,33520,6635,1068,NA,NA,6504,1040,88,19,40,9,68470,32878,6635,61835,1273,31605,7908,93440,4,2,0,142,22.98,301.75,1.19,14.62,11.9331742243437,7.62,2.82,7651,1.4,98.6,70045,31100
"1:32","Howard",2021-11-14,38,NA,NA,2491,20237,2408,22860,45,13389,13389,1600,891,NA,NA,1540,868,30,8,30,15,15944,6916,1600,14344,1023,5893,2623,20237,1,1,0,5,18.6,169.75,0.75,33.61,22.4064530584808,10.96,20,2446,1.55,98.45,19747,2981
"1:33","Independence",2021-11-14,159,NA,NA,6558,77000,6247,83961,152,37264,37264,3713,2845,NA,NA,3516,2731,115,44,82,70,49320,34641,3713,45607,3252,31389,6965,76996,10,4,0,159,17.6,224.23,2.68,40.79,22.0051524259339,7.85,6.29,6406,2.48,97.52,78309,5249
"1:34","Izard",2021-11-14,55,NA,NA,2597,29620,2490,32404,52,13559,13559,1771,826,NA,NA,1705,785,40,15,26,26,17994,14410,1771,16223,1013,13397,2784,29620,1,3,0,20,19.15,237.61,0.74,38.35,19.1754554170662,8.06,5,2545,2.16,97.84,27774,4443
"1:35","Jackson",2021-11-14,46,NA,NA,4437,43185,4281,47937,109,17225,17225,2929,1508,NA,NA,2839,1443,27,19,63,46,30212,17725,2929,27283,1825,15900,4754,43183,4,5,0,31,25.76,276.47,2.32,63.28,36.5747460087083,9.32,12.9,4327,1.06,98.94,31263,16359
"1:36","Jefferson",2021-11-14,227,NA,NA,12397,141843,12117,155008,45,70424,70424,8385,4012,NA,NA,8192,3927,163,64,24,21,104146,50862,8385,95761,4781,46081,13166,141842,0,3,0,32,17.6,219.02,0,6.39,3.40792911507441,8.04,0,12344,1.84,98.16,99903,54337
"1:37","Johnson",2021-11-14,58,NA,NA,4650,40514,4581,45315,11,26291,26291,3563,1087,NA,NA,3506,1075,48,10,9,2,38691,6624,3563,35128,1238,5386,4801,40514,0,1,0,22,17.69,171.79,0,4.18,3.42322467764634,10.3,0,4639,1.25,98.75,37434,7730
"1:38","Lafayette",2021-11-14,28,NA,NA,855,6269,822,7172,4,6915,6915,531,324,NA,NA,511,312,18,10,2,2,5325,1847,531,4794,372,1475,903,6269,0,1,0,0,12.36,103.02,0,5.78,2.89226319595083,12,NA,850,3.29,96.71,5351,1773
"1:39","Lawrence",2021-11-14,58,NA,NA,3387,27912,3254,31498,75,16669,16669,2483,904,NA,NA,2382,872,52,6,49,26,24710,6788,2483,22227,1103,5685,3586,27912,11,5,0,30,20.32,187.77,6.6,44.99,29.3958845761593,10.82,36.67,3312,1.75,98.25,28749,2550
"1:40","Lee",2021-11-14,52,NA,NA,2157,25749,2089,27965,15,9398,9398,1927,230,NA,NA,1865,224,50,2,11,4,16945,11020,1927,15018,289,10731,2216,25749,1,0,0,41,22.95,296.94,1.06,15.96,11.7046180038306,7.73,2.44,2141,2.43,97.57,21309,6597
"1:41","Lincoln",2021-11-14,57,NA,NA,3662,43586,3603,47367,2,13695,13695,3037,625,NA,NA,2997,606,40,17,0,2,22353,25014,3037,19316,744,24270,3781,43586,0,2,0,9,26.74,345,0,1.46,0,7.75,0,3660,1.56,98.44,35084,12164
"1:42","Little River",2021-11-14,79,NA,NA,2108,15477,1992,17678,37,12417,12417,1396,712,NA,NA,1314,678,66,13,16,21,12537,5141,1396,11141,805,4336,2201,15477,0,2,0,30,16.98,141.62,0,29.8,12.8855601191914,11.99,0,2071,3.81,96.19,16026,1559
"1:43","Logan",2021-11-14,50,NA,NA,3683,45690,3589,49528,41,21757,21757,2235,1448,NA,NA,2193,1399,29,21,13,28,30401,19127,2235,28166,1603,17524,3838,45690,1,6,0,14,16.93,226.93,0.46,18.84,5.97508847727168,7.46,7.14,3639,1.37,98.63,44132,5241
"1:44","Lonoke",2021-11-14,175,NA,NA,12139,102859,11828,115739,128,72206,72206,7659,4480,NA,NA,7439,4390,142,33,72,56,88419,27320,7659,80760,5223,22097,12882,102857,6,3,0,102,16.81,159.26,0.83,17.73,9.97147051491566,10.56,5.88,12003,1.46,98.54,92721,22277
"1:45","Madison",2021-11-14,40,NA,NA,2515,21553,2444,24240,31,16076,16076,1695,820,NA,NA,1652,792,30,10,13,18,17990,6250,1695,16295,992,5258,2687,21553,2,1,0,13,15.64,149.71,1.24,19.28,8.08658870365763,10.45,15.38,2484,1.61,98.39,22126,1942
"1:46","Marion",2021-11-14,61,NA,NA,2189,19062,2086,21376,42,16438,16438,1341,848,NA,NA,1276,810,46,15,19,23,16966,4410,1341,15625,973,3437,2314,19062,5,2,0,48,13.32,129.28,3.04,25.55,11.558583769315,10.3,10.42,2147,2.84,97.16,18854,2397
"1:47","Miller",2021-11-14,139,NA,NA,6570,40930,6387,47800,42,43759,43759,3996,2574,NA,NA,3889,2499,74,65,32,10,29041,18759,3996,25045,2874,15885,6870,40930,0,4,0,68,15.01,108.55,0,9.6,7.31278137068946,13.83,0,6526,2.13,97.87,37763,9737
"1:49","Mississippi",2021-11-14,144,NA,NA,8475,61888,8198,70769,132,42831,42831,7055,1420,NA,NA,6843,1355,113,31,98,34,45888,24881,7055,38833,1826,23055,8881,61888,7,4,0,39,19.79,164.28,1.63,30.82,22.8806238472135,12.04,17.95,8342,1.73,98.27,60945,9418
"1:50","Monroe",2021-11-14,25,NA,NA,1197,10473,1168,11729,3,7249,7249,900,297,NA,NA,875,293,21,4,3,0,10116,1613,900,9216,356,1257,1256,10473,0,0,0,7,16.51,160.99,0,4.14,4.13850186232584,10.26,0,1193,2.1,97.9,10449,1221
"1:51","Montgomery",2021-11-14,46,NA,NA,1150,12699,1088,13890,16,8993,8993,784,366,NA,NA,743,345,30,16,11,5,6354,7536,784,5570,407,7129,1191,12699,6,0,0,7,12.79,154,6.67,17.79,12.2317357945068,8.3,85.71,1134,4.06,95.94,11958,1891
"1:52","Nevada",2021-11-14,40,NA,NA,1394,21405,1336,22850,18,8440,8440,1036,358,NA,NA,997,339,31,9,8,10,19996,2854,1036,18960,409,2445,1445,21405,1,0,0,3,16.52,270.13,1.18,21.33,9.47867298578199,6.11,33.33,1376,2.91,97.09,17559,5240
"1:53","Newton",2021-11-14,37,NA,NA,1186,11974,1136,13208,13,7848,7848,828,358,NA,NA,789,347,30,7,9,4,6788,6420,828,5960,406,6014,1234,11974,2,1,0,6,15.11,167.69,2.55,16.56,11.4678899082569,9.01,33.33,1173,3.15,96.85,11656,1504
"1:54","Ouachita",2021-11-14,85,NA,NA,3429,27177,3331,30785,13,24106,24106,2864,565,NA,NA,2795,536,60,25,9,4,25997,4788,2864,23133,746,4042,3610,27175,0,1,0,15,14.22,126.96,0,5.39,3.73351032937858,11.2,0,3416,2.49,97.51,27827,2779
"1:55","Perry",2021-11-14,22,NA,NA,1548,16427,1504,18037,21,10322,10322,1167,381,NA,NA,1134,370,17,5,15,6,15551,2486,1167,14384,443,2043,1610,16427,0,1,0,16,15,174.14,0,20.34,14.5320674287929,8.61,0,1526,1.44,98.56,11921,6054
