"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-20,56,NA,NA,3334,32842,3148,36359,129,18124,18124,2294,1040,NA,NA,2147,1001,42,14,104,25,22670,13689,2294,20376,1223,12466,3517,32842,0,5,1,12,18.4,199.6,0,71.18,57.3824762745531,9.22,0,3204,1.75,98.25,31843,4333
"1:3","Ashley",2021-09-20,42,NA,NA,2991,23427,2823,26537,125,20537,20537,1902,1089,NA,NA,1821,1002,28,14,52,73,21278,5259,1902,19376,1209,4050,3111,23426,2,5,0,28,14.56,128.64,0.97,60.87,25.3201538686274,11.32,7.14,2865,1.47,98.53,23480,2938
"1:4","Baxter",2021-09-20,165,NA,NA,5600,34712,5325,40468,110,41219,41219,3527,2073,NA,NA,3339,1986,120,45,68,42,31683,8785,3527,28156,2230,6555,5757,34711,4,5,0,31,13.59,97.8,0.97,26.69,16.497246415488,13.89,12.9,5490,3.01,96.99,35032,5280
"1:5","Benton",2021-09-20,562,NA,NA,39969,314690,38359,356498,1046,258980,258980,28643,11326,NA,NA,27569,10790,427,135,645,401,296832,59666,28643,268189,13182,46484,41825,314673,32,75,0,465,15.43,136.94,1.24,40.39,24.9053981002394,11.27,6.88,38921,1.44,98.56,332339,22320
"1:6","Boone",2021-09-20,108,NA,NA,5911,52702,5660,58873,143,37288,37288,4087,1824,NA,NA,3904,1756,90,18,93,50,43161,15712,4087,39074,2084,13628,6171,52702,5,10,0,45,15.85,157.19,1.34,38.35,24.9409997854538,10.08,11.11,5768,1.87,98.13,54072,4541
"1:7","Bradley",2021-09-20,37,NA,NA,1900,15263,1822,17241,41,10948,10948,1314,586,NA,NA,1265,557,22,15,27,14,9867,7374,1314,8553,664,6710,1978,15263,1,6,0,14,17.35,156.77,0.91,37.45,24.6620387285349,11.07,7.14,1859,1.99,98.01,14057,3106
"1:8","Calhoun",2021-09-20,7,NA,NA,562,4854,540,5461,15,5202,5202,403,159,NA,NA,388,152,4,3,11,4,4493,968,403,4090,205,763,608,4853,1,1,0,1,10.8,104.11,1.92,28.84,21.1457131872357,10.38,100,547,1.28,98.72,4572,844
"1:9","Carroll",2021-09-20,66,NA,NA,4141,31459,3960,35744,115,27887,27887,3266,875,NA,NA,3131,829,58,8,77,38,32033,3711,3266,28767,1019,2692,4285,31459,1,10,0,30,14.85,127.66,0.36,41.24,27.6114318499659,11.63,3.33,4026,1.64,98.36,30280,5320
"1:10","Chicot",2021-09-20,44,NA,NA,1943,22871,1848,24874,51,10826,10826,1662,281,NA,NA,1593,255,41,3,28,23,15287,9587,1662,13625,341,9246,2003,22871,-2,5,0,20,17.95,229.21,-1.85,47.11,25.8636615555145,7.83,-10,1892,2.33,97.67,21795,3019
"1:11","Clark",2021-09-20,50,NA,NA,3046,39187,2900,42346,94,22385,22385,2519,527,NA,NA,2389,512,43,7,86,8,30000,12346,2519,27481,640,11706,3159,39187,5,7,0,36,13.61,188.67,2.23,41.99,38.4185838731293,7.21,13.89,2950,1.69,98.31,38971,3262
"1:12","Clay",2021-09-20,55,NA,NA,2524,25441,2333,28098,136,15061,15061,1861,663,NA,NA,1737,596,38,17,86,50,18543,9555,1861,16682,796,8759,2657,25441,3,6,1,48,16.76,185.68,1.99,90.3,57.101122103446,9.03,6.25,2388,2.3,97.7,25944,2021
"1:13","Cleburne",2021-09-20,88,NA,NA,3446,32428,3209,36043,146,25230,25230,2316,1130,NA,NA,2165,1044,61,27,87,59,25872,10171,2316,23556,1301,8870,3617,32426,2,16,2,72,13.66,142.19,0.79,57.87,34.4827586206897,9.61,2.78,3297,2.67,97.33,34007,1867
"1:14","Cleveland",2021-09-20,32,NA,NA,1330,13187,1272,14582,26,8226,8226,753,577,NA,NA,718,554,22,10,13,13,9616,4966,753,8863,642,4324,1395,13187,0,6,0,5,16.17,176.48,0,31.61,15.8035497203987,9.16,0,1304,2.45,97.55,9554,4963
"1:15","Columbia",2021-09-20,65,NA,NA,3244,28397,3100,31895,79,23892,23892,1801,1443,NA,NA,1720,1380,37,28,44,35,19188,12707,1801,17387,1698,11009,3499,28396,4,11,0,79,13.58,132.43,1.67,33.07,18.4162062615101,10.25,5.06,3165,2.05,97.95,27428,4213
"1:16","Conway",2021-09-20,41,NA,NA,3021,28587,2876,31719,103,20906,20906,2346,675,NA,NA,2220,656,34,7,91,12,23683,8036,2346,21337,786,7250,3132,28587,0,9,0,32,14.45,151.19,0,49.27,43.5281737300297,9.56,0,2917,1.41,98.59,26080,5528
"1:17","Craighead",2021-09-20,225,NA,NA,20170,173261,19136,194372,808,105701,105701,16143,4027,NA,NA,15373,3764,199,26,571,237,153660,40712,16143,137517,4969,35743,21112,173260,40,76,2,369,19.08,183,3.78,76.44,54.0203025515369,10.43,10.84,19361,1.16,98.84,182681,10750
"1:18","Crawford",2021-09-20,160,NA,NA,10058,89298,9394,99630,499,62472,62472,7903,2155,NA,NA,7367,2029,135,25,399,100,86432,13198,7903,78529,2429,10769,10332,89298,13,42,1,203,16.1,159.04,2.08,79.88,63.8686131386861,10.12,6.4,9554,1.67,98.33,91511,7845
"1:19","Crittenden",2021-09-20,115,NA,NA,8274,61999,7826,70667,330,49013,49013,7613,661,NA,NA,7230,596,101,14,279,51,63491,7176,7613,55878,1055,6121,8668,61999,9,18,1,111,16.88,143.38,1.84,67.33,56.9236733111623,11.77,8.11,7941,1.45,98.55,63456,6817
"1:20","Cross",2021-09-20,58,NA,NA,2737,21767,2582,24614,97,16998,16998,1924,813,NA,NA,1820,762,54,4,50,47,21415,3199,1924,19491,932,2267,2856,21758,1,15,0,38,16.1,144.16,0.59,57.07,29.415225320626,11.17,2.63,2640,2.2,97.8,22679,1825
"1:21","Dallas",2021-09-20,18,NA,NA,1115,11260,1064,12378,33,7432,7432,949,166,NA,NA,908,156,14,4,27,6,10112,2266,949,9163,203,2063,1152,11226,0,1,0,4,15,166.51,0,44.4,36.3293864370291,9.01,0,1082,1.66,98.34,10773,1602
"1:22","Desha",2021-09-20,26,NA,NA,1784,15819,1704,17713,53,11887,11887,1326,458,NA,NA,1272,432,21,5,32,21,13104,4609,1326,11778,568,4041,1894,15819,0,5,0,20,15.01,148.09,0,44.59,26.9201648860099,10.13,0,1730,1.5,98.5,15231,2372
"1:23","Drew",2021-09-20,53,NA,NA,2714,26915,2579,29735,80,18502,18502,1938,776,NA,NA,1847,733,40,13,50,30,21466,8269,1938,19528,886,7383,2824,26911,0,4,0,41,14.67,160.14,0,43.24,27.0241055021079,9.16,0,2632,2.01,97.99,26559,3070
"1:24","Faulkner",2021-09-20,203,NA,NA,18620,174122,17950,193706,464,122416,122416,13522,5098,NA,NA,13055,4896,167,36,298,166,156968,36738,13522,143446,6063,30675,19585,174121,7,41,1,253,15.21,157.45,0.57,37.9,24.3432231080904,9.66,2.77,18153,1.12,98.88,161855,30887
"1:25","Franklin",2021-09-20,46,NA,NA,2599,28328,2423,31053,128,17780,17780,1727,872,NA,NA,1619,805,36,10,71,57,24432,6621,1727,22705,998,5623,2725,28328,2,14,0,66,14.62,173.94,1.12,71.99,39.9325084364454,8.4,3.03,2469,1.86,98.14,26818,4109
"1:26","Fulton",2021-09-20,54,NA,NA,1623,10928,1503,12641,66,12139,12139,1093,530,NA,NA,1024,479,28,26,41,25,8557,4084,1093,7464,620,3464,1713,10928,-1,4,0,8,13.37,103.39,-0.82,54.37,33.7754345497982,12.93,-12.5,1557,3.47,96.53,11010,1541
"1:27","Garland",2021-09-20,366,NA,NA,15356,136206,14643,152122,345,98296,98296,12542,2814,NA,NA,11947,2696,296,70,297,48,121624,30498,12542,109082,3376,27122,15918,136204,39,22,0,133,15.62,154.19,3.97,35.1,30.2148612354521,10.13,29.32,15009,2.44,97.56,122209,29353
"1:28","Grant",2021-09-20,47,NA,NA,2778,22255,2644,25156,87,18086,18086,1857,921,NA,NA,1756,888,39,8,62,25,17956,7200,1857,16099,1044,6156,2901,22255,1,6,1,22,15.36,138.41,0.55,48.1,34.2806590733164,11.1,4.55,2691,1.75,98.25,20900,4133
"1:29","Greene",2021-09-20,106,NA,NA,9306,73467,8774,83243,425,44623,44623,6870,2436,NA,NA,6534,2241,90,16,246,179,67000,16243,6870,60130,2906,13337,9776,73467,13,30,3,289,20.85,185.49,2.91,95.24,55.1285211662147,11.24,4.5,8880,1.19,98.81,75149,7624
"1:30","Hempstead",2021-09-20,25,NA,NA,2778,25698,2656,28601,97,22018,22018,1967,811,NA,NA,1889,767,17,8,61,36,23748,4853,1967,21781,936,3917,2903,25698,2,5,1,47,12.62,129.33,0.91,44.05,27.7046053229176,9.76,4.26,2681,0.93,99.07,24321,4155
"1:31","Hot Spring",2021-09-20,103,NA,NA,7306,83507,7034,91006,167,33520,33520,6299,1007,NA,NA,6079,955,85,18,133,34,62946,28060,6299,56647,1202,26858,7501,83505,7,12,0,163,21.8,270.92,2.09,49.82,39.6778042959427,8.05,4.29,7137,1.44,98.56,63210,27603
"1:32","Howard",2021-09-20,29,NA,NA,2276,17797,2176,20196,71,13389,13389,1474,802,NA,NA,1405,771,25,4,44,27,14195,6001,1474,12721,925,5076,2399,17797,0,4,0,13,17,149.92,0,53.03,32.8627978191052,11.34,0,2205,1.32,98.68,17277,2796
"1:33","Independence",2021-09-20,151,NA,NA,5711,64217,5336,70232,224,37264,37264,3317,2394,NA,NA,3102,2234,111,40,104,120,45011,25221,3317,41694,2702,22519,6019,64213,5,18,0,86,15.33,187.66,1.34,60.11,27.9089738085015,8.17,5.81,5487,2.75,97.25,64897,5031
"1:34","Izard",2021-09-20,53,NA,NA,2308,25912,2190,28371,65,13559,13559,1630,678,NA,NA,1551,639,40,13,39,26,16561,11810,1630,14931,829,10981,2459,25912,3,2,0,30,17.02,208.13,2.21,47.94,28.7631831255992,8.18,10,2243,2.36,97.64,23928,4292
"1:35","Jackson",2021-09-20,41,NA,NA,3941,37810,3807,42021,92,17225,17225,2694,1247,NA,NA,2651,1157,24,17,19,73,27161,14860,2694,24467,1519,13341,4213,37808,5,5,0,38,22.88,242.39,2.9,53.41,11.0304789550073,9.44,13.16,3848,1.07,98.93,26333,15418
"1:36","Jefferson",2021-09-20,221,NA,NA,12074,127491,11663,140304,186,70424,70424,8218,3856,NA,NA,7949,3716,162,59,105,81,96782,43522,8218,88564,4596,38926,12814,127490,12,18,0,80,17.14,198.18,1.7,26.41,14.9096898784505,8.65,15,11884,1.86,98.14,89777,49788
"1:37","Johnson",2021-09-20,55,NA,NA,4327,36617,4107,41080,165,26291,26291,3336,991,NA,NA,3167,940,45,10,124,41,35853,5227,3336,32517,1127,4100,4463,36617,7,15,0,50,16.46,155.73,2.66,62.76,47.1644288920163,10.57,14,4162,1.32,98.68,33603,7341
"1:38","Lafayette",2021-09-20,11,NA,NA,797,5459,752,6308,33,6915,6915,508,289,NA,NA,479,274,8,3,21,12,4748,1560,508,4240,341,1219,849,5459,1,3,0,10,11.53,90.47,1.45,47.72,30.3687635574837,12.74,10,763,1.44,98.56,4801,1455
"1:39","Lawrence",2021-09-20,50,NA,NA,3046,23674,2855,26892,141,16669,16669,2283,763,NA,NA,2140,715,44,6,99,42,21754,5138,2283,19471,935,4203,3218,23674,2,10,1,42,18.27,160.3,1.2,84.59,59.391685164077,11.4,4.76,2905,1.72,98.28,24286,2434
"1:40","Lee",2021-09-20,43,NA,NA,2000,21503,1920,23557,36,9398,9398,1800,200,NA,NA,1728,192,41,2,30,6,15013,8544,1800,13213,254,8290,2054,21503,1,2,2,27,21.28,250.09,1.06,38.31,31.9216854649926,8.51,3.7,1963,2.19,97.81,18228,5275
"1:41","Lincoln",2021-09-20,55,NA,NA,3608,36853,3531,40578,22,13695,13695,3013,595,NA,NA,2960,571,40,15,13,9,21519,19059,3013,18506,712,18347,3725,36853,0,1,0,3,26.35,295.44,0,16.06,9.4925155166119,8.92,0,3586,1.53,98.47,28817,11644
"1:42","Little River",2021-09-20,44,NA,NA,1873,13688,1741,15652,88,12417,12417,1284,589,NA,NA,1204,537,40,4,40,48,11289,4363,1284,10005,680,3683,1964,13688,2,12,0,16,15.08,125.32,1.61,70.87,32.2139002979786,12.04,12.5,1785,2.46,97.54,14145,1416
"1:43","Logan",2021-09-20,34,NA,NA,3361,41568,3199,45078,125,21757,21757,2114,1247,NA,NA,2048,1154,23,11,43,82,29002,16076,2114,26888,1396,14680,3510,41568,3,14,0,49,15.45,206.5,1.38,57.45,19.7637541940525,7.48,6.12,3233,1.05,98.95,39921,5008
"1:44","Lonoke",2021-09-20,169,NA,NA,11366,93335,10880,105387,312,72206,72206,7236,4130,NA,NA,6899,3981,137,32,196,116,81109,24278,7236,73873,4818,19460,12054,93333,5,31,1,165,15.74,145,0.69,43.21,27.1445586239371,10.86,3.03,11049,1.53,98.47,82761,21940
"1:45","Madison",2021-09-20,35,NA,NA,2351,18896,2225,21405,91,16076,16076,1628,723,NA,NA,1560,665,26,9,42,49,16720,4685,1628,15092,881,3804,2509,18896,0,5,0,56,14.62,132.17,0,56.61,26.1259019656631,11.07,0,2260,1.55,98.45,19439,1808
"1:46","Marion",2021-09-20,55,NA,NA,2020,16677,1906,18812,59,16438,16438,1245,775,NA,NA,1170,736,43,12,32,27,15066,3746,1245,13821,890,2856,2135,16677,0,3,0,46,12.29,113.74,0,35.89,19.4670884535832,10.8,0,1961,2.8,97.2,16407,2290
"1:47","Miller",2021-09-20,39,NA,NA,5989,35746,5684,42031,264,43759,43759,3675,2314,NA,NA,3482,2203,23,16,169,95,26210,15821,3675,22535,2610,13211,6285,35746,9,31,0,81,13.69,95.37,2.06,60.33,38.6206266139537,14.35,11.11,5723,0.68,99.32,33039,8696
"1:49","Mississippi",2021-09-20,124,NA,NA,7686,56433,7211,64446,350,42831,42831,6461,1225,NA,NA,6116,1095,100,24,244,106,41442,23004,6461,34981,1552,21452,8013,56433,8,23,1,80,17.94,149.7,1.87,81.72,56.9680838644907,11.99,10,7335,1.69,98.31,55547,8572
"1:50","Monroe",2021-09-20,21,NA,NA,1149,9786,1088,10991,39,7249,7249,864,285,NA,NA,818,270,18,3,27,12,9509,1482,864,8645,341,1141,1205,9786,1,2,0,9,15.85,150.85,1.38,53.8,37.2465167609325,10.51,11.11,1109,1.89,98.11,9740,1195
"1:51","Montgomery",2021-09-20,36,NA,NA,1087,11292,1020,12418,31,8993,8993,751,336,NA,NA,705,315,23,13,23,8,6055,6363,751,5304,375,5988,1126,11292,0,4,0,4,12.09,137.65,0,34.47,25.5754475703325,8.78,0,1056,3.41,96.59,10509,1870
"1:52","Nevada",2021-09-20,30,NA,NA,1234,18542,1133,19819,71,8440,8440,938,296,NA,NA,867,266,26,4,45,26,17525,2294,938,16587,339,1955,1277,18542,2,6,0,37,14.62,234.31,2.37,84.12,53.3175355450237,6.24,5.41,1163,2.58,97.42,15049,4727
"1:53","Newton",2021-09-20,32,NA,NA,1126,10481,1074,11650,20,7848,7848,797,329,NA,NA,761,313,26,6,10,10,6287,5363,797,5490,372,4991,1169,10481,0,1,1,10,14.35,147.9,0,25.48,12.7420998980632,9.7,0,1106,2.89,97.11,10188,1419
"1:54","Ouachita",2021-09-20,74,NA,NA,3311,24725,3161,28211,76,24106,24106,2775,536,NA,NA,2664,497,52,22,59,17,24347,3864,2775,21572,713,3151,3488,24723,1,6,0,14,13.74,116.3,0.41,31.53,24.4752343814818,11.81,7.14,3235,2.29,97.71,25308,2728
"1:55","Perry",2021-09-20,18,NA,NA,1422,15194,1357,16675,46,10322,10322,1072,350,NA,NA,1022,335,14,4,35,11,14516,2159,1072,13444,409,1750,1481,15194,0,5,0,13,13.78,160.98,0,44.57,33.90815733385,8.56,0,1375,1.31,98.69,10643,5973
"1:56","Phillips",2021-09-20,65,NA,NA,3066,25260,2810,28398,190,19034,19034,2797,269,NA,NA,2560,250,62,3,174,16,26570,1828,2797,23773,341,1487,3138,25260,1,5,0,45,16.11,148.82,0.53,99.82,91.4153619838184,10.82,2.22,2875,2.26,97.74,22917,5409
"1:57","Pike",2021-09-20,34,NA,NA,1613,12028,1498,13729,81,10808,10808,1204,409,NA,NA,1123,375,25,9,56,25,11061,2668,1204,9857,497,2171,1701,12028,-1,4,0,7,14.92,126.21,-0.93,74.94,51.8134715025907,11.82,-14.29,1532,2.22,97.78,12032,1609
"1:58","Poinsett",2021-09-20,96,NA,NA,4605,40683,4323,45485,186,24054,24054,3760,845,NA,NA,3558,765,77,19,125,61,40126,5359,3760,36366,1042,4317,4802,40683,6,24,1,62,19.14,188.28,2.49,77.33,51.9664089132785,10.17,9.68,4419,2.17,97.83,41748,3540
"1:59","Polk",2021-09-20,96,NA,NA,2813,18933,2580,21872,136,20163,20163,2258,555,NA,NA,2084,496,69,27,104,32,17403,4469,2258,15145,681,3788,2939,18933,4,4,0,53,13.95,107.85,1.98,67.45,51.5796260477112,12.94,7.55,2676,3.59,96.41,17937,3809
"1:60","Pope",2021-09-20,147,NA,NA,11380,101149,10899,112863,332,63644,63644,8654,2726,NA,NA,8306,2593,128,19,218,114,99783,13080,8654,91129,3060,10020,11714,101149,11,30,1,64,17.88,176.81,1.73,52.17,34.2530324932437,10.11,17.19,11046,1.33,98.67,103553,8976
"1:61","Prairie",2021-09-20,28,NA,NA,1255,10613,1191,11953,35,8244,8244,853,402,NA,NA,809,382,22,6,22,13,9237,2716,853,8384,489,2227,1342,10611,2,1,0,23,15.22,143.96,2.43,42.46,26.6860747210092,10.57,8.7,1219,2.3,97.7,9948,1920
"1:62","Pulaski",2021-09-20,859,NA,NA,56567,582849,54395,641403,1272,393463,393463,47875,8692,NA,NA,46024,8377,748,111,1068,204,565165,76238,47875,517290,10680,65558,58555,582848,30,65,5,660,14.38,162.51,0.76,32.33,27.1435941880177,8.85,4.55,55254,1.55,98.45,522036,117380
"1:63","Randolph",2021-09-20,50,NA,NA,2992,31788,2806,34936,136,17603,17603,2119,873,NA,NA,2006,800,37,13,76,60,21754,13182,2119,19635,1029,12153,3148,31788,5,9,0,54,17,197.58,2.84,77.26,43.1744588990513,8.6,9.26,2856,1.75,98.25,30202,4578
"1:64","St. Francis",2021-09-20,56,NA,NA,4552,39531,4366,44190,130,NA,26294,3906,646,NA,NA,3775,591,47,9,84,46,41232,2958,3906,37326,759,2199,4665,39525,2,15,2,28,NA,NA,NA,NA,NA,10.33,7.14,4422,1.27,98.73,37606,6477
"1:65","Saline",2021-09-20,231,NA,NA,17744,163214,17100,181858,410,118009,118009,12691,5053,NA,NA,12206,4897,189,42,296,114,131726,50132,12691,119035,5962,44170,18653,163205,11,34,1,223,15.04,153.34,0.93,34.74,25.0828326653052,9.81,4.93,17331,1.33,98.67,163043,17915
"1:66","Scott",2021-09-20,23,NA,NA,1575,16728,1393,18359,159,10442,10442,921,654,NA,NA,810,583,16,7,95,64,14672,3687,921,13751,710,2977,1631,16728,4,17,0,25,15.08,175.28,3.83,152.27,90.9787397050374,8.61,16,1416,1.62,98.38,15559,2744
"1:67","Searcy",2021-09-20,24,NA,NA,1203,10615,1146,11950,32,7923,7923,672,531,NA,NA,640,507,16,8,16,16,7288,4662,672,6616,663,3999,1335,10615,1,1,0,19,15.18,149.16,1.26,40.39,20.1943708191342,10.18,5.26,1170,2.05,97.95,10461,1357
"1:68","Sebastian",2021-09-20,328,NA,NA,21072,189723,20025,211426,709,127461,127461,15577,5495,NA,NA,14826,5207,277,51,472,237,177657,33769,15577,162080,6127,27642,21704,189722,26,55,2,195,16.53,165.38,2.04,55.62,37.0309349526522,10,13.33,20353,1.61,98.39,198255,12540
"1:69","Sevier",2021-09-20,31,NA,NA,3592,19052,3443,22824,117,17193,17193,2077,1515,NA,NA,2015,1428,25,6,36,81,16121,6703,2077,14044,1695,5008,3772,19052,2,12,0,32,20.89,131.7,1.16,68.05,20.9387541441284,15.86,6.25,3474,0.89,99.11,20509,2135
"1:70","Sharp",2021-09-20,60,NA,NA,2577,29491,2375,32234,141,17043,17043,1588,989,NA,NA,1480,896,38,22,70,71,20632,11602,1588,19044,1157,10445,2745,29489,8,18,0,130,15.12,188.16,4.69,82.73,41.0725811183477,8.04,6.15,2435,2.46,97.54,30228,1840
"1:71","Stone",2021-09-20,38,NA,NA,1557,18748,1458,20374,61,12446,12446,970,587,NA,NA,913,545,30,8,27,34,15880,4494,970,14910,658,3836,1628,18746,1,4,0,22,12.51,163.14,0.8,49.01,21.6937168568215,7.67,4.55,1496,2.54,97.46,16209,4096
"1:72","Union",2021-09-20,126,NA,NA,5304,37990,5025,42810,151,39732,39732,3793,1511,NA,NA,3608,1418,83,43,102,49,31142,11668,3793,27349,1821,9847,5614,37196,4,14,0,41,13.35,108.97,1.01,38,25.6720024161885,12.25,9.76,5151,2.45,97.55,37088,6206
"1:73","Van Buren",2021-09-20,36,NA,NA,1996,23263,1880,25451,80,16684,16684,1107,889,NA,NA,1062,818,27,9,18,62,17134,8317,1107,16027,1081,7236,2188,23263,7,9,1,41,11.96,151.4,4.2,47.95,10.7887796691441,7.9,17.07,1916,1.88,98.12,20255,5004
"1:74","Washington",2021-09-20,439,NA,NA,42556,336317,41032,380929,1082,228529,228529,30917,11639,NA,NA,29918,11115,313,126,685,397,309259,71670,30917,278342,13697,57973,44614,336315,14,66,1,410,18.62,165.79,0.61,47.35,29.9743139820329,11.23,3.41,41471,1.06,98.94,347630,31243
"1:75","White",2021-09-20,175,NA,NA,12490,78238,11971,91435,339,78804,78804,7475,5015,NA,NA,7156,4815,131,44,183,156,65960,25475,7475,58485,5834,19641,13309,78126,5,22,2,254,15.85,115.13,0.63,43.02,23.2221714633775,13.77,1.97,12146,1.44,98.56,67959,22769
"1:76","Woodruff",2021-09-20,21,NA,NA,1042,12940,953,14067,68,6660,6660,614,428,NA,NA,577,376,14,7,23,45,11022,3045,614,10408,519,2526,1133,12934,0,5,1,48,15.65,209.94,0,102.1,34.5345345345345,7.45,0,974,2.16,97.84,12977,1005
"1:77","Yell",2021-09-20,76,NA,NA,4422,43065,4214,47661,131,21573,21573,3596,826,NA,NA,3462,752,56,20,78,53,41221,6440,3596,37625,1000,5440,4596,43065,3,12,0,47,20.5,220.12,1.39,60.72,36.1563064942289,9.31,6.38,4290,1.77,98.23,43822,3665
