"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-08,36,1,1,2101,23604,2056,25830,9,18124,1398,703,16056,7548,1367,689,27,9,4,5,17454,8376,1398,16056,828,7548,2226,23604,3,0,0,17,11.59,141.83,1.66,2.21,8.17,17.65,2092,1.72,98.28,22301,3404
"1:3","Ashley",2021-05-08,34,3,3,2012,16689,1938,18770,40,20537,1539,473,14810,1879,1498,440,25,9,16,24,16349,2421,1539,14810,542,1879,2081,16689,4,3,0,19,9.8,91.06,1.95,7.79,10.76,21.05,1972,1.72,98.28,16440,2262
"1:4","Baxter",2021-05-08,104,5,5,3177,22383,3040,25630,33,41219,2207,970,19361,3022,2117,923,71,33,19,14,21568,4062,2207,19361,1040,3022,3247,22383,8,3,0,50,7.71,62.01,1.94,4.61,12.43,16,3144,3.31,96.69,21267,4293
"1:5","Benton",2021-05-08,415,7,7,28989,230648,28288,260860,285,258980,21795,7194,207357,23291,21298,6990,308,107,188,97,229152,31708,21795,207357,8417,23291,30212,230648,32,20,0,275,11.19,100.25,1.24,7.26,11.17,11.64,28703,1.45,98.55,241174,18476
"1:6","Boone",2021-05-08,80,9,9,3824,36827,3718,40824,26,37288,2858,966,30906,5921,2768,950,69,11,21,5,33764,7060,2858,30906,1139,5921,3997,36827,1,7,0,38,10.26,109.02,0.27,5.63,9.41,2.63,3798,2.11,97.89,36686,3965
"1:7","Bradley",2021-05-08,32,11,11,1387,11402,1338,12828,17,10948,1013,374,6685,4717,988,350,17,15,8,9,7698,5130,1013,6685,413,4717,1426,11402,1,0,0,1,12.67,116.82,0.91,7.31,10.85,100,1370,2.34,97.66,10200,2589
"1:8","Calhoun",2021-05-08,3,13,13,411,3911,406,4355,2,5202,307,104,3419,492,303,103,2,1,2,0,3726,629,307,3419,137,492,444,3911,0,0,0,2,7.9,83.08,0,3.84,9.51,0,409,0.73,99.27,3607,715
"1:9","Carroll",2021-05-08,45,15,15,2806,22579,2746,25448,15,27887,2375,431,21568,1011,2323,423,40,5,12,3,23943,1505,2375,21568,494,1011,2869,22579,2,0,0,34,10.06,91.03,0.72,4.3,11.05,5.88,2791,1.61,98.39,20701,4684
"1:10","Chicot",2021-05-08,41,17,17,1614,15744,1571,17394,2,10826,1468,146,11288,4456,1427,144,39,2,2,0,12756,4638,1468,11288,182,4456,1650,15744,0,0,0,2,14.91,160.34,0,1.85,9.3,0,1612,2.54,97.46,14573,2785
"1:11","Clark",2021-05-08,41,19,19,2108,28679,2062,30873,5,22385,1722,386,22503,6176,1687,375,34,7,1,4,24225,6648,1722,22503,472,6176,2194,28679,0,1,0,13,9.42,137.53,0,0.45,6.85,0,2103,1.95,98.05,27880,2907
