"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-13,47,NA,NA,2803,29263,2534,32227,221,18124,18124,1896,907,NA,NA,1693,841,37,10,165,56,20085,12142,1896,18189,1068,11074,2964,29263,26,14,1,219,15.47,176.93,14.35,121.94,91.0395056278967,8.74,11.87,2581,1.82,98.18,28034,4032
"1:3","Ashley",2021-08-13,37,NA,NA,2350,19597,2179,22024,133,20537,20537,1687,663,NA,NA,1607,572,26,11,53,80,18516,3508,1687,16829,741,2767,2428,19596,14,16,0,78,11.44,106.87,6.82,64.76,25.8070799045625,10.71,17.95,2216,1.67,98.33,19460,2487
"1:4","Baxter",2021-08-13,133,NA,NA,5003,30150,4454,35295,416,41219,41219,3206,1797,NA,NA,2839,1615,99,34,268,148,28134,7161,3206,24928,1939,5222,5145,30150,42,34,2,306,12.14,85.28,10.19,100.92,65.0185594022174,14.23,13.73,4587,2.9,97.1,30229,4924
"1:5","Benton",2021-08-13,462,NA,NA,34821,276638,32588,312971,1769,258980,258980,25478,9343,NA,NA,24057,8531,345,117,1074,695,267001,45970,25478,241523,10872,35098,36350,276621,206,179,2,1526,13.45,120.26,7.95,68.31,41.4703838134219,11.18,13.5,33050,1.4,98.6,290903,20556
"1:6","Boone",2021-08-13,89,NA,NA,5217,46051,4774,51493,354,37288,37288,3670,1547,NA,NA,3360,1414,76,13,234,120,39671,11822,3670,36001,1772,10050,5442,46051,61,30,2,299,13.99,137.49,16.36,94.94,62.7547736537224,10.18,20.4,4863,1.83,98.17,47001,4267
"1:7","Bradley",2021-08-13,34,NA,NA,1674,13561,1580,15307,60,10948,10948,1188,486,NA,NA,1131,449,19,15,38,22,8779,6528,1188,7591,558,5970,1746,13561,8,5,0,43,15.29,139.16,7.31,54.8,34.7095359883084,10.99,18.6,1614,2.11,97.89,12376,2859
"1:8","Calhoun",2021-08-13,5,NA,NA,507,4376,477,4923,25,5202,5202,370,137,NA,NA,351,126,3,2,16,9,4115,808,370,3745,177,631,547,4376,-1,4,0,23,9.75,93.87,-1.92,48.06,30.7574009996155,10.38,-4.35,482,1.04,98.96,4081,802
"1:9","Carroll",2021-08-13,52,NA,NA,3529,27546,3253,31175,224,27887,27887,2848,681,NA,NA,2657,596,47,5,144,80,28456,2719,2848,25608,781,1938,3629,27546,36,16,0,118,12.65,111.43,12.91,80.32,51.6369634596766,11.36,30.51,3305,1.57,98.43,26066,5009
"1:10","Chicot",2021-08-13,42,NA,NA,1730,20095,1640,21866,48,10826,10826,1525,205,NA,NA,1455,185,39,3,31,17,13526,8340,1525,12001,246,8094,1771,20095,8,1,0,54,15.98,201.6,7.39,44.34,28.6347681507482,7.93,14.81,1682,2.5,97.5,18974,2851
"1:11","Clark",2021-08-13,41,NA,NA,2607,34936,2423,37636,141,22385,22385,2155,452,NA,NA,1990,434,34,7,130,11,26912,10724,2155,24757,545,10179,2700,34936,22,17,1,371,11.65,167.71,9.83,62.99,58.074603529149,6.94,5.93,2464,1.66,98.34,34426,3117
