"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-22,49,NA,NA,2971,30135,2681,33274,240,18124,18124,2022,949,NA,NA,1802,879,39,10,180,60,20701,12573,2022,18679,1117,11456,3139,30135,13,11,0,75,16.39,182.66,7.17,132.42,99.3158243213419,8.97,17.33,2730,1.79,98.21,28946,4160
"1:3","Ashley",2021-08-22,38,NA,NA,2532,20280,2306,22899,187,20537,20537,1742,790,NA,NA,1648,658,26,12,67,120,19023,3876,1742,17281,878,2998,2620,20279,6,10,0,40,12.33,111.08,2.92,91.06,32.6240444076545,11.1,15,2344,1.62,98.38,20216,2596
"1:4","Baxter",2021-08-22,139,NA,NA,5237,31325,4778,36714,320,41219,41219,3331,1906,NA,NA,3045,1733,105,34,181,139,28997,7717,3331,25666,2059,5658,5390,31324,7,20,0,45,12.71,88.7,1.7,77.63,43.9117882529901,14.32,15.56,4917,2.83,97.17,31547,5015
"1:5","Benton",2021-08-22,485,NA,NA,36338,285939,33961,323870,1890,258980,258980,26392,9946,NA,NA,24893,9068,365,120,1132,758,274288,49582,26392,247896,11556,38026,37948,285922,85,130,7,706,14.03,124.44,3.28,72.98,43.7099389914279,11.28,12.04,34446,1.41,98.59,301317,20960
"1:6","Boone",2021-08-22,97,NA,NA,5439,47581,5026,53249,316,37288,37288,3804,1635,NA,NA,3524,1502,82,15,198,118,40452,12797,3804,36648,1864,10933,5668,47581,15,19,2,55,14.59,142.19,4.02,84.75,53.1001930916112,10.26,27.27,5123,1.89,98.11,48687,4333
"1:7","Bradley",2021-08-22,35,NA,NA,1709,13965,1626,15747,48,10948,10948,1205,504,NA,NA,1163,463,20,15,22,26,9050,6697,1205,7845,577,6120,1782,13965,2,5,0,15,15.61,143.17,1.83,43.84,20.094994519547,10.9,13.33,1661,2.11,97.89,12775,2899
"1:8","Calhoun",2021-08-22,6,NA,NA,520,4495,498,5057,16,5202,5202,378,142,NA,NA,364,134,4,2,10,6,4203,854,378,3825,184,670,562,4495,0,0,0,2,10,96.41,0,30.76,19.2233756247597,10.37,0,504,1.19,98.81,4206,809
"1:9","Carroll",2021-08-22,56,NA,NA,3698,28224,3411,32038,231,27887,27887,2977,721,NA,NA,2765,646,50,6,162,69,29125,2913,2977,26148,837,2076,3814,28224,14,15,1,43,13.26,114.47,5.02,82.83,58.0915838921361,11.58,32.56,3467,1.62,98.38,26849,5073
"1:10","Chicot",2021-08-22,42,NA,NA,1801,20818,1676,22669,83,10826,10826,1570,231,NA,NA,1476,200,39,3,55,28,14015,8654,1570,12445,281,8373,1851,20818,5,3,0,9,16.64,208.93,4.62,76.67,50.8036209126178,7.96,55.56,1718,2.44,97.56,19724,2895
"1:11","Clark",2021-08-22,43,NA,NA,2708,36131,2529,38942,134,22385,22385,2242,466,NA,NA,2082,448,36,7,123,11,27586,11356,2242,25344,569,10787,2811,36131,7,11,1,100,12.1,173.5,3.13,59.86,54.947509492964,6.97,7,2572,1.67,98.33,35702,3137
"1:12","Clay",2021-08-22,52,NA,NA,2129,22889,1972,25102,105,15061,15061,1616,513,NA,NA,1507,465,36,16,73,32,16845,8257,1616,15229,597,7660,2213,22889,11,7,0,64,14.14,166.11,7.3,69.72,48.4695571343204,8.51,17.19,2024,2.57,97.43,23067,1951
"1:13","Cleburne",2021-08-22,77,NA,NA,2964,28999,2657,32113,228,25230,25230,2024,940,NA,NA,1812,845,53,24,157,71,23409,8704,2024,21385,1092,7612,3116,28997,7,9,0,89,11.75,126.69,2.77,90.37,62.2275069361871,9.27,7.87,2734,2.82,97.18,30233,1730
"1:14","Cleveland",2021-08-22,29,NA,NA,1237,11931,1152,13229,56,8226,8226,727,510,NA,NA,672,480,22,7,33,23,9142,4087,727,8415,571,3516,1298,11931,1,2,0,16,15.04,160.08,1.22,68.08,40.1167031363968,9.39,6.25,1181,2.46,97.54,8362,4806
"1:15","Columbia",2021-08-22,60,NA,NA,2855,25432,2643,28518,152,23892,23892,1622,1233,NA,NA,1524,1119,37,23,61,91,17692,10826,1622,16070,1465,9361,3087,25431,8,9,0,22,11.95,118.4,3.35,63.62,25.53155868073,10.09,36.36,2703,2.22,97.78,24332,3955
"1:16","Conway",2021-08-22,37,NA,NA,2694,25904,2514,28700,142,20906,20906,2090,604,NA,NA,1954,560,31,6,104,38,21946,6754,2090,19856,706,6048,2796,25904,12,12,0,45,12.89,136.79,5.74,67.92,49.746484262891,9.42,26.67,2551,1.45,98.55,23264,5334
"1:17","Craighead",2021-08-22,205,NA,NA,17535,154254,16027,172475,1302,105701,105701,14369,3166,NA,NA,13282,2746,182,23,905,397,138607,33868,14369,124238,3853,30015,18222,154253,71,72,1,486,16.59,162.52,6.72,123.18,85.6188683172345,10.21,14.61,16232,1.26,98.74,161466,10323
