"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-11,59,NA,NA,3433,34301,3335,37922,38,18124,18124,2360,1073,NA,NA,2292,1043,43,16,24,14,23555,14367,2360,21195,1261,13106,3621,34301,2,8,1,56,18.94,208.2,1.1,20.97,13.2421099095122,9.1,3.57,3394,1.74,98.26,33358,4376
"1:3","Ashley",2021-10-11,47,NA,NA,3139,24602,3044,27863,47,20537,20537,1958,1181,NA,NA,1909,1135,30,17,18,29,22138,5725,1958,20180,1304,4421,3262,24601,0,8,0,15,15.28,135.08,0,22.89,8.76466864683255,11.32,0,3091,1.52,98.48,24671,3070
"1:4","Baxter",2021-10-11,173,NA,NA,5742,36214,5512,42121,55,41219,41219,3616,2126,NA,NA,3446,2067,127,46,42,13,33052,9069,3616,29436,2292,6777,5908,36213,1,12,0,41,13.93,101.79,0.24,13.34,10.1894757272132,13.69,2.44,5685,3.04,96.96,36645,5311
"1:5","Benton",2021-10-11,586,NA,NA,41301,331049,40190,374292,524,258980,258980,29423,11878,NA,NA,28667,11523,445,141,310,214,308863,65429,29423,279440,13837,51592,43260,331032,19,70,1,363,15.95,143.78,0.73,20.23,11.9700362962391,11.09,5.23,40776,1.44,98.56,349583,22767
"1:6","Boone",2021-10-11,126,NA,NA,6123,55347,5914,61739,83,37288,37288,4209,1914,NA,NA,4053,1861,105,21,51,32,44617,17122,4209,40408,2183,14939,6392,55347,2,15,0,80,16.42,164.85,0.54,22.26,13.6773224629908,9.96,2.5,6040,2.09,97.91,56851,4619
"1:7","Bradley",2021-10-11,41,NA,NA,1941,15834,1883,17854,17,10948,10948,1336,605,NA,NA,1301,582,25,16,10,7,10142,7712,1336,8806,684,7028,2020,15834,0,1,0,7,17.73,162.36,0,15.53,9.13408841797589,10.92,0,1924,2.13,97.87,14583,3192
"1:8","Calhoun",2021-10-11,7,NA,NA,590,5049,575,5688,8,5202,5202,418,172,NA,NA,410,165,4,3,4,4,4650,1038,418,4232,222,816,640,5048,0,2,0,4,11.34,108.4,0,15.38,7.68935024990388,10.46,0,582,1.2,98.8,4778,861
"1:9","Carroll",2021-10-11,73,NA,NA,4232,33026,4117,37409,42,27887,27887,3315,917,NA,NA,3227,890,63,10,25,17,33317,4092,3315,30002,1068,3024,4383,33026,0,4,0,24,15.18,133.6,0,15.06,8.96475060063829,11.36,0,4190,1.74,98.26,31827,5431
"1:10","Chicot",2021-10-11,44,NA,NA,2003,23966,1944,26033,15,10826,10826,1699,304,NA,NA,1647,297,41,3,11,4,15822,10211,1699,14123,368,9843,2067,23966,0,1,0,10,18.5,239.88,0,13.86,10.1607241825236,7.71,0,1988,2.21,97.79,22866,3103
"1:11","Clark",2021-10-11,54,NA,NA,3159,41887,3067,45164,36,22385,22385,2607,552,NA,NA,2532,536,46,8,28,8,31125,14039,2607,28518,670,13369,3277,41887,2,8,0,22,14.11,201.23,0.89,16.08,12.5083761447398,7.01,9.09,3121,1.73,98.27,41750,3296
