"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-14,59,NA,NA,3441,34505,3350,38136,31,18124,18124,2366,1075,NA,NA,2301,1049,43,16,21,10,23655,14481,2366,21289,1265,13216,3631,34505,2,3,0,89,18.99,209.37,1.1,17.1,11.5868461708232,9.07,2.25,3409,1.73,98.27,33568,4378
"1:3","Ashley",2021-10-14,48,NA,NA,3145,24781,3062,28050,34,20537,20537,1962,1183,NA,NA,1914,1148,31,17,16,18,22233,5817,1962,20271,1308,4509,3270,24780,3,2,0,75,15.31,135.98,1.46,16.56,7.79081657496226,11.26,4,3110,1.54,98.46,24846,3080
"1:4","Baxter",2021-10-14,174,NA,NA,5758,36549,5531,42473,51,41219,41219,3623,2135,NA,NA,3459,2073,128,46,35,16,33342,9131,3623,29719,2302,6829,5925,36548,8,4,0,98,13.97,102.64,1.94,12.37,8.49122977267765,13.61,8.16,5705,3.05,96.95,36988,5319
"1:5","Benton",2021-10-14,590,NA,NA,41490,333203,40362,376642,537,258980,258980,29527,11963,NA,NA,28762,11600,448,142,316,221,310386,66256,29527,280859,13929,52327,43456,333186,76,48,1,814,16.02,144.68,2.93,20.74,12.2017144181018,11.07,9.34,40952,1.44,98.56,351883,22810
"1:6","Boone",2021-10-14,126,NA,NA,6147,55698,5948,62115,73,37288,37288,4221,1926,NA,NA,4075,1873,105,21,41,32,44824,17291,4221,40603,2196,15095,6417,55698,7,10,0,118,16.49,165.86,1.88,19.58,10.995494529071,9.94,5.93,6074,2.07,97.93,57218,4627
"1:7","Bradley",2021-10-14,41,NA,NA,1943,15954,1892,17977,10,10948,10948,1337,606,NA,NA,1306,586,25,16,6,4,10165,7812,1337,8828,686,7126,2023,15954,0,0,0,15,17.75,163.47,0,9.13,5.48045305078553,10.86,0,1933,2.12,97.88,14703,3194
"1:8","Calhoun",2021-10-14,7,NA,NA,590,5085,577,5724,6,5202,5202,418,172,NA,NA,411,166,4,3,3,3,4676,1048,418,4258,222,826,640,5084,0,1,0,12,11.34,109.09,0,11.53,5.76701268742791,10.4,0,584,1.2,98.8,4813,862
"1:9","Carroll",2021-10-14,73,NA,NA,4245,33237,4128,37635,44,27887,27887,3324,921,NA,NA,3233,895,63,10,28,16,33482,4153,3324,30158,1074,3079,4398,33237,3,2,0,72,15.22,134.41,1.08,15.78,10.0405206727149,11.33,4.17,4201,1.74,98.26,32038,5444
"1:10","Chicot",2021-10-14,44,NA,NA,2006,24116,1947,26189,15,10826,10826,1699,307,NA,NA,1650,297,41,3,8,7,15865,10324,1699,14166,374,9950,2073,24116,2,2,0,108,18.53,241.29,1.85,13.86,7.38961758728986,7.68,1.85,1991,2.21,97.79,23012,3110
"1:11","Clark",2021-10-14,54,NA,NA,3174,42292,3079,45585,39,22385,22385,2617,557,NA,NA,2541,539,46,8,29,10,31273,14312,2617,28656,676,13636,3293,42292,5,1,0,89,14.18,203.11,2.23,17.42,12.9551038641948,6.98,5.62,3133,1.72,98.28,42163,3303
"1:12","Clay",2021-10-14,66,NA,NA,2678,26908,2552,29728,59,15061,15061,1935,743,NA,NA,1852,700,42,24,40,19,19369,10359,1935,17434,885,9474,2820,26908,2,6,0,60,17.78,196.44,1.33,39.17,26.5586614434633,9.05,3.33,2618,2.52,97.48,27533,2053
"1:13","Cleburne",2021-10-14,89,NA,NA,3649,34681,3480,38517,76,25230,25230,2432,1217,NA,NA,2316,1164,62,27,50,26,27311,11206,2432,24879,1406,9800,3838,34679,8,12,0,62,14.46,151.92,3.17,30.12,19.8176773682124,9.52,12.9,3569,2.49,97.51,36419,1911
"1:14","Cleveland",2021-10-14,32,NA,NA,1388,13574,1328,15028,28,8226,8226,772,616,NA,NA,741,587,22,10,9,19,9867,5161,772,9095,682,4479,1454,13574,5,1,0,17,16.87,181.89,6.08,34.04,10.9409190371991,9.28,29.41,1360,2.35,97.65,9916,5046
"1:15","Columbia",2021-10-14,72,NA,NA,3352,29777,3242,33386,38,23892,23892,1850,1502,NA,NA,1791,1451,39,33,20,18,19849,13537,1850,17999,1760,11777,3610,29776,5,4,0,94,14.03,138.66,2.09,15.9,8.37100284614097,10.12,5.32,3314,2.17,97.83,28821,4308
"1:16","Conway",2021-10-14,43,NA,NA,3117,30151,3048,33386,25,20906,20906,2422,695,NA,NA,2367,681,36,7,18,7,24684,8702,2422,22262,813,7889,3235,30151,3,5,0,49,14.91,159.13,1.43,11.96,8.60996843011576,9.37,6.12,3091,1.39,98.61,27671,5597
"1:17","Craighead",2021-10-14,241,NA,NA,21265,183904,20673,206226,350,105701,105701,16868,4397,NA,NA,16406,4268,214,27,248,102,161684,44542,16868,144816,5455,39087,22323,183903,28,35,0,444,20.12,194.1,2.65,33.11,23.4624081134521,10.36,6.31,20914,1.15,98.85,194210,10959
"1:18","Crawford",2021-10-14,171,NA,NA,10577,94652,10222,105532,179,62472,62472,8255,2322,NA,NA,7987,2237,145,26,121,58,90202,15330,8255,81947,2625,12705,10880,94652,23,13,1,283,16.93,168.44,3.68,28.65,19.368677167371,10.05,8.13,10393,1.65,98.35,97232,7997
"1:19","Crittenden",2021-10-14,166,NA,NA,8692,65607,8403,74725,120,49013,49013,7948,744,NA,NA,7706,697,142,24,97,23,66796,7929,7948,58848,1170,6759,9118,65607,11,10,0,126,17.73,151.59,2.24,24.48,19.790667782017,11.7,8.73,8569,1.94,98.06,67142,7157
"1:20","Cross",2021-10-14,64,NA,NA,2911,22848,2796,25876,51,16998,16998,2002,909,NA,NA,1911,885,57,7,34,17,22244,3632,2002,20242,1035,2597,3037,22839,7,5,0,30,17.13,151.54,4.12,30,20.0023532180257,11.3,23.33,2860,2.24,97.76,23870,1889
"1:21","Dallas",2021-10-14,19,NA,NA,1128,11604,1103,12736,6,7432,7432,960,168,NA,NA,939,164,15,4,6,0,10405,2331,960,9445,206,2125,1166,11570,2,0,0,15,15.18,171.31,2.69,8.07,8.07319698600646,8.86,13.33,1122,1.69,98.31,11119,1613
"1:22","Desha",2021-10-14,32,NA,NA,1882,16550,1812,18545,37,11887,11887,1369,513,NA,NA,1327,485,26,6,15,22,13502,5043,1369,12133,626,4417,1995,16550,5,8,0,48,15.83,155.06,4.21,31.13,12.6188272903172,10.21,10.42,1844,1.74,98.26,15941,2491
"1:23","Drew",2021-10-14,54,NA,NA,2854,28565,2760,31535,38,18502,18502,2001,853,NA,NA,1949,812,39,15,12,26,22292,9243,2001,20291,973,8270,2974,28561,6,8,0,60,15.43,169.81,3.24,20.54,6.48578532050589,9.08,10,2814,1.92,98.08,28242,3177
"1:24","Faulkner",2021-10-14,219,NA,NA,19319,183387,18860,203731,237,122416,122416,13938,5381,NA,NA,13611,5250,181,38,144,93,164600,39131,13938,150662,6407,32724,20345,183386,22,23,1,424,15.78,165.59,1.8,19.36,11.7631682133055,9.53,5.19,19079,1.15,98.85,171539,31167
"1:25","Franklin",2021-10-14,51,NA,NA,2698,29708,2613,32538,32,17780,17780,1770,928,NA,NA,1717,897,37,14,15,17,25353,7185,1770,23583,1060,6125,2830,29708,3,7,0,60,15.17,182.26,1.69,18,8.43644544431946,8.33,5,2664,1.91,98.09,28186,4220
"1:26","Fulton",2021-10-14,62,NA,NA,1671,11539,1597,13311,12,12139,12139,1123,548,NA,NA,1081,516,33,29,9,3,8900,4411,1123,7777,649,3762,1772,11539,2,4,0,16,13.77,108.82,1.65,9.89,7.41411977922399,12.65,12.5,1659,3.74,96.26,11620,1590
"1:27","Garland",2021-10-14,381,NA,NA,15817,141888,15312,158275,122,98296,98296,12864,2953,NA,NA,12480,2832,303,78,79,43,124991,33284,12864,112127,3525,29759,16389,141886,21,11,0,230,16.09,160.44,2.14,12.41,8.03694962155123,10.03,9.13,15693,2.43,97.57,128234,29471
"1:28","Grant",2021-10-14,47,NA,NA,2856,23284,2785,26268,24,18086,18086,1903,953,NA,NA,1850,935,39,8,14,10,18577,7691,1903,16674,1081,6610,2984,23284,5,0,0,26,15.79,144.53,2.76,13.27,7.74079398429725,10.93,19.23,2832,1.66,98.34,21952,4188
"1:29","Greene",2021-10-14,121,NA,NA,9947,79446,9611,89912,214,44623,44623,7204,2743,NA,NA,6994,2618,102,19,108,106,71175,18737,7204,63971,3262,15475,10466,79446,20,18,1,193,22.29,200.33,4.48,47.96,24.2027653900455,11.13,10.36,9732,1.24,98.76,81507,7886
"1:30","Hempstead",2021-10-14,38,NA,NA,2893,26990,2822,30012,33,22018,22018,2015,878,NA,NA,1973,849,24,14,18,15,24635,5377,2015,22620,1007,4370,3022,26990,2,2,0,40,13.14,135.72,0.91,14.99,8.17512943954946,9.68,5,2860,1.33,98.67,25620,4263
"1:31","Hot Spring",2021-10-14,105,NA,NA,7479,87297,7276,94974,95,33520,33520,6446,1033,NA,NA,6267,1009,87,18,89,6,65361,29613,6446,58915,1233,28380,7679,87295,3,8,-1,265,22.31,282.74,0.89,28.34,26.5513126491647,7.89,1.13,7381,1.42,98.58,65807,28969
"1:32","Howard",2021-10-14,35,NA,NA,2381,18871,2311,21380,35,13389,13389,1536,845,NA,NA,1488,823,28,7,20,15,14888,6492,1536,13352,973,5519,2509,18871,2,7,0,33,17.78,158.73,1.49,26.14,14.9376353723206,11.2,6.06,2346,1.49,98.51,18349,2903
"1:33","Independence",2021-10-14,154,NA,NA,6213,69835,5897,76396,162,37264,37264,3533,2680,NA,NA,3338,2559,113,41,82,80,47116,29280,3533,43583,3032,26248,6565,69831,14,18,0,124,16.67,204.08,3.76,43.47,22.0051524259339,8.17,11.29,6051,2.55,97.45,70890,5158
"1:34","Izard",2021-10-14,54,NA,NA,2484,27031,2347,29688,83,13559,13559,1712,772,NA,NA,1643,704,39,15,30,53,17318,12370,1712,15606,945,11425,2657,27031,3,7,0,95,18.32,217.68,2.21,61.21,22.1255254812302,8.42,3.16,2401,2.25,97.75,25144,4371
"1:35","Jackson",2021-10-14,42,NA,NA,4128,39010,4003,43426,82,17225,17225,2764,1364,NA,NA,2707,1297,24,18,33,49,28174,15252,2764,25410,1654,13598,4418,39008,8,5,0,34,23.97,250.44,4.64,47.61,19.1582002902758,9.57,23.53,4045,1.04,98.96,27486,15652
"1:36","Jefferson",2021-10-14,227,NA,NA,12266,132185,11979,145206,54,70424,70424,8319,3947,NA,NA,8121,3860,163,64,31,23,100705,44501,8319,92386,4703,39798,13022,132184,10,3,-1,96,17.42,205.12,1.42,7.67,4.40190844030444,8.49,10.42,12206,1.86,98.14,92383,52068
"1:37","Johnson",2021-10-14,55,NA,NA,4543,38862,4409,43549,79,26291,26291,3494,1049,NA,NA,3386,1023,45,10,63,16,37481,6068,3494,33987,1193,4875,4687,38862,8,6,0,67,17.28,165.09,3.04,30.05,23.9625727435244,10.47,11.94,4464,1.23,98.77,35839,7566
"1:38","Lafayette",2021-10-14,26,NA,NA,839,5913,804,6800,8,6915,6915,526,313,NA,NA,508,297,16,10,2,6,5089,1711,526,4563,361,1350,887,5913,1,0,0,13,12.13,97.64,1.45,11.57,2.89226319595083,12.43,7.69,830,3.13,96.87,5092,1660
"1:39","Lawrence",2021-10-14,55,NA,NA,3225,25850,3109,29267,61,16669,16669,2378,847,NA,NA,2295,814,49,6,34,27,23253,6014,2378,20875,1039,4975,3417,25850,5,9,0,64,19.35,174.43,3,36.59,20.397144399784,11.09,7.81,3164,1.74,98.26,26571,2504
"1:40","Lee",2021-10-14,48,NA,NA,2072,22582,2001,24711,22,9398,9398,1858,214,NA,NA,1791,210,46,2,20,2,16080,8631,1858,14222,271,8360,2129,22582,1,3,0,33,22.05,262.33,1.06,23.41,21.2811236433284,8.4,3.03,2049,2.34,97.66,18631,6023
