"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-17,38,1,1,1933,19890,1823,21943,72,18124,1291,642,14500,5390,1222,601,29,9,40,32,15791,6152,1291,14500,762,5390,2053,19890,3,19,0,56,10.67,120.41,1.66,22.07,8.86,5.36,1861,2.04,97.96,18719,3109
"1:3","Ashley",2021-02-17,32,3,3,1737,14201,1671,15996,34,20537,1412,325,12926,1275,1363,308,27,5,22,12,14338,1658,1412,12926,383,1275,1795,14201,1,6,1,9,8.46,77.61,0.49,10.71,10.9,11.11,1703,1.88,98.12,14023,1917
"1:4","Baxter",2021-02-17,96,5,5,2764,17462,2621,20267,47,41219,1900,864,15250,2212,1810,811,59,37,31,16,17150,3117,1900,15250,905,2212,2805,17462,0,13,1,29,6.71,49.07,0,7.52,13.67,0,2717,3.53,96.47,16256,3973
"1:5","Benton",2021-02-17,381,7,7,26575,184335,25550,211953,643,258980,20225,6350,170930,13405,19494,6056,274,107,456,187,191155,20798,20225,170930,7393,13405,27618,184335,91,98,1,1011,10.26,81.44,3.51,17.61,12.6,9,25931,1.47,98.53,193449,17477
"1:6","Boone",2021-02-17,77,9,9,3567,29849,3393,33567,96,37288,2673,894,26594,3255,2548,845,65,12,59,37,29267,4300,2673,26594,1045,3255,3718,29849,8,21,1,87,9.57,89.62,2.15,15.82,10.67,9.2,3470,2.22,97.78,29655,3773
"1:7","Bradley",2021-02-17,31,11,11,1316,9489,1270,10841,15,10948,970,346,6228,3261,942,328,17,14,11,4,7198,3643,970,6228,382,3261,1352,9489,2,2,0,6,12.02,98.69,1.83,10.05,12.18,33.33,1301,2.38,97.62,8341,2464
"1:8","Calhoun",2021-02-17,3,13,13,385,3615,365,4026,17,5202,290,95,3201,414,277,88,3,0,10,7,3491,535,290,3201,121,414,411,3615,0,4,0,0,7.4,76.89,0,19.22,9.62,NA,368,0.82,99.18,3333,667
"1:9","Carroll",2021-02-17,41,15,15,2700,18179,2619,20934,40,27887,2296,404,17539,640,2222,397,37,4,37,3,19835,1099,2296,17539,459,640,2755,18179,1,14,0,19,9.68,74.87,0.36,13.27,12.93,5.26,2660,1.54,98.46,16382,4498
"1:10","Chicot",2021-02-17,40,17,17,1583,13684,1530,15299,13,10826,1444,139,10451,3233,1394,136,37,3,13,NA,11895,3404,1444,10451,171,3233,1615,13684,2,0,0,312,14.62,141.02,1.85,12.01,10.37,0.64,1570,2.55,97.45,12615,2652
"1:11","Clark",2021-02-17,36,19,19,1982,24153,1878,26216,68,22385,1624,358,19947,4206,1536,342,31,5,57,11,21570,4646,1624,19946,440,4206,2064,24152,5,9,0,143,8.85,116.75,2.23,25.46,7.58,3.5,1914,1.88,98.12,23501,2634
