"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-13,37,1,1,1919,19668,1768,21707,114,18124,1281,638,14345,5323,1190,578,29,8,62,52,15626,6081,1281,14345,758,5323,2039,19668,2,8,0,111,10.59,119.11,1.1,34.21,8.89,1.8,1805,2.05,97.95,18542,3050
"1:3","Ashley",2021-02-13,29,3,3,1734,14130,1644,15921,61,20537,1409,325,12859,1271,1346,298,24,5,39,22,14268,1653,1409,12859,382,1271,1791,14130,12,7,0,99,8.44,77.25,5.84,18.99,10.93,12.12,1673,1.73,98.27,13951,1915
"1:4","Baxter",2021-02-13,95,5,5,2760,17401,2584,20200,81,41219,1897,863,15193,2208,1782,802,58,37,57,24,17090,3110,1897,15193,902,2208,2799,17401,18,12,1,108,6.7,48.91,4.37,13.83,13.69,16.67,2679,3.55,96.45,16197,3966
"1:5","Benton",2021-02-13,377,7,7,26433,182764,25174,210227,881,258980,20112,6321,169674,13090,19234,5940,270,107,607,274,189786,20441,20112,169674,7351,13090,27463,182764,103,137,2,768,10.21,80.78,3.98,23.44,12.64,13.41,25551,1.48,98.52,191765,17448
"1:6","Boone",2021-02-13,76,9,9,3548,29493,3317,33190,154,37288,2659,889,26452,3041,2508,809,64,12,86,68,29111,4079,2659,26452,1038,3041,3697,29493,15,13,0,119,9.52,88.61,4.02,23.06,10.74,12.61,3393,2.24,97.76,29286,3767
"1:7","Bradley",2021-02-13,31,11,11,1314,9451,1262,10801,21,10948,968,346,6191,3260,936,326,17,14,15,6,7159,3642,968,6191,382,3260,1350,9451,2,8,1,23,12,98.33,1.83,13.7,12.21,8.7,1293,2.4,97.6,8306,2459
"1:8","Calhoun",2021-02-13,3,13,13,383,3598,355,4007,25,5202,288,95,3185,413,268,87,3,0,17,8,3473,534,288,3185,121,413,409,3598,3,3,0,21,7.36,76.53,5.77,32.68,9.62,14.29,358,0.84,99.16,3319,662
"1:9","Carroll",2021-02-13,40,15,15,2698,18076,2579,20828,79,27887,2293,405,17445,631,2192,387,36,4,65,14,19738,1090,2293,17445,459,631,2752,18076,5,9,0,151,9.67,74.49,1.79,23.31,12.99,3.31,2619,1.53,98.47,16276,4499
"1:10","Chicot",2021-02-13,39,17,17,1579,13269,1521,14879,19,10826,1439,140,10350,2919,1385,136,36,3,18,1,11789,3090,1439,10350,171,2919,1610,13269,1,4,0,34,14.59,137.15,0.92,16.63,10.63,2.94,1560,2.5,97.5,12200,2648
"1:11","Clark",2021-02-13,36,19,19,1967,23970,1843,26017,88,22385,1612,355,19864,4106,1510,333,31,5,71,17,21475,4542,1612,19863,436,4106,2048,23969,5,5,0,151,8.79,115.87,2.23,31.72,7.58,3.31,1879,1.92,98.08,23311,2626
"1:12","Clay",2021-02-13,44,21,21,1654,15990,1558,17702,51,15061,1273,381,11731,4259,1204,354,31,13,37,14,13004,4698,1273,11731,439,4259,1712,15990,2,5,0,44,10.98,117.15,1.33,24.57,9.37,4.55,1602,2.75,97.25,16131,1513
"1:13","Cleburne",2021-02-13,65,23,23,1854,19870,1719,21815,70,25230,1327,527,15618,4252,1235,484,45,20,47,23,16945,4870,1327,15618,618,4252,1945,19870,0,7,0,53,7.35,86.1,0,18.63,8.53,0,1784,3.64,96.36,20308,1419
"1:14","Cleveland",2021-02-13,23,25,25,905,8655,786,9600,96,8226,573,332,7354,1301,501,285,18,5,54,42,7927,1673,573,7354,372,1301,945,8655,4,7,0,32,11,116.22,4.86,65.65,9.47,12.5,809,2.84,97.16,5188,4372
"1:15","Columbia",2021-02-13,53,27,27,2083,18443,1927,20707,103,23892,1276,807,13868,4575,1204,723,35,18,37,66,15144,5563,1276,13868,988,4575,2264,18443,11,8,0,90,8.72,85.91,4.6,15.49,10.15,12.22,1980,2.68,97.32,17106,3426
"1:16","Conway",2021-02-13,31,29,29,2118,19128,1981,21323,106,20906,1671,447,15726,3402,1560,421,26,5,85,21,17397,3926,1671,15726,524,3402,2195,19128,7,12,0,83,10.13,101.63,3.35,40.66,9.97,8.43,2012,1.54,98.46,16602,4644
"1:17","Craighead",2021-02-13,174,31,31,12606,104144,12098,117085,333,105701,11000,1606,88976,15168,10576,1522,155,19,268,65,99976,17109,11000,88976,1941,15168,12941,104144,27,28,0,568,11.93,110.45,2.55,25.35,10.8,4.75,12272,1.42,98.58,108137,8690
"1:18","Crawford",2021-02-13,101,33,33,6630,59629,6267,66380,261,62472,5400,1230,56811,2818,5114,1153,85,16,200,61,62211,4169,5400,56811,1351,2818,6751,59629,13,31,2,151,10.61,106.06,2.08,32.01,10.01,8.61,6368,1.59,98.41,59933,6330
"1:19","Crittenden",2021-02-13,91,35,35,5597,36215,5335,41977,169,49013,5236,361,34014,2201,5001,334,80,11,153,16,39250,2727,5236,34014,526,2201,5762,36215,8,12,1,139,11.42,85.31,1.63,31.22,13.39,5.76,5426,1.68,98.32,36758,5127
"1:20","Cross",2021-02-13,47,37,37,1874,14991,1784,16934,43,16998,1472,402,13983,1008,1400,384,44,3,28,15,15455,1479,1472,13983,471,1008,1943,14991,3,4,0,23,11.02,99.22,1.76,16.47,11.11,13.04,1831,2.57,97.43,15272,1601
"1:21","Dallas",2021-02-13,12,39,39,711,6517,663,7241,36,7432,627,84,6187,330,586,77,10,2,31,5,6814,427,627,6187,97,330,724,6517,3,3,0,23,9.57,97.26,4.04,41.71,9.84,13.04,675,1.78,98.22,5935,1293
"1:22","Desha",2021-02-13,21,41,41,1295,10567,1206,11932,68,11887,1045,250,8916,1651,986,220,17,4,42,26,9961,1971,1045,8916,320,1651,1365,10567,10,12,1,99,10.89,99.79,8.41,35.33,10.92,10.1,1227,1.71,98.29,10109,1769
"1:23","Drew",2021-02-13,34,43,43,1939,16481,1841,18481,63,18502,1525,414,14014,2467,1452,389,28,6,45,18,15539,2942,1525,14014,475,2467,2000,16481,6,4,0,71,10.48,99.56,3.24,24.32,10.53,8.45,1875,1.81,98.19,15913,2513
"1:24","Faulkner",2021-02-13,148,45,45,11437,107930,10741,119902,547,122416,8727,2710,92541,15389,8203,2538,124,24,399,148,101268,18634,8727,92541,3245,15389,11972,107930,28,50,1,283,9.34,97.51,2.29,32.59,9.58,9.89,10889,1.36,98.64,96172,23201
"1:25","Franklin",2021-02-13,32,47,47,1581,17327,1488,18960,61,17780,1181,400,16126,1201,1113,375,28,4,40,21,17307,1653,1181,16126,452,1201,1633,17327,10,5,0,56,8.89,106.34,5.62,22.5,8.36,17.86,1520,2.11,97.89,15836,3072
"1:26","Fulton",2021-02-13,44,49,49,1054,6106,993,7206,17,12139,762,292,4709,1397,724,269,22,22,16,1,5471,1735,762,4709,338,1397,1100,6106,1,1,0,12,8.68,58.98,0.82,13.18,14.72,8.33,1037,4.24,95.76,5965,1195
"1:27","Garland",2021-02-13,223,51,51,9258,83433,8520,92981,513,98296,7831,1427,73505,9928,7267,1253,184,39,378,135,81336,11645,7831,73505,1717,9928,9548,83433,44,51,3,432,9.42,94.3,4.48,38.46,9.99,10.19,8743,2.55,97.45,68821,23873
"1:28","Grant",2021-02-13,31,53,53,1524,13857,1405,15451,88,18086,1100,424,11509,2348,1012,393,28,3,60,28,12609,2842,1100,11509,494,2348,1594,13857,8,12,0,62,8.43,85.04,4.42,33.17,9.91,12.9,1436,2.16,97.84,12182,3200
"1:29","Greene",2021-02-13,73,55,55,5740,42213,5511,48143,156,44623,4566,1174,36002,6211,4386,1125,61,12,119,37,40568,7575,4566,36002,1364,6211,5930,42213,9,21,1,268,12.86,107.46,2.02,26.67,11.97,3.36,5584,1.31,98.69,42352,5614
"1:30","Hempstead",2021-02-13,17,57,57,1773,15044,1686,16876,69,22018,1356,417,13727,1317,1305,381,10,7,40,29,15083,1793,1356,13727,476,1317,1832,15044,13,20,0,84,8.05,76.38,5.9,18.17,10.54,15.48,1703,1,99,13784,3035
"1:31","Hot Spring",2021-02-13,68,59,59,4686,44205,4426,48983,192,33520,4265,421,35163,9042,4043,383,60,8,162,30,39428,9555,4265,35163,513,9042,4778,44205,13,24,0,207,13.98,145.86,3.88,48.33,9.58,6.28,4494,1.51,98.49,33760,15134
