"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-21,39,NA,NA,2418,26550,2236,29105,142,18124,18124,1608,810,NA,NA,1485,751,30,9,92,50,18684,10421,1608,17076,947,9474,2555,26550,6,7,0,75,13.34,159.83,3.31,78.35,50.761421319797,8.35,8,2275,1.71,98.29,25324,3644
"1:3","Ashley",2021-07-21,37,NA,NA,2104,18137,2041,20310,25,20537,20537,1585,519,NA,NA,1540,501,26,11,18,7,17416,2894,1585,15831,589,2305,2174,18136,4,6,0,35,10.24,98.56,1.95,12.17,8.76466864683255,10.39,11.43,2078,1.78,98.22,17880,2361
"1:4","Baxter",2021-07-21,111,NA,NA,4089,26186,3627,30385,351,41219,41219,2661,1428,NA,NA,2380,1247,78,33,203,148,24790,5595,2661,22129,1538,4057,4199,26186,31,34,0,162,9.92,73.45,7.52,85.15,49.2491326815304,13.51,19.14,3738,2.97,97.03,25737,4538
"1:5","Benton",2021-07-21,431,NA,NA,31218,255286,29931,287810,854,258980,258980,23226,7992,NA,NA,22344,7587,321,110,559,295,249111,38699,23226,225885,9315,29384,32541,255269,90,67,0,1051,12.05,110.63,3.48,32.98,21.5846783535408,10.9,8.56,30362,1.42,98.58,267478,19026
"1:6","Boone",2021-07-21,80,NA,NA,4486,42862,4187,47539,219,37288,37288,3201,1285,NA,NA,3016,1171,69,11,116,103,37334,10205,3201,34133,1476,8729,4677,42862,44,18,0,143,12.03,126.98,11.8,58.73,31.1092040334692,9.47,30.77,4267,1.87,98.13,43260,4088
"1:7","Bradley",2021-07-21,33,NA,NA,1550,12536,1461,14137,56,10948,10948,1118,432,NA,NA,1063,398,18,15,37,19,8173,5964,1118,7055,483,5481,1601,12536,5,8,0,35,14.16,128.66,4.57,51.15,33.7961271465108,11,14.29,1494,2.21,97.79,11372,2714
"1:8","Calhoun",2021-07-21,3,NA,NA,446,4106,431,4586,12,5202,5202,332,114,NA,NA,320,111,2,1,10,2,3893,693,332,3561,148,545,480,4106,0,0,0,13,8.57,87.5,0,23.07,19.2233756247597,9.8,0,434,0.69,99.31,3808,744
"1:9","Carroll",2021-07-21,47,NA,NA,3087,25455,2910,28616,130,27887,27887,2556,531,NA,NA,2428,482,42,5,86,44,26404,2212,2556,23848,605,1607,3161,25455,13,7,0,51,11.07,102.35,4.66,46.62,30.8387420661957,10.82,25.49,2957,1.59,98.41,23714,4828
"1:10","Chicot",2021-07-21,41,NA,NA,1637,18511,1591,20185,5,10826,10826,1479,158,NA,NA,1437,154,39,2,3,2,13130,7055,1479,11651,195,6860,1674,18511,0,0,0,10,15.12,186.11,0,4.62,2.7711065952337,8.12,0,1632,2.51,97.49,17342,2806
"1:11","Clark",2021-07-21,40,NA,NA,2347,32167,2245,34603,61,22385,22385,1916,431,NA,NA,1829,416,33,7,53,8,25625,8978,1916,23709,520,8458,2436,32167,7,37,0,147,10.48,154.18,3.13,27.25,23.6765691311146,6.8,4.76,2285,1.75,98.25,31457,3057
"1:12","Clay",2021-07-21,52,NA,NA,1875,20783,1766,22723,57,15061,15061,1435,440,NA,NA,1352,414,36,16,47,10,15618,7105,1435,14183,505,6600,1940,20783,5,0,0,73,12.45,150.44,3.32,37.85,31.2064271960693,8.28,6.85,1818,2.86,97.14,20935,1723
"1:13","Cleburne",2021-07-21,74,NA,NA,2271,25980,2065,28366,130,25230,25230,1569,702,NA,NA,1440,625,50,24,77,53,20727,7639,1569,19158,817,6822,2386,25980,21,14,0,92,9,111.97,8.32,51.53,30.5192231470472,8.04,22.83,2139,3.46,96.54,26635,1616
"1:14","Cleveland",2021-07-21,26,NA,NA,1058,10466,992,11569,40,8226,8226,636,422,NA,NA,601,391,21,5,14,26,8637,2932,636,8001,467,2465,1103,10466,7,4,0,21,12.86,140.09,8.51,48.63,17.0192073911986,9.18,33.33,1018,2.55,97.45,6902,4622
"1:15","Columbia",2021-07-21,58,NA,NA,2504,22933,2397,25643,49,23892,23892,1449,1055,NA,NA,1389,1008,36,22,24,25,16609,9034,1449,15160,1262,7772,2711,22932,7,4,0,73,10.48,106.47,2.93,20.51,10.0452034153692,9.84,9.59,2455,2.36,97.64,21640,3797
"1:16","Conway",2021-07-21,37,NA,NA,2338,23546,2254,25973,47,20906,20906,1826,512,NA,NA,1762,492,31,6,33,14,20180,5793,1826,18354,601,5192,2427,23546,4,6,0,110,11.18,123.81,1.91,22.48,15.7849421218789,9.03,3.64,2291,1.62,98.38,20777,5107
"1:17","Craighead",2021-07-21,187,NA,NA,14482,138826,13826,153746,468,105701,105701,12269,2213,NA,NA,11847,1980,166,21,256,212,126422,27324,12269,114153,2651,24673,14920,138826,79,27,0,578,13.7,145.04,7.47,44.28,24.2192599880796,9.45,13.67,14013,1.33,98.67,143580,9728
"1:18","Crawford",2021-07-21,124,NA,NA,7483,73912,7217,81548,138,62472,62472,6021,1462,NA,NA,5813,1406,104,20,103,35,74653,6895,6021,68632,1615,5280,7636,73912,15,8,1,134,11.98,130.29,2.4,22.09,16.4873863490844,9.19,11.19,7341,1.69,98.31,74511,6884
"1:19","Crittenden",2021-07-21,97,NA,NA,6287,49694,6117,56194,70,49013,49013,5884,403,NA,NA,5737,380,84,13,60,10,51613,4581,5884,45729,616,3965,6500,49694,12,6,0,221,12.83,114.22,2.45,14.28,12.2416501744435,11.23,5.43,6214,1.56,98.44,49660,6321
"1:20","Cross",2021-07-21,53,NA,NA,2065,18130,1951,20270,61,16998,16998,1577,488,NA,NA,1494,457,49,4,34,27,18203,2067,1577,16626,564,1503,2141,18129,15,4,0,72,12.15,118.81,8.82,35.89,20.0023532180257,10.23,20.83,2004,2.64,97.36,18474,1721
"1:21","Dallas",2021-07-21,16,NA,NA,886,8981,824,9854,46,7432,7432,768,118,NA,NA,719,105,12,4,37,9,8924,930,768,8156,139,791,907,8947,9,5,0,21,11.92,132.76,12.11,61.89,49.7847147470398,8.98,42.86,840,1.9,98.1,8440,1427
"1:22","Desha",2021-07-21,23,NA,NA,1435,13414,1371,14938,40,11887,11887,1141,294,NA,NA,1101,270,18,5,21,19,11374,3564,1141,10233,383,3181,1524,13414,8,3,0,49,12.07,124.92,6.73,33.65,17.666358206444,9.66,16.33,1394,1.65,98.35,12841,2008
"1:23","Drew",2021-07-21,46,NA,NA,2168,21228,2064,23462,56,18502,18502,1622,546,NA,NA,1561,504,36,10,24,32,17668,5794,1622,16046,616,5178,2238,21224,7,4,0,239,11.72,126.45,3.78,30.27,12.9715706410118,9.27,2.93,2110,2.18,97.82,20617,2779
"1:24","Faulkner",2021-07-21,171,NA,NA,14196,142485,13353,157376,671,122416,122416,10620,3576,NA,NA,10062,3292,141,30,417,254,131880,25496,10620,121260,4271,21225,14891,142485,84,73,1,504,11.6,127.99,6.86,54.81,34.064174617697,9.06,16.67,13524,1.26,98.74,127566,29115
"1:25","Franklin",2021-07-21,40,NA,NA,1775,22294,1690,24134,44,17780,17780,1295,480,NA,NA,1241,450,33,7,21,23,20727,3407,1295,19432,545,2862,1840,22294,5,2,0,63,9.98,135.37,2.81,24.75,11.8110236220472,7.37,7.94,1730,2.31,97.69,20639,3430
"1:26","Fulton",2021-07-21,48,NA,NA,1260,8672,1157,9993,55,12139,12139,893,367,NA,NA,828,329,25,23,40,15,6973,3020,893,6080,428,2592,1321,8672,6,3,1,82,10.38,81.82,4.94,45.31,32.9516434632177,12.69,7.32,1205,3.98,96.02,8590,1342
"1:27","Garland",2021-07-21,268,NA,NA,11272,114513,10629,126171,374,98296,98296,9382,1890,NA,NA,8891,1738,219,49,271,103,106852,19319,9382,97470,2278,17041,11660,114511,38,41,0,473,11.47,127.97,3.87,38.05,27.5697892081061,8.96,8.03,10897,2.46,97.54,97439,28346
"1:28","Grant",2021-07-21,38,NA,NA,1940,17740,1806,19759,96,18086,18086,1361,579,NA,NA,1259,547,35,3,67,29,15242,4517,1361,13881,658,3859,2019,17740,11,10,0,48,10.73,108.81,6.08,53.08,37.0452283534225,9.86,22.92,1844,2.06,97.94,15886,3794
"1:29","Greene",2021-07-21,80,NA,NA,6553,56653,6284,63452,188,44623,44623,5155,1398,NA,NA,4961,1324,66,14,128,60,53097,10355,5155,47942,1644,8711,6799,56653,39,9,0,369,14.69,141.64,8.74,42.13,28.6847589807947,10.37,10.57,6364,1.26,98.74,56849,6357
"1:30","Hempstead",2021-07-21,20,NA,NA,2135,19046,2092,21267,23,22018,22018,1548,587,NA,NA,1521,571,12,8,15,8,18367,2900,1548,16819,673,2227,2221,19046,0,5,0,37,9.7,96.2,0,10.45,6.81260786629122,10.08,0,2112,0.95,99.05,17436,3745
"1:31","Hot Spring",2021-07-21,78,NA,NA,5673,68074,5421,73863,173,33520,33520,5066,607,NA,NA,4854,567,70,8,141,32,54239,19624,5066,49173,725,18899,5791,68072,29,31,0,122,16.92,220.01,8.65,51.61,42.0644391408115,7.69,23.77,5499,1.42,98.58,49788,23959
"1:32","Howard",2021-07-21,25,NA,NA,1733,12704,1675,14542,33,13389,13389,1098,635,NA,NA,1054,621,21,4,23,10,10241,4301,1098,9143,740,3561,1838,12704,4,1,0,29,12.94,107.83,2.99,24.65,17.1782806781686,12,13.79,1700,1.47,98.53,12041,2396
"1:33","Independence",2021-07-21,127,NA,NA,4262,49059,3950,53526,185,37264,37264,2678,1584,NA,NA,2501,1449,91,36,86,99,37702,15824,2678,35024,1789,14035,4467,49059,26,16,0,197,11.44,143.09,6.98,49.65,23.0785744954916,7.99,13.2,4077,3.12,96.88,48873,4448
"1:34","Izard",2021-07-21,44,NA,NA,1875,20689,1726,22691,105,13559,13559,1392,483,NA,NA,1298,428,33,11,61,44,13812,8879,1392,12420,610,8269,2002,20689,15,3,0,127,13.83,166.41,11.06,77.44,44.9885684785014,8.31,11.81,1770,2.49,97.51,18423,4141
"1:35","Jackson",2021-07-21,38,NA,NA,3325,32383,3243,35939,43,17225,17225,2480,845,NA,NA,2435,809,23,15,22,21,24229,11710,2480,21749,1076,10634,3556,32383,6,3,0,71,19.3,207.3,3.48,24.96,12.7721335268505,9.31,8.45,3281,1.16,98.84,21519,14189
"1:36","Jefferson",2021-07-21,175,NA,NA,9820,108913,9263,119225,378,70424,70424,7070,2750,NA,NA,6782,2483,135,40,151,227,84185,35040,7070,77115,3243,31797,10313,108912,41,34,0,338,13.94,168.6,5.82,53.67,21.4415540156765,8.27,12.13,9438,1.85,98.15,75942,42791
"1:37","Johnson",2021-07-21,38,NA,NA,3074,29654,2972,32795,64,26291,26291,2506,568,NA,NA,2436,536,31,7,39,25,30162,2633,2506,27656,635,1998,3141,29654,2,11,0,42,11.69,124.48,0.76,24.34,14.8339736031342,9.39,4.76,3010,1.26,98.74,26490,6238
"1:38","Lafayette",2021-07-21,9,NA,NA,576,3960,558,4573,8,6915,6915,391,185,NA,NA,379,180,6,3,6,2,3533,1040,391,3142,222,818,613,3960,0,0,0,11,8.33,65.6,0,11.57,8.67678958785249,12.7,0,567,1.59,98.41,3722,814
"1:39","Lawrence",2021-07-21,43,NA,NA,2250,18689,2153,21050,54,16669,16669,1770,480,NA,NA,1697,456,39,4,34,20,17778,3272,1770,16008,591,2681,2361,18689,1,6,0,142,13.5,125.62,0.6,32.4,20.397144399784,10.75,0.7,2196,1.96,98.04,18856,2083
"1:40","Lee",2021-07-21,39,NA,NA,1747,17695,1678,19468,30,9398,9398,1602,145,NA,NA,1543,135,37,2,22,8,12520,6948,1602,10918,171,6777,1773,17695,1,1,0,6,18.59,206.87,1.06,31.92,23.4092360076612,8.99,16.67,1717,2.27,97.73,15490,3952
"1:41","Lincoln",2021-07-21,49,NA,NA,3291,30874,3230,34256,12,13695,13695,2872,419,NA,NA,2832,398,35,14,5,7,19938,14318,2872,17066,510,13808,3382,30874,3,3,0,21,24.03,249.47,2.19,8.76,3.65096750638919,9.63,14.29,3279,1.49,98.51,23141,11024
"1:42","Little River",2021-07-21,43,NA,NA,1323,9495,1247,10882,33,12417,12417,959,364,NA,NA,895,352,40,3,24,9,8796,2086,959,7837,428,1658,1387,9495,11,10,0,94,10.65,87.12,8.86,26.58,19.3283401787871,12.23,11.7,1290,3.33,96.67,9739,1079
"1:43","Logan",2021-07-21,24,NA,NA,2384,32448,2293,34919,66,21757,21757,1717,667,NA,NA,1681,613,17,7,19,47,25645,9274,1717,23928,754,8520,2471,32448,9,5,0,410,10.96,160.1,4.14,30.34,8.73282162062784,6.84,2.2,2317,1.04,98.96,30678,4154
"1:44","Lonoke",2021-07-21,134,NA,NA,8358,76528,7851,85373,371,72206,72206,5586,2772,NA,NA,5257,2594,106,28,222,149,67321,18052,5586,61735,3260,14792,8846,76527,26,24,1,306,11.58,117.56,3.6,51.38,30.7453674209899,9.85,8.5,7985,1.68,98.32,64788,20098
"1:45","Madison",2021-07-21,24,NA,NA,1625,15011,1520,16725,81,16076,16076,1205,420,NA,NA,1153,367,16,8,36,45,14038,2687,1205,12833,509,2178,1714,15011,10,5,0,89,10.11,103.48,6.22,50.39,22.3936302562827,9.77,11.24,1544,1.55,98.45,15169,1467
"1:46","Marion",2021-07-21,31,NA,NA,1370,12643,1197,14080,142,16438,16438,897,473,NA,NA,792,405,25,6,80,62,11662,2418,897,10765,540,1878,1437,12643,11,14,0,84,8.33,85.25,6.69,86.39,48.6677211339579,9.78,13.1,1228,2.52,97.48,12013,2000
"1:47","Miller",2021-07-21,37,NA,NA,4570,27545,4465,32320,66,43759,43759,2817,1753,NA,NA,2751,1715,21,16,44,22,21257,11063,2817,18440,1958,9105,4775,27545,8,5,0,105,10.44,73.39,1.83,15.08,10.055074384698,14.23,7.62,4502,0.82,99.18,24912,7203
"1:49","Mississippi",2021-07-21,110,NA,NA,6016,46892,5837,53078,69,42831,42831,5303,713,NA,NA,5171,666,93,17,39,30,34775,18303,5303,29472,883,17420,6186,46892,13,2,0,110,14.05,123.53,3.04,16.11,9.10555438817679,11.37,11.82,5947,1.85,98.15,45056,7852
"1:50","Monroe",2021-07-21,18,NA,NA,939,8442,884,9424,36,7249,7249,724,215,NA,NA,684,200,16,2,23,13,8311,1113,724,7587,258,855,982,8442,2,4,0,17,12.95,129.41,2.76,49.66,31.7285142778314,10.01,11.76,902,2,98,8297,1084
"1:51","Montgomery",2021-07-21,33,NA,NA,781,8914,739,9716,9,8993,8993,567,214,NA,NA,540,199,22,11,5,4,5388,4328,567,4821,235,4093,802,8914,0,2,0,14,8.68,107.81,0,10.01,5.55987990659402,8.06,0,772,4.27,95.73,7992,1703
"1:52","Nevada",2021-07-21,26,NA,NA,930,14865,877,15822,27,8440,8440,733,197,NA,NA,690,187,24,2,19,8,14128,1694,733,13395,224,1470,957,14865,5,2,1,39,11.02,187.14,5.92,31.99,22.5118483412322,5.89,12.82,903,2.88,97.12,12158,3637
"1:53","Newton",2021-07-21,26,NA,NA,848,8514,781,9391,41,7848,7848,669,179,NA,NA,620,161,22,4,27,14,5356,4035,669,4687,208,3827,877,8514,5,2,0,22,10.81,119.29,6.37,52.24,34.4036697247706,9.06,22.73,807,3.22,96.78,8187,1175
"1:54","Ouachita",2021-07-21,65,NA,NA,2585,20551,2439,23247,81,24106,24106,2166,419,NA,NA,2053,386,46,19,67,14,20277,2970,2166,18111,530,2440,2696,20551,15,7,1,148,10.72,95.98,6.22,33.6,27.7939102298183,11.17,10.14,2504,2.6,97.4,20603,2533
"1:55","Perry",2021-07-21,12,NA,NA,1005,13214,924,14258,69,10322,10322,772,233,NA,NA,715,209,10,2,47,22,12729,1529,772,11957,272,1257,1044,13214,9,11,0,45,9.74,137.75,8.72,66.85,45.5338112768843,7.07,20,936,1.28,98.72,8541,5678
"1:56","Phillips",2021-07-21,45,NA,NA,1971,20507,1846,22532,79,19034,19034,1814,157,NA,NA,1702,144,43,2,68,11,21224,1308,1814,19410,211,1097,2025,20507,11,1,0,79,10.36,118.09,5.78,41.5,35.7255437637911,8.77,13.92,1891,2.38,97.62,17918,4560
"1:57","Pike",2021-07-21,23,NA,NA,1085,10032,1039,11182,23,10808,10808,821,264,NA,NA,787,252,16,7,18,5,9176,2006,821,8355,329,1677,1150,10032,3,2,0,19,10.04,102.86,2.78,21.28,16.6543301258327,9.76,15.79,1062,2.17,97.83,9942,1175
"1:58","Poinsett",2021-07-21,80,NA,NA,3366,32282,3199,35748,87,24054,24054,2925,441,NA,NA,2788,411,64,16,73,14,32073,3675,2925,29148,541,3134,3466,32282,13,9,0,171,13.99,148.2,5.4,36.17,30.3483828053546,9.44,7.6,3279,2.44,97.56,32403,3245
"1:59","Polk",2021-07-21,74,NA,NA,2078,15139,1977,17311,26,20163,20163,1732,346,NA,NA,1656,321,57,17,18,8,15165,2146,1732,13433,440,1706,2172,15139,1,0,0,17,10.31,85.39,0.5,12.89,8.92724296979616,12.07,5.88,2051,3.61,96.39,13796,3421
"1:60","Pope",2021-07-21,112,NA,NA,8425,83933,8143,92576,168,63644,63644,6682,1743,NA,NA,6480,1663,95,17,105,63,85605,6971,6682,78923,1961,5010,8643,83933,19,11,0,133,13.24,145.12,2.99,26.4,16.4980202375715,9.12,14.29,8255,1.36,98.64,85144,7214
"1:61","Prairie",2021-07-21,22,NA,NA,954,8323,906,9333,25,8244,8244,675,279,NA,NA,642,264,17,5,16,9,7826,1507,675,7151,335,1172,1010,8323,4,4,0,18,11.57,112.53,4.85,30.33,19.4080543425522,10.28,22.22,928,2.37,97.63,7603,1674
"1:62","Pulaski",2021-07-21,690,NA,NA,44466,478975,41713,524852,2034,393463,393463,37913,6553,NA,NA,35577,6142,597,93,1716,318,466752,58100,37913,428839,7965,50135,45878,478974,233,165,4,2042,11.3,133.03,5.92,51.69,43.6127412234441,8.49,11.41,42403,1.63,98.37,419617,103824
"1:63","Randolph",2021-07-21,48,NA,NA,2285,24937,2193,27331,44,17603,17603,1721,564,NA,NA,1656,537,36,12,29,15,18671,8660,1721,16950,673,7987,2394,24937,8,6,0,64,12.98,154.64,4.54,25,16.4744645799012,8.39,12.5,2241,2.14,97.86,23007,4215
"1:64","SaintFrancis",2021-07-21,46,NA,NA,3758,34590,3638,38394,74,NA,26294,3403,355,NA,NA,3308,330,39,7,56,18,36546,1848,3403,33143,401,1447,3804,34590,6,5,0,84,NA,NA,NA,NA,NA,9.8,7.14,3684,1.25,98.75,32836,5512
"1:65","Saline",2021-07-21,180,NA,NA,13653,129544,12863,143851,607,118009,118009,9966,3687,NA,NA,9385,3481,151,29,430,177,106784,37067,9966,96818,4350,32717,14316,129535,76,40,1,785,11.57,121.34,6.44,51.44,36.4378988043285,9.53,9.68,13043,1.38,98.62,126239,16958
"1:66","Scott",2021-07-21,14,NA,NA,1043,14093,1005,15175,24,10442,10442,657,386,NA,NA,634,371,14,0,9,15,12601,2574,657,11944,425,2149,1082,14093,1,6,0,15,9.99,144.95,0.96,22.98,8.61903849837196,6.89,6.67,1019,1.37,98.63,13187,1949
"1:67","Searcy",2021-07-21,18,NA,NA,899,7988,792,8967,88,7923,7923,500,399,NA,NA,442,351,12,6,46,42,6147,2820,500,5647,479,2341,979,7988,8,8,0,36,11.35,112.17,10.1,111.07,58.0588161050107,10.12,22.22,810,2.22,97.78,7785,1102
"1:68","Sebastian",2021-07-21,287,NA,NA,16062,158343,15450,174777,317,127461,127461,12312,3750,NA,NA,11860,3597,243,44,208,109,154493,20284,12312,142181,4123,16161,16435,158342,31,20,0,342,12.6,136.83,2.43,24.87,16.3187170977789,9.21,9.06,15737,1.82,98.18,163872,10533
"1:69","Sevier",2021-07-21,24,NA,NA,2888,15889,2833,18921,30,17193,17193,1832,1056,NA,NA,1799,1034,20,4,12,18,14318,4603,1832,12486,1200,3403,3032,15889,6,1,0,32,16.8,109.21,3.49,17.45,6.97958471470947,15.38,18.75,2857,0.84,99.16,17000,1777
"1:70","Sharp",2021-07-21,48,NA,NA,1780,21907,1645,23786,87,17043,17043,1202,578,NA,NA,1117,528,32,16,53,34,16057,7729,1202,14855,679,7050,1881,21905,10,6,0,123,10.44,138.98,5.87,51.05,31.0978114181776,7.51,8.13,1693,2.84,97.16,22030,1657
"1:71","Stone",2021-07-21,31,NA,NA,1171,14964,1100,16185,40,12446,12446,810,361,NA,NA,774,326,25,6,11,29,13102,3083,810,12292,411,2672,1221,14964,13,2,0,74,9.41,129.64,10.45,32.14,8.83818094166801,7.26,17.57,1131,2.74,97.26,13644,2491
"1:72","Union",2021-07-21,116,NA,NA,4224,31608,4044,35364,63,39732,39732,3087,1137,NA,NA,2959,1086,77,39,51,12,26213,9151,3087,23126,1348,7803,4435,30929,9,6,0,138,10.63,90.18,2.27,15.86,12.8360012080942,11.79,6.52,4160,2.79,97.21,30209,5623
"1:73","Van Buren",2021-07-21,24,NA,NA,1507,19483,1401,21138,82,16684,16684,919,588,NA,NA,867,534,16,8,36,46,15506,5632,919,14587,736,4896,1655,19483,7,6,0,34,9.03,125.81,4.2,49.15,21.5775593382882,7.18,20.59,1425,1.68,98.32,16294,4696
"1:74","Washington",2021-07-21,361,NA,NA,32770,276853,31638,311055,769,228529,228529,24530,8240,NA,NA,23777,7862,257,104,496,273,257682,53373,24530,233152,9674,43699,34204,276851,124,54,1,1219,14.34,135.49,5.43,33.65,21.7040288103479,10.58,10.17,31999,1.13,98.87,281095,28528
"1:75","White",2021-07-21,129,NA,NA,9044,62237,8563,71854,350,78804,78804,5778,3266,NA,NA,5471,3092,102,27,203,147,53448,18406,5778,47670,3864,14542,9642,62212,38,39,1,224,11.48,90.45,4.82,44.41,25.7601136998122,12.69,16.96,8692,1.48,98.52,51625,19656
"1:76","Woodruff",2021-07-21,14,NA,NA,663,9382,644,10112,5,6660,6660,457,206,NA,NA,442,202,11,3,4,1,8461,1651,457,8004,273,1378,730,9382,0,1,0,18,9.95,150.83,0,7.51,6.00600600600601,6.6,0,658,2.13,97.87,9160,885
"1:77","Yell",2021-07-21,66,NA,NA,3526,35507,3412,39140,47,21573,21573,3027,499,NA,NA,2951,461,50,16,26,21,35892,3248,3027,32865,606,2642,3633,35507,3,0,0,76,16.34,180.93,1.39,21.79,12.052102164743,9.03,3.95,3478,1.9,98.1,36041,2992
