"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-19,37,1,1,2117,23947,2066,26189,14,18124,1403,714,16179,7768,1369,697,28,9,6,8,17582,8607,1403,16179,839,7768,2242,23947,3,2,0,23,11.68,143.81,1.66,7.72,3.31052747737806,8.12,13.04,2103,1.76,98.24,22638,3426
"1:3","Ashley",2021-05-19,35,3,3,2031,16944,1972,19044,24,20537,1549,482,15001,1943,1512,460,25,10,12,12,16550,2494,1549,15001,551,1943,2100,16944,1,1,0,32,9.89,92.39,0.49,11.69,5.8431124312217,10.7,3.12,2007,1.74,98.26,16692,2284
"1:4","Baxter",2021-05-19,104,5,5,3185,22656,3068,25911,13,41219,2213,972,19558,3098,2132,936,71,33,10,3,21771,4140,2213,19558,1042,3098,3255,22656,1,2,0,34,7.73,62.69,0.24,3.15,2.42606564933647,12.33,2.94,3172,3.28,96.72,21539,4302
"1:5","Benton",2021-05-19,417,7,7,29224,234134,28575,264598,231,258980,21935,7289,210340,23794,21484,7091,309,108,141,90,232275,32323,21935,210340,8529,23794,30464,234134,23,32,0,429,11.28,101.69,0.89,8.92,5.44443586377326,11.1,5.36,28992,1.44,98.56,244783,18588
"1:6","Boone",2021-05-19,80,9,9,3848,37293,3746,41317,22,37288,2877,971,31291,6002,2789,957,69,11,19,3,34168,7149,2877,31291,1147,6002,4024,37293,3,3,0,50,10.32,110.33,0.8,5.9,5.09547307444754,9.35,6,3826,2.09,97.91,37163,3978
"1:7","Bradley",2021-05-19,32,11,11,1395,11620,1355,13057,8,10948,1017,378,6747,4873,996,359,17,15,4,4,7764,5293,1017,6747,420,4873,1437,11620,1,0,0,5,12.74,118.88,0.91,7.31,3.65363536719035,10.72,20,1387,2.31,97.69,10407,2608
"1:8","Calhoun",2021-05-19,3,13,13,411,3929,408,4373,0,5202,307,104,3433,496,305,103,2,1,0,0,3740,633,307,3433,137,496,444,3929,0,0,0,-2,7.9,83.43,0,0,0,9.47,0,411,0.73,99.27,3623,717
"1:9","Carroll",2021-05-19,46,15,15,2812,22935,2760,25810,6,27887,2380,432,21872,1063,2334,426,41,5,5,1,24252,1558,2380,21872,495,1063,2875,22935,1,4,0,45,10.08,92.33,0.36,2.15,1.79295012012766,10.92,2.22,2806,1.64,98.36,21055,4692
"1:10","Chicot",2021-05-19,41,17,17,1617,16984,1574,18637,2,10826,1468,149,11333,5651,1429,145,39,2,0,2,12801,5836,1468,11333,185,5651,1653,16984,0,0,0,9,14.94,171.82,0,1.85,0,8.69,0,1615,2.54,97.46,15814,2787
"1:11","Clark",2021-05-19,41,19,19,2116,28999,2069,31201,6,22385,1725,391,22654,6345,1687,382,34,7,4,2,24379,6822,1725,22654,477,6345,2202,28999,0,0,0,9,9.45,139,0,2.68,1.78691087781997,6.8,0,2110,1.94,98.06,28184,2931
"1:12","Clay",2021-05-19,50,21,21,1773,19060,1712,20897,11,15061,1362,411,13239,5821,1318,394,36,14,8,3,14601,6296,1362,13239,475,5821,1837,19060,0,0,0,40,11.77,138.32,0,7.3,5.31173228869265,8.51,0,1762,2.84,97.16,19251,1582
"1:13","Cleburne",2021-05-19,75,23,23,1992,23670,1906,25762,10,25230,1415,577,17820,5850,1357,549,51,24,6,4,19235,6527,1415,17820,677,5850,2092,23670,3,2,0,44,7.9,101.71,1.19,3.96,2.37812128418549,7.76,6.82,1981,3.79,96.21,24107,1555
"1:14","Cleveland",2021-05-19,25,25,25,954,10006,928,11001,1,8226,597,357,7759,2247,577,351,20,5,0,1,8356,2645,597,7759,398,2247,995,10006,0,0,0,7,11.6,133.24,0,1.22,0,8.7,0,953,2.62,97.38,6384,4576
"1:15","Columbia",2021-05-19,56,27,27,2350,21506,2291,24061,3,23892,1368,982,14512,6994,1331,960,36,20,1,2,15880,8181,1368,14512,1187,6994,2555,21506,1,0,0,11,9.84,99.85,0.42,1.26,0.418550142307048,9.85,9.09,2347,2.39,97.61,20143,3714
"1:16","Conway",2021-05-19,32,29,29,2241,22166,2195,24494,14,20906,1761,480,17479,4687,1728,467,26,6,7,7,19240,5254,1761,17479,567,4687,2328,22166,3,2,0,13,10.72,116.75,1.43,6.7,3.34832105615613,9.18,23.08,2227,1.44,98.56,19455,4952
"1:17","Craighead",2021-05-19,181,31,31,13528,128628,13264,142542,82,105701,11695,1833,106641,21987,11469,1795,160,21,65,17,118336,24206,11695,106641,2219,21987,13914,128628,6,13,0,254,12.8,134.49,0.57,7.76,6.14942148134833,9.52,2.36,13445,1.35,98.65,132908,9248
"1:18","Crawford",2021-05-19,119,33,33,7098,70112,6955,77352,21,62472,5747,1351,65685,4427,5633,1322,100,19,12,9,71432,5920,5747,65685,1493,4427,7240,70112,4,5,0,58,11.36,123.59,0.64,3.36,1.9208605455244,9.19,6.9,7074,1.68,98.32,70506,6704
"1:19","Crittenden",2021-05-19,97,35,35,6108,45626,5964,51941,45,49013,5723,385,42203,3423,5594,370,84,13,43,2,47926,4015,5723,42203,592,3423,6315,45626,9,5,0,71,12.46,105.55,1.84,9.18,8.77318262501785,11.81,12.68,6061,1.6,98.4,45742,5992
"1:20","Cross",2021-05-19,50,37,37,1958,17086,1898,19118,10,16998,1520,438,15748,1338,1467,431,46,4,7,3,17268,1850,1520,15748,512,1338,2032,17086,3,0,0,13,11.52,112.04,1.76,5.88,4.11813154488763,10.28,23.08,1948,2.57,97.43,17387,1658
"1:21","Dallas",2021-05-19,15,39,39,759,8046,743,8820,1,7432,667,92,7523,523,655,88,11,4,1,0,8190,630,667,7523,107,523,774,8046,0,0,0,5,10.21,118.47,0,1.35,1.34553283100108,8.62,0,758,1.98,98.02,7457,1382
"1:22","Desha",2021-05-19,24,41,41,1363,12630,1337,14077,2,11887,1102,261,9841,2789,1082,255,19,5,1,1,10943,3134,1102,9841,345,2789,1447,12630,0,0,0,14,11.47,117.72,0,1.68,0.84125515268781,9.74,0,1361,1.76,98.24,12053,1940
"1:23","Drew",2021-05-19,44,43,43,2008,19120,1961,21193,2,18502,1571,437,15233,3887,1533,428,36,8,2,0,16804,4389,1571,15233,502,3887,2073,19120,0,1,0,26,10.85,114.19,0,1.08,1.08096422008432,9.5,0,2005,2.19,97.81,18460,2672
"1:24","Faulkner",2021-05-19,162,45,45,12720,131192,12439,144543,118,122416,9676,3044,112522,18670,9477,2962,133,29,65,53,122198,22345,9676,112522,3675,18670,13351,131192,11,20,0,123,10.39,117.56,0.9,9.64,5.30976342961704,8.84,8.94,12601,1.29,98.71,116949,26963
"1:25","Franklin",2021-05-19,40,47,47,1695,20980,1650,22738,5,17780,1252,443,18584,2396,1217,433,34,6,1,4,19836,2902,1252,18584,506,2396,1758,20980,1,0,0,31,9.53,127.53,0.56,2.81,0.562429696287964,7.48,3.23,1690,2.37,97.63,19350,3325
"1:26","Fulton",2021-05-19,47,49,49,1140,7793,1079,8988,14,12139,815,325,5709,2084,786,293,24,23,5,9,6524,2464,815,5709,380,2084,1195,7793,1,1,0,26,9.39,73.59,0.82,11.53,4.11895543290222,12.76,3.85,1126,4.17,95.83,7650,1283
"1:27","Garland",2021-05-19,259,51,51,10204,106988,9889,117539,55,98296,8583,1621,92390,14598,8333,1556,210,49,39,16,100973,16566,8583,92390,1968,14598,10551,106988,13,1,0,99,10.38,119.22,1.32,5.6,3.96760804101896,8.71,13.13,10148,2.55,97.45,89077,28116
"1:28","Grant",2021-05-19,33,53,53,1664,16171,1614,17911,17,18086,1184,480,13053,3118,1145,469,30,3,9,8,14237,3674,1184,13053,556,3118,1740,16171,5,0,0,16,9.2,98.61,2.76,9.4,4.97622470419109,9.33,31.25,1647,2,98,14175,3660
"1:29","Greene",2021-05-19,77,55,55,6145,51924,6035,58301,32,44623,4876,1269,43981,7943,4793,1242,63,14,20,12,48857,9444,4876,43981,1501,7943,6377,51924,4,1,0,156,13.77,130.13,0.9,7.17,4.48199359074917,10.58,2.56,6112,1.26,98.74,51910,6159
"1:30","Hempstead",2021-05-19,20,57,57,2007,17678,1984,19766,3,22018,1472,535,15842,1836,1459,525,12,8,1,2,17314,2452,1472,15842,616,1836,2088,17678,0,2,0,11,9.12,89.4,0,1.36,0.454173857752748,10.2,0,2004,1,99,16154,3531
"1:31","Hot Spring",2021-05-19,74,59,59,5145,59306,5027,64559,43,33520,4628,517,44799,14507,4521,506,66,8,40,3,49427,15132,4628,44799,625,14507,5253,59306,0,2,0,41,15.35,192.28,0,12.83,11.9331742243437,7.98,0,5101,1.45,98.55,43705,20748
"1:32","Howard",2021-05-19,25,61,61,1660,11738,1631,13501,4,13389,1050,610,8470,3268,1025,606,21,4,4,0,9520,3981,1050,8470,713,3268,1763,11738,3,2,0,24,12.4,100.07,2.24,2.99,2.98752707446411,12.39,12.5,1656,1.51,98.49,11049,2349
"1:33","Independence",2021-05-19,124,63,63,3773,44636,3633,48602,16,37264,2479,1294,33170,11466,2383,1250,88,36,8,8,35649,12953,2479,33170,1487,11466,3966,44636,2,1,0,32,10.13,129.91,0.54,4.29,2.1468441391155,7.79,6.25,3757,3.3,96.7,44242,4167
"1:34","Izard",2021-05-19,42,65,65,1685,19131,1637,20927,6,13559,1286,399,11550,7581,1252,385,31,11,3,3,12836,8091,1286,11550,510,7581,1796,19131,1,0,0,41,12.43,153.52,0.74,4.43,2.21255254812302,8.09,2.44,1679,2.5,97.5,16721,4095
"1:35","Jackson",2021-05-19,38,67,67,3226,29466,3183,32919,4,17225,2437,789,20769,8697,2414,769,23,15,0,4,23206,9713,2437,20769,1016,8697,3453,29466,0,0,0,6,18.73,189.79,0,2.32,0,9.87,0,3221,1.18,98.82,18833,13859
"1:36","Jefferson",2021-05-19,166,69,69,8914,98765,8716,108099,28,70424,6746,2168,73123,25642,6598,2118,131,35,13,15,79869,28230,6746,73123,2588,25642,9334,98765,0,1,0,34,12.66,152.9,0,3.98,1.84596160399864,8.28,0,8882,1.87,98.13,66967,40713
"1:37","Johnson",2021-05-19,38,71,71,2926,27846,2880,30831,8,26291,2423,503,26168,1678,2385,495,31,7,7,1,28591,2240,2423,26168,562,1678,2985,27846,1,1,0,38,11.13,117.04,0.38,3.04,2.66250808261382,9.51,2.63,2918,1.3,98.7,24743,6029
"1:38","Lafayette",2021-05-19,9,73,73,551,3734,537,4321,4,6915,378,173,3000,734,372,165,6,3,0,4,3378,943,378,3000,209,734,587,3734,0,1,0,1,7.97,61.97,0,5.78,0,12.86,0,546,1.65,98.35,3483,802
"1:39","Lawrence",2021-05-19,43,75,75,2126,16849,2074,19079,9,16669,1704,422,14683,2166,1659,415,39,4,6,3,16387,2692,1704,14683,526,2166,2230,16849,2,1,0,79,12.75,113.83,1.2,5.4,3.59949607055012,11.2,2.53,2117,2.03,97.97,16928,2047
"1:40","Lee",2021-05-19,34,77,77,1691,15426,1644,17140,13,9398,1562,129,10422,5004,1518,126,33,1,11,2,11984,5156,1562,10422,152,5004,1714,15426,0,1,0,33,17.99,182.13,0,13.83,11.7046180038306,9.88,0,1678,2.03,97.97,13339,3778
"1:41","Lincoln",2021-05-19,48,79,79,3205,27764,3152,31051,5,13695,2835,370,16674,11090,2798,354,34,14,3,2,19509,11542,2835,16674,452,11090,3287,27764,0,0,0,7,23.4,226.13,0,3.65,2.19058050383352,10.35,0,3200,1.5,98.5,20139,10830
"1:42","Little River",2021-05-19,42,81,81,1250,8577,1199,9890,9,12417,909,341,7478,1099,862,337,39,3,8,1,8387,1503,909,7478,404,1099,1313,8577,0,1,0,5,10.07,79.14,0,7.25,6.44278005959572,12.72,0,1241,3.38,96.62,8779,1048
"1:43","Logan",2021-05-19,24,83,83,2240,28493,2212,30819,4,21757,1667,573,22235,6258,1647,565,17,7,3,1,23902,6917,1667,22235,659,6258,2326,28493,1,3,0,29,10.3,141.26,0.46,1.84,1.37886657167808,7.29,3.45,2236,1.07,98.93,26753,3980
"1:44","Lonoke",2021-05-19,120,85,85,7397,70638,7212,78492,64,72206,4998,2399,57291,13347,4867,2345,94,26,37,27,62289,16203,4998,57291,2856,13347,7854,70638,10,10,0,93,10.24,108.07,1.38,8.86,5.12422790349832,9.48,10.75,7332,1.64,98.36,58999,19037
