"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-23,49,NA,NA,2972,30148,2698,33288,224,18124,18124,2024,948,NA,NA,1812,886,39,10,172,52,20714,12574,2024,18690,1116,11458,3140,30148,1,17,0,14,16.4,182.74,0.55,123.59,94.9017876848378,8.97,7.14,2747,1.78,98.22,28961,4159
"1:3","Ashley",2021-08-23,38,NA,NA,2541,20371,2331,23000,171,20537,20537,1746,795,NA,NA,1654,677,26,12,65,106,19075,3925,1746,17329,884,3041,2630,20370,9,25,0,100,12.37,111.56,4.38,83.26,31.6501923357842,11.09,9,2369,1.6,98.4,20317,2595
"1:4","Baxter",2021-08-23,140,NA,NA,5259,31365,4810,36776,309,41219,41219,3341,1918,NA,NA,3068,1742,105,35,168,141,29042,7734,3341,25701,2071,5663,5412,31364,22,32,1,62,12.76,88.85,5.34,74.97,40.7579029088527,14.36,35.48,4950,2.83,97.17,31608,5016
"1:5","Benton",2021-08-23,489,NA,NA,36412,286670,34180,324684,1741,258980,258980,26438,9974,NA,NA,24998,9182,369,120,1069,672,275000,49684,26438,248562,11593,38091,38031,286653,74,219,4,805,14.06,124.75,2.86,67.23,41.2773187118696,11.27,9.19,34669,1.41,98.59,302117,20965
"1:6","Boone",2021-08-23,97,NA,NA,5446,47791,5056,53467,293,37288,37288,3812,1634,NA,NA,3545,1511,82,15,185,108,40643,12824,3812,36831,1864,10960,5676,47791,7,30,0,217,14.61,142.77,1.88,78.58,49.6138167775156,10.23,3.23,5153,1.88,98.12,48904,4333
"1:7","Bradley",2021-08-23,35,NA,NA,1711,13975,1630,15759,46,10948,10948,1206,505,NA,NA,1165,465,20,15,21,25,9061,6698,1206,7855,578,6120,1784,13975,2,4,0,12,15.63,143.28,1.83,42.02,19.1815856777494,10.91,16.67,1665,2.1,97.9,12787,2899
"1:8","Calhoun",2021-08-23,6,NA,NA,520,4504,500,5066,14,5202,5202,378,142,NA,NA,364,136,4,2,10,4,4209,857,378,3831,184,673,562,4504,0,2,0,9,10,96.58,0,26.91,19.2233756247597,10.35,0,506,1.19,98.81,4215,809
"1:9","Carroll",2021-08-23,56,NA,NA,3706,28265,3428,32087,222,27887,27887,2982,724,NA,NA,2777,651,50,6,155,67,29161,2926,2982,26179,840,2086,3822,28265,8,17,0,49,13.29,114.64,2.87,79.61,55.5814537239574,11.59,16.33,3484,1.61,98.39,26897,5074
"1:10","Chicot",2021-08-23,42,NA,NA,1804,20831,1680,22685,82,10826,10826,1571,233,NA,NA,1478,202,39,3,54,28,14031,8654,1571,12460,283,8371,1854,20831,3,4,0,16,16.66,209.08,2.77,75.74,49.8799187142065,7.97,18.75,1722,2.44,97.56,19740,2895
"1:11","Clark",2021-08-23,43,NA,NA,2712,36150,2545,38965,122,22385,22385,2244,468,NA,NA,2098,448,36,7,109,13,27609,11356,2244,25365,571,10785,2815,36150,4,16,0,23,12.12,173.61,1.79,54.5,48.6933214205942,6.98,17.39,2588,1.66,98.34,35724,3138
"1:12","Clay",2021-08-23,52,NA,NA,2137,22982,1985,25206,100,15061,15061,1625,512,NA,NA,1515,470,36,16,74,26,16948,8258,1625,15323,599,7659,2224,22982,8,13,0,101,14.19,166.78,5.31,66.4,49.133523670407,8.51,7.92,2037,2.55,97.45,23168,1951
"1:13","Cleburne",2021-08-23,77,NA,NA,2970,29052,2685,32172,206,25230,25230,2029,941,NA,NA,1835,850,53,24,139,67,23458,8714,2029,21429,1093,7621,3122,29050,6,28,0,59,11.77,126.92,2.38,81.65,55.0931430836306,9.27,10.17,2762,2.79,97.21,30290,1732
"1:14","Cleveland",2021-08-23,29,NA,NA,1237,11937,1159,13236,49,8226,8226,727,510,NA,NA,675,484,22,7,30,19,9147,4089,727,8420,572,3517,1299,11937,0,7,0,6,15.04,160.15,0,59.57,36.4697301239971,9.39,0,1188,2.44,97.56,8369,4805
