"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-06,43,NA,NA,2663,28394,2419,31205,200,18124,18124,1786,877,NA,NA,1609,810,34,9,142,58,19621,11584,1786,17835,1025,10559,2811,28394,19,11,0,119,14.69,171.36,10.48,110.35,78.3491502979475,8.57,15.97,2462,1.75,98.25,27106,3951
"1:3","Ashley",2021-08-06,37,NA,NA,2249,19039,2117,21361,94,20537,20537,1647,602,NA,NA,1575,542,26,11,45,49,18033,3328,1647,16386,676,2652,2323,19038,8,8,0,191,10.95,103.66,3.9,45.77,21.9116716170814,10.56,4.19,2154,1.72,98.28,18841,2447
"1:4","Baxter",2021-08-06,128,NA,NA,4759,28799,4214,33688,417,41219,41219,3047,1712,NA,NA,2688,1526,94,34,265,152,26990,6698,3047,23943,1842,4856,4889,28799,54,36,1,427,11.55,81.41,13.1,101.17,64.2907397074165,14.18,12.65,4342,2.95,97.05,28703,4855
"1:5","Benton",2021-08-06,447,NA,NA,33662,269780,31590,304878,1623,258980,258980,24778,8884,NA,NA,23413,8177,334,113,1029,594,261371,43507,24778,236593,10337,33170,35115,269763,269,117,4,1661,13,117.17,10.39,62.67,39.7327978994517,11.09,16.2,32037,1.4,98.6,283185,20257
"1:6","Boone",2021-08-06,84,NA,NA,5006,45053,4578,50273,344,37288,37288,3526,1480,NA,NA,3251,1327,72,12,203,141,38930,11343,3526,35404,1694,9649,5220,45053,26,28,0,200,13.43,134.25,6.97,92.25,54.4411070585711,10,13,4662,1.8,98.2,45822,4237
"1:7","Bradley",2021-08-06,34,NA,NA,1642,13171,1555,14881,53,10948,10948,1172,470,NA,NA,1118,437,19,15,35,18,8509,6372,1172,7337,538,5834,1710,13171,11,4,1,60,15,135.3,10.05,48.41,31.9693094629156,11.08,18.33,1589,2.14,97.86,11988,2825
"1:8","Calhoun",2021-08-06,4,NA,NA,493,4278,451,4810,38,5202,5202,363,130,NA,NA,336,115,3,1,24,14,4040,770,363,3677,169,601,532,4278,4,1,0,33,9.48,91.71,7.69,73.05,46.1361014994233,10.33,12.12,455,0.88,99.12,3983,788
"1:9","Carroll",2021-08-06,52,NA,NA,3375,26976,3124,30436,199,27887,27887,2751,624,NA,NA,2572,552,47,5,132,67,27879,2557,2751,25128,709,1848,3460,26976,14,17,0,152,12.1,108.84,5.02,71.36,47.3338831713702,11.12,9.21,3176,1.64,98.36,25392,4959
"1:10","Chicot",2021-08-06,41,NA,NA,1696,19424,1616,21159,39,10826,10826,1501,195,NA,NA,1446,170,39,2,16,23,13352,7807,1501,11851,234,7573,1735,19424,4,0,0,70,15.67,195.09,3.69,36.02,14.7792351745797,8.03,5.71,1657,2.47,97.53,18287,2833
"1:11","Clark",2021-08-06,41,NA,NA,2513,33912,2355,36517,116,22385,22385,2066,447,NA,NA,1925,430,34,7,106,10,26458,10059,2066,24392,539,9520,2605,33912,17,16,0,300,11.23,162.72,7.59,51.82,47.3531382622292,6.9,5.67,2396,1.71,98.29,33320,3105
