"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-23,36,1,1,2089,22963,2049,25178,4,18124,1393,696,15886,7077,1363,686,27,9,3,1,17279,7899,1393,15886,822,7077,2215,22963,0,3,0,30,11.53,138.23,0,1.66,8.34,0,2085,1.73,98.27,21681,3371
"1:3","Ashley",2021-04-23,34,3,3,1956,16221,1885,18244,37,20537,1514,442,14461,1760,1474,411,25,9,15,22,15975,2269,1514,14461,509,1760,2023,16221,10,0,0,31,9.52,88.51,4.87,7.3,10.76,32.26,1919,1.77,98.23,15977,2201
"1:4","Baxter",2021-04-23,103,5,5,3135,21780,3001,24982,31,41219,2180,955,18895,2885,2092,909,70,33,18,13,21075,3907,2180,18895,1022,2885,3202,21780,2,4,0,43,7.61,60.45,0.49,4.37,12.58,4.65,3104,3.32,96.68,20658,4257
"1:5","Benton",2021-04-23,412,7,7,28621,225626,27996,255448,212,258980,21555,7066,203362,22264,21111,6885,304,108,139,73,224917,30531,21555,203362,8267,22264,29822,225626,41,22,0,542,11.05,98.17,1.58,5.37,11.26,7.56,28408,1.45,98.55,235895,18365
"1:6","Boone",2021-04-23,80,9,9,3782,36103,3680,40058,22,37288,2827,955,30398,5705,2748,932,69,11,10,12,33225,6833,2827,30398,1128,5705,3955,36103,3,4,0,59,10.14,106.96,0.8,2.68,9.48,5.08,3760,2.13,97.87,35949,3936
"1:7","Bradley",2021-04-23,32,11,11,1365,11139,1326,12543,7,10948,1002,363,6598,4541,982,344,17,15,3,4,7600,4943,1002,6598,402,4541,1404,11139,3,1,0,13,12.47,114.21,2.74,2.74,10.92,23.08,1358,2.36,97.64,9950,2554
"1:8","Calhoun",2021-04-23,3,13,13,410,3880,406,4323,1,5202,306,104,3395,485,303,103,2,1,1,0,3701,622,306,3395,137,485,443,3880,0,0,0,1,7.88,82.47,0,1.92,9.56,0,409,0.73,99.27,3577,713
"1:9","Carroll",2021-04-23,45,15,15,2782,21974,2719,24818,18,27887,2358,424,21013,961,2304,415,40,5,14,4,23371,1447,2358,21013,486,961,2844,21974,0,1,0,41,9.98,88.77,0,5.02,11.24,0,2764,1.63,98.37,20096,4660
"1:10","Chicot",2021-04-23,40,17,17,1612,15541,1570,17189,2,10826,1466,146,11166,4375,1426,144,38,2,2,0,12632,4557,1466,11166,182,4375,1648,15541,0,0,0,7,14.89,158.44,0,1.85,9.4,0,1610,2.48,97.52,14377,2776
"1:11","Clark",2021-04-23,40,19,19,2098,28299,2054,30482,4,22385,1718,380,22307,5992,1682,372,33,7,3,1,24025,6457,1718,22307,465,5992,2183,28299,0,1,0,53,9.37,135.79,0,1.34,6.9,0,2094,1.91,98.09,27525,2872
"1:12","Clay",2021-04-23,50,21,21,1743,18419,1677,20226,16,15061,1343,400,12885,5534,1295,382,36,14,12,4,14228,5998,1343,12885,464,5534,1807,18419,1,0,0,18,11.57,133.87,0.66,7.97,8.64,5.56,1727,2.9,97.1,18592,1570
"1:13","Cleburne",2021-04-23,73,23,23,1967,22788,1877,24855,16,25230,1399,568,17361,5427,1344,533,50,23,4,12,18760,6095,1399,17361,668,5427,2067,22788,1,2,0,41,7.8,98.12,0.4,1.59,7.95,2.44,1950,3.74,96.26,23214,1541
"1:14","Cleveland",2021-04-23,25,25,25,949,9872,920,10862,4,8226,595,354,7680,2192,574,346,20,5,1,3,8275,2587,595,7680,395,2192,990,9872,2,0,0,8,11.54,131.55,2.43,1.22,8.77,25,945,2.65,97.35,6270,4551
"1:15","Columbia",2021-04-23,56,27,27,2338,21044,2280,23587,2,23892,1366,972,14282,6762,1328,952,36,20,2,0,15648,7939,1366,14282,1177,6762,2543,21044,0,0,1,12,9.79,97.87,0,0.84,10,0,2336,2.4,97.6,19702,3681
"1:16","Conway",2021-04-23,32,29,29,2209,21684,2169,23976,8,20906,1742,467,17194,4490,1710,459,26,6,6,2,18936,5040,1742,17194,550,4490,2292,21684,1,2,0,24,10.57,114.29,0.48,2.87,9.25,4.17,2201,1.45,98.55,18981,4912
"1:17","Craighead",2021-04-23,178,31,31,13268,122494,12992,136139,97,105701,11501,1767,102382,20112,11269,1723,158,20,73,24,113883,22256,11501,102382,2144,20112,13645,122494,11,7,0,173,12.55,128.44,1.04,6.91,9.77,6.36,13170,1.35,98.65,126642,9120
"1:18","Crawford",2021-04-23,119,33,33,7041,68673,6892,75852,27,62472,5709,1332,64531,4142,5584,1308,100,19,23,4,70240,5612,5709,64531,1470,4142,7179,68673,8,4,0,73,11.27,121.2,1.28,3.68,9.3,10.96,7011,1.7,98.3,69038,6676
"1:19","Crittenden",2021-04-23,96,35,35,5982,43458,5829,49637,55,49013,5606,376,40423,3035,5473,356,84,12,47,8,46029,3608,5606,40423,573,3035,6179,43458,5,4,0,72,12.2,100.87,1.02,9.59,12.1,6.94,5925,1.62,98.38,43684,5756
"1:20","Cross",2021-04-23,49,37,37,1939,16664,1886,18676,4,16998,1510,429,15390,1274,1461,425,46,3,3,1,16900,1776,1510,15390,502,1274,2012,16664,1,2,0,25,11.41,109.44,0.59,1.76,10.42,4,1935,2.53,97.47,16956,1648
"1:21","Dallas",2021-04-23,15,39,39,757,7736,742,8508,0,7432,665,92,7236,500,654,88,11,4,0,0,7901,607,665,7236,107,500,772,7736,0,0,0,4,10.19,114.28,0,0,8.91,0,757,1.98,98.02,7155,1372
"1:22","Desha",2021-04-23,24,41,41,1361,12227,1336,13672,1,11887,1101,260,9649,2578,1082,254,19,5,0,1,10750,2922,1101,9649,344,2578,1445,12227,0,1,0,5,11.45,114.31,0,0,10.02,0,1360,1.76,98.24,11667,1921
"1:23","Drew",2021-04-23,42,43,43,1992,18507,1947,20564,2,18502,1565,427,14971,3536,1530,417,34,8,1,1,16536,4028,1565,14971,492,3536,2057,18507,0,1,0,1,10.77,110.79,0,0.54,9.72,0,1989,2.11,97.89,17853,2650
"1:24","Faulkner",2021-04-23,160,45,45,12387,127238,12145,140249,81,122416,9445,2942,109070,18168,9249,2896,131,29,64,17,118515,21734,9445,109070,3566,18168,13011,127238,9,13,1,148,10.12,114.06,0.74,5.23,8.87,6.08,12305,1.3,98.7,113245,26380
"1:25","Franklin",2021-04-23,39,47,47,1687,20413,1645,22163,3,17780,1247,440,18150,2263,1212,433,33,6,2,1,19397,2766,1247,18150,503,2263,1750,20413,1,1,0,19,9.49,124.3,0.56,1.12,7.63,5.26,1684,2.32,97.68,18815,3285
"1:26","Fulton",2021-04-23,47,49,49,1119,7494,1059,8667,13,12139,806,313,5513,1981,774,285,24,23,8,5,6319,2348,806,5513,367,1981,1173,7494,1,0,0,38,9.22,70.95,0.82,6.59,12.99,2.63,1106,4.25,95.75,7349,1264
"1:27","Garland",2021-04-23,259,51,51,10094,104767,9805,115204,29,98296,8493,1601,90844,13923,8259,1546,210,49,23,6,99337,15867,8493,90844,1944,13923,10437,104767,5,3,0,72,10.27,116.85,0.51,2.34,8.79,6.94,10064,2.57,97.43,86899,27963
"1:28","Grant",2021-04-23,32,53,53,1641,15768,1606,17485,3,18086,1170,471,12768,3000,1140,466,29,3,1,2,13938,3547,1170,12768,547,3000,1717,15768,1,0,0,21,9.07,96.26,0.55,0.55,9.43,4.76,1638,1.95,98.05,13795,3614
