"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-21,49,NA,NA,2958,30073,2670,33199,238,18124,18124,2014,944,NA,NA,1793,877,39,10,181,57,20664,12535,2014,18650,1112,11423,3126,30073,23,12,0,152,16.32,182.25,12.69,131.32,99.8675789009049,8.96,15.13,2719,1.8,98.2,28888,4143
"1:3","Ashley",2021-08-21,38,NA,NA,2526,20246,2296,22859,191,20537,20537,1740,786,NA,NA,1646,650,26,12,67,124,18991,3868,1740,17251,874,2994,2614,20245,30,16,0,122,12.3,110.88,14.61,93,32.6240444076545,11.09,24.59,2334,1.63,98.37,20192,2580
"1:4","Baxter",2021-08-21,139,NA,NA,5230,31287,4758,36669,333,41219,41219,3323,1907,NA,NA,3034,1724,105,34,184,149,28961,7708,3323,25638,2060,5648,5383,31286,40,28,0,326,12.69,88.59,9.7,80.79,44.6396079477911,14.32,12.27,4897,2.84,97.16,31513,5004
"1:5","Benton",2021-08-21,478,NA,NA,36253,285318,33831,323159,1942,258980,258980,26334,9919,NA,NA,24820,9011,358,120,1154,788,273653,49506,26334,247319,11524,37982,37858,285301,205,127,3,1454,14,124.17,7.92,74.99,44.5594254382578,11.27,14.1,34309,1.39,98.61,300682,20889
"1:6","Boone",2021-08-21,95,NA,NA,5424,47541,5007,53195,322,37288,37288,3794,1630,NA,NA,3512,1495,81,14,201,121,40403,12792,3794,36609,1860,10932,5654,47541,31,18,2,267,14.55,142.04,8.31,86.35,53.9047414717872,10.24,11.61,5102,1.86,98.14,48637,4328
"1:7","Bradley",2021-08-21,35,NA,NA,1707,13952,1621,15732,51,10948,10948,1203,504,NA,NA,1158,463,20,15,25,26,9038,6694,1203,7835,577,6117,1780,13952,9,1,1,39,15.59,143.03,8.22,46.58,22.8352210449397,10.9,23.08,1656,2.11,97.89,12763,2896
"1:8","Calhoun",2021-08-21,6,NA,NA,520,4493,498,5055,16,5202,5202,378,142,NA,NA,364,134,4,2,10,6,4205,850,378,3827,184,666,562,4493,0,0,0,17,10,96.37,0,30.76,19.2233756247597,10.37,0,504,1.19,98.81,4204,809
"1:9","Carroll",2021-08-21,55,NA,NA,3684,28195,3396,31995,233,27887,27887,2967,717,NA,NA,2757,639,50,5,160,73,29092,2903,2967,26125,833,2070,3800,28195,22,12,1,139,13.21,114.31,7.89,83.55,57.3744038440851,11.56,15.83,3451,1.59,98.41,26812,5067
"1:10","Chicot",2021-08-21,42,NA,NA,1796,20814,1673,22660,81,10826,10826,1565,231,NA,NA,1475,198,39,3,51,30,14004,8656,1565,12439,281,8375,1846,20814,9,1,0,128,16.59,208.85,8.31,74.82,47.1088121189728,7.94,7.03,1715,2.45,97.55,19720,2890
"1:11","Clark",2021-08-21,42,NA,NA,2701,36038,2518,38842,139,22385,22385,2235,466,NA,NA,2071,448,35,7,128,11,27495,11347,2235,25260,569,10778,2804,36038,11,9,0,170,12.07,173.06,4.91,62.1,57.181148090239,6.97,6.47,2560,1.64,98.36,35604,3135
