"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1","Arkansas",2021-05-11,36,1,1,2105,23705,2057,25935,12,18124,1398,707,16096,7609,1368,689,27,9,3,9,17494,8441,1398,16096,832,7609,2230,23705,4,0,0,87,11.61,142.41,2.21,1.66,8.16,4.6,2093,1.72,98.28,22404,3406
"2","Ashley",2021-05-11,34,3,3,2013,16725,1954,18807,25,20537,1541,472,14834,1891,1501,453,25,9,15,10,16375,2432,1541,14834,541,1891,2082,16725,0,5,0,15,9.8,91.24,0,7.3,10.74,0,1988,1.71,98.29,16473,2266
"3","Baxter",2021-05-11,104,5,5,3177,22428,3049,25675,24,41219,2207,970,19392,3036,2123,926,71,33,13,11,21599,4076,2207,19392,1040,3036,3247,22428,-1,4,0,26,7.71,62.12,-0.24,3.15,12.41,-3.85,3153,3.3,96.7,21312,4293
"4","Benton",2021-05-11,415,7,7,29029,231301,28367,261556,246,258980,21808,7221,207882,23419,21347,7020,308,107,152,94,229690,31866,21808,207882,8447,23419,30255,231301,29,28,0,403,11.21,100.52,1.12,5.87,11.15,7.2,28782,1.44,98.56,241847,18496
"5","Boone",2021-05-11,80,9,9,3829,36942,3726,40944,23,37288,2861,968,31012,5930,2771,955,69,11,21,2,33873,7071,2861,31012,1141,5930,4002,36942,0,2,0,48,10.27,109.34,0,5.63,9.39,0,3806,2.1,97.9,36809,3962
"6","Bradley",2021-05-11,32,11,11,1392,11489,1349,12921,11,10948,1016,376,6709,4780,992,357,17,15,7,4,7725,5196,1016,6709,416,4780,1432,11489,4,3,0,76,12.71,117.66,3.65,6.39,10.81,5.26,1381,2.32,97.68,10282,2599
"7","Calhoun",2021-05-11,3,13,13,411,3917,407,4361,1,5202,307,104,3426,491,304,103,2,1,1,0,3733,628,307,3426,137,491,444,3917,0,0,0,4,7.9,83.2,0,1.92,9.5,0,410,0.73,99.27,3613,715
"8","Carroll",2021-05-11,45,15,15,2808,22647,2753,25518,10,27887,2376,432,21631,1016,2329,424,40,5,7,3,24007,1511,2376,21631,495,1016,2871,22647,2,0,0,43,10.07,91.28,0.72,2.51,11.03,4.65,2798,1.61,98.39,20771,4684
"9","Chicot",2021-05-11,41,17,17,1615,16657,1571,18308,3,10826,1468,147,11299,5358,1427,144,39,2,2,1,12767,5541,1468,11299,183,5358,1651,16657,1,0,0,14,14.92,168.78,0.92,1.85,8.84,7.14,1612,2.54,97.46,15487,2785
"10","Clark",2021-05-11,41,19,19,2113,28723,2063,30922,9,22385,1724,389,22531,6192,1687,376,34,7,3,6,24255,6667,1724,22531,475,6192,2199,28723,4,1,0,25,9.44,137.75,1.79,1.34,6.85,16,2104,1.95,98.05,27924,2912
"11","Clay",2021-05-11,50,21,21,1767,18896,1703,20726,14,15061,1358,409,13123,5773,1314,389,36,14,8,6,14481,6245,1358,13123,472,5773,1830,18896,1,5,0,35,11.73,137.2,0.66,5.31,8.55,2.86,1753,2.85,97.15,19083,1580
"12","Cleburne",2021-05-11,74,23,23,1980,23415,1896,25495,9,25230,1408,572,17711,5704,1350,546,51,23,6,3,19119,6376,1408,17711,672,5704,2080,23415,1,0,0,33,7.85,100.65,0.4,2.38,7.8,3.03,1970,3.76,96.24,23845,1550
"13","Cleveland",2021-05-11,25,25,25,953,9968,925,10962,3,8226,597,356,7735,2233,575,350,20,5,2,1,8332,2630,597,7735,397,2233,994,9968,0,0,0,9,11.59,132.76,0,2.43,8.73,0,950,2.63,97.37,6351,4570
"14","Columbia",2021-05-11,56,27,27,2349,21374,2283,23928,10,23892,1368,981,14445,6929,1331,952,36,20,1,9,15813,8115,1368,14445,1186,6929,2554,21374,0,0,0,15,9.83,99.29,0,0.42,9.9,0,2339,2.39,97.61,20018,3706
"15","Conway",2021-05-11,32,29,29,2226,22060,2185,24373,9,20906,1753,473,17412,4648,1722,463,26,6,5,4,19165,5208,1753,17412,560,4648,2313,22060,1,1,0,26,10.65,116.17,0.48,2.39,9.17,3.85,2217,1.44,98.56,19350,4936
"16","Craighead",2021-05-11,180,31,31,13460,126792,13172,140636,107,105701,11645,1815,105335,21457,11400,1772,160,20,84,23,116980,23656,11645,105335,2199,21457,13844,126792,10,18,0,222,12.73,132.69,0.95,7.95,9.6,4.5,13352,1.35,98.65,131027,9225
"17","Crawford",2021-05-11,119,33,33,7078,69681,6934,76898,22,62472,5736,1342,65322,4359,5617,1317,100,19,17,5,71058,5840,5736,65322,1481,4359,7217,69681,2,0,0,42,11.33,122.87,0.32,2.72,9.22,4.76,7053,1.69,98.31,70063,6696
"18","Crittenden",2021-05-11,96,35,35,6070,45016,5930,51292,42,49013,5686,384,41686,3330,5559,371,84,12,41,1,47372,3920,5686,41686,590,3330,6276,45016,0,8,0,29,12.38,104.23,0,8.37,11.88,0,6026,1.59,98.41,45148,5938
"19","Cross",2021-05-11,50,37,37,1948,16977,1893,18999,5,16998,1513,435,15651,1326,1465,428,46,4,2,3,17164,1835,1513,15651,509,1326,2022,16977,0,1,0,11,11.46,111.34,0,1.18,10.29,0,1943,2.57,97.43,17271,1655
"20","Dallas",2021-05-11,15,39,39,758,7942,743,8715,0,7432,666,92,7425,517,655,88,11,4,0,0,8091,624,666,7425,107,517,773,7942,0,0,0,8,10.2,117.06,0,0,8.71,0,758,1.98,98.02,7355,1379
"21","Desha",2021-05-11,24,41,41,1361,12495,1337,13940,0,11887,1101,260,9763,2732,1082,255,19,5,0,0,10864,3076,1101,9763,344,2732,1445,12495,0,0,0,24,11.45,116.56,0,0,9.82,0,1361,1.76,98.24,11921,1935
"22","Drew",2021-05-11,44,43,43,2002,18918,1952,20985,5,18502,1569,433,15154,3764,1530,422,36,8,3,2,16723,4262,1569,15154,498,3764,2067,18918,1,0,1,54,10.82,113.07,0.54,1.62,9.57,1.85,1996,2.2,97.8,18259,2665
"23","Faulkner",2021-05-11,161,45,45,12620,130132,12287,143379,171,122416,9626,2994,111628,18504,9353,2934,132,29,140,31,121254,22125,9626,111628,3621,18504,13247,130132,15,16,0,192,10.31,116.61,1.23,11.44,8.84,7.81,12448,1.29,98.71,115942,26810
"24","Franklin",2021-05-11,39,47,47,1691,20814,1649,22568,3,17780,1252,439,18458,2356,1216,433,33,6,3,0,19710,2858,1252,18458,502,2356,1754,20814,1,1,0,19,9.51,126.57,0.56,1.69,7.51,5.26,1688,2.31,97.69,19197,3308
"25","Fulton",2021-05-11,47,49,49,1125,7699,1075,8878,3,12139,808,317,5652,2047,784,291,24,23,0,3,6460,2418,808,5652,371,2047,1179,7699,0,1,0,25,9.27,72.69,0,0,12.75,0,1122,4.19,95.81,7551,1273
"26","Garland",2021-05-11,259,51,51,10152,106238,9860,116736,32,98296,8545,1607,91934,14304,8307,1553,210,49,27,5,100479,16257,8545,91934,1953,14304,10498,106238,4,5,0,93,10.33,118.41,0.41,2.75,8.72,4.3,10119,2.56,97.44,88289,28102
"27","Grant",2021-05-11,32,53,53,1649,16062,1612,17787,5,18086,1175,474,12985,3077,1143,469,29,3,3,2,14160,3627,1175,12985,550,3077,1725,16062,2,0,0,13,9.12,97.93,1.11,1.66,9.31,15.38,1644,1.95,98.05,14068,3643
"28","Greene",2021-05-11,77,55,55,6119,51238,6016,57590,25,44623,4864,1255,43384,7854,4779,1237,63,14,22,3,48248,9342,4864,43384,1488,7854,6352,51238,2,4,0,77,13.71,128.54,0.45,4.93,10.67,2.6,6093,1.26,98.74,51234,6123
"29","Hempstead",2021-05-11,20,57,57,2004,17536,1980,19621,4,22018,1471,533,15729,1807,1456,524,12,8,3,1,17200,2421,1471,15729,614,1807,2085,17536,0,2,0,29,9.1,88.75,0,1.36,10.26,0,2000,1,99,16037,3503
"30","Hot Spring",2021-05-11,72,59,59,5125,57565,5005,62798,47,33520,4611,514,44516,13049,4502,503,64,8,44,3,49127,13671,4611,44516,622,13049,5233,57565,4,0,0,23,15.29,187.02,1.19,13.13,8.18,17.39,5077,1.42,98.58,42130,20562
"31","Howard",2021-05-11,25,61,61,1655,11546,1627,13304,3,13389,1045,610,8326,3220,1022,605,21,4,2,1,9371,3933,1045,8326,713,3220,1758,11546,0,0,0,7,12.36,98.6,0,1.49,12.54,0,1652,1.51,98.49,10856,2345
"32","Independence",2021-05-11,124,63,63,3762,44305,3628,48259,10,37264,2474,1288,33064,11241,2382,1246,88,36,4,6,35538,12721,2474,33064,1480,11241,3954,44305,3,1,0,84,10.1,128.99,0.81,1.07,7.83,3.57,3752,3.3,96.7,43908,4159
"33","Izard",2021-05-11,41,65,65,1681,18888,1634,20680,6,13559,1283,398,11463,7425,1251,383,30,11,2,4,12746,7934,1283,11463,509,7425,1792,18888,0,0,0,606,12.4,151.7,0,1.48,8.17,0,1675,2.45,97.55,16476,4093
"34","Jackson",2021-05-11,38,67,67,3223,29238,3179,32688,5,17225,2437,786,20686,8552,2414,765,23,15,0,5,23123,9565,2437,20686,1013,8552,3450,29238,0,0,0,1524,18.71,188.45,0,0,9.93,0,3217,1.18,98.82,18633,13828
"35","Jefferson",2021-05-11,166,69,69,8898,96591,8682,105908,46,70424,6742,2156,72907,23684,6589,2093,131,35,18,28,79649,26259,6742,72907,2575,23684,9317,96591,11,5,0,698,12.63,149.79,1.56,2.56,8.44,1.58,8848,1.88,98.12,64818,40672
"36","Johnson",2021-05-11,38,71,71,2920,27437,2874,30416,8,26291,2418,502,25785,1652,2380,494,31,7,7,1,28203,2213,2418,25785,561,1652,2979,27437,1,1,0,37,11.11,115.47,0.38,2.66,9.62,2.7,2912,1.3,98.7,24403,5954
"37","Lafayette",2021-05-11,9,73,73,546,3701,536,4283,0,6915,378,168,2982,719,372,164,6,3,0,0,3360,923,378,2982,204,719,582,3701,0,0,0,9,7.9,61.42,0,0,12.86,0,545,1.65,98.35,3450,797
"38","Lawrence",2021-05-11,43,75,75,2119,16504,2063,18727,13,16669,1699,420,14403,2101,1650,413,39,4,10,3,16102,2625,1699,14403,524,2101,2223,16504,0,4,0,102,12.71,111.72,0,6,11.38,0,2106,2.04,97.96,16585,2038
"39","Lee",2021-05-11,34,77,77,1683,15082,1639,16788,10,9398,1555,128,10222,4860,1513,126,33,1,9,1,11777,5011,1555,10222,151,4860,1706,15082,2,1,0,223,17.91,178.39,2.13,9.58,10.04,0.9,1673,2.03,97.97,13151,3614
"40","Lincoln",2021-05-11,48,79,79,3204,27463,3152,30749,4,13695,2835,369,16652,10811,2798,354,34,14,3,1,19487,11262,2835,16652,451,10811,3286,27463,3,0,0,13,23.4,223.93,2.19,2.19,10.45,23.08,3200,1.5,98.5,19840,10827
"41","Little River",2021-05-11,42,81,81,1241,8513,1193,9817,6,12417,901,340,7422,1091,859,334,39,3,3,3,8323,1494,901,7422,403,1091,1304,8513,0,0,0,7,9.99,78.55,0,2.42,12.72,0,1235,3.4,96.6,8709,1045
"42","Logan",2021-05-11,22,83,83,2237,28302,2208,30625,7,21757,1665,572,22095,6207,1646,562,15,7,4,3,23760,6865,1665,22095,658,6207,2323,28302,0,2,0,19,10.28,140.36,0,1.84,7.33,0,2230,0.99,99.01,26572,3967
"43","Lonoke",2021-05-11,119,85,85,7353,70078,7142,77886,91,72206,4972,2381,56886,13192,4823,2319,93,26,56,35,61858,16028,4972,56886,2836,13192,7808,70078,7,6,0,79,10.18,107.24,0.97,7.76,9.5,8.86,7261,1.64,98.36,58444,18988
"44","Madison",2021-05-11,23,87,87,1457,13771,1426,15302,8,16076,1116,341,12038,1733,1094,332,16,7,6,2,13154,2148,1116,12038,415,1733,1531,13771,0,-1,0,60,9.06,94.73,0,3.73,9.57,0,1449,1.59,98.41,13849,1379
"45","Marion",2021-05-11,30,89,89,1055,11071,1022,12176,3,16438,728,327,9607,1464,703,319,24,6,1,2,10335,1841,728,9607,377,1464,1105,11071,0,1,0,12,6.42,73.77,0,0.61,8.7,0,1052,2.85,97.15,10269,1857
"46","Miller",2021-05-11,38,91,91,4319,23479,4248,27986,32,43759,2678,1641,17206,6273,2646,1602,22,16,10,22,19884,8102,2678,17206,1829,6273,4507,23479,3,4,0,25,9.87,63.53,0.69,2.29,15.54,12,4286,0.89,99.11,21084,6714
"47","Mississippi",2021-05-11,107,93,93,5856,43052,5713,49063,36,42831,5198,658,27287,15765,5078,635,91,16,29,7,32485,16578,5198,27287,813,15765,6011,43052,2,3,0,588,13.67,114.19,0.47,6.77,11.97,0.34,5820,1.84,98.16,41320,7588
"48","Monroe",2021-05-11,17,95,95,868,7928,849,8830,1,7249,681,187,7182,746,664,185,15,2,1,0,7863,967,681,7182,221,746,902,7928,0,0,0,3,11.97,121.34,0,1.38,9.87,0,866,1.96,98.04,7754,1042
"49","Montgomery",2021-05-11,33,97,97,755,8379,720,9154,2,8993,553,202,4615,3764,529,191,22,11,2,0,5168,3986,553,4615,222,3764,775,8379,0,0,0,2,8.4,101.57,0,2.22,8.27,0,753,4.38,95.62,7454,1680
"50","Nevada",2021-05-11,24,99,99,827,13449,797,14299,6,8440,661,166,12251,1198,635,162,22,2,4,2,12912,1387,661,12251,189,1198,850,13449,1,0,0,8,9.8,169.15,1.18,4.74,5.79,12.5,821,2.92,97.08,11051,3225
