"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-25,38,1,1,1967,20667,1884,22756,45,18124,1309,658,14767,5900,1255,629,29,9,25,20,16076,6680,1309,14767,780,5900,2089,20667,4,3,0,207,10.85,124.88,2.21,13.79,8.69,1.93,1922,1.98,98.02,19493,3146
"1:3","Ashley",2021-02-25,33,3,3,1767,14464,1701,16290,33,20537,1426,341,13150,1314,1381,320,28,5,17,16,14576,1714,1426,13150,400,1314,1826,14464,3,2,0,46,8.6,79.03,1.46,8.28,10.89,6.52,1734,1.9,98.1,14286,1947
"1:4","Baxter",2021-02-25,94,5,5,2813,18037,2661,20894,58,41219,1939,874,15766,2271,1835,826,59,35,45,13,17705,3189,1939,15766,918,2271,2857,18037,9,3,-1,82,6.82,50.58,2.18,10.92,13.49,10.98,2755,3.41,96.59,16865,3988
"1:5","Benton",2021-02-25,385,7,7,27042,188216,26183,216330,473,258980,20522,6520,173777,14439,19934,6249,276,109,311,162,194299,22031,20522,173777,7592,14439,28114,188216,67,81,0,921,10.44,83.12,2.59,12.01,12.56,7.27,26568,1.45,98.55,197703,17571
"1:6","Boone",2021-02-25,79,9,9,3620,30617,3505,34393,35,37288,2716,904,27032,3585,2623,882,67,12,25,10,29748,4645,2716,27032,1060,3585,3776,30617,8,12,1,230,9.71,91.82,2.15,6.7,10.57,3.48,3584,2.2,97.8,30466,3783
"1:7","Bradley",2021-02-25,31,11,11,1322,9961,1285,11321,6,10948,975,347,6272,3689,954,331,17,14,4,2,7247,4074,975,6272,385,3689,1360,9961,2,0,0,126,12.08,103.06,1.83,3.65,11.72,1.59,1316,2.36,97.64,8813,2470
"1:8","Calhoun",2021-02-25,3,13,13,391,3657,381,4076,7,5202,293,98,3229,428,285,96,3,0,5,2,3522,554,293,3229,126,428,419,3657,1,0,0,20,7.52,77.82,1.92,9.61,9.66,5,384,0.78,99.22,3374,674
"1:9","Carroll",2021-02-25,41,15,15,2714,18608,2661,21378,12,27887,2305,409,17931,677,2260,401,37,4,8,4,20236,1142,2305,17931,465,677,2770,18608,3,5,0,131,9.73,76.46,1.08,2.87,12.73,2.29,2702,1.52,98.48,16816,4507
"1:10","Chicot",2021-02-25,40,17,17,1585,14041,1541,15658,4,10826,1446,139,10628,3413,1405,136,37,3,4,NA,12074,3584,1446,10628,171,3413,1617,14041,0,1,0,100,14.64,144.34,0,3.69,10.14,0,1581,2.53,97.47,12973,2653
"1:11","Clark",2021-02-25,37,19,19,2021,24868,1936,26970,48,22385,1657,364,20286,4582,1583,353,31,6,43,5,21942,5028,1657,20285,446,4582,2103,24867,7,3,0,154,9.03,120.12,3.13,19.21,7.52,4.55,1973,1.88,98.12,24238,2651
