"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-09,33,1,1,2005,21390,1954,23521,18,18124,1319,686,15107,6283,1287,667,25,8,7,11,16426,7095,1319,15107,812,6283,2131,21390,0,3,0,49,11.06,129.08,0,3.86,8.57,0,1987,1.66,98.34,20166,3229
"1:3","Ashley",2021-03-09,29,3,3,1850,14904,1798,16821,23,20537,1471,379,13448,1456,1431,367,24,5,16,7,14919,1902,1471,13448,446,1456,1917,14904,1,3,0,11,9.01,81.58,0.49,7.79,11.04,9.09,1827,1.59,98.41,14694,2061
"1:4","Baxter",2021-03-09,95,5,5,2929,18800,2789,21784,45,41219,2056,873,16407,2393,1959,830,64,31,33,12,18463,3321,2056,16407,928,2393,2984,18800,16,7,0,120,7.11,52.72,3.88,8.01,13.48,13.33,2884,3.29,96.71,17637,4092
"1:5","Benton",2021-03-09,386,7,7,27571,206746,26817,235473,368,258980,20884,6687,187596,19150,20357,6460,285,101,242,126,208480,26993,20884,187596,7843,19150,28727,206746,47,58,2,793,10.65,90.48,1.81,9.34,11.77,5.93,27203,1.42,98.58,216446,17876
"1:6","Boone",2021-03-09,75,9,9,3674,32346,3567,36191,32,37288,2772,902,28151,4195,2683,884,67,8,22,10,30923,5268,2772,28151,1073,4195,3845,32346,2,6,0,188,9.85,96.6,0.54,5.9,10.2,1.06,3642,2.06,97.94,32195,3825
"1:7","Bradley",2021-03-09,30,11,11,1325,10081,1289,11446,6,10948,977,348,6310,3771,958,331,16,14,3,3,7287,4159,977,6310,388,3771,1365,10081,0,1,0,9,12.1,104.18,0,2.74,11.62,0,1319,2.27,97.73,8915,2491
"1:8","Calhoun",2021-03-09,3,13,13,403,3725,395,4161,5,5202,303,100,3280,445,298,97,2,1,3,2,3583,578,303,3280,133,445,436,3725,2,1,1,7,7.75,79.35,3.84,5.77,9.76,28.57,398,0.75,99.25,3439,689
"1:9","Carroll",2021-03-09,43,15,15,2728,19689,2672,22476,13,27887,2315,413,18939,750,2269,403,39,4,7,6,21254,1222,2315,18939,472,750,2787,19689,0,2,0,71,9.78,80.39,0,2.51,12.17,0,2715,1.58,98.42,17885,4532
"1:10","Chicot",2021-03-09,38,17,17,1594,14610,1549,16239,7,10826,1457,137,10685,3925,1415,134,36,2,6,1,12142,4097,1457,10685,172,3925,1629,14610,0,-1,0,9,14.72,149.68,0,5.54,9.84,0,1587,2.39,97.61,13502,2702
"1:11","Clark",2021-03-09,38,19,19,2058,26260,1991,28402,29,22385,1686,372,21139,5121,1630,361,32,6,24,5,22825,5577,1686,21139,456,5121,2142,26260,1,7,0,138,9.19,126.5,0.45,10.72,7.27,0.72,2029,1.87,98.13,25615,2703
