"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-13,38,1,1,2157,24458,2091,26741,28,18124,1434,723,16429,8029,1382,709,29,9,23,5,17863,8878,1434,16429,849,8029,2283,24458,0,0,0,7,11.9,146.85,0,15.45,12.6903553299492,8.1,0,2129,1.78,98.22,23134,3481
"1:3","Ashley",2021-06-13,35,3,3,2046,17346,2006,19461,5,20537,1553,493,15285,2061,1527,479,25,10,1,4,16838,2623,1553,15285,562,2061,2115,17346,0,0,0,0,9.96,94.42,0,2.43,0.486926035935141,10.55,NA,2041,1.71,98.29,17085,2308
"1:4","Baxter",2021-06-13,104,5,5,3234,23206,3102,26509,28,41219,2234,1000,20021,3185,2149,953,71,33,14,14,22255,4254,2234,20021,1069,3185,3303,23206,1,0,0,13,7.85,64.15,0.24,6.79,3.39649190907106,12.23,7.69,3206,3.24,96.76,22099,4341
"1:5","Benton",2021-06-13,422,7,7,29559,239549,29022,270367,114,258980,22153,7406,214931,24618,21770,7252,313,109,69,45,237084,33283,22153,214931,8665,24618,30818,239549,8,12,0,102,11.41,103.91,0.31,4.4,2.66429840142096,10.98,7.84,29444,1.43,98.57,250417,18708
"1:6","Boone",2021-06-13,80,9,9,3922,39408,3807,43505,35,37288,2915,1007,32229,7179,2826,981,69,11,20,15,35144,8361,2915,32229,1182,7179,4097,39408,1,5,0,16,10.52,116.2,0.27,9.39,5.36365586783952,9.05,6.25,3887,2.06,97.94,39315,4015
"1:7","Bradley",2021-06-13,32,11,11,1445,11940,1388,13429,25,10948,1050,395,6843,5097,1014,374,17,15,19,6,7893,5536,1050,6843,439,5097,1489,11940,0,4,0,3,13.2,122.26,0,22.84,17.3547679941542,10.8,0,1420,2.25,97.75,10737,2648
"1:8","Calhoun",2021-06-13,3,13,13,416,3975,410,4424,3,5202,311,105,3468,507,306,104,2,1,3,0,3779,645,311,3468,138,507,449,3975,0,0,0,2,8,84.41,0,5.77,5.76701268742791,9.47,0,413,0.73,99.27,3666,725
"1:9","Carroll",2021-06-13,46,15,15,2829,23709,2769,26601,14,27887,2390,439,22532,1177,2341,428,41,5,8,6,24922,1679,2390,22532,502,1177,2892,23709,1,0,0,23,10.14,95.16,0.36,5.02,2.86872019220425,10.66,4.35,2815,1.63,98.37,21825,4713
"1:10","Chicot",2021-06-13,41,17,17,1624,17385,1580,19045,3,10826,1473,151,11477,5908,1433,147,39,2,1,2,12950,6095,1473,11477,187,5908,1660,17385,0,0,0,2,15,175.59,0,2.77,0.923702198411232,8.54,0,1621,2.53,97.47,16216,2793
"1:11","Clark",2021-06-13,41,19,19,2146,29483,2086,31715,19,22385,1748,398,22935,6548,1699,387,34,7,15,4,24683,7032,1748,22935,484,6548,2232,29483,0,0,0,1,9.59,141.3,0,8.49,6.70091579182488,6.78,0,2127,1.93,98.07,28658,2971
