"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-27,51,NA,NA,3062,30704,2797,33936,213,18124,18124,2082,980,NA,NA,1892,905,40,11,149,64,21111,12825,2082,19029,1150,11675,3232,30704,28,25,0,192,16.89,186.31,15.45,117.52,82.2114323548885,9.07,14.58,2848,1.79,98.21,29549,4217
"1:3","Ashley",2021-08-27,39,NA,NA,2641,21022,2395,23764,206,20537,20537,1769,872,NA,NA,1679,716,27,12,62,144,19392,4372,1769,17623,974,3398,2743,21021,16,11,0,200,12.86,115.22,7.79,100.31,30.1894142279788,11.16,8,2434,1.6,98.4,21004,2659
"1:4","Baxter",2021-08-27,151,NA,NA,5361,32112,4940,37624,270,41219,41219,3394,1967,NA,NA,3131,1809,111,40,152,118,29608,8016,3394,26214,2119,5897,5513,32111,19,28,2,341,13.01,90.91,4.61,65.5,36.8761978699144,14.31,5.57,5091,2.97,97.03,32353,5120
"1:5","Benton",2021-08-27,501,NA,NA,37166,291482,34914,330289,1749,258980,258980,26918,10248,NA,NA,25440,9474,378,123,1098,651,278752,51537,26918,251834,11906,39631,38824,291465,201,175,3,1406,14.35,126.9,7.76,67.53,42.3970963008727,11.31,14.3,35415,1.41,98.59,307391,21257
"1:6","Boone",2021-08-27,98,NA,NA,5535,48893,5191,54663,246,37288,37288,3859,1676,NA,NA,3628,1563,83,15,148,98,41079,13584,3859,37220,1911,11673,5770,48893,22,30,0,353,14.84,145.97,5.9,65.97,39.6910534220124,10.17,6.23,5289,1.85,98.15,50062,4366
"1:7","Bradley",2021-08-27,35,NA,NA,1751,14238,1649,16062,67,10948,10948,1222,529,NA,NA,1174,475,20,15,28,39,9184,6878,1222,7962,602,6276,1824,14238,13,3,0,80,15.99,146.04,11.87,61.2,25.5754475703325,10.95,16.25,1684,2.08,97.92,13047,2942
"1:8","Calhoun",2021-08-27,7,NA,NA,526,4563,507,5129,12,5202,5202,381,145,NA,NA,369,138,4,3,8,4,4254,875,381,3873,186,689,567,4562,2,2,0,21,10.11,97.83,3.84,23.07,15.3787004998078,10.34,9.52,514,1.36,98.64,4271,818
"1:9","Carroll",2021-08-27,56,NA,NA,3816,28724,3539,32663,221,27887,27887,3059,757,NA,NA,2851,688,50,6,158,63,29558,3105,3059,26499,880,2225,3939,28724,26,32,0,174,13.68,116.69,9.32,79.25,56.657223796034,11.73,14.94,3595,1.56,98.44,27429,5111
"1:10","Chicot",2021-08-27,42,NA,NA,1825,21213,1702,23089,81,10826,10826,1586,239,NA,NA,1493,209,39,3,54,27,14233,8856,1586,12647,290,8566,1876,21213,2,4,0,167,16.86,212.8,1.85,74.82,49.8799187142065,7.92,1.2,1744,2.41,97.59,20121,2917
"1:11","Clark",2021-08-27,43,NA,NA,2758,36751,2585,39612,128,22385,22385,2286,472,NA,NA,2136,450,36,7,113,15,28044,11568,2286,25758,575,10993,2861,36751,19,8,0,126,12.32,176.5,8.49,57.18,50.4802322984141,6.98,15.08,2628,1.64,98.36,36349,3160
"1:12","Clay",2021-08-27,52,NA,NA,2211,23393,2031,25695,128,15061,15061,1655,556,NA,NA,1548,483,36,16,71,57,17122,8573,1655,15467,647,7926,2302,23393,15,15,0,83,14.68,170,9.96,84.99,47.1416240621473,8.64,18.07,2083,2.5,97.5,23639,1965
"1:13","Cleburne",2021-08-27,81,NA,NA,3077,29728,2760,32960,234,25230,25230,2088,989,NA,NA,1880,880,55,26,151,83,23867,9093,2088,21779,1146,7947,3234,29726,31,18,2,199,12.2,130.02,12.29,92.75,59.8493856520016,9.38,15.58,2841,2.85,97.15,31039,1766
"1:14","Cleveland",2021-08-27,29,NA,NA,1271,12067,1180,13400,62,8226,8226,733,538,NA,NA,687,493,22,7,24,38,9227,4173,733,8494,600,3573,1333,12067,8,5,0,32,15.45,162.14,9.73,75.37,29.1757840991977,9.53,25,1209,2.4,97.6,8498,4840
"1:15","Columbia",2021-08-27,61,NA,NA,2947,25939,2712,29120,174,23892,23892,1666,1281,NA,NA,1551,1161,37,24,78,96,17935,11185,1666,16269,1516,9669,3182,25938,17,16,0,193,12.33,120.9,7.12,72.83,32.6469110999498,10.2,8.81,2773,2.2,97.8,24888,3998
