"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-13,36,1,1,2085,22679,2040,24890,9,18124,1390,695,15738,6941,1354,686,27,9,9,0,17128,7762,1390,15738,821,6941,2211,22679,-1,0,0,27,11.5,136.64,-0.55,4.97,8.42,-3.7,2076,1.73,98.27,21417,3347
"1:3","Ashley",2021-04-13,33,3,3,1917,15977,1874,17959,10,20537,1497,420,14303,1674,1469,405,24,9,4,6,15800,2159,1497,14303,485,1674,1982,15977,3,2,0,19,9.33,87.13,1.46,1.95,10.71,15.79,1907,1.73,98.27,15730,2165
"1:4","Baxter",2021-04-13,102,5,5,3103,21100,2971,24267,30,41219,2164,939,18378,2722,2072,899,69,33,23,7,20542,3725,2164,18378,1003,2722,3167,21100,0,6,0,69,7.53,58.72,0,5.58,12.82,0,3073,3.32,96.68,19974,4229
"1:5","Benton",2021-04-13,410,7,7,28398,221450,27795,251037,192,258980,21412,6986,200023,21427,20984,6811,304,106,123,69,221435,29602,21412,200023,8175,21427,29587,221450,16,24,1,285,10.97,96.47,0.62,4.75,11.37,5.61,28205,1.45,98.55,231585,18268
"1:6","Boone",2021-04-13,79,9,9,3760,35521,3664,39452,17,37288,2818,942,29897,5624,2740,924,68,11,10,7,32715,6737,2818,29897,1113,5624,3931,35521,2,0,0,53,10.08,105.34,0.54,2.68,9.57,3.77,3743,2.11,97.89,35368,3913
"1:7","Bradley",2021-04-13,32,11,11,1357,10916,1324,12312,1,10948,998,359,6550,4366,981,343,17,15,0,1,7548,4764,998,6550,398,4366,1396,10916,1,0,0,12,12.39,112.1,0.91,0,11.06,8.33,1356,2.36,97.64,9727,2546
"1:8","Calhoun",2021-04-13,3,13,13,409,3862,406,4304,0,5202,305,104,3383,479,303,103,2,1,0,0,3688,616,305,3383,137,479,442,3862,0,0,0,4,7.86,82.1,0,0,9.58,0,409,0.73,99.27,3558,713
"1:9","Carroll",2021-04-13,44,15,15,2764,21479,2709,24303,11,27887,2345,419,20563,916,2295,414,39,5,11,0,22908,1395,2345,20563,479,916,2824,21479,0,3,0,76,9.91,86.93,0,3.94,11.4,0,2753,1.6,98.4,19606,4637
"1:10","Chicot",2021-04-13,40,17,17,1610,15358,1570,17004,0,10826,1464,146,11084,4274,1426,144,38,2,0,0,12548,4456,1464,11084,182,4274,1646,15358,0,0,0,8,14.87,156.73,0,0,9.49,0,1610,2.48,97.52,14191,2777
"1:11","Clark",2021-04-13,40,19,19,2094,27945,2042,30124,12,22385,1715,379,22132,5813,1672,370,33,7,10,2,23847,6277,1715,22132,464,5813,2179,27945,1,1,0,63,9.35,134.19,0.45,4.47,6.97,1.59,2082,1.92,98.08,27184,2855
"1:12","Clay",2021-04-13,50,21,21,1729,18131,1673,19923,6,15061,1332,397,12727,5404,1293,380,36,14,3,3,14059,5864,1332,12727,460,5404,1792,18131,1,0,0,14,11.48,131.86,0.66,1.99,8.71,7.14,1723,2.9,97.1,18296,1564
"1:13","Cleburne",2021-04-13,73,23,23,1951,22542,1873,24593,4,25230,1395,556,17203,5339,1344,529,50,23,0,4,18598,5995,1395,17203,656,5339,2051,22542,1,1,0,32,7.73,97.08,0.4,0,7.97,3.12,1946,3.75,96.25,22959,1534
"1:14","Cleveland",2021-04-13,25,25,25,944,9794,914,10778,5,8226,593,351,7628,2166,572,342,20,5,1,4,8221,2557,593,7628,391,2166,984,9794,1,1,0,13,11.48,130.54,1.22,1.22,8.79,7.69,939,2.66,97.34,6211,4527
"1:15","Columbia",2021-04-13,55,27,27,2333,20812,2266,23349,12,23892,1361,972,14177,6635,1321,945,35,20,5,7,15538,7811,1361,14177,1176,6635,2537,20812,1,1,0,10,9.76,96.87,0.42,2.09,10.08,10,2321,2.37,97.63,19471,3675
"1:16","Conway",2021-04-13,32,29,29,2200,21473,2157,23755,11,20906,1736,464,17048,4425,1703,454,26,6,7,4,18784,4971,1736,17048,546,4425,2282,21473,3,1,0,38,10.52,113.24,1.43,3.35,9.29,7.89,2189,1.46,98.54,18775,4898
"1:17","Craighead",2021-04-13,177,31,31,13169,119886,12910,133432,81,105701,11426,1743,100142,19744,11207,1703,158,19,60,21,111568,21864,11426,100142,2120,19744,13546,119886,11,5,0,203,12.46,125.88,1.04,5.68,9.9,5.42,13087,1.35,98.65,123986,9069
"1:18","Crawford",2021-04-13,116,33,33,7008,68085,6871,75231,19,62472,5681,1327,64067,4018,5567,1304,98,18,15,4,69748,5483,5681,64067,1465,4018,7146,68085,3,5,0,51,11.22,120.2,0.48,2.4,9.33,5.88,6987,1.66,98.34,68432,6661
"1:19","Crittenden",2021-04-13,96,35,35,5922,42390,5782,48506,42,49013,5555,367,39428,2962,5432,350,84,12,37,5,44983,3523,5555,39428,561,2962,6116,42390,5,5,0,92,12.08,98.57,1.02,7.55,12.26,5.43,5878,1.63,98.37,42601,5711
"1:20","Cross",2021-04-13,49,37,37,1934,16475,1874,18482,11,16998,1506,428,15236,1239,1453,421,46,3,7,4,16742,1740,1506,15236,501,1239,2007,16475,1,3,0,14,11.38,108.3,0.59,4.12,10.51,7.14,1923,2.55,97.45,16764,1646
"1:21","Dallas",2021-04-13,15,39,39,757,7666,741,8438,1,7432,665,92,7174,492,653,88,11,4,1,0,7839,599,665,7174,107,492,772,7666,0,0,0,11,10.19,113.33,0,1.35,8.99,0,756,1.98,98.02,7088,1369
"1:22","Desha",2021-04-13,24,41,41,1361,12057,1332,13502,5,11887,1101,260,9610,2447,1079,253,19,5,3,2,10711,2791,1101,9610,344,2447,1445,12057,0,0,0,18,11.45,112.88,0,2.52,10.14,0,1356,1.77,98.23,11508,1910
"1:23","Drew",2021-04-13,41,43,43,1989,18257,1942,20312,5,18502,1564,425,14867,3390,1528,414,34,7,2,3,16431,3881,1564,14867,491,3390,2055,18257,0,0,0,20,10.75,109.43,0,1.08,9.82,0,1983,2.07,97.93,17604,2646
"1:24","Faulkner",2021-04-13,157,45,45,12305,124957,12062,137881,85,122416,9381,2924,107016,17941,9191,2871,130,27,59,26,116397,21484,9381,107016,3543,17941,12924,124957,15,8,0,234,10.05,112.13,1.23,4.82,8.96,6.41,12219,1.28,98.72,111012,26250
"1:25","Franklin",2021-04-13,39,47,47,1681,20165,1639,21908,3,17780,1242,439,17986,2179,1206,433,33,6,3,0,19228,2680,1242,17986,501,2179,1743,20165,0,0,0,17,9.45,122.87,0,1.69,7.69,0,1678,2.32,97.68,18573,3273
