"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-06,60,NA,NA,3507,35560,3421,39260,25,18124,18124,2425,1082,NA,NA,2360,1061,43,17,21,4,24381,14879,2425,21956,1275,13604,3700,35560,3,2,0,61,19.35,215.55,1.66,13.79,11.5868461708232,8.98,4.92,3481,1.72,98.28,34654,4413
"1:3","Ashley",2021-11-06,50,NA,NA,3197,25622,3119,28946,27,20537,20537,1984,1213,NA,NA,1936,1183,32,18,15,12,22858,6088,1984,20874,1341,4747,3325,25621,3,5,0,28,15.57,140.33,1.46,13.15,7.30389053902712,11.09,10.71,3169,1.58,98.42,25678,3141
"1:4","Baxter",2021-11-06,181,NA,NA,5928,38383,5650,44496,95,41219,41219,3706,2222,NA,NA,3527,2124,133,48,45,50,34987,9509,3706,31281,2408,7101,6114,38382,5,8,0,80,14.38,107.5,1.21,23.05,10.9172954220141,13.38,6.25,5831,3.1,96.9,38949,5362
"1:5","Benton",2021-11-06,612,NA,NA,42625,348295,41529,392935,482,258980,258980,30204,12421,NA,NA,29442,12087,469,143,291,191,320810,72125,30204,290606,14453,57672,44657,348278,61,53,1,617,16.46,150.95,2.36,18.61,11.2363889103406,10.9,9.89,42141,1.45,98.55,367829,23091
"1:6","Boone",2021-11-06,128,NA,NA,6275,58416,6094,64967,53,37288,37288,4295,1980,NA,NA,4153,1941,107,21,35,18,46268,18699,4295,41973,2256,16443,6551,58416,2,7,0,61,16.83,173.49,0.54,14.21,9.38639776871916,9.7,3.28,6222,2.06,97.94,60003,4688
"1:7","Bradley",2021-11-06,41,NA,NA,1979,16531,1917,18592,21,10948,10948,1354,625,NA,NA,1318,599,25,16,11,10,10525,8067,1354,9171,707,7360,2061,16531,1,0,0,84,18.08,169.07,0.91,19.18,10.0474972597735,10.69,1.19,1958,2.09,97.91,15259,3251
"1:8","Calhoun",2021-11-06,8,NA,NA,594,5224,584,5867,2,5202,5202,421,173,NA,NA,414,170,5,3,2,0,4779,1088,421,4358,223,865,644,5223,0,0,0,6,11.42,111.84,0,3.84,3.84467512495194,10.21,0,592,1.35,98.65,4950,868
"1:9","Carroll",2021-11-06,75,NA,NA,4318,34764,4217,39254,26,27887,27887,3381,937,NA,NA,3296,921,65,10,20,6,34760,4494,3381,31379,1109,3385,4490,34764,2,0,0,117,15.48,140.14,0.72,9.32,7.17180048051063,11.05,1.71,4292,1.75,98.25,33577,5505
"1:10","Chicot",2021-11-06,46,NA,NA,2024,26586,1971,28677,7,10826,10826,1709,315,NA,NA,1661,310,43,3,5,2,16117,12560,1709,14408,382,12178,2091,26586,0,1,0,68,18.7,264.27,0,6.47,4.61851099205616,7.07,0,2017,2.28,97.72,25464,3146
"1:11","Clark",2021-11-06,59,NA,NA,3279,44509,3180,47906,38,22385,22385,2708,571,NA,NA,2620,561,51,8,36,2,32105,15801,2708,29397,689,15112,3397,44509,4,0,0,65,14.65,213.48,1.79,16.98,16.0821979003797,6.86,6.15,3239,1.82,98.18,44462,3326
