"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-04,33,1,1,1999,21157,1934,23282,32,18124,1317,682,14973,6184,1281,653,25,8,11,21,16290,6992,1317,14973,808,6184,2125,21157,2,6,0,109,11.03,127.76,1.1,6.07,8.63,1.83,1967,1.68,98.32,19947,3209
"1:3","Ashley",2021-03-04,29,3,3,1839,14806,1773,16713,37,20537,1466,373,13371,1435,1421,352,24,5,21,16,14837,1876,1466,13371,441,1435,1907,14806,3,3,0,99,8.95,81.05,1.46,10.23,11.05,3.03,1802,1.61,98.39,14613,2033
"1:4","Baxter",2021-03-04,94,5,5,2904,18444,2765,21403,45,41219,2040,864,16143,2301,1939,826,64,30,37,8,18183,3220,2040,16143,919,2301,2959,18444,3,10,0,62,7.05,51.79,0.73,8.98,13.6,4.84,2859,3.29,96.71,17271,4077
"1:5","Benton",2021-03-04,379,7,7,27405,204634,26587,233186,439,258980,20781,6624,185877,18757,20206,6381,281,98,294,145,206658,26528,20781,185877,7771,18757,28552,204634,64,45,0,1246,10.58,89.6,2.47,11.35,11.81,5.14,26966,1.41,98.59,214229,17815
"1:6","Boone",2021-03-04,73,9,9,3667,31760,3542,35597,52,37288,2765,902,27871,3889,2663,879,65,8,37,15,30636,4961,2765,27871,1072,3889,3837,31760,9,9,0,204,9.83,95.01,2.41,9.92,10.35,4.41,3615,2.02,97.98,31613,3814
"1:7","Bradley",2021-03-04,30,11,11,1322,10042,1288,11403,4,10948,975,347,6282,3760,957,331,16,14,2,2,7257,4146,975,6282,386,3760,1361,10042,1,0,0,37,12.08,103.8,0.91,1.83,11.63,2.7,1318,2.28,97.72,8885,2479
"1:8","Calhoun",2021-03-04,2,13,13,401,3703,392,4138,7,5202,302,99,3263,440,296,96,2,0,4,3,3565,573,302,3263,133,440,435,3703,0,1,0,16,7.71,78.89,0,7.69,9.77,0,394,0.51,99.49,3417,687
"1:9","Carroll",2021-03-04,42,15,15,2722,19342,2667,22123,13,27887,2313,409,18613,729,2266,401,38,4,9,4,20926,1197,2313,18613,468,729,2781,19342,5,0,0,65,9.76,79.12,1.79,3.23,12.34,7.69,2709,1.55,98.45,17546,4518
"1:10","Chicot",2021-03-04,38,17,17,1589,14506,1546,16130,5,10826,1453,136,10617,3889,1413,133,36,2,4,1,12070,4060,1453,10617,171,3889,1624,14506,2,0,0,416,14.68,148.67,1.85,3.69,9.87,0.48,1584,2.4,97.6,13435,2660
"1:11","Clark",2021-03-04,38,19,19,2044,25879,1960,28007,46,22385,1672,372,20876,5003,1604,356,32,6,36,10,22548,5459,1672,20876,456,5003,2128,25879,1,7,0,144,9.13,124.74,0.45,16.08,7.32,0.69,1998,1.9,98.1,25228,2695
"1:12","Clay",2021-03-04,48,21,21,1697,16743,1626,18502,23,15061,1311,386,12093,4650,1259,367,34,14,18,5,13404,5098,1311,12093,448,4650,1759,16743,0,4,0,118,11.27,122.44,0,11.95,9.2,0,1674,2.87,97.13,16895,1545
"1:13","Cleburne",2021-03-04,64,23,23,1890,20593,1814,22584,12,25230,1356,534,15946,4647,1302,512,46,18,8,4,17302,5282,1356,15946,635,4647,1991,20593,2,3,0,44,7.49,89.11,0.79,3.17,8.41,4.55,1878,3.41,96.59,21014,1469
"1:14","Cleveland",2021-03-04,24,25,25,928,9058,893,10026,11,8226,585,343,7366,1692,559,334,19,5,7,4,7951,2075,585,7366,383,1692,968,9058,2,1,0,32,11.28,121.4,2.43,8.51,9.29,6.25,917,2.62,97.38,5576,4410
"1:15","Columbia",2021-03-04,53,27,27,2273,19399,2161,21874,59,23892,1343,930,13682,5717,1283,878,34,19,26,33,15025,6849,1343,13682,1132,5717,2475,19399,3,4,0,149,9.51,90.71,1.26,10.88,10.49,2.01,2214,2.39,97.61,18087,3586
