"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-08,37,1,1,2144,24338,2086,26608,21,18124,1422,722,16390,7948,1379,707,28,9,15,6,17812,8796,1422,16390,848,7948,2270,24338,5,1,0,27,11.83,146.12,2.76,11.59,8.27631869344516,8.1,18.52,2123,1.74,98.26,23008,3474
"1:3","Ashley",2021-06-08,35,3,3,2045,17288,2005,19402,5,20537,1553,492,15242,2046,1527,478,25,10,1,4,16795,2607,1553,15242,561,2046,2114,17288,1,1,0,14,9.96,94.14,0.49,2.43,0.486926035935141,10.58,7.14,2040,1.72,98.28,17029,2305
"1:4","Baxter",2021-06-08,104,5,5,3213,23085,3099,26367,10,41219,2224,989,19922,3163,2147,952,71,33,6,4,22146,4221,2224,19922,1058,3163,3282,23085,2,3,0,41,7.79,63.8,0.49,2.43,1.45563938960188,12.22,4.88,3203,3.25,96.75,21965,4333
"1:5","Benton",2021-06-08,420,7,7,29488,238446,28959,269190,108,258980,22110,7378,214019,24427,21731,7228,311,109,67,41,236129,33061,22110,214019,8634,24427,30744,238446,14,9,1,169,11.39,103.46,0.54,4.17,2.58707236080006,11.01,8.28,29379,1.43,98.57,249273,18678
"1:6","Boone",2021-06-08,80,9,9,3896,38874,3792,42945,24,37288,2902,994,31997,6877,2816,976,69,11,17,7,34899,8046,2902,31997,1169,6877,4071,38874,2,2,0,51,10.45,114.7,0.54,6.44,4.55910748766359,9.11,3.92,3872,2.07,97.93,38763,4007
"1:7","Bradley",2021-06-08,32,11,11,1439,11863,1372,13345,35,10948,1045,394,6823,5040,1007,365,17,15,21,14,7868,5477,1045,6823,437,5040,1482,11863,4,0,0,10,13.14,121.5,3.65,31.97,19.1815856777494,10.82,40,1404,2.28,97.72,10657,2645
"1:8","Calhoun",2021-06-08,3,13,13,412,3963,409,4408,0,5202,307,105,3457,506,305,104,2,1,0,0,3764,644,307,3457,138,506,445,3963,0,0,0,2,7.92,84.1,0,0,0,9.42,0,412,0.73,99.27,3653,722
"1:9","Carroll",2021-06-08,46,15,15,2821,23492,2769,26376,6,27887,2386,435,22355,1137,2341,428,41,5,4,2,24741,1635,2386,22355,498,1137,2884,23492,2,0,0,34,10.12,94.36,0.72,2.15,1.43436009610213,10.72,5.88,2815,1.63,98.37,21605,4708
"1:10","Chicot",2021-06-08,41,17,17,1623,17351,1577,19010,5,10826,1473,150,11467,5884,1430,147,39,2,4,1,12940,6070,1473,11467,186,5884,1659,17351,0,0,0,5,14.99,175.26,0,4.62,3.69480879364493,8.55,0,1618,2.53,97.47,16183,2791
"1:11","Clark",2021-06-08,41,19,19,2131,29403,2081,31620,9,22385,1735,396,22880,6523,1696,385,34,7,5,4,24615,7005,1735,22880,482,6523,2217,29403,0,0,0,19,9.52,140.87,0,4.02,2.23363859727496,6.76,0,2122,1.93,98.07,28565,2969
