"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-15,38,1,1,2162,24511,2095,26799,29,18124,1436,726,16462,8049,1384,711,29,9,23,6,17898,8901,1436,16462,852,8049,2288,24511,5,3,0,25,11.93,147.17,2.76,16,12.6903553299492,8.11,20,2133,1.78,98.22,23192,3481
"1:3","Ashley",2021-06-15,35,3,3,2046,17377,2008,19492,3,20537,1553,493,15304,2073,1527,481,25,10,1,2,16857,2635,1553,15304,562,2073,2115,17377,0,2,0,20,9.96,94.58,0,1.46,0.486926035935141,10.53,0,2043,1.71,98.29,17116,2308
"1:4","Baxter",2021-06-15,104,5,5,3238,23251,3108,26558,26,41219,2234,1004,20065,3186,2152,956,71,33,11,15,22299,4259,2234,20065,1073,3186,3307,23251,4,2,0,30,7.86,64.26,0.97,6.31,2.66867221427012,12.22,13.33,3212,3.24,96.76,22147,4342
"1:5","Benton",2021-06-15,422,7,7,29587,240407,29046,271254,118,258980,22167,7420,215729,24678,21783,7263,313,109,70,48,237896,33358,22167,215729,8680,24678,30847,240407,19,12,0,319,11.42,104.25,0.73,4.56,2.70291142173141,10.96,5.96,29468,1.43,98.57,251302,18709
"1:6","Boone",2021-06-15,80,9,9,3932,39500,3812,43607,40,37288,2919,1013,32305,7195,2830,982,69,11,20,20,35224,8383,2919,32305,1188,7195,4107,39500,7,3,0,52,10.54,116.48,1.88,10.73,5.36365586783952,9.05,13.46,3892,2.06,97.94,39418,4014
"1:7","Bradley",2021-06-15,32,11,11,1446,11959,1393,13449,21,10948,1051,395,6858,5101,1019,374,17,15,15,6,7909,5540,1051,6858,439,5101,1490,11959,1,5,0,14,13.21,122.44,0.91,19.18,13.7011326269638,10.79,7.14,1425,2.25,97.75,10756,2649
"1:8","Calhoun",2021-06-15,3,13,13,417,3976,411,4426,3,5202,312,105,3469,507,307,104,2,1,3,0,3781,645,312,3469,138,507,450,3976,1,1,0,1,8.02,84.45,1.92,5.77,5.76701268742791,9.49,100,414,0.72,99.28,3667,726
"1:9","Carroll",2021-06-15,46,15,15,2835,23763,2772,26661,17,27887,2393,442,22580,1183,2343,429,41,5,9,8,24973,1688,2393,22580,505,1183,2898,23763,4,2,0,18,10.17,95.38,1.43,6.1,3.22731021622978,10.66,22.22,2818,1.63,98.37,21884,4714
"1:10","Chicot",2021-06-15,41,17,17,1625,17399,1581,19060,3,10826,1473,152,11483,5916,1433,148,39,2,1,2,12956,6104,1473,11483,188,5916,1661,17399,1,0,0,7,15.01,175.73,0.92,2.77,0.923702198411232,8.54,14.29,1622,2.53,97.47,16231,2793
"1:11","Clark",2021-06-15,41,19,19,2154,29526,2088,31766,25,22385,1755,399,22970,6556,1700,388,34,7,21,4,24725,7041,1755,22970,485,6556,2240,29526,8,0,0,22,9.62,141.52,3.57,11.17,9.38128210855484,6.8,36.36,2129,1.93,98.07,28708,2972
