"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-07,60,NA,NA,3508,35570,3422,39271,25,18124,18124,2426,1082,NA,NA,2360,1062,43,17,22,3,24392,14879,2426,21966,1275,13604,3701,35570,1,1,0,11,19.36,215.61,0.55,13.79,12.1386007503862,8.98,9.09,3482,1.72,98.28,34665,4413
"1:3","Ashley",2021-11-07,50,NA,NA,3198,25643,3121,28968,26,20537,20537,1985,1213,NA,NA,1937,1184,32,18,15,11,22879,6089,1985,20894,1341,4748,3326,25642,1,2,0,22,15.57,140.43,0.49,12.66,7.30389053902712,11.09,4.55,3171,1.58,98.42,25700,3141
"1:4","Baxter",2021-11-07,181,NA,NA,5930,38396,5662,44511,85,41219,41219,3707,2223,NA,NA,3531,2132,133,48,42,43,35001,9510,3707,31294,2409,7101,6116,38395,2,12,0,15,14.39,107.54,0.49,20.62,10.1894757272132,13.38,13.33,5843,3.1,96.9,38964,5362
"1:5","Benton",2021-11-07,614,NA,NA,42653,348642,41562,393317,475,258980,258980,30225,12428,NA,NA,29461,12101,471,143,291,184,321068,72249,30225,290843,14467,57782,44692,348625,28,33,2,375,16.47,151.09,1.08,18.34,11.2363889103406,10.9,7.47,42176,1.46,98.54,368201,23094
"1:6","Boone",2021-11-07,128,NA,NA,6277,58603,6098,65156,51,37288,37288,4297,1980,NA,NA,4155,1943,107,21,35,16,46304,18852,4297,42007,2256,16596,6553,58603,2,4,0,189,16.83,174,0.54,13.68,9.38639776871916,9.67,1.06,6226,2.06,97.94,60188,4692
"1:7","Bradley",2021-11-07,41,NA,NA,1982,16536,1919,18600,22,10948,10948,1357,625,NA,NA,1320,599,25,16,12,10,10533,8067,1357,9176,707,7360,2064,16536,3,2,0,8,18.1,169.15,2.74,20.09,10.9609061015711,10.7,37.5,1960,2.09,97.91,15265,3253
"1:8","Calhoun",2021-11-07,8,NA,NA,594,5228,584,5871,2,5202,5202,421,173,NA,NA,414,170,5,3,2,0,4783,1088,421,4362,223,865,644,5227,0,0,0,4,11.42,111.92,0,3.84,3.84467512495194,10.2,0,592,1.35,98.65,4954,868
"1:9","Carroll",2021-11-07,75,NA,NA,4320,34792,4217,39284,28,27887,27887,3382,938,NA,NA,3296,921,65,10,21,7,34784,4500,3382,31402,1110,3390,4492,34792,2,0,0,30,15.49,140.25,0.72,10.04,7.53039050453616,11.05,6.67,4292,1.75,98.25,33605,5507
"1:10","Chicot",2021-11-07,47,NA,NA,2024,26596,1971,28687,6,10826,10826,1709,315,NA,NA,1660,311,44,3,5,1,16127,12560,1709,14418,382,12178,2091,26596,0,0,1,10,18.7,264.36,0,5.54,4.61851099205616,7.07,0,2018,2.33,97.67,25470,3150
"1:11","Clark",2021-11-07,59,NA,NA,3282,44523,3184,47923,37,22385,22385,2711,571,NA,NA,2623,562,51,8,36,1,32122,15801,2711,29411,689,15112,3400,44523,3,4,0,17,14.66,213.56,1.34,16.53,16.0821979003797,6.87,17.65,3243,1.82,98.18,44479,3326
"1:12","Clay",2021-11-07,73,NA,NA,2727,27798,2634,30671,19,15061,15061,1962,765,NA,NA,1901,733,47,26,13,6,19827,10844,1962,17865,911,9933,2873,27798,0,0,0,14,18.11,202.68,0,12.62,8.63156496912556,8.93,0,2707,2.7,97.3,28460,2065
"1:13","Cleburne",2021-11-07,93,NA,NA,3795,35889,3634,39887,64,25230,25230,2545,1250,NA,NA,2425,1209,66,27,50,14,28172,11715,2545,25627,1455,10260,4000,35887,1,4,0,21,15.04,157.29,0.4,25.37,19.8176773682124,9.56,4.76,3727,2.5,97.5,37748,1936
"1:14","Cleveland",2021-11-07,33,NA,NA,1431,14055,1394,15551,4,8226,8226,779,652,NA,NA,757,637,22,11,0,4,10006,5545,779,9227,717,4828,1496,14055,0,1,0,1,17.4,188.26,0,4.86,0,9.24,0,1427,2.31,97.69,10375,5111
"1:15","Columbia",2021-11-07,74,NA,NA,3389,30646,3309,34293,6,23892,23892,1870,1519,NA,NA,1827,1482,41,33,2,4,20331,13962,1870,18461,1778,12184,3648,30645,0,2,0,16,14.18,142.45,0,2.51,0.837100284614097,9.96,0,3383,2.19,97.81,29679,4356
