"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-26,59,NA,NA,3482,35055,3382,38728,40,18124,18124,2401,1081,NA,NA,2325,1057,43,16,32,8,24017,14711,2401,21616,1272,13439,3673,35055,9,5,0,67,19.21,212.63,4.97,22.07,17.6561465460163,9.04,13.43,3441,1.71,98.29,34140,4397
"1:3","Ashley",2021-10-26,48,NA,NA,3165,25170,3095,28461,21,20537,20537,1968,1197,NA,NA,1929,1166,31,17,7,14,22516,5945,1968,20548,1324,4621,3292,25169,4,1,0,36,15.41,137.97,1.95,10.23,3.40848225154599,11.17,11.11,3143,1.53,98.47,25232,3103
"1:4","Baxter",2021-10-26,177,NA,NA,5825,37541,5583,43546,63,41219,41219,3655,2170,NA,NA,3492,2092,131,46,31,32,34219,9327,3655,30564,2351,6976,6006,37540,10,6,0,70,14.13,105.21,2.43,15.28,7.52080351294306,13.43,14.29,5760,3.07,96.93,38030,5336
"1:5","Benton",2021-10-26,601,NA,NA,42029,341718,40955,385741,471,258980,258980,29868,12161,NA,NA,29106,11849,459,142,301,170,316020,69721,29868,286152,14172,55549,44040,341701,55,40,0,872,16.23,148.18,2.12,18.19,11.6225191134451,10.95,6.31,41556,1.45,98.55,360824,22923
"1:6","Boone",2021-10-26,126,NA,NA,6218,57147,6031,63639,61,37288,37288,4258,1960,NA,NA,4121,1910,105,21,32,29,45509,18130,4258,41251,2234,15896,6492,57147,13,6,0,173,16.68,169.93,3.49,16.36,8.58184938854323,9.81,7.51,6157,2.05,97.95,58703,4662
"1:7","Bradley",2021-10-26,41,NA,NA,1957,16141,1905,18179,11,10948,10948,1343,614,NA,NA,1312,593,25,16,6,5,10240,7939,1343,8897,695,7244,2038,16141,1,1,0,13,17.88,165.31,0.91,10.05,5.48045305078553,10.81,7.69,1946,2.11,97.89,14886,3212
"1:8","Calhoun",2021-10-26,8,NA,NA,592,5151,582,5792,2,5202,5202,419,173,NA,NA,413,169,5,3,1,1,4721,1071,419,4302,223,848,642,5150,0,0,0,11,11.38,110.4,0,3.84,1.92233756247597,10.31,0,590,1.36,98.64,4878,865
"1:9","Carroll",2021-10-26,74,NA,NA,4295,34079,4181,38539,40,27887,27887,3362,933,NA,NA,3272,909,64,10,26,14,34192,4347,3362,30830,1098,3249,4460,34079,1,10,0,77,15.4,137.61,0.36,14.34,9.32334062466382,11.19,1.3,4255,1.74,98.26,32903,5471
"1:10","Chicot",2021-10-26,44,NA,NA,2016,26367,1967,28450,5,10826,10826,1702,314,NA,NA,1659,308,41,3,2,3,15957,12493,1702,14255,381,12112,2083,26367,1,2,0,17,18.62,262.17,0.92,4.62,1.84740439682246,7.1,5.88,2011,2.19,97.81,25257,3126
"1:11","Clark",2021-10-26,55,NA,NA,3236,43602,3127,46957,52,22385,22385,2668,568,NA,NA,2576,552,47,8,44,8,31680,15277,2668,29012,687,14590,3355,43602,6,5,0,214,14.46,209.24,2.68,23.23,19.6560196560197,6.91,2.8,3182,1.73,98.27,43525,3313
