"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-05,60,NA,NA,3504,35502,3419,39199,24,18124,18124,2422,1082,NA,NA,2358,1061,43,17,20,4,24343,14856,2422,21921,1275,13581,3697,35502,2,1,0,40,19.33,215.22,1.1,13.24,11.0350915912602,8.98,5,3479,1.72,98.28,34593,4413
"1:3","Ashley",2021-11-05,50,NA,NA,3194,25597,3114,28918,29,20537,20537,1983,1211,NA,NA,1936,1178,32,18,14,15,22838,6080,1983,20855,1339,4741,3322,25596,6,4,0,59,15.55,140.19,2.92,14.12,6.81696450309198,11.09,10.17,3164,1.58,98.42,25655,3136
"1:4","Baxter",2021-11-05,181,NA,NA,5923,38308,5642,44415,98,41219,41219,3701,2222,NA,NA,3523,2120,133,48,44,54,34921,9494,3701,31220,2407,7087,6108,38307,16,9,0,108,14.37,107.31,3.88,23.78,10.6746888570805,13.39,14.81,5823,3.11,96.89,38869,5362
"1:5","Benton",2021-11-05,611,NA,NA,42564,347739,41476,392319,475,258980,258980,30167,12397,NA,NA,29413,12063,468,143,284,191,320313,72006,30167,290146,14430,57576,44597,347722,53,62,2,832,16.44,150.71,2.05,18.34,10.9660977681674,10.91,6.37,42087,1.45,98.55,367242,23061
"1:6","Boone",2021-11-05,128,NA,NA,6273,58357,6087,64906,58,37288,37288,4295,1978,NA,NA,4149,1938,107,21,39,19,46239,18667,4295,41944,2254,16413,6549,58357,5,3,0,172,16.82,173.33,1.34,15.55,10.4591289422871,9.71,2.91,6215,2.06,97.94,59944,4686
"1:7","Bradley",2021-11-05,41,NA,NA,1978,16448,1917,18508,20,10948,10948,1353,625,NA,NA,1318,599,25,16,10,10,10444,8064,1353,9091,707,7357,2060,16448,2,2,0,20,18.07,168.3,1.83,18.27,9.13408841797589,10.73,10,1958,2.09,97.91,15185,3241
"1:8","Calhoun",2021-11-05,8,NA,NA,594,5218,584,5861,2,5202,5202,421,173,NA,NA,414,170,5,3,2,0,4775,1086,421,4354,223,863,644,5217,0,0,0,13,11.42,111.73,0,3.84,3.84467512495194,10.22,0,592,1.35,98.65,4944,868
"1:9","Carroll",2021-11-05,75,NA,NA,4316,34649,4217,39137,24,27887,27887,3380,936,NA,NA,3296,921,65,10,19,5,34672,4465,3380,31292,1108,3357,4488,34649,1,1,0,43,15.48,139.72,0.36,8.61,6.8132104564851,11.08,2.33,4292,1.75,98.25,33462,5503
"1:10","Chicot",2021-11-05,46,NA,NA,2024,26518,1970,28609,8,10826,10826,1709,315,NA,NA,1660,310,43,3,6,2,16052,12557,1709,14343,382,12175,2091,26518,2,2,0,14,18.7,263.64,1.85,7.39,5.54221319046739,7.09,14.29,2016,2.28,97.72,25396,3146
"1:11","Clark",2021-11-05,59,NA,NA,3275,44448,3180,47841,34,22385,22385,2704,571,NA,NA,2620,561,51,8,32,2,32061,15780,2704,29357,689,15091,3393,44448,4,5,1,69,14.63,213.19,1.79,15.19,14.2952870225597,6.86,5.8,3239,1.82,98.18,44399,3324
"1:12","Clay",2021-11-05,72,NA,NA,2718,27732,2632,30596,13,15061,15061,1956,762,NA,NA,1900,732,46,26,9,4,19800,10796,1956,17844,908,9888,2864,27732,4,0,0,71,18.05,202.18,2.66,8.63,5.97569882477923,8.93,5.63,2704,2.66,97.34,28388,2062
"1:13","Cleburne",2021-11-05,93,NA,NA,3788,35832,3621,39823,70,25230,25230,2540,1248,NA,NA,2414,1207,66,27,56,14,28123,11700,2540,25583,1453,10247,3993,35830,4,5,1,87,15.01,157.04,1.59,27.74,22.1957986523979,9.56,4.6,3714,2.5,97.5,37685,1935
"1:14","Cleveland",2021-11-05,33,NA,NA,1431,13917,1391,15413,7,8226,8226,779,652,NA,NA,757,634,22,11,0,7,10002,5411,779,9223,717,4694,1496,13917,1,3,0,5,17.4,186.58,1.22,8.51,0,9.32,20,1424,2.32,97.68,10238,5110
"1:15","Columbia",2021-11-05,74,NA,NA,3387,30609,3306,34254,7,23892,23892,1869,1518,NA,NA,1825,1481,41,33,3,4,20303,13951,1869,18434,1777,12174,3646,30608,1,1,0,44,14.18,142.29,0.42,2.93,1.25565042692115,9.96,2.27,3380,2.19,97.81,29645,4351
"1:16","Conway",2021-11-05,44,NA,NA,3171,31237,3111,34528,15,20906,20906,2460,711,NA,NA,2410,701,37,7,12,3,25346,9182,2460,22886,831,8351,3291,31237,0,5,0,42,15.17,164.58,0,7.17,5.73997895341051,9.22,0,3155,1.39,98.61,28767,5641
"1:17","Craighead",2021-11-05,246,NA,NA,21637,190418,21232,213135,158,105701,105701,17126,4511,NA,NA,16796,4437,219,27,111,47,166355,46780,17126,149229,5592,41188,22718,190417,17,20,1,245,20.47,200.62,1.61,14.95,10.5013197604564,10.2,6.94,21478,1.15,98.85,201034,11021
"1:18","Crawford",2021-11-05,175,NA,NA,10848,97946,10524,109104,144,62472,62472,8447,2401,NA,NA,8182,2344,147,28,116,28,92407,16697,8447,83960,2711,13986,11158,97946,12,8,1,151,17.36,174.15,1.92,23.05,18.5683186067358,9.97,7.95,10699,1.64,98.36,100731,8063
"1:19","Crittenden",2021-11-05,174,NA,NA,8830,69467,8593,78741,60,49013,49013,8063,767,NA,NA,7860,733,149,25,51,9,69605,9136,8063,61542,1211,7925,9274,69467,9,2,1,138,18.02,159.75,1.84,12.24,10.405402648277,11.28,6.52,8767,1.98,98.02,70764,7533
"1:20","Cross",2021-11-05,65,NA,NA,2997,23506,2898,26627,34,16998,16998,2053,944,NA,NA,1972,926,57,8,24,10,22776,3851,2053,20723,1077,2774,3130,23497,1,2,0,27,17.63,155.92,0.59,20,14.1193081539005,11.31,3.7,2963,2.19,97.81,24588,1915
"1:21","Dallas",2021-11-05,19,NA,NA,1140,11824,1119,12968,2,7432,7432,972,168,NA,NA,955,164,15,4,2,0,10592,2376,972,9620,206,2170,1178,11790,1,1,0,12,15.34,174.43,1.35,2.69,2.69106566200215,8.79,8.33,1138,1.67,98.33,11348,1616
"1:22","Desha",2021-11-05,33,NA,NA,1913,16931,1866,18960,13,11887,11887,1384,529,NA,NA,1350,516,26,7,7,6,13684,5276,1384,12300,645,4631,2029,16931,5,1,0,21,16.09,158.53,4.21,10.94,5.88878606881467,10.15,23.81,1899,1.74,98.26,16308,2536
"1:23","Drew",2021-11-05,54,NA,NA,2900,29508,2820,32529,24,18502,18502,2027,873,NA,NA,1973,848,39,15,14,10,22612,9917,2027,20585,998,8919,3025,29504,0,2,0,26,15.67,175.16,0,12.97,7.56674954059021,8.95,0,2874,1.88,98.12,29167,3241
"1:24","Faulkner",2021-11-05,224,NA,NA,19657,190684,19289,211404,141,122416,122416,14155,5502,NA,NA,13882,5408,186,38,85,56,169855,41549,14155,155700,6566,34983,20721,190683,15,10,1,313,16.06,171.82,1.23,11.52,6.94353679257613,9.35,4.79,19513,1.15,98.85,178968,31373
