"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-01,37,1,1,2126,24180,2082,26432,7,18124,1410,716,16321,7859,1377,705,28,9,5,2,17731,8701,1410,16321,842,7859,2252,24180,1,1,0,12,11.73,145.14,0.55,3.86,2.75877289781505,8.08,8.33,2119,1.75,98.25,22845,3461
"1:3","Ashley",2021-06-01,35,3,3,2036,17177,1999,19282,2,20537,1552,484,15177,2000,1526,473,25,10,1,1,16729,2553,1552,15177,553,2000,2105,17177,0,3,0,12,9.91,93.55,0,0.97,0.486926035935141,10.6,0,2034,1.72,98.28,16919,2295
"1:4","Baxter",2021-06-01,104,5,5,3204,22933,3088,26207,12,41219,2219,985,19792,3141,2143,945,71,33,5,7,22011,4196,2219,19792,1055,3141,3274,22933,1,2,0,3,7.77,63.41,0.24,2.91,1.21303282466824,12.26,33.33,3192,3.26,96.74,21811,4326
"1:5","Benton",2021-06-01,419,7,7,29395,236958,28845,267606,130,258980,22051,7344,212752,24206,21652,7193,310,109,88,42,234803,32803,22051,212752,8597,24206,30648,236958,3,13,0,185,11.35,102.85,0.12,5.02,3.39794578731948,11.04,1.62,29264,1.43,98.57,247724,18642
"1:6","Boone",2021-06-01,80,9,9,3871,38324,3773,42371,18,37288,2890,981,31768,6556,2810,963,69,11,11,7,34658,7713,2890,31768,1157,6556,4047,38324,0,3,0,44,10.38,113.16,0,4.83,2.95001072731174,9.17,0,3853,2.08,97.92,38198,3997
"1:7","Bradley",2021-06-01,32,11,11,1412,11760,1366,13214,14,10948,1029,383,6796,4964,1002,364,17,15,10,4,7825,5389,1029,6796,425,4964,1454,11760,1,0,0,5,12.9,120.31,0.91,12.79,9.13408841797589,10.72,20,1398,2.29,97.71,10548,2624
"1:8","Calhoun",2021-06-01,3,13,13,412,3951,408,4396,1,5202,307,105,3448,503,305,103,2,1,0,1,3755,641,307,3448,138,503,445,3951,0,0,0,-2,7.92,83.87,0,1.92,0,9.44,0,411,0.73,99.27,3642,721
"1:9","Carroll",2021-06-01,46,15,15,2815,23283,2767,26161,2,27887,2383,432,22178,1105,2340,427,41,5,2,0,24561,1600,2383,22178,495,1105,2878,23283,1,0,0,15,10.09,93.58,0.36,0.72,0.717180048051063,10.79,6.67,2813,1.64,98.36,21397,4701
"1:10","Chicot",2021-06-01,41,17,17,1620,17321,1576,18977,3,10826,1471,149,11449,5872,1429,147,39,2,3,0,12920,6057,1471,11449,185,5872,1656,17321,0,0,0,2,14.96,174.96,0,2.77,2.7711065952337,8.55,0,1617,2.54,97.46,16151,2790
"1:11","Clark",2021-06-01,41,19,19,2122,29222,2079,31430,2,22385,1729,393,22809,6413,1694,385,34,7,1,1,24538,6892,1729,22809,479,6413,2208,29222,0,1,0,11,9.48,140.02,0,0.89,0.446727719454992,6.77,0,2120,1.93,98.07,28381,2963
"1:12","Clay",2021-06-01,52,21,21,1791,19404,1729,21258,10,15061,1369,422,13384,6020,1328,401,36,16,5,5,14753,6505,1369,13384,485,6020,1854,19404,0,1,0,16,11.89,140.73,0,6.64,3.31983268043291,8.45,0,1781,2.92,97.08,19597,1598
"1:13","Cleburne",2021-06-01,74,23,23,2013,23993,1921,26106,16,25230,1428,585,17960,6033,1366,555,50,24,10,6,19388,6718,1428,17960,685,6033,2113,23993,0,1,0,7,7.98,103.08,0,6.34,3.96353547364249,7.74,0,1995,3.71,96.29,24446,1560
"1:14","Cleveland",2021-06-01,25,25,25,960,10082,929,11083,6,8226,599,361,7794,2288,577,352,20,5,2,4,8393,2690,599,7794,402,2288,1001,10082,0,0,0,5,11.67,134.23,0,7.29,2.43131534159981,8.69,0,954,2.62,97.38,6464,4578
"1:15","Columbia",2021-06-01,56,27,27,2361,21727,2295,24293,10,23892,1375,986,14592,7135,1332,963,36,20,7,3,15967,8326,1375,14592,1191,7135,2566,21727,0,1,0,7,9.88,100.82,0,4.19,2.92985099614934,9.8,0,2351,2.38,97.62,20366,3723
"1:16","Conway",2021-06-01,33,29,29,2248,22367,2210,24702,5,20906,1767,481,17600,4767,1736,474,27,6,4,1,19367,5335,1767,17600,568,4767,2335,22367,0,2,0,7,10.75,117.74,0,2.39,1.9133263178035,9.13,0,2243,1.47,98.53,19652,4963
"1:17","Craighead",2021-06-01,182,31,31,13607,130686,13358,144685,66,105701,11755,1852,108205,22481,11541,1817,161,21,52,14,119960,24725,11755,108205,2244,22481,13999,130686,8,6,0,142,12.87,136.51,0.76,6.24,4.91953718507867,9.43,5.63,13540,1.34,98.66,134996,9297
"1:18","Crawford",2021-06-01,120,33,33,7131,70643,6980,77919,28,62472,5764,1367,66139,4504,5648,1332,101,19,13,15,71903,6016,5764,66139,1512,4504,7276,70643,3,4,0,49,11.41,124.49,0.48,4.48,2.08093225765143,9.17,6.12,7100,1.69,98.31,71060,6714
"1:19","Crittenden",2021-06-01,97,35,35,6146,46437,6012,52791,35,49013,5759,387,42914,3523,5639,373,84,13,34,1,48673,4118,5759,42914,595,3523,6354,46437,0,4,0,26,12.54,107.28,0,7.14,6.93693509885132,11.69,0,6109,1.59,98.41,46507,6076
"1:20","Cross",2021-06-01,50,37,37,1963,17257,1907,19293,6,16998,1521,442,15892,1365,1472,435,46,4,3,3,17413,1880,1521,15892,515,1365,2036,17257,0,1,0,17,11.55,113.07,0,3.53,1.76491351923756,10.21,0,1957,2.55,97.45,17559,1662
"1:21","Dallas",2021-06-01,15,39,39,761,8158,744,8934,2,7432,668,93,7620,538,656,88,11,4,1,1,8288,646,668,7620,108,538,776,8158,0,0,0,3,10.24,120.01,0,2.69,1.34553283100108,8.53,0,759,1.98,98.02,7570,1383
"1:22","Desha",2021-06-01,24,41,41,1367,12757,1339,14208,4,11887,1105,262,9902,2855,1083,256,19,5,3,1,11007,3201,1105,9902,346,2855,1451,12757,0,0,0,4,11.5,118.82,0,3.37,2.52376545806343,9.68,0,1363,1.76,98.24,12175,1949
"1:23","Drew",2021-06-01,45,43,43,2015,19336,1964,21416,5,18502,1572,443,15300,4036,1534,430,37,8,1,4,16872,4544,1572,15300,508,4036,2080,19336,0,0,0,3,10.89,115.4,0,2.7,0.540482110042158,9.44,0,2009,2.24,97.76,18670,2685
"1:24","Faulkner",2021-06-01,162,45,45,12817,132400,12573,145850,81,122416,9754,3063,113528,18872,9558,3015,133,29,62,19,123282,22568,9754,113528,3696,18872,13450,132400,6,10,0,67,10.47,118.63,0.49,6.62,5.06469742517318,8.83,8.96,12735,1.27,98.73,118159,27058
"1:25","Franklin",2021-06-01,40,47,47,1703,21192,1656,22959,7,17780,1260,443,18756,2436,1221,435,34,6,5,2,20016,2943,1260,18756,507,2436,1767,21192,1,1,0,16,9.58,128.77,0.56,3.94,2.81214848143982,7.44,6.25,1696,2.36,97.64,19553,3342
"1:26","Fulton",2021-06-01,47,49,49,1148,7918,1094,9121,7,12139,821,327,5762,2156,792,302,24,23,5,2,6583,2538,821,5762,382,2156,1203,7918,0,2,0,10,9.46,74.68,0,5.77,4.11895543290222,12.66,0,1141,4.12,95.88,7774,1292
"1:27","Garland",2021-06-01,261,51,51,10328,107960,9995,118639,71,98296,8670,1658,93131,14829,8412,1583,212,49,45,26,101801,16838,8670,93131,2009,14829,10679,107960,2,8,0,74,10.51,120.34,0.2,7.22,4.5780092780988,8.73,2.7,10256,2.54,97.46,90144,28145
"1:28","Grant",2021-06-01,33,53,53,1695,16361,1635,18131,27,18086,1200,495,13171,3190,1155,480,30,3,15,12,14371,3760,1200,13171,570,3190,1770,16361,1,3,0,13,9.37,99.83,0.55,14.93,8.29370784031848,9.39,7.69,1668,1.98,98.02,14380,3676
"1:29","Greene",2021-06-01,77,55,55,6171,52812,6074,59215,19,44623,4892,1279,44746,8066,4816,1258,63,14,13,6,49638,9577,4892,44746,1511,8066,6403,52812,0,3,0,60,13.83,132.18,0,4.26,2.91329583398696,10.46,0,6151,1.25,98.75,52780,6203
"1:30","Hempstead",2021-06-01,20,57,57,2012,17849,1989,19943,3,22018,1477,535,15982,1867,1462,527,12,8,3,0,17459,2484,1477,15982,617,1867,2094,17849,0,0,0,6,9.14,90.2,0,1.36,1.36252157325824,10.13,0,2009,1,99,16310,3551
"1:31","Hot Spring",2021-06-01,74,59,59,5189,60851,5078,66151,36,33520,4666,523,45841,15010,4567,511,66,8,32,4,50507,15644,4666,45841,634,15010,5300,60851,2,4,0,34,15.48,197.02,0.6,10.74,9.54653937947494,7.86,5.88,5152,1.44,98.56,44430,21612
"1:32","Howard",2021-06-01,25,61,61,1665,11838,1636,13606,4,13389,1054,611,8559,3279,1030,606,21,4,3,1,9613,3993,1054,8559,714,3279,1768,11838,0,0,0,0,12.44,100.85,0,2.99,2.24064530584808,12.33,NA,1661,1.51,98.49,11150,2353
"1:33","Independence",2021-06-01,124,63,63,3795,45034,3651,49022,20,37264,2492,1303,33365,11669,2393,1258,88,36,11,9,35857,13165,2492,33365,1496,11669,3988,45034,1,5,0,25,10.18,131.04,0.27,5.37,2.95191069128381,7.77,4,3775,3.28,96.72,44660,4169
"1:34","Izard",2021-06-01,42,65,65,1686,19319,1643,21116,1,13559,1287,399,11606,7713,1255,388,31,11,1,0,12893,8223,1287,11606,510,7713,1797,19319,0,1,0,9,12.43,154.92,0,0.74,0.737517516041006,8.03,0,1685,2.49,97.51,16905,4100
"1:35","Jackson",2021-06-01,38,67,67,3228,29754,3187,33209,2,17225,2439,789,20878,8876,2414,773,23,15,2,0,23317,9892,2439,20878,1016,8876,3455,29754,0,0,0,0,18.74,191.48,0,1.16,1.1611030478955,9.79,NA,3225,1.18,98.82,19088,13894
"1:36","Jefferson",2021-06-01,168,69,69,8969,99874,8750,109265,47,70424,6774,2195,73451,26423,6618,2132,132,36,20,27,80225,29040,6774,73451,2617,26423,9391,99874,4,3,1,29,12.74,154.55,0.57,6.67,2.83994092922867,8.24,13.79,8918,1.88,98.12,68106,40738
"1:37","Johnson",2021-06-01,38,71,71,2936,28341,2891,31337,7,26291,2430,506,26648,1693,2396,495,31,7,3,4,29078,2259,2430,26648,566,1693,2996,28341,0,1,0,25,11.17,118.96,0,2.66,1.14107489254878,9.39,0,2929,1.3,98.7,25202,6075
"1:38","Lafayette",2021-06-01,9,73,73,554,3762,542,4352,2,6915,379,175,3019,743,372,170,6,3,1,1,3398,954,379,3019,211,743,590,3762,0,0,0,2,8.01,62.42,0,2.89,1.44613159797542,12.84,0,551,1.63,98.37,3513,803
"1:39","Lawrence",2021-06-01,43,75,75,2131,17243,2083,19478,5,16669,1708,423,14988,2255,1665,418,39,4,4,1,16696,2782,1708,14988,527,2255,2235,17243,1,0,0,23,12.78,116.23,0.6,3,2.39966404703342,11,4.35,2126,2.02,97.98,17322,2052
"1:40","Lee",2021-06-01,35,77,77,1699,15818,1660,17540,4,9398,1569,130,10617,5201,1533,127,33,2,3,1,12186,5354,1569,10617,153,5201,1722,15818,0,0,0,2,18.08,186.39,0,4.26,3.19216854649926,9.7,0,1695,2.06,97.94,13608,3909
"1:41","Lincoln",2021-06-01,48,79,79,3207,28338,3158,31628,1,13695,2837,370,16723,11615,2802,356,34,14,1,0,19560,12068,2837,16723,453,11615,3290,28338,0,0,0,7,23.42,230.34,0,0.73,0.730193501277839,10.17,0,3206,1.5,98.5,20698,10847
"1:42","Little River",2021-06-01,42,81,81,1254,8630,1207,9947,5,12417,911,343,7515,1115,869,338,39,3,3,2,8426,1521,911,7515,406,1115,1317,8630,0,0,0,0,10.1,79.6,0,4.03,2.41604252234839,12.69,NA,1249,3.36,96.64,8831,1053
"1:43","Logan",2021-06-01,25,83,83,2249,28767,2219,31102,5,21757,1671,578,22414,6353,1652,567,18,7,1,4,24085,7017,1671,22414,664,6353,2335,28767,0,0,0,9,10.34,142.56,0,2.3,0.45962219055936,7.25,0,2244,1.11,98.89,27000,4016
"1:44","Lonoke",2021-06-01,121,85,85,7475,71312,7289,79245,64,72206,5050,2425,57891,13421,4910,2379,95,26,45,19,62941,16304,5050,57891,2883,13421,7933,71312,3,7,0,23,10.35,109.11,0.42,8.86,6.23216907182229,9.49,13.04,7410,1.63,98.37,59668,19120
"1:45","Madison",2021-06-01,23,87,87,1463,14107,1438,15645,2,16076,1119,344,12290,1817,1102,336,16,7,1,1,13409,2236,1119,12290,419,1817,1538,14107,0,1,0,4,9.1,96.85,0,1.24,0.62204528489674,9.4,0,1461,1.57,98.43,14168,1402
"1:46","Marion",2021-06-01,30,89,89,1067,11283,1035,12398,2,16438,735,332,9777,1506,710,325,24,6,1,1,10512,1886,735,9777,380,1506,1115,11283,0,1,0,2,6.49,75.13,0,1.22,0.608346514174474,8.64,0,1065,2.82,97.18,10485,1865
"1:47","Miller",2021-06-01,38,91,91,4405,24918,4344,29518,22,43759,2714,1691,17537,7381,2685,1659,22,16,7,15,20251,9267,2714,17537,1886,7381,4600,24918,0,4,0,10,10.07,67.01,0,5.03,1.59967092483832,15.02,0,4382,0.87,99.13,22439,6884
"1:49","Mississippi",2021-06-01,109,93,93,5894,44441,5763,50493,22,42831,5229,665,27993,16448,5121,642,92,17,16,6,33222,17271,5229,27993,823,16448,6052,44441,1,3,0,40,13.76,117.52,0.23,5.14,3.73561205668791,11.71,2.5,5872,1.86,98.14,42660,7675
"1:50","Monroe",2021-06-01,17,95,95,871,8061,852,8967,1,7249,684,187,7291,770,667,185,15,2,1,0,7975,992,684,7291,222,770,906,8061,0,0,0,5,12.02,123.22,0,1.38,1.37950062077528,9.75,0,869,1.96,98.04,7888,1044
"1:51","Montgomery",2021-06-01,33,97,97,758,8596,723,9374,2,8993,555,203,4685,3911,532,191,22,11,1,1,5240,4134,555,4685,223,3911,778,8596,0,0,0,2,8.43,104.01,0,2.22,1.1119759813188,8.1,0,756,4.37,95.63,7671,1683
"1:52","Nevada",2021-06-01,24,99,99,830,13684,805,14538,1,8440,664,166,12463,1221,641,164,22,2,1,0,13127,1411,664,12463,190,1221,854,13684,0,0,0,2,9.83,171.97,0,1.18,1.18483412322275,5.72,0,829,2.9,97.1,11231,3283
"1:53","Newton",2021-06-01,26,101,101,732,7566,704,8322,2,7848,599,133,4308,3258,576,128,22,4,1,1,4907,3415,599,4308,157,3258,756,7566,0,0,0,8,9.33,105.73,0,2.55,1.27420998980632,8.82,0,730,3.56,96.44,7165,1133
"1:54","Ouachita",2021-06-01,63,103,103,2343,19022,2259,21467,21,24106,1962,381,17067,1955,1900,359,44,19,18,3,19029,2438,1962,17067,483,1955,2445,19022,0,2,0,9,9.72,88.63,0,8.71,7.46702065875716,10.97,0,2322,2.71,97.29,18908,2457
"1:55","Perry",2021-06-01,10,105,105,846,12531,834,13410,2,10322,674,172,11385,1146,664,170,8,2,2,0,12059,1351,674,11385,205,1146,879,12531,0,0,0,4,8.2,129.6,0,1.94,1.93760899050572,6.32,0,844,1.18,98.82,7776,5601
"1:56","Phillips",2021-06-01,43,107,107,1852,19315,1803,21219,5,19034,1711,141,18350,965,1664,139,41,2,5,0,20061,1158,1711,18350,193,965,1904,19315,0,6,0,10,9.73,111.21,0,2.63,2.62687821792582,8.75,0,1846,2.33,97.67,16694,4473
"1:57","Pike",2021-06-01,22,109,109,1016,9354,993,10433,1,10808,777,239,7857,1497,761,232,15,7,1,0,8634,1799,777,7857,302,1497,1079,9354,0,0,0,0,9.4,95.95,0,0.93,0.925240562546262,9.8,NA,1015,2.17,97.83,9217,1153
"1:58","Poinsett",2021-06-01,77,111,111,3185,30075,3098,33353,10,24054,2777,408,27307,2768,2707,391,61,16,9,1,30084,3269,2777,27307,501,2768,3278,30075,0,2,0,22,13.24,138.27,0,4.16,3.74158144175605,9.58,0,3175,2.43,97.57,30065,3195
"1:59","Polk",2021-06-01,74,113,113,2010,14466,1924,16569,11,20163,1685,325,13030,1436,1617,307,57,17,10,1,14715,1854,1685,13030,418,1436,2103,14466,0,1,0,17,9.97,81.71,0,5.46,4.95957942766453,12.2,0,1998,3.7,96.3,13106,3370
"1:60","Pope",2021-06-01,110,115,115,8090,80148,7971,88443,8,63644,6476,1614,75678,4470,6375,1596,93,17,7,1,82154,6289,6476,75678,1819,4470,8295,80148,0,1,1,32,12.71,138.64,0,1.26,1.0998680158381,9.17,0,8081,1.36,98.64,81241,6997
"1:61","Prairie",2021-06-01,21,117,117,910,7937,878,8902,10,8244,649,261,6829,1108,624,254,16,5,9,1,7478,1424,649,6829,316,1108,965,7937,0,0,0,3,11.04,107.31,0,12.13,10.9170305676856,10.29,0,899,2.34,97.66,7253,1594
"1:62","Pulaski",2021-06-01,662,119,119,39830,443336,38881,484441,267,393463,34132,5698,398353,44983,33318,5563,570,92,227,40,432485,51956,34132,398353,6973,44983,41105,443336,11,32,-1,220,10.12,122.8,0.28,6.79,5.76928453247192,8.24,5,39543,1.67,98.33,384650,98517
"1:63","Randolph",2021-06-01,47,121,121,2179,22344,2108,24623,24,17603,1652,527,16147,6197,1601,507,35,12,16,8,17799,6824,1652,16147,627,6197,2279,22344,1,10,0,9,12.38,139.31,0.57,13.63,9.08935976822132,8.89,11.11,2155,2.18,97.82,20364,4159
"1:64","Saline",2021-06-01,171,125,125,12153,116095,11881,128826,98,118009,8966,3187,89845,26250,8765,3116,144,27,55,43,98811,30015,8966,89845,3765,26250,12731,116095,9,7,0,94,10.3,108.68,0.76,8.3,4.66066147497225,9.48,9.57,12052,1.42,98.58,111719,16538
"1:65","Scott",2021-06-01,14,127,127,943,13030,926,14007,3,10442,611,332,11186,1844,597,329,14,0,0,3,11797,2210,611,11186,366,1844,977,13030,0,1,0,14,9.03,133.82,0,2.87,0,6.75,0,940,1.49,98.51,12384,1589
"1:66","Searcy",2021-06-01,19,129,129,717,7161,679,7930,19,7923,407,310,5264,1897,385,294,13,6,9,10,5671,2259,407,5264,362,1897,769,7161,0,1,0,2,9.05,99.43,0,23.98,11.359333585763,9.1,0,698,2.72,97.28,6843,1035
"1:67","Sebastian",2021-06-01,283,131,131,15327,150507,14988,166182,53,127461,11832,3495,136654,13853,11559,3429,243,40,28,25,148486,17696,11832,136654,3843,13853,15675,150507,5,4,0,63,12.02,130.11,0.39,4.16,2.19675037854716,9.24,7.94,15271,1.85,98.15,155999,9836
"1:68","Sevier",2021-06-01,24,133,133,2800,15349,2770,18287,5,17193,1789,1011,12111,3238,1764,1006,20,4,4,1,13900,4387,1789,12111,1149,3238,2938,15349,0,0,0,2,16.29,105.56,0,2.91,2.32652823823649,15.43,0,2794,0.86,99.14,16416,1733
"1:69","Sharp",2021-06-01,47,135,135,1615,19427,1565,21135,3,17043,1113,502,13950,5477,1079,486,32,15,2,1,15063,6072,1113,13950,595,5477,1708,19427,0,0,0,107,9.48,123.46,0,1.76,1.17350231766708,7.68,0,1612,2.92,97.08,19429,1615
"1:70","St. Francis",2021-06-01,44,123,123,3611,32950,3557,36602,10,26294,3305,306,31660,1290,3260,297,37,7,8,2,34965,1637,3305,31660,347,1290,3652,32950,0,0,0,78,13.73,139.05,0,3.8,3.04251920590249,9.88,0,3601,1.22,98.78,31311,5250
"1:71","Stone",2021-06-01,30,137,137,993,12729,962,13764,1,12446,733,260,10609,2120,708,254,24,6,1,0,11342,2422,733,10609,302,2120,1035,12729,0,0,0,1,7.98,110.25,0,0.8,0.803470994697091,7.24,0,992,3.02,96.98,11396,2326
"1:72","Union",2021-06-01,115,139,139,4051,29257,3924,33511,11,39732,2974,1077,21860,7397,2890,1034,77,38,6,5,24834,8677,2974,21860,1280,7397,4254,29257,1,5,0,5,10.2,83.83,0.25,2.77,1.51011778918756,12.16,20,4039,2.85,97.15,28525,5462
"1:73","Van Buren",2021-06-01,23,141,141,1338,17967,1300,19434,15,16684,848,490,14141,3826,824,476,16,7,8,7,14989,4445,848,14141,619,3826,1467,17967,1,1,0,3,8.02,115.71,0.6,8.99,4.79501318628626,6.93,33.33,1323,1.74,98.26,14675,4630
"1:74","Washington",2021-06-01,352,143,143,31202,257907,30763,290448,86,228529,23544,7658,218915,38992,23239,7524,248,104,57,29,242459,47989,23544,218915,8997,38992,32541,257907,7,15,0,164,13.65,126.51,0.31,3.76,2.49421298828595,10.79,4.27,31115,1.13,98.87,261256,27853
"1:75","White",2021-06-01,120,145,145,8133,56683,7970,65389,41,78804,5196,2937,43801,12882,5071,2899,96,24,27,14,48997,16392,5196,43801,3510,12882,8706,56683,0,6,0,19,10.32,82.25,0,5.2,3.42622201918684,12.55,0,8090,1.48,98.52,46941,17900
"1:76","Woodruff",2021-06-01,14,147,147,651,8960,637,9678,0,6660,452,199,7714,1246,441,196,11,3,0,0,8166,1512,452,7714,266,1246,718,8960,0,0,0,3,9.77,144.31,0,0,0,6.77,0,651,2.15,97.85,8772,839
"1:77","Yell",2021-06-01,66,149,149,3448,33627,3375,37177,7,21573,2981,467,31351,2276,2928,447,50,16,3,4,34332,2845,2981,31351,569,2276,3550,33627,0,1,0,8,15.98,171.86,0,3.24,1.39062717285496,9.3,0,3441,1.92,98.08,34150,2925
