"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-12,37,1,1,1917,19559,1760,21596,120,18124,1280,637,14284,5275,1185,575,29,8,66,54,15564,6032,1280,14284,757,5275,2037,19559,3,7,0,43,10.58,118.49,1.66,36.42,8.93,6.98,1797,2.06,97.94,18446,3035
"1:3","Ashley",2021-02-12,29,3,3,1722,14043,1637,15821,56,20537,1400,322,12779,1264,1340,297,24,5,36,20,14179,1642,1400,12779,378,1264,1778,14043,3,12,0,42,8.38,76.76,1.46,17.53,10.92,7.14,1666,1.74,98.26,13864,1903
"1:4","Baxter",2021-02-12,94,5,5,2742,17311,2572,20093,76,41219,1883,859,15151,2160,1776,796,58,36,49,27,17034,3059,1883,15151,899,2160,2782,17311,-1,9,-2,63,6.65,48.65,-0.24,11.89,13.67,-1.59,2666,3.53,96.47,16104,3951
"1:5","Benton",2021-02-12,375,7,7,26330,182099,25037,209460,917,258980,20048,6282,169081,13018,19131,5906,270,105,646,271,189129,20331,20048,169081,7313,13018,27361,182099,60,132,3,668,10.17,80.48,2.32,24.94,12.63,8.98,25412,1.48,98.52,191031,17414
"1:6","Boone",2021-02-12,76,9,9,3533,29389,3304,33071,152,37288,2652,881,26356,3033,2501,803,64,12,86,66,29008,4063,2652,26356,1030,3033,3682,29389,7,23,0,149,9.47,88.29,1.88,23.06,10.73,4.7,3380,2.25,97.75,29168,3766
"1:7","Bradley",2021-02-12,30,11,11,1312,9430,1254,10779,28,10948,968,344,6171,3259,931,323,17,13,20,8,7139,3640,968,6171,381,3259,1349,9430,0,4,0,13,11.98,98.12,0,18.27,12.21,0,1284,2.34,97.66,8291,2451
"1:8","Calhoun",2021-02-12,3,13,13,380,3580,352,3986,25,5202,286,94,3169,411,266,86,3,0,17,8,3455,531,286,3169,120,411,406,3580,0,1,0,9,7.3,76.12,0,32.68,9.6,0,355,0.85,99.15,3306,654
"1:9","Carroll",2021-02-12,40,15,15,2693,17930,2570,20676,83,27887,2288,405,17300,630,2186,384,36,4,66,17,19588,1088,2288,17300,458,630,2746,17930,3,17,0,38,9.66,73.95,1.08,23.67,13.06,7.89,2610,1.53,98.47,16126,4498
"1:10","Chicot",2021-02-12,39,17,17,1578,13236,1517,14844,22,10826,1438,140,10326,2910,1383,134,36,3,19,3,11764,3080,1438,10326,170,2910,1608,13236,3,1,0,70,14.58,136.84,2.77,17.55,10.65,4.29,1556,2.51,97.49,12169,2645
"1:11","Clark",2021-02-12,36,19,19,1962,23824,1838,25866,88,22385,1608,354,19843,3981,1506,332,31,5,71,17,21450,4416,1608,19842,435,3981,2043,23823,10,4,0,161,8.76,115.19,4.47,31.72,7.61,6.21,1874,1.92,98.08,23167,2619
"1:12","Clay",2021-02-12,44,21,21,1652,15948,1553,17658,54,15061,1273,379,11695,4253,1201,352,31,13,40,14,12968,4690,1273,11695,437,4253,1710,15948,1,6,0,23,10.97,116.86,0.66,26.56,9.39,4.35,1597,2.76,97.24,16087,1513
"1:13","Cleburne",2021-02-12,65,23,23,1854,19817,1712,21762,77,25230,1326,528,15589,4228,1231,481,45,20,50,27,16915,4847,1326,15589,619,4228,1945,19817,4,11,0,50,7.35,85.89,1.59,19.82,8.56,8,1777,3.66,96.34,20257,1417
"1:14","Cleveland",2021-02-12,23,25,25,901,8627,779,9569,99,8226,573,328,7336,1291,499,280,18,5,56,43,7909,1660,573,7336,369,1291,942,8627,1,9,0,25,10.95,115.83,1.22,68.08,9.46,4,802,2.87,97.13,5167,4361
"1:15","Columbia",2021-02-12,53,27,27,2072,18364,1919,20617,100,23892,1271,801,13813,4551,1201,718,35,18,35,65,15084,5533,1271,13813,982,4551,2253,18364,9,11,0,95,8.67,85.53,3.77,14.65,10.14,9.47,1972,2.69,97.31,17043,3399
"1:16","Conway",2021-02-12,31,29,29,2111,19052,1969,21240,111,20906,1664,447,15670,3382,1550,419,26,5,88,23,17334,3906,1664,15670,524,3382,2188,19052,6,15,0,107,10.1,101.23,2.87,42.09,9.97,5.61,2000,1.55,98.45,16540,4623
"1:17","Craighead",2021-02-12,174,31,31,12579,103603,12070,116516,334,105701,10974,1605,88585,15018,10558,1512,155,19,260,74,99559,16957,10974,88585,1939,15018,12913,103603,16,55,0,578,11.9,109.92,1.51,24.6,10.83,2.77,12244,1.42,98.58,107569,8690
"1:18","Crawford",2021-02-12,99,33,33,6617,59491,6236,66229,281,62472,5392,1225,56687,2804,5087,1149,84,15,220,61,62079,4150,5392,56687,1346,2804,6738,59491,31,35,0,270,10.59,105.82,4.96,35.22,10.01,11.48,6335,1.56,98.44,59792,6320
"1:19","Crittenden",2021-02-12,90,35,35,5589,36084,5323,41838,174,49013,5231,358,33893,2191,4992,331,79,11,158,16,39124,2714,5231,33893,523,2191,5754,36084,9,18,0,86,11.4,85.02,1.84,32.24,13.41,10.47,5413,1.66,98.34,36624,5122
"1:20","Cross",2021-02-12,47,37,37,1871,14971,1780,16910,44,16998,1470,401,13969,1002,1398,382,44,3,28,16,15439,1471,1470,13969,469,1002,1939,14971,4,6,0,32,11.01,99.08,2.35,16.47,11.11,12.5,1827,2.57,97.43,15251,1599
"1:21","Dallas",2021-02-12,12,39,39,708,6497,660,7218,36,7432,624,84,6169,328,583,77,10,2,31,5,6793,425,624,6169,97,328,721,6497,4,4,0,60,9.53,96.95,5.38,41.71,9.83,6.67,672,1.79,98.21,5913,1292
"1:22","Desha",2021-02-12,20,41,41,1285,10478,1194,11833,71,11887,1035,250,8828,1650,975,219,16,4,44,27,9863,1970,1035,8828,320,1650,1355,10478,1,13,0,24,10.81,98.96,0.84,37.02,10.92,4.17,1214,1.65,98.35,10018,1761
"1:23","Drew",2021-02-12,34,43,43,1933,16416,1837,18410,61,18502,1520,413,13953,2463,1449,388,28,6,43,18,15473,2937,1520,13953,474,2463,1994,16416,3,14,0,65,10.45,99.17,1.62,23.24,10.53,4.62,1871,1.82,98.18,15857,2498
"1:24","Faulkner",2021-02-12,147,45,45,11409,107675,10691,119619,570,122416,8709,2700,92295,15380,8169,2522,123,24,416,154,101004,18615,8709,92295,3235,15380,11944,107675,24,63,0,518,9.32,97.28,1.96,33.98,9.58,4.63,10838,1.36,98.64,95962,23128
"1:25","Franklin",2021-02-12,32,47,47,1571,17281,1483,18904,56,17780,1174,397,16089,1192,1109,374,28,4,37,19,17263,1641,1174,16089,449,1192,1623,17281,2,7,0,79,8.84,106.03,1.12,20.81,8.33,2.53,1515,2.11,97.89,15789,3063
"1:26","Fulton",2021-02-12,44,49,49,1053,6095,992,7194,17,12139,761,292,4698,1397,723,269,22,22,16,1,5459,1735,761,4698,338,1397,1099,6095,1,2,0,17,8.67,58.88,0.82,13.18,14.73,5.88,1036,4.25,95.75,5955,1193
"1:27","Garland",2021-02-12,220,51,51,9214,83045,8469,92547,523,98296,7810,1404,73333,9712,7228,1241,181,39,399,124,81143,11404,7810,73333,1692,9712,9502,83045,22,38,1,181,9.37,93.86,2.24,40.59,9.99,12.15,8689,2.53,97.47,68455,23807
"1:28","Grant",2021-02-12,31,53,53,1516,13803,1393,15387,92,18086,1096,420,11480,2323,1002,391,28,3,66,26,12576,2811,1096,11480,488,2323,1584,13803,3,9,0,47,8.38,84.7,1.66,36.49,9.9,6.38,1424,2.18,97.82,12130,3190
"1:29","Greene",2021-02-12,72,55,55,5731,41954,5490,47874,169,44623,4558,1173,35777,6177,4365,1125,60,12,133,36,40335,7539,4558,35777,1362,6177,5920,41954,5,30,0,288,12.84,106.86,1.12,29.81,12.02,1.74,5562,1.29,98.71,42100,5598
"1:30","Hempstead",2021-02-12,17,57,57,1760,14973,1666,16791,76,22018,1350,410,13693,1280,1291,375,10,7,48,28,15043,1748,1350,13693,468,1280,1818,14973,3,7,0,62,7.99,76,1.36,21.8,10.52,4.84,1683,1.01,98.99,13714,3021
"1:31","Hot Spring",2021-02-12,68,59,59,4673,44011,4402,48775,203,33520,4255,418,35002,9009,4029,373,60,8,166,37,39257,9518,4255,35002,509,9009,4764,44011,16,21,0,144,13.94,145.24,4.77,49.52,9.6,11.11,4470,1.52,98.48,33580,15107
"1:32","Howard",2021-02-12,24,61,61,1480,9848,1368,11413,88,13389,976,504,7350,2498,922,446,21,3,33,55,8326,3087,976,7350,589,2498,1565,9848,10,6,0,28,11.05,84.61,7.47,24.65,13.06,35.71,1392,1.72,98.28,9193,2136
"1:33","Independence",2021-02-12,118,63,63,3607,34879,3359,38665,130,37264,2376,1231,29148,5731,2231,1128,87,31,58,72,31524,7141,2376,29148,1410,5731,3786,34879,6,23,0,95,9.68,103.28,1.61,15.56,9.37,6.32,3477,3.39,96.61,34806,3681
"1:34","Izard",2021-02-12,38,65,65,1631,14706,1557,16438,36,13559,1235,396,10152,4554,1193,364,25,13,17,19,11387,5051,1235,10152,497,4554,1732,14706,0,5,0,41,12.03,120.49,0,12.54,9.98,0,1595,2.38,97.62,12459,3880
"1:35","Jackson",2021-02-12,32,67,67,3119,22644,3053,25979,34,17225,2402,717,17737,4907,2371,682,21,11,10,24,20139,5840,2402,17737,933,4907,3335,22644,0,5,0,55,18.11,149.57,0,5.81,12.11,0,3085,1.04,98.96,13162,12603
"1:36","Jefferson",2021-02-12,160,69,69,8434,76871,7956,85658,316,70424,6496,1938,65715,11156,6194,1762,130,30,170,146,72211,13447,6496,65715,2291,11156,8787,76871,19,45,1,187,11.98,121.13,2.7,24.14,9.89,10.16,8116,1.97,98.03,50917,34396
"1:37","Johnson",2021-02-12,31,71,71,2616,21645,2502,24306,83,26291,2186,430,20451,1194,2100,402,25,6,61,22,22637,1669,2186,20451,475,1194,2661,21645,4,13,1,78,9.95,92.28,1.52,23.2,10.78,5.13,2533,1.22,98.78,19080,5181
"1:38","Lafayette",2021-02-12,7,73,73,487,3080,448,3593,31,6915,344,143,2658,422,315,133,5,2,24,7,3002,591,344,2658,169,422,513,3080,0,9,0,4,7.04,51.58,0,34.71,13.65,0,455,1.54,98.46,2847,720
"1:39","Lawrence",2021-02-12,41,75,75,1980,13499,1884,15570,55,16669,1612,368,12104,1395,1540,344,37,4,35,20,13716,1854,1612,12104,459,1395,2071,13499,-2,12,0,44,11.88,92.86,-1.2,21,12.79,-4.55,1925,2.13,97.87,13599,1882
"1:40","Lee",2021-02-12,34,77,77,1624,10059,1568,11701,22,9398,1513,111,9088,971,1463,105,33,1,17,5,10601,1100,1513,9088,129,971,1642,10059,0,0,0,14,17.28,124.31,0,18.09,13.9,0,1602,2.12,97.88,8514,3173
"1:41","Lincoln",2021-02-12,42,79,79,3117,21035,3008,24229,66,13695,2775,342,15321,5714,2708,300,30,12,36,30,18096,6133,2775,15321,419,5714,3194,21035,6,4,0,33,22.76,176.36,4.38,26.29,12.91,18.18,3050,1.38,98.62,14010,10146
"1:42","Little River",2021-02-12,40,81,81,1103,7163,1026,8313,37,12417,839,264,6232,931,786,240,37,3,16,21,7071,1242,839,6232,311,931,1150,7163,1,1,0,10,8.88,66.57,0.81,12.89,13.34,10,1066,3.75,96.25,7352,915
"1:43","Logan",2021-02-12,18,83,83,2114,23824,1984,26017,112,21757,1568,546,19496,4328,1495,489,13,5,60,52,21064,4953,1568,19496,625,4328,2193,23824,6,8,1,130,9.72,119.22,2.76,27.58,8.15,4.62,2002,0.9,99.1,22225,3713
"1:44","Lonoke",2021-02-12,107,85,85,6533,58556,5941,65471,485,72206,4461,2072,47964,10592,4089,1852,88,19,284,201,52425,13046,4461,47964,2454,10592,6915,58556,21,45,0,246,9.05,90.14,2.91,39.33,10.04,8.54,6048,1.77,98.23,49586,15507
"1:45","Madison",2021-02-12,19,87,87,1386,11489,1330,12940,37,16076,1063,323,10381,1108,1024,306,14,5,25,12,11444,1496,1063,10381,388,1108,1451,11489,2,9,0,17,8.62,80.09,1.24,15.55,10.77,11.76,1349,1.41,98.59,11608,1269
"1:46","Marion",2021-02-12,30,89,89,914,8904,854,9855,30,16438,616,298,7805,1099,583,271,18,12,15,15,8421,1434,616,7805,335,1099,951,8904,3,4,2,19,5.56,59.73,1.83,9.13,9.31,15.79,884,3.39,96.61,8087,1733
"1:47","Miller",2021-02-12,32,91,91,3648,18671,3500,22446,116,43759,2453,1195,14647,4024,2369,1131,20,12,64,52,17100,5346,2453,14647,1322,4024,3775,18671,6,19,0,58,8.34,51,1.37,14.63,16.34,10.34,3532,0.91,99.09,16765,5555
"1:49","Mississippi",2021-02-12,111,93,93,5472,35250,5192,40841,168,42831,4884,588,23829,11421,4658,534,93,18,132,36,28713,12128,4884,23829,707,11421,5591,35250,4,34,0,128,12.78,95.08,0.93,30.82,13.44,3.12,5303,2.09,97.91,33785,6955
"1:50","Monroe",2021-02-12,17,95,95,802,6775,721,7610,64,7249,639,163,6314,461,585,136,16,1,38,26,6953,657,639,6314,196,461,835,6775,6,11,0,17,11.06,104.52,8.28,52.42,10.58,35.29,738,2.3,97.7,6633,944
"1:51","Montgomery",2021-02-12,28,97,97,705,6643,639,7368,38,8993,511,194,3956,2687,473,166,19,9,19,19,4467,2901,511,3956,214,2687,725,6643,3,4,1,21,7.84,81.71,3.34,21.13,9.59,14.29,667,4.2,95.8,5737,1611
"1:52","Nevada",2021-02-12,24,99,99,754,11265,705,12034,25,8440,616,138,10672,593,581,124,23,1,12,13,11288,746,616,10672,153,593,769,11265,5,3,0,106,8.93,142.41,5.92,14.22,6.27,4.72,729,3.29,96.71,9577,2442
"1:53","Newton",2021-02-12,26,101,101,669,5838,627,6525,16,7848,553,116,3544,2294,522,105,22,4,9,7,4097,2428,553,3544,134,2294,687,5838,0,3,0,9,8.52,82.91,0,11.47,10.28,0,653,3.98,96.02,5444,1063
"1:54","Ouachita",2021-02-12,48,103,103,2105,16127,1955,18315,101,24106,1815,290,14996,1131,1698,257,37,11,79,22,16811,1504,1815,14996,373,1131,2188,16127,7,19,0,76,8.73,75.63,2.9,32.77,11.55,9.21,2003,2.4,97.6,16104,2129
"1:55","Perry",2021-02-12,7,105,105,770,10742,681,11540,82,10322,619,151,9898,844,547,134,5,2,67,15,10517,1023,619,9898,179,844,798,10742,1,2,0,26,7.46,111.53,0.97,64.91,6.69,3.85,688,1.02,98.98,6486,5028
"1:56","Phillips",2021-02-12,32,107,107,1662,16187,1583,17894,47,19034,1542,120,15676,511,1468,115,31,1,43,4,17218,676,1542,15676,165,511,1707,16187,-1,8,0,53,8.73,93.77,-0.53,22.59,9.31,-1.89,1615,1.98,98.02,13841,4039
"1:57","Pike",2021-02-12,21,109,109,925,7081,871,8056,33,10808,714,211,6091,990,680,191,14,7,20,13,6805,1251,714,6091,261,990,975,7081,4,1,0,16,8.56,74.07,3.7,18.5,11.55,25,892,2.35,97.65,6916,1090
"1:58","Poinsett",2021-02-12,74,111,111,3039,23889,2875,27010,90,24054,2653,386,22341,1548,2526,349,58,16,69,21,24994,2016,2653,22341,468,1548,3121,23889,2,5,0,52,12.63,111.95,0.83,28.69,11.29,3.85,2949,2.51,97.49,23874,3055
"1:59","Polk",2021-02-12,59,113,113,1824,11687,1669,13558,96,20163,1565,259,10914,773,1458,211,46,13,61,35,12479,1079,1565,10914,306,773,1871,11687,10,16,0,47,9.05,67.01,4.96,30.25,13.5,21.28,1728,3.41,96.59,10309,3203
"1:60","Pope",2021-02-12,92,115,115,7493,62241,7151,69892,250,63644,6065,1428,58928,3313,5817,1334,69,23,179,71,64993,4899,6065,58928,1586,3313,7651,62241,17,33,1,305,11.77,109.57,2.67,28.13,10.75,5.57,7243,1.27,98.73,63611,6124
"1:61","Prairie",2021-02-12,23,117,117,853,6795,785,7698,45,8244,606,247,5814,981,557,228,17,6,32,13,6420,1278,606,5814,297,981,903,6795,3,9,0,64,10.35,92.77,3.64,38.82,11.15,4.69,808,2.85,97.15,6334,1315
"1:62","Pulaski",2021-02-12,555,119,119,36274,350800,33663,388120,2054,393463,31381,4893,319602,31198,29198,4465,493,62,1688,366,350983,37137,31381,319602,5939,31198,37320,350800,82,254,1,1172,9.22,98.38,2.08,42.9,9.37,7,34218,1.62,98.38,304721,82441
"1:63","Randolph",2021-02-12,49,121,121,1905,16570,1810,18552,46,17603,1477,428,13561,3009,1409,401,35,14,33,13,15038,3514,1477,13561,505,3009,1982,16570,1,13,0,33,10.82,104.95,0.57,18.75,10.31,3.03,1859,2.64,97.36,14809,3669
"1:64","Saline",2021-02-12,159,125,125,11123,93952,10391,105560,571,118009,8346,2777,76881,17071,7844,2547,134,25,366,205,85227,20333,8346,76881,3262,17071,11608,93952,26,66,0,623,9.43,89.04,2.2,31.01,10.59,4.17,10550,1.51,98.49,89649,15445
"1:65","Scott",2021-02-12,14,127,127,911,9843,868,10787,29,10442,587,324,9309,534,564,304,14,0,9,20,9896,891,587,9309,357,534,944,9843,0,6,0,22,8.72,102.99,0,8.62,8.47,0,882,1.59,98.41,9708,1046
"1:66","Searcy",2021-02-12,15,129,129,634,5448,601,6119,18,7923,365,269,4286,1162,350,251,9,6,6,12,4651,1468,365,4286,306,1162,671,5448,0,3,0,6,8,76.76,0,7.57,10.42,0,616,2.44,97.56,5195,887
"1:67","Sebastian",2021-02-12,249,131,131,14180,125131,13433,139592,495,127461,11070,3110,117433,7698,10509,2924,215,34,344,151,128503,11089,11070,117433,3391,7698,14461,125131,40,66,1,453,11.12,109.3,3.14,26.99,10.18,8.83,13682,1.82,98.18,130488,8825
"1:68","Sevier",2021-02-12,28,133,133,2517,13726,2361,16360,128,17193,1721,796,11117,2609,1655,706,24,4,42,86,12838,3522,1721,11117,913,2609,2634,13726,7,10,1,24,14.64,94.47,4.07,24.43,15.5,29.17,2389,1.17,98.83,14804,1441
"1:69","Sharp",2021-02-12,49,135,135,1508,15074,1423,16662,36,17043,1043,465,11969,3105,980,443,33,16,30,6,13012,3650,1043,11969,545,3105,1588,15074,3,3,0,42,8.85,97.3,1.76,17.6,9.09,7.14,1472,3.33,96.67,15114,1471
"1:70","St. Francis",2021-02-12,36,123,123,3398,27984,3290,31420,72,26294,3148,250,27252,732,3063,227,32,4,53,19,30400,1020,3148,27252,288,732,3436,27984,6,9,0,81,12.92,119.35,2.28,20.16,10.83,7.41,3326,1.08,98.92,26758,4630
