"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-30,51,NA,NA,3075,11906,2839,15151,184,18124,18124,2090,985,NA,NA,1921,918,40,11,128,56,3169,11982,2090,1079,1155,10827,3245,11906,5,21,0,-18884,16.97,82.66,2.76,101.52,70.6245861840653,20.53,-0.03,2890,1.76,98.24,14060,921
"1:3","Ashley",2021-08-30,39,NA,NA,2670,7629,2434,10403,196,20537,20537,1783,887,NA,NA,1693,741,27,12,62,134,6176,4227,1783,4393,992,3235,2775,7628,0,21,0,-13539,13,50.15,0,95.44,30.1894142279788,25.92,0,2473,1.58,98.42,9455,844
"1:4","Baxter",2021-08-30,152,NA,NA,5382,13984,4999,19518,231,41219,41219,3403,1979,NA,NA,3160,1839,112,40,131,100,11529,7989,3403,8126,2132,5857,5535,13983,8,22,1,-18291,13.06,46.98,1.94,56.04,31.7814600063078,27.79,-0.04,5151,2.95,97.05,17858,1508
"1:5","Benton",2021-08-30,506,NA,NA,37457,130199,35357,169317,1592,258980,258980,27104,10353,NA,NA,25708,9649,383,123,1011,581,122168,47149,27104,95064,12031,35118,39135,130182,77,190,2,-163112,14.46,64.74,2.97,61.47,39.0377635338636,22.34,-0.05,35863,1.41,98.59,160392,7264
"1:6","Boone",2021-08-30,99,NA,NA,5573,18639,5253,24447,221,37288,37288,3886,1687,NA,NA,3665,1588,84,15,137,84,10657,13790,3886,6771,1922,11868,5808,18639,5,26,0,-30449,14.95,64.93,1.34,59.27,36.7410426947007,23.02,-0.02,5352,1.85,98.15,23037,1175
"1:7","Bradley",2021-08-30,35,NA,NA,1765,6514,1661,8352,69,10948,10948,1230,535,NA,NA,1179,482,20,15,31,38,1608,6744,1230,378,608,6136,1838,6514,4,5,0,-7794,16.12,75.62,3.65,63.03,28.3156740957252,21.32,-0.05,1696,2.06,97.94,7626,653
"1:8","Calhoun",2021-08-30,7,NA,NA,527,900,510,1468,10,5202,5202,382,145,NA,NA,372,138,4,3,6,4,617,851,382,235,187,664,569,899,0,1,0,-3677,10.13,27.43,0,19.22,11.5340253748558,36.93,0,517,1.35,98.65,1225,202
"1:9","Carroll",2021-08-30,58,NA,NA,3847,8172,3589,12143,200,27887,27887,3082,765,NA,NA,2890,699,52,6,140,60,9459,2684,3082,6377,889,1795,3971,8172,2,28,0,-20725,13.79,43.1,0.72,71.72,50.2026033635744,32.01,-0.01,3647,1.59,98.41,10852,1167
"1:10","Chicot",2021-08-30,42,NA,NA,1833,8773,1718,10657,73,10826,10826,1589,244,NA,NA,1505,213,39,3,45,28,1830,8827,1589,241,295,8532,1884,8773,1,7,0,-12556,16.93,97.97,0.92,67.43,41.5665989285054,17.28,-0.01,1760,2.39,97.61,9793,813
"1:11","Clark",2021-08-30,44,NA,NA,2786,10817,2618,13707,122,22385,22385,2308,478,NA,NA,2161,458,37,7,109,13,3951,9756,2308,1643,582,9174,2890,10817,6,13,0,-26041,12.45,60.77,2.68,54.5,48.6933214205942,20.48,-0.02,2662,1.65,98.35,13030,573
