"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-21,38,1,1,2176,24636,2108,26938,30,18124,1445,731,16520,8116,1395,713,29,9,21,9,17965,8973,1445,16520,857,8116,2302,24636,0,0,0,4,12.01,147.94,0,16.55,11.5868461708232,8.12,0,2146,1.77,98.23,23308,3504
"1:3","Ashley",2021-06-21,35,3,3,2049,17470,2011,19588,2,20537,1555,494,15368,2102,1528,483,24,11,2,0,16923,2665,1555,15368,563,2102,2118,17470,0,1,0,1,9.98,95.04,0,0.97,0.973852071870283,10.5,0,2046,1.71,98.29,17208,2312
"1:4","Baxter",2021-06-21,104,5,5,3259,23472,3121,26802,34,41219,2249,1010,20163,3309,2154,967,71,33,24,10,22412,4390,2249,20163,1081,3309,3330,23472,1,0,0,15,7.91,64.85,0.24,8.25,5.82255755840753,12.19,6.67,3225,3.22,96.78,22383,4348
"1:5","Benton",2021-06-21,422,7,7,29679,241798,29108,272739,148,258980,22238,7441,216855,24943,21820,7288,313,109,104,44,239093,33646,22238,216855,8703,24943,30941,241798,4,8,0,452,11.46,104.83,0.15,5.71,4.01575411228666,10.93,0.88,29530,1.43,98.57,252751,18743
"1:6","Boone",2021-06-21,80,9,9,3970,39815,3831,43961,59,37288,2945,1025,32505,7310,2838,993,69,11,38,21,35450,8511,2945,32505,1201,7310,4146,39815,3,2,0,40,10.65,117.42,0.8,15.82,10.1909461488951,9.07,7.5,3911,2.05,97.95,39765,4020
"1:7","Bradley",2021-06-21,32,11,11,1450,12021,1409,13515,9,10948,1055,395,6864,5157,1030,379,17,15,8,1,7919,5596,1055,6864,439,5157,1494,12021,0,2,0,-1,13.24,123.05,0,8.22,7.30727073438071,10.76,0,1441,2.22,97.78,10818,2653
"1:8","Calhoun",2021-06-21,3,13,13,418,3991,413,4442,2,5202,313,105,3478,513,309,104,2,1,2,0,3791,651,313,3478,138,513,451,3991,0,1,0,2,8.04,84.76,0,3.84,3.84467512495194,9.48,0,416,0.72,99.28,3682,727
"1:9","Carroll",2021-06-21,46,15,15,2850,23976,2781,26889,23,27887,2403,447,22765,1211,2347,434,41,5,15,8,25168,1721,2403,22765,510,1211,2913,23976,1,2,0,42,10.22,96.2,0.36,8.25,5.37885036038297,10.62,2.38,2827,1.63,98.37,22105,4721
"1:10","Chicot",2021-06-21,41,17,17,1627,17435,1583,19098,3,10826,1474,153,11499,5936,1434,149,39,2,1,2,12973,6125,1474,11499,189,5936,1663,17435,1,1,0,5,15.03,176.08,0.92,2.77,0.923702198411232,8.54,20,1624,2.52,97.48,16269,2793
"1:11","Clark",2021-06-21,41,19,19,2171,29899,2102,32154,28,22385,1767,404,23043,6856,1710,392,34,7,23,5,24810,7344,1767,23043,488,6856,2255,29899,2,1,0,21,9.7,143.27,0.89,12.51,10.2747375474648,6.77,9.52,2143,1.91,98.09,29089,2981
"1:12","Clay",2021-06-21,52,21,21,1797,19810,1742,21671,3,15061,1373,424,13604,6206,1334,408,36,16,3,0,14977,6694,1373,13604,488,6206,1861,19810,0,0,0,20,11.93,143.46,0,1.99,1.99189960825974,8.32,0,1794,2.9,97.1,20001,1606
"1:13","Cleburne",2021-06-21,74,23,23,2047,24594,1956,26741,15,25230,1453,594,18182,6412,1388,568,50,24,13,2,19635,7106,1453,18182,694,6412,2147,24594,1,4,0,8,8.11,105.59,0.4,5.95,5.15259611573524,7.68,12.5,2030,3.65,96.35,25071,1570
"1:14","Cleveland",2021-06-21,25,25,25,981,10224,949,11248,7,8226,607,374,7862,2362,584,365,20,5,3,4,8469,2779,607,7862,417,2362,1024,10224,0,2,0,19,11.93,136.21,0,8.51,3.64697301239971,8.76,0,974,2.57,97.43,6618,4587
"1:15","Columbia",2021-06-21,56,27,27,2386,22031,2318,24622,12,23892,1386,1000,14734,7297,1343,975,36,20,7,5,16120,8502,1386,14734,1205,7297,2591,22031,0,2,0,6,9.99,102.2,0,5.02,2.92985099614934,9.77,0,2374,2.36,97.64,20680,3738
"1:16","Conway",2021-06-21,34,29,29,2259,22623,2217,24969,8,20906,1776,483,17768,4855,1741,476,28,6,7,1,19544,5425,1776,17768,570,4855,2346,22623,0,0,0,5,10.81,119.02,0,3.83,3.34832105615613,9.08,0,2251,1.51,98.49,19902,4980
"1:17","Craighead",2021-06-21,184,31,31,13721,133072,13479,147194,57,105701,11845,1876,110128,22944,11636,1843,163,21,45,12,121973,25221,11845,110128,2277,22944,14122,133072,3,12,0,129,12.98,138.88,0.28,5.39,4.25729179477961,9.35,2.33,13663,1.35,98.65,137451,9342
"1:18","Crawford",2021-06-21,120,33,33,7201,71630,7041,78978,36,62472,5815,1386,66944,4686,5687,1354,101,19,24,12,72759,6219,5815,66944,1533,4686,7348,71630,-1,3,0,62,11.53,126.19,-0.16,5.76,3.84172109104879,9.13,-1.61,7161,1.68,98.32,72057,6774
"1:19","Crittenden",2021-06-21,97,35,35,6173,47520,6065,53901,8,49013,5785,388,43826,3694,5690,375,84,13,8,0,49611,4290,5785,43826,596,3694,6381,47520,0,5,0,38,12.59,109.55,0,1.63,1.63222002325914,11.5,0,6162,1.57,98.43,47523,6170
"1:20","Cross",2021-06-21,50,37,37,1979,17492,1918,19544,11,16998,1532,447,16079,1413,1478,440,46,4,8,3,17611,1933,1532,16079,520,1413,2052,17492,1,2,0,14,11.64,114.55,0.59,6.47,4.70643605130015,10.16,7.14,1968,2.54,97.46,17809,1663
"1:21","Dallas",2021-06-21,16,39,39,768,8617,749,9401,3,7432,674,94,7890,727,660,89,12,4,2,1,8564,837,674,7890,110,727,784,8617,0,0,0,-1,10.33,126.28,0,4.04,2.69106566200215,8.18,0,765,2.09,97.91,8031,1388
"1:22","Desha",2021-06-21,23,41,41,1372,12936,1348,14392,0,11887,1108,264,10000,2936,1089,259,18,5,0,0,11108,3284,1108,10000,348,2936,1456,12936,0,1,0,13,11.54,120.37,0,0,0,9.59,0,1371,1.68,98.32,12346,1962
"1:23","Drew",2021-06-21,45,43,43,2049,19661,1981,21774,22,18502,1579,470,15398,4263,1536,445,37,8,6,16,16977,4797,1579,15398,534,4263,2113,19661,0,0,0,4,11.07,117.34,0,11.89,3.24289266025295,9.44,0,2026,2.22,97.78,19014,2700
"1:24","Faulkner",2021-06-21,165,45,45,12977,134237,12718,147857,93,122416,9859,3118,115032,19205,9663,3055,135,30,60,33,124891,22966,9859,115032,3761,19205,13620,134237,3,6,0,86,10.6,120.26,0.25,7.6,4.90132008887727,8.82,3.49,12883,1.28,98.72,119999,27215
"1:25","Franklin",2021-06-21,40,47,47,1713,21532,1668,23309,5,17780,1265,448,19004,2528,1229,439,34,6,2,3,20269,3040,1265,19004,512,2528,1777,21532,0,0,0,19,9.63,130.74,0,2.81,1.12485939257593,7.37,0,1708,2.34,97.66,19870,3375
"1:26","Fulton",2021-06-21,47,49,49,1159,8157,1108,9373,4,12139,830,329,5846,2311,803,305,24,23,3,1,6676,2697,830,5846,386,2311,1216,8157,0,2,0,15,9.55,76.74,0,3.3,2.47137325974133,12.44,0,1155,4.07,95.93,8018,1298
"1:27","Garland",2021-06-21,264,51,51,10446,109525,10125,120329,56,98296,8760,1686,94215,15310,8501,1624,215,49,43,13,102975,17354,8760,94215,2044,15310,10804,109525,2,7,0,102,10.63,122.05,0.2,5.7,4.37454219907219,8.71,1.96,10389,2.54,97.46,91796,28177
"1:28","Grant",2021-06-21,33,53,53,1752,16806,1687,18633,32,18086,1235,517,13362,3444,1183,504,30,3,22,10,14597,4036,1235,13362,592,3444,1827,16806,2,5,0,11,9.69,102.61,1.11,17.69,12.1641048324671,9.44,18.18,1720,1.92,98.08,14854,3704
"1:29","Greene",2021-06-21,78,55,55,6217,53849,6114,60299,24,44623,4925,1292,45678,8171,4843,1271,64,14,18,6,50603,9696,4925,45678,1525,8171,6450,53849,0,0,0,77,13.93,134.61,0,5.38,4.03379423167425,10.35,0,6192,1.26,98.74,53820,6246
"1:30","Hempstead",2021-06-21,20,57,57,2064,18246,2011,20394,33,22018,1514,550,16284,1962,1474,537,12,8,28,5,17798,2596,1514,16284,634,1962,2148,18246,0,3,0,9,9.37,92.24,0,14.99,12.7168680170769,10.16,0,2031,0.98,99.02,16637,3673
"1:31","Hot Spring",2021-06-21,76,59,59,5276,63123,5146,68511,53,33520,4738,538,47355,15768,4624,522,68,8,45,8,52093,16418,4738,47355,650,15768,5388,63123,6,3,1,26,15.74,204.05,1.79,15.81,13.4248210023866,7.71,23.08,5222,1.46,98.54,45582,22819
"1:32","Howard",2021-06-21,25,61,61,1670,12065,1643,13838,2,13389,1058,612,8714,3351,1035,608,21,4,2,0,9772,4066,1058,8714,715,3351,1773,12065,0,0,0,4,12.47,102.58,0,1.49,1.49376353723206,12.16,0,1668,1.5,98.5,11368,2367
"1:33","Independence",2021-06-21,124,63,63,3878,45926,3711,49998,43,37264,2532,1346,33675,12251,2420,1291,88,36,24,19,36207,13791,2532,33675,1540,12251,4072,45926,2,9,0,78,10.41,133.65,0.54,11.54,6.4405324173465,7.79,2.56,3835,3.23,96.77,45604,4200
"1:34","Izard",2021-06-21,42,65,65,1699,19501,1651,21312,6,13559,1296,403,11679,7822,1261,390,31,11,4,2,12975,8337,1296,11679,515,7822,1811,19501,0,0,0,7,12.53,156.35,0,4.43,2.95007006416402,8.01,0,1693,2.48,97.52,17093,4107
"1:35","Jackson",2021-06-21,38,67,67,3247,30003,3195,33477,13,17225,2445,802,21084,8919,2418,777,23,15,4,9,23529,9948,2445,21084,1029,8919,3474,30003,0,0,0,3,18.85,193.03,0,7.55,2.322206095791,9.77,0,3233,1.18,98.82,19273,13977
