"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-04,36,1,1,2079,22383,2032,24588,11,18124,1385,694,15552,6831,1348,684,27,9,10,1,16937,7651,1385,15552,820,6831,2205,22383,0,1,0,43,11.47,134.97,0,5.52,8.5,0,2068,1.74,98.26,21130,3332
"1:3","Ashley",2021-04-04,33,3,3,1907,15809,1852,17781,22,20537,1494,413,14198,1611,1460,392,24,9,10,12,15692,2089,1494,14198,478,1611,1972,15809,2,1,0,27,9.29,86.26,0.97,4.87,10.76,7.41,1885,1.75,98.25,15559,2158
"1:4","Baxter",2021-04-04,100,5,5,3082,20517,2945,23660,37,41219,2149,933,17825,2692,2056,889,67,33,26,11,19974,3686,2149,17825,994,2692,3143,20517,0,5,0,37,7.48,57.25,0,6.31,13.06,0,3045,3.28,96.72,19391,4208
"1:5","Benton",2021-04-04,408,7,7,28235,218879,27614,248298,212,258980,21310,6925,198034,20845,20866,6748,303,105,140,72,219344,28954,21310,198034,8109,20845,29419,218879,12,5,1,100,10.9,95.42,0.46,5.41,11.43,12,28022,1.46,98.54,228922,18197
"1:6","Boone",2021-04-04,79,9,9,3744,34982,3641,38897,24,37288,2808,936,29555,5427,2725,916,68,11,15,9,32363,6534,2808,29555,1107,5427,3915,34982,0,0,0,23,10.04,103.86,0,4.02,9.67,0,3720,2.12,97.88,34833,3893
"1:7","Bradley",2021-04-04,32,11,11,1356,10777,1312,12172,12,10948,998,358,6512,4265,971,341,17,15,10,2,7510,4662,998,6512,397,4265,1395,10777,0,1,0,8,12.39,110.82,0,9.13,11.18,0,1344,2.38,97.62,9592,2541
"1:8","Calhoun",2021-04-04,3,13,13,409,3841,406,4283,0,5202,305,104,3369,472,303,103,2,1,0,0,3674,609,305,3369,137,472,442,3841,0,0,0,3,7.86,81.7,0,0,9.62,0,409,0.73,99.27,3537,713
"1:9","Carroll",2021-04-04,44,15,15,2755,21112,2699,23927,12,27887,2336,419,20220,892,2286,413,39,5,11,1,22556,1371,2336,20220,479,892,2815,21112,1,0,0,13,9.88,85.58,0.36,3.94,11.54,7.69,2743,1.6,98.4,19239,4628
"1:10","Chicot",2021-04-04,40,17,17,1610,15196,1569,16842,1,10826,1464,146,11042,4154,1425,144,38,2,1,0,12506,4336,1464,11042,182,4154,1646,15196,0,0,0,68,14.87,155.24,0,0.92,9.58,0,1609,2.49,97.51,14031,2775
"1:11","Clark",2021-04-04,40,19,19,2084,27520,2035,29689,9,22385,1706,378,21914,5606,1667,368,33,7,6,3,23620,6069,1706,21914,463,5606,2169,27520,1,0,0,10,9.31,132.25,0.45,2.68,7.04,10,2075,1.93,98.07,26834,2770
"1:12","Clay",2021-04-04,50,21,21,1723,17863,1670,19649,3,15061,1329,394,12594,5269,1291,379,36,14,2,1,13923,5726,1329,12594,457,5269,1786,17863,0,1,0,9,11.44,130.04,0,1.33,8.8,0,1720,2.91,97.09,18024,1562
"1:13","Cleburne",2021-04-04,73,23,23,1948,22264,1861,24312,13,25230,1396,552,16972,5292,1335,526,50,23,10,3,18368,5944,1396,16972,652,5292,2048,22264,0,1,0,10,7.72,95.97,0,3.96,8.05,0,1934,3.77,96.23,22682,1530
"1:14","Cleveland",2021-04-04,25,25,25,940,9706,912,10686,3,8226,593,347,7582,2124,571,341,20,5,2,1,8175,2511,593,7582,387,2124,980,9706,0,0,0,2,11.43,129.42,0,2.43,8.83,0,937,2.67,97.33,6144,4502
"1:15","Columbia",2021-04-04,55,27,27,2321,20603,2261,23128,5,23892,1357,964,14099,6504,1320,941,35,20,2,3,15456,7672,1357,14099,1168,6504,2525,20603,0,0,0,7,9.71,95.95,0,0.84,10.12,0,2316,2.37,97.63,19261,3664
"1:16","Conway",2021-04-04,32,29,29,2192,21321,2152,23595,8,20906,1731,461,16935,4386,1698,454,26,6,7,1,18666,4929,1731,16935,543,4386,2274,21321,0,1,0,29,10.49,112.47,0,3.35,9.32,0,2184,1.47,98.53,18626,4887
"1:17","Craighead",2021-04-04,174,31,31,13104,117759,12867,131237,62,105701,11376,1728,98599,19160,11174,1693,155,19,46,16,109975,21262,11376,98599,2102,19160,13478,117759,6,4,0,106,12.4,123.8,0.57,4.35,10.01,5.66,13041,1.33,98.67,121826,9037
"1:18","Crawford",2021-04-04,115,33,33,6989,67359,6831,74486,41,62472,5666,1323,63412,3947,5533,1298,97,18,35,6,69078,5408,5666,63412,1461,3947,7127,67359,0,2,0,121,11.19,119.01,0,5.6,9.4,0,6946,1.66,98.34,67695,6653
"1:19","Crittenden",2021-04-04,95,35,35,5890,41486,5750,47569,43,49013,5528,362,38593,2893,5402,348,83,12,41,2,44121,3448,5528,38593,555,2893,6083,41486,1,0,0,28,12.02,96.66,0.2,8.37,12.43,3.57,5845,1.63,98.37,41783,5593
"1:20","Cross",2021-04-04,49,37,37,1926,16270,1868,18270,9,16998,1504,422,15064,1206,1452,416,46,3,6,3,16568,1702,1504,15064,496,1206,2000,16270,1,0,0,18,11.33,107.05,0.59,3.53,10.58,5.56,1917,2.56,97.44,16555,1642
"1:21","Dallas",2021-04-04,15,39,39,756,7589,740,8360,1,7432,664,92,7119,470,652,88,11,4,1,0,7783,577,664,7119,107,470,771,7589,0,0,0,3,10.17,112.28,0,1.35,9.06,0,755,1.99,98.01,7018,1361
"1:22","Desha",2021-04-04,24,41,41,1357,11931,1330,13372,3,11887,1100,257,9565,2366,1078,252,19,5,3,0,10665,2707,1100,9565,341,2366,1441,11931,0,1,0,56,11.42,111.79,0,2.52,10.21,0,1354,1.77,98.23,11381,1907
