"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-28,51,NA,NA,3069,30770,2811,34009,206,18124,18124,2086,983,NA,NA,1902,909,40,11,143,63,21174,12835,2086,19088,1153,11682,3239,30770,7,14,0,73,16.93,186.71,3.86,113.66,78.9009048775105,9.07,9.59,2862,1.78,98.22,29603,4236
"1:3","Ashley",2021-08-28,39,NA,NA,2657,21127,2406,23887,211,20537,20537,1771,886,NA,NA,1684,722,27,12,59,152,19469,4418,1771,17698,990,3428,2761,21126,16,11,0,121,12.94,115.81,7.79,102.74,28.7286361201733,11.17,13.22,2445,1.6,98.4,21108,2676
"1:4","Baxter",2021-08-28,151,NA,NA,5366,32229,4965,37747,250,41219,41219,3396,1970,NA,NA,3144,1821,111,40,141,109,29695,8052,3396,26299,2123,5929,5519,32228,5,25,0,122,13.02,91.21,1.21,60.65,34.2075256556442,14.27,4.1,5116,2.95,97.05,32463,5132
"1:5","Benton",2021-08-28,501,NA,NA,37322,292635,35055,331610,1764,258980,258980,27021,10301,NA,NA,25532,9523,378,123,1109,655,279774,51836,27021,252753,11971,39865,38992,292618,156,141,0,1309,14.41,127.41,6.02,68.11,42.8218395242876,11.31,11.92,35556,1.41,98.59,308680,21277
"1:6","Boone",2021-08-28,98,NA,NA,5557,49045,5208,54837,251,37288,37288,3872,1685,NA,NA,3637,1571,83,15,152,99,41186,13651,3872,37314,1920,11731,5792,49045,22,17,0,174,14.9,146.43,5.9,67.31,40.7637845955804,10.18,12.64,5306,1.85,98.15,50220,4382
"1:7","Bradley",2021-08-28,35,NA,NA,1760,14283,1654,16116,71,10948,10948,1226,534,NA,NA,1175,479,20,15,31,40,9221,6895,1226,7995,607,6288,1833,14283,9,5,0,54,16.08,146.54,8.22,64.85,28.3156740957252,10.97,16.67,1689,2.07,97.93,13090,2953
"1:8","Calhoun",2021-08-28,7,NA,NA,527,4575,507,5143,13,5202,5202,382,145,NA,NA,369,138,4,3,9,4,4262,881,382,3880,187,694,569,4574,1,0,0,13,10.13,98.08,1.92,24.99,17.3010380622837,10.33,7.69,514,1.36,98.64,4284,818
"1:9","Carroll",2021-08-28,56,NA,NA,3841,28856,3549,32821,236,27887,27887,3078,763,NA,NA,2857,692,50,6,171,65,29688,3133,3078,26610,887,2246,3965,28856,25,10,0,157,13.77,117.25,8.96,84.63,61.3188941083659,11.75,15.92,3605,1.55,98.45,27576,5121
"1:10","Chicot",2021-08-28,42,NA,NA,1830,21297,1710,23178,78,10826,10826,1586,244,NA,NA,1501,209,39,3,46,32,14308,8870,1586,12722,295,8575,1881,21297,5,8,0,89,16.9,213.62,4.62,72.05,42.4903011269167,7.91,5.62,1752,2.4,97.6,20201,2926
"1:11","Clark",2021-08-28,43,NA,NA,2772,36846,2593,39722,134,22385,22385,2297,475,NA,NA,2143,451,36,7,117,17,28140,11582,2297,25843,579,11003,2876,36846,14,8,0,109,12.38,176.98,6.25,59.86,52.2671431762341,7,12.84,2636,1.63,98.37,36453,3165
