"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-17,59,NA,NA,3521,36025,3446,39741,14,18124,18124,2434,1087,NA,NA,2382,1064,43,16,8,6,24701,15040,2434,22267,1282,13758,3716,36025,0,2,-1,51,19.43,218.2,0,7.72,4.41403663650408,8.9,0,3505,1.68,98.32,35130,4416
"1:3","Ashley",2021-11-17,50,NA,NA,3212,25970,3144,29311,17,20537,20537,1991,1221,NA,NA,1952,1192,32,18,6,11,23060,6251,1991,21069,1351,4900,3342,25969,0,4,0,29,15.64,142.09,0,8.28,2.92155621561085,11.01,0,3194,1.57,98.43,26032,3150
"1:4","Baxter",2021-11-17,186,NA,NA,6027,39079,5753,45294,86,41219,41219,3756,2271,NA,NA,3572,2182,135,51,48,38,35637,9657,3756,31881,2460,7197,6216,39078,12,11,1,88,14.62,109.43,2.91,20.86,11.6451151168151,13.36,13.64,5939,3.13,96.87,39700,5406
"1:5","Benton",2021-11-17,623,NA,NA,43203,356443,42054,401691,524,258980,258980,30551,12652,NA,NA,29760,12294,475,148,314,210,327324,74367,30551,296773,14714,59653,45265,356426,104,45,2,853,16.68,154.32,4.02,20.23,12.1244883774809,10.81,12.19,42677,1.46,98.54,376319,23327
"1:6","Boone",2021-11-17,130,NA,NA,6337,59927,6152,66541,55,37288,37288,4330,2007,NA,NA,4195,1957,108,22,27,28,46875,19666,4330,42545,2284,17382,6614,59927,5,3,0,185,16.99,177.71,1.34,14.75,7.24093542158335,9.56,2.7,6282,2.07,97.93,61547,4717
"1:7","Bradley",2021-11-17,41,NA,NA,1995,16795,1938,18872,16,10948,10948,1366,629,NA,NA,1329,609,25,16,12,4,10685,8187,1366,9319,711,7476,2077,16795,0,5,0,72,18.22,171.63,0,14.61,10.9609061015711,10.62,0,1979,2.07,97.93,15517,3273
"1:8","Calhoun",2021-11-17,8,NA,NA,597,5283,585,5928,4,5202,5202,424,173,NA,NA,416,169,5,3,3,1,4830,1098,424,4406,224,874,648,5280,0,0,0,8,11.48,113.03,0,7.69,5.76701268742791,10.15,0,593,1.35,98.65,5009,871
"1:9","Carroll",2021-11-17,75,NA,NA,4353,35374,4248,39902,30,27887,27887,3399,954,NA,NA,3320,928,65,10,14,16,35271,4631,3399,31872,1129,3502,4528,35374,3,3,0,92,15.61,142.46,1.08,10.76,5.02026033635744,10.96,3.26,4323,1.73,98.27,34200,5527
"1:10","Chicot",2021-11-17,47,NA,NA,2029,26694,1979,28790,3,10826,10826,1713,316,NA,NA,1667,312,44,3,2,1,16185,12605,1713,14472,383,12222,2096,26694,0,1,0,7,18.74,265.31,0,2.77,1.84740439682246,7.06,0,2026,2.32,97.68,25570,3153
"1:11","Clark",2021-11-17,60,NA,NA,3330,44973,3214,48422,54,22385,22385,2756,574,NA,NA,2652,563,51,9,52,2,32493,15929,2756,29737,693,15236,3449,44973,11,3,0,62,14.88,215.78,4.91,24.12,23.2298414116596,6.89,17.74,3274,1.83,98.17,44957,3346
"1:12","Clay",2021-11-17,74,NA,NA,2754,28252,2651,31154,28,15061,15061,1979,775,NA,NA,1911,740,48,26,19,9,20110,11044,1979,18131,923,10121,2902,28252,1,3,0,24,18.29,205.87,0.66,18.59,12.615364185645,8.88,4.17,2725,2.72,97.28,28937,2069
"1:13","Cleburne",2021-11-17,94,NA,NA,3874,36373,3698,40452,78,25230,25230,2590,1284,NA,NA,2475,1223,67,27,44,34,28521,11931,2590,25931,1491,10440,4081,36371,17,2,0,79,15.35,159.52,6.74,30.92,17.439556084027,9.63,21.52,3792,2.48,97.52,38280,1967
"1:14","Cleveland",2021-11-17,33,NA,NA,1433,14274,1398,15772,2,8226,8226,780,653,NA,NA,757,641,22,11,1,1,10049,5723,780,9269,718,5005,1498,14274,1,0,0,10,17.42,190.94,1.22,2.43,1.2156576707999,9.12,10,1431,2.31,97.69,10590,5117
"1:15","Columbia",2021-11-17,74,NA,NA,3402,30976,3316,34636,12,23892,23892,1877,1525,NA,NA,1829,1487,41,33,7,5,20501,14135,1877,18624,1784,12351,3661,30975,1,1,0,49,14.24,143.89,0.42,5.02,2.92985099614934,9.9,2.04,3390,2.18,97.82,30010,4368
"1:16","Conway",2021-11-17,46,NA,NA,3192,31924,3127,35236,18,20906,20906,2476,716,NA,NA,2423,704,38,8,14,4,25709,9527,2476,23233,836,8691,3312,31924,6,1,0,52,15.27,167.97,2.87,8.61,6.69664211231225,9.09,11.54,3173,1.45,98.55,29450,5666
"1:17","Craighead",2021-11-17,247,NA,NA,21877,194144,21410,217116,218,105701,105701,17301,4576,NA,NA,16925,4486,220,27,155,63,169177,47939,17301,151876,5672,42267,22973,194143,35,11,0,533,20.7,204.37,3.31,20.62,14.6640050709076,10.13,6.57,21657,1.14,98.86,204948,11073
"1:18","Crawford",2021-11-17,179,NA,NA,10946,99527,10666,110790,96,62472,62472,8507,2439,NA,NA,8296,2372,151,28,58,38,93490,17300,8507,84983,2756,14544,11263,99527,7,16,0,222,17.52,176.84,1.12,15.37,9.28415930336791,9.91,3.15,10845,1.65,98.35,102372,8101
"1:19","Crittenden",2021-11-17,179,NA,NA,8919,70708,8653,80080,84,49013,49013,8140,779,NA,NA,7911,742,152,27,74,10,70799,9281,8140,62659,1232,8049,9372,70708,21,5,0,113,18.2,162.46,4.28,17.14,15.098035215147,11.2,18.58,8832,2.03,97.97,71932,7695
"1:20","Cross",2021-11-17,65,NA,NA,3023,23827,2932,26975,26,16998,16998,2065,958,NA,NA,1996,936,57,8,12,14,23035,3940,2065,20970,1092,2848,3157,23818,4,3,0,33,17.78,157.96,2.35,15.3,7.05965407695023,11.26,12.12,2997,2.17,97.83,24926,1924
"1:21","Dallas",2021-11-17,19,NA,NA,1142,11939,1121,13085,2,7432,7432,974,168,NA,NA,957,164,15,4,2,0,10692,2393,974,9718,206,2187,1180,11905,1,0,0,23,15.37,176.01,1.35,2.69,2.69106566200215,8.73,4.35,1140,1.67,98.33,11464,1617
"1:22","Desha",2021-11-17,33,NA,NA,1927,17120,1882,19164,11,11887,11887,1391,536,NA,NA,1360,522,26,7,4,7,13766,5398,1391,12375,653,4745,2044,17120,2,4,0,22,16.21,160.23,1.68,9.25,3.36502061075124,10.12,9.09,1915,1.72,98.28,16491,2556
"1:23","Drew",2021-11-17,55,NA,NA,2937,30099,2846,33158,34,18502,18502,2035,902,NA,NA,1986,861,40,15,8,26,22762,10396,2035,20727,1028,9368,3063,30095,4,1,0,93,15.87,178.55,2.16,18.38,4.32385688033726,8.89,4.3,2901,1.9,98.1,29780,3256
"1:24","Faulkner",2021-11-17,226,NA,NA,19930,194126,19450,215146,251,122416,122416,14323,5607,NA,NA,13980,5471,188,38,153,98,172773,42373,14323,158450,6698,35675,21021,194125,29,15,0,356,16.28,174.86,2.37,20.5,12.498366226637,9.31,8.15,19676,1.15,98.85,182547,31509
"1:25","Franklin",2021-11-17,55,NA,NA,2773,30966,2679,33873,37,17780,17780,1800,973,NA,NA,1751,929,39,16,9,28,26056,7817,1800,24256,1107,6710,2907,30966,6,0,1,45,15.6,189.76,3.37,20.81,5.06186726659168,8.22,13.33,2734,2.01,97.99,29442,4297
"1:26","Fulton",2021-11-17,66,NA,NA,1788,12271,1666,14161,56,12139,12139,1179,609,NA,NA,1122,544,35,31,22,34,9460,4701,1179,8281,711,3990,1890,12271,4,1,0,43,14.73,115.82,3.3,46.13,18.1234039047697,12.72,9.3,1732,3.81,96.19,12382,1677
