"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-05,37,1,1,2138,24290,2085,26554,16,18124,1416,722,16359,7931,1378,707,28,9,10,6,17775,8779,1416,16359,848,7931,2264,24290,2,0,0,9,11.8,145.82,1.1,8.83,5.5175457956301,8.09,22.22,2122,1.74,98.26,22961,3467
"1:3","Ashley",2021-06-05,35,3,3,2044,17263,2001,19376,8,20537,1553,491,15227,2036,1526,475,25,10,2,6,16780,2596,1553,15227,560,2036,2113,17263,0,0,0,23,9.95,94.01,0,3.9,0.973852071870283,10.59,0,2036,1.72,98.28,17003,2305
"1:4","Baxter",2021-06-05,104,5,5,3211,23029,3094,26309,13,41219,2223,988,19871,3158,2146,948,71,33,6,7,22094,4215,2223,19871,1057,3158,3280,23029,0,1,0,32,7.79,63.66,0,3.15,1.45563938960188,12.24,0,3198,3.25,96.75,21910,4330
"1:5","Benton",2021-06-05,419,7,7,29467,238046,28923,268769,124,258980,22096,7371,213707,24339,21706,7217,310,109,79,45,235803,32966,22096,213707,8627,24339,30723,238046,18,16,0,250,11.38,103.29,0.7,4.79,3.05042860452545,11.02,7.2,29342,1.43,98.57,248855,18671
"1:6","Boone",2021-06-05,80,9,9,3890,38781,3787,42846,23,37288,2899,991,31919,6862,2814,973,69,11,16,7,34818,8028,2899,31919,1166,6862,4065,38781,3,6,0,39,10.43,114.44,0.8,6.17,4.29092469427162,9.12,7.69,3867,2.07,97.93,38665,4006
"1:7","Bradley",2021-06-05,32,11,11,1433,11854,1368,13329,33,10948,1042,391,6815,5039,1003,365,17,15,22,11,7857,5472,1042,6815,433,5039,1475,11854,5,2,0,16,13.09,121.36,4.57,30.14,20.094994519547,10.78,31.25,1400,2.29,97.71,10647,2640
"1:8","Calhoun",2021-06-05,3,13,13,412,3958,408,4403,1,5202,307,105,3452,506,305,103,2,1,0,1,3759,644,307,3452,138,506,445,3958,0,0,0,0,7.92,84.01,0,1.92,0,9.43,NA,411,0.73,99.27,3648,722
"1:9","Carroll",2021-06-05,46,15,15,2818,23434,2768,26315,4,27887,2386,432,22307,1127,2341,427,41,5,4,0,24693,1622,2386,22307,495,1127,2881,23434,0,0,0,26,10.11,94.14,0,1.43,1.43436009610213,10.73,0,2814,1.63,98.37,21551,4701
"1:10","Chicot",2021-06-05,41,17,17,1623,17339,1576,18998,6,10826,1473,150,11460,5879,1429,147,39,2,5,1,12933,6065,1473,11460,186,5879,1659,17339,0,0,0,2,14.99,175.15,0,5.54,4.61851099205616,8.56,0,1617,2.54,97.46,16171,2791
"1:11","Clark",2021-06-05,41,19,19,2130,29380,2080,31596,9,22385,1735,395,22874,6506,1695,385,34,7,6,3,24609,6987,1735,22874,481,6506,2216,29380,2,0,0,33,9.52,140.76,0.89,4.02,2.68036631672995,6.76,6.06,2121,1.93,98.07,28542,2968
