"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-15,36,1,1,2086,22771,2044,24983,6,18124,1391,695,15806,6965,1358,686,27,9,6,0,17197,7786,1391,15806,821,6965,2212,22771,1,3,0,59,11.51,137.15,0.55,3.31,8.39,1.69,2080,1.73,98.27,21500,3357
"1:3","Ashley",2021-04-15,33,3,3,1924,16045,1878,18035,13,20537,1502,422,14346,1699,1472,406,24,9,6,7,15848,2187,1502,14346,488,1699,1990,16045,4,2,0,48,9.37,87.5,1.95,2.92,10.71,8.33,1911,1.73,98.27,15802,2168
"1:4","Baxter",2021-04-15,102,5,5,3108,21397,2977,24571,29,41219,2167,941,18589,2808,2075,902,69,33,23,6,20756,3815,2167,18589,1007,2808,3174,21397,1,3,0,190,7.54,59.45,0.24,5.58,12.68,0.53,3079,3.31,96.69,20273,4232
"1:5","Benton",2021-04-15,411,7,7,28448,222610,27835,252248,201,258980,21445,7003,201011,21599,21009,6826,304,107,131,70,222456,29792,21445,201011,8193,21599,29638,222610,31,20,1,741,10.98,96.94,1.2,5.06,11.33,4.18,28246,1.46,98.54,232775,18288
"1:6","Boone",2021-04-15,79,9,9,3764,35657,3665,39592,20,37288,2819,945,30023,5634,2740,925,68,11,11,9,32842,6750,2819,30023,1116,5634,3935,35657,3,1,0,64,10.09,105.72,0.8,2.95,9.55,4.69,3744,2.11,97.89,35506,3915
"1:7","Bradley",2021-04-15,32,11,11,1358,10938,1324,12335,2,10948,998,360,6566,4372,981,343,17,15,0,2,7564,4771,998,6566,399,4372,1397,10938,1,0,0,15,12.4,112.31,0.91,0,11.04,6.67,1356,2.36,97.64,9749,2547
"1:8","Calhoun",2021-04-15,3,13,13,409,3868,406,4310,0,5202,305,104,3388,480,303,103,2,1,0,0,3693,617,305,3388,137,480,442,3868,0,0,0,5,7.86,82.22,0,0,9.56,0,409,0.73,99.27,3564,713
"1:9","Carroll",2021-04-15,44,15,15,2767,21614,2710,24441,13,27887,2347,420,20691,923,2296,414,39,5,12,1,23038,1403,2347,20691,480,923,2827,21614,1,1,0,76,9.92,87.43,0.36,4.3,11.35,1.32,2754,1.6,98.4,19741,4640
"1:10","Chicot",2021-04-15,40,17,17,1610,15384,1570,17030,0,10826,1464,146,11097,4287,1426,144,38,2,0,0,12561,4469,1464,11097,182,4287,1646,15384,0,0,0,22,14.87,156.97,0,0,9.47,0,1610,2.48,97.52,14217,2777
"1:11","Clark",2021-04-15,40,19,19,2094,28062,2043,30241,11,22385,1715,379,22174,5888,1672,371,33,7,10,1,23889,6352,1715,22174,464,5888,2179,28062,0,0,0,36,9.35,134.72,0,4.47,6.94,0,2083,1.92,98.08,27300,2856
"1:12","Clay",2021-04-15,50,21,21,1734,18201,1673,19998,11,15061,1336,398,12775,5426,1293,380,36,14,7,4,14111,5887,1336,12775,461,5426,1797,18201,2,0,0,24,11.51,132.36,1.33,4.65,8.7,8.33,1723,2.9,97.1,18369,1566
"1:13","Cleburne",2021-04-15,73,23,23,1954,22591,1873,24645,7,25230,1396,558,17232,5359,1344,529,50,23,1,6,18628,6017,1396,17232,658,5359,2054,22591,2,0,0,31,7.74,97.28,0.79,0.4,7.96,6.45,1946,3.75,96.25,23010,1535
"1:14","Cleveland",2021-04-15,25,25,25,946,9821,916,10807,5,8226,593,353,7647,2174,573,343,20,5,0,5,8240,2567,593,7647,393,2174,986,9821,2,1,0,16,11.5,130.89,2.43,0,8.79,12.5,941,2.66,97.34,6226,4541
"1:15","Columbia",2021-04-15,55,27,27,2335,20899,2267,23438,13,23892,1363,972,14205,6694,1321,946,35,20,7,6,15568,7870,1363,14205,1176,6694,2539,20899,1,0,0,55,9.77,97.25,0.42,2.93,10.05,1.82,2322,2.37,97.63,19557,3678
"1:16","Conway",2021-04-15,32,29,29,2202,21534,2161,23818,9,20906,1736,466,17092,4442,1706,455,26,6,4,5,18828,4990,1736,17092,548,4442,2284,21534,0,3,0,37,10.53,113.54,0,1.91,9.28,0,2193,1.46,98.54,18835,4901
"1:17","Craighead",2021-04-15,178,31,31,13201,120529,12924,134106,98,105701,11450,1751,100678,19851,11218,1706,158,20,73,25,112128,21978,11450,100678,2127,19851,13577,120529,17,3,1,307,12.49,126.52,1.61,6.91,9.87,5.54,13102,1.36,98.64,124642,9088
"1:18","Crawford",2021-04-15,118,33,33,7020,68238,6877,75395,23,62472,5689,1331,64181,4057,5572,1305,99,19,17,6,69870,5525,5689,64181,1468,4057,7157,68238,9,2,1,114,11.24,120.47,1.44,2.72,9.33,7.89,6995,1.69,98.31,68591,6667
"1:19","Crittenden",2021-04-15,96,35,35,5933,42814,5793,48941,42,49013,5566,367,39825,2989,5442,351,84,12,38,4,45391,3550,5566,39825,561,2989,6127,42814,8,5,0,106,12.1,99.46,1.63,7.75,12.17,7.55,5889,1.63,98.37,43025,5722
"1:20","Cross",2021-04-15,49,37,37,1936,16530,1877,18539,10,16998,1507,429,15281,1249,1456,421,46,3,5,5,16788,1751,1507,15281,502,1249,2009,16530,2,3,0,29,11.39,108.64,1.18,2.94,10.48,6.9,1926,2.54,97.46,16820,1647
"1:21","Dallas",2021-04-15,15,39,39,757,7690,742,8462,0,7432,665,92,7196,494,654,88,11,4,0,0,7861,601,665,7196,107,494,772,7690,0,1,0,4,10.19,113.66,0,0,8.96,0,757,1.98,98.02,7111,1370
"1:22","Desha",2021-04-15,24,41,41,1361,12113,1332,13558,5,11887,1101,260,9628,2485,1079,253,19,5,3,2,10729,2829,1101,9628,344,2485,1445,12113,0,0,0,39,11.45,113.35,0,2.52,10.1,0,1356,1.77,98.23,11558,1916
