"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-02,37,1,1,2129,24191,2082,26446,10,18124,1410,719,16327,7864,1377,705,28,9,5,5,17737,8709,1410,16327,845,7864,2255,24191,3,0,0,14,11.75,145.22,1.66,5.52,2.75877289781505,8.09,21.43,2119,1.75,98.25,22856,3464
"1:3","Ashley",2021-06-02,35,3,3,2041,17198,2000,19308,6,20537,1552,489,15178,2020,1526,474,25,10,1,5,16730,2578,1552,15178,558,2020,2110,17198,5,1,0,26,9.94,93.68,2.43,2.92,0.486926035935141,10.61,19.23,2035,1.72,98.28,16944,2296
"1:4","Baxter",2021-06-02,104,5,5,3205,22948,3088,26222,13,41219,2219,986,19802,3146,2143,945,71,33,5,8,22021,4201,2219,19802,1055,3146,3274,22948,1,0,0,16,7.78,63.45,0.24,3.15,1.21303282466824,12.25,6.25,3192,3.26,96.74,21826,4327
"1:5","Benton",2021-06-02,419,7,7,29415,237311,28869,267981,126,258980,22063,7352,213045,24266,21668,7201,310,109,84,42,235108,32873,22063,213045,8607,24266,30670,237311,20,24,0,373,11.36,102.99,0.77,4.87,3.24349370607769,11.03,5.36,29288,1.43,98.57,248095,18644
"1:6","Boone",2021-06-02,80,9,9,3876,38377,3778,42429,18,37288,2891,985,31808,6569,2811,967,69,11,11,7,34699,7730,2891,31808,1161,6569,4052,38377,5,5,0,58,10.39,113.32,1.34,4.83,2.95001072731174,9.17,8.62,3858,2.07,97.93,38256,3997
"1:7","Bradley",2021-06-02,32,11,11,1420,11768,1366,13230,22,10948,1033,387,6797,4971,1002,364,17,15,14,8,7830,5400,1033,6797,429,4971,1462,11768,8,0,0,16,12.97,120.46,7.31,20.09,12.7877237851662,10.77,50,1398,2.29,97.71,10561,2627
"1:8","Calhoun",2021-06-02,3,13,13,412,3953,408,4398,1,5202,307,105,3448,505,305,103,2,1,0,1,3755,643,307,3448,138,505,445,3953,0,0,0,2,7.92,83.91,0,1.92,0,9.44,0,411,0.73,99.27,3644,721
"1:9","Carroll",2021-06-02,46,15,15,2817,23345,2767,26225,4,27887,2385,432,22236,1109,2340,427,41,5,4,0,24621,1604,2385,22236,495,1109,2880,23345,2,0,0,64,10.1,93.81,0.72,1.43,1.43436009610213,10.77,3.12,2813,1.64,98.36,21461,4701
"1:10","Chicot",2021-06-02,41,17,17,1620,17328,1576,18984,3,10826,1471,149,11453,5875,1429,147,39,2,3,0,12924,6060,1471,11453,185,5875,1656,17328,0,0,0,7,14.96,175.02,0,2.77,2.7711065952337,8.55,0,1617,2.54,97.46,16158,2790
"1:11","Clark",2021-06-02,41,19,19,2124,29308,2080,31518,3,22385,1731,393,22820,6488,1695,385,34,7,2,1,24551,6967,1731,22820,479,6488,2210,29308,2,1,0,88,9.49,140.42,0.89,1.34,0.893455438909984,6.76,2.27,2121,1.93,98.07,28468,2964
"1:12","Clay",2021-06-02,52,21,21,1792,19454,1729,21309,11,15061,1369,423,13387,6067,1328,401,36,16,5,6,14756,6553,1369,13387,486,6067,1855,19454,1,0,0,51,11.9,141.07,0.66,7.3,3.31983268043291,8.43,1.96,1781,2.92,97.08,19648,1598
"1:13","Cleburne",2021-06-02,74,23,23,2013,24026,1923,26139,14,25230,1428,585,17983,6043,1367,556,50,24,9,5,19411,6728,1428,17983,685,6043,2113,24026,0,2,0,33,7.98,103.21,0,5.55,3.56718192627824,7.73,0,1997,3.71,96.29,24479,1560
"1:14","Cleveland",2021-06-02,25,25,25,963,10104,929,11108,9,8226,601,362,7796,2308,577,352,20,5,4,5,8397,2711,601,7796,403,2308,1004,10104,3,0,0,25,11.71,134.54,3.65,10.94,4.86263068319961,8.7,12,954,2.62,97.38,6487,4580
"1:15","Columbia",2021-06-02,56,27,27,2361,21741,2296,24307,9,23892,1375,986,14594,7147,1333,963,36,20,6,3,15969,8338,1375,14594,1191,7147,2566,21741,0,1,0,14,9.88,100.88,0,3.77,2.51130085384229,9.8,0,2352,2.38,97.62,20380,3723
